j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
56.5	0.5	15	['G-3', 'C-4', 'E-4', 'E-5']	['P4', 'M6', 'M6']	[False, False, True, False]	15.0	2.0	32.0	I/VI	False	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	e-	C-	1	6
57.0	0.5	15	['G-3', 'C-4', 'G-4', 'D-5']	['P4', 'P1', 'P5']	[False, False, True, True]	15.0	2.0	32.0	I/VI	False	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	e-	C-	1	6
57.5	0.5	15	['G-3', 'C-4', 'C-5']	['P4', 'P4']	[False, False, True]	15.0	2.0	32.0	I/VI	False	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	e-	C-	1	6
58.0	0.5	15	['G-3', 'D-4', 'C-5']	['P5', 'P4']	[True, True, True]	15.0	2.0	33.0	V7/VI	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
58.5	0.5	15	['G-3', 'D-4', 'F-4', 'G-4', 'C-5']	['P5', 'm7', 'P1', 'P4']	[False, False, True, True, False]	15.0	2.0	33.0	V7/VI	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
59.0	0.5	15	['G-2', 'G-3', 'B-4']	['P1', 'M3']	[True, True, True]	15.0	2.0	33.0	V7/VI	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
59.5	0.5	15	['G-2', 'G-3', 'F-4', 'G-4', 'B-4']	['P1', 'm7', 'P1', 'M3']	[False, False, True, True, False]	15.0	2.0	33.0	V7/VI	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
60.0	0.5	16	['G3', 'D-4', 'F-5']	['d5', 'd7']	[True, True, True]	16.0	2.0	34.0	viio7/IV	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	e-	A-	7	4
60.5	0.5	16	['G3', 'D-4', 'F-4', 'F-5']	['d5', 'd7', 'd7']	[False, False, True, False]	16.0	2.0	34.0	viio7/IV	False	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	e-	A-	7	4
61.0	0.5	16	['G3', 'D-4', 'B-4', 'E-5']	['d5', 'm3', 'm6']	[False, False, True, True]	16.0	2.0	34.0	viio7/IV	False	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	e-	A-	7	4
61.5	0.5	16	['G3', 'D-4', 'D-5']	['d5', 'd5']	[False, False, True]	16.0	2.0	34.0	viio7/IV	False	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	e-	A-	7	4
62.0	0.5	16	['A-3', 'D-5']	['P4']	[True, True]	16.0	2.0	35.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	e-	e-	4	None
62.5	0.5	16	['A-3', 'E-4', 'G-4', 'D-5']	['P5', 'm7', 'P4']	[False, True, True, False]	16.0	2.0	35.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	e-	e-	4	None
63.0	0.5	16	['A-2', 'C5']	['M3']	[True, True]	16.0	2.0	35.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	e-	e-	4	None
63.5	0.5	16	['A-2', 'E-4', 'G-4', 'C5']	['P5', 'm7', 'M3']	[False, True, True, False]	16.0	2.0	35.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	e-	e-	4	None
64.0	0.5	17	['A2', 'A3', 'G-5']	['P1', 'd7']	[True, True, True]	17.0	4.0	36.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
64.5	0.5	17	['A2', 'A3', 'C4', 'E-4', 'G-5']	['P1', 'm3', 'd5', 'd7']	[False, False, True, True, False]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
65.0	0.5	17	['A2', 'A3', 'E-4', 'G-4', 'G-5']	['P1', 'd5', 'd7', 'd7']	[False, False, True, True, False]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
65.5	0.5	17	['A2', 'A3', 'G-4', 'C5', 'G-5']	['P1', 'd7', 'm3', 'd7']	[False, False, True, True, False]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
66.0	0.5	17	['A2', 'A3', 'C5', 'E-5']	['P1', 'm3', 'd5']	[False, False, True, True]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
66.5	0.5	17	['A2', 'A3', 'G-4', 'C5', 'E-5']	['P1', 'd7', 'm3', 'd5']	[False, False, True, False, False]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
67.0	0.5	17	['A2', 'A3', 'F4', 'C5', 'E-5']	['P1', 'm6', 'm3', 'd5']	[False, False, True, False, False]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
67.5	0.5	17	['A2', 'A3', 'E-4', 'C5', 'E-5']	['P1', 'd5', 'm3', 'd5']	[False, False, True, False, False]	17.0	4.0	36.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
68.0	0.5	18	['B-2', 'B-4']	['P1']	[True, True]	18.0	4.0	37.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
68.5	0.5	18	['B-2', 'F3', 'D4', 'B-4']	['P5', 'M3', 'P1']	[False, True, True, False]	18.0	4.0	37.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
69.0	0.5	18	['B-2', 'B-3', 'F4']	['P1', 'P5']	[False, True, True]	18.0	4.0	37.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
69.5	0.5	18	['B-2', 'D4', 'B-4']	['M3', 'P1']	[False, True, True]	18.0	4.0	37.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
70.0	1.0	18	['B-2', 'F4', 'D5']	['P5', 'M3']	[False, True, True]	18.0	4.0	37.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
71.0	0.5	18	['B-2', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, False]	18.0	4.0	37.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
71.5	0.5	18	['B-2', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, False]	18.0	4.0	37.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
72.0	0.5	19	['A-2', 'C-5']	['m3']	[True, True]	19.0	4.0	38.0	viio7	True	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
72.5	0.5	19	['A-2', 'F3', 'D4', 'C-5']	['M6', 'A4', 'm3']	[False, True, True, False]	19.0	4.0	38.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
73.0	0.5	19	['A-2', 'A-3', 'F4', 'C-5']	['P1', 'M6', 'm3']	[False, True, True, False]	19.0	4.0	38.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
73.5	0.5	19	['A-2', 'D4', 'C-5']	['A4', 'm3']	[False, True, True]	19.0	4.0	38.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
74.0	1.5	19	['A-2', 'F4', 'D5']	['M6', 'A4']	[False, True, True]	19.0	4.0	38.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
75.5	0.5	19	['A-2', 'F4', 'D5', 'F5']	['M6', 'A4', 'M6']	[False, False, False, True]	19.0	4.0	38.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
76.0	0.5	20	['G-2', 'F5']	['M7']	[True, True]	20.0	4.0	39.0	i	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
76.5	0.5	20	['G-2', 'G-3', 'E-4', 'F5']	['P1', 'M6', 'M7']	[False, True, True, False]	20.0	4.0	39.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
77.0	0.5	20	['G-2', 'B-3', 'G-4', 'E-5']	['M3', 'P1', 'M6']	[False, True, True, True]	20.0	4.0	39.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
77.5	0.5	20	['G-2', 'E-4', 'B-4', 'E-5']	['M6', 'M3', 'M6']	[False, True, True, False]	20.0	4.0	39.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
78.0	1.0	20	['G-2', 'G-4', 'E-5']	['P1', 'M6']	[False, True, True]	20.0	4.0	39.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
79.0	0.5	20	['G-2', 'G-4', 'B-4', 'E-5']	['P1', 'M3', 'M6']	[False, False, True, False]	20.0	4.0	39.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
79.5	0.5	20	['G-2', 'G-4', 'B-4', 'E-5']	['P1', 'M3', 'M6']	[False, False, True, False]	20.0	4.0	39.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
80.0	0.5	21	['F2', 'D-5']	['m6']	[True, True]	21.0	4.0	40.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
80.5	0.5	21	['F2', 'F3', 'D-4', 'D-5']	['P1', 'm6', 'm6']	[False, True, True, False]	21.0	4.0	40.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
81.0	0.5	21	['F2', 'B-3', 'F4', 'D-5']	['P4', 'P1', 'm6']	[False, True, True, False]	21.0	4.0	40.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
81.5	0.5	21	['F2', 'D-4', 'B-4', 'D-5']	['m6', 'P4', 'm6']	[False, True, True, True]	21.0	4.0	40.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
82.0	1.0	21	['F2', 'F4', 'C5', 'D-5']	['P1', 'P5', 'm6']	[False, True, True, True]	21.0	4.0	40.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
83.0	1.0	21	['F2', 'F4', 'B-4', 'D-5']	['P1', 'P4', 'm6']	[False, False, True, False]	21.0	4.0	40.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
84.0	0.5	22	['E2', 'E3', 'D-5']	['P1', 'd7']	[True, True, True]	22.0	4.0	41.0	viio7/V	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	b-	F	7	5
84.5	0.5	22	['E2', 'E3', 'G3', 'D-4', 'D-5']	['P1', 'm3', 'd7', 'd7']	[False, False, True, True, False]	22.0	4.0	41.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	b-	F	7	5
85.0	0.5	22	['E2', 'E3', 'B-3', 'G4', 'D-5']	['P1', 'd5', 'm3', 'd7']	[False, False, True, True, False]	22.0	4.0	41.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	b-	F	7	5
85.5	0.5	22	['E2', 'E3', 'D-4', 'B-4', 'D-5']	['P1', 'd7', 'd5', 'd7']	[False, False, True, True, True]	22.0	4.0	41.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	b-	F	7	5
86.0	1.0	22	['E2', 'E3', 'G4', 'C5', 'D-5']	['P1', 'm3', 'm6', 'd7']	[False, False, True, True, True]	22.0	4.0	41.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	b-	F	7	5
87.0	1.0	22	['E2', 'E3', 'G4', 'B-4', 'D-5']	['P1', 'm3', 'd5', 'd7']	[False, False, False, True, False]	22.0	4.0	41.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	b-	F	7	5
88.0	0.5	23	['E-2', 'E-3', 'G5']	['P1', 'M3']	[True, True, True]	23.0	4.0	42.0	Ger7	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
88.5	0.5	23	['E-2', 'E-3', 'G3', 'C#4', 'G5']	['P1', 'M3', 'A6', 'M3']	[False, False, True, True, False]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
89.0	0.5	23	['E-2', 'E-3', 'B-3', 'G4', 'G5']	['P1', 'P5', 'M3', 'M3']	[False, False, True, True, False]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
89.5	0.5	23	['E-2', 'E-3', 'C#4', 'B-4', 'G5']	['P1', 'A6', 'P5', 'M3']	[False, False, True, True, False]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
90.0	0.5	23	['E-2', 'E-3', 'G4', 'C#5']	['P1', 'M3', 'A6']	[False, False, True, True]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
90.5	0.5	23	['E-2', 'E-3', 'G4', 'C#5']	['P1', 'M3', 'A6']	[False, False, False, False]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
91.0	0.5	23	['E-2', 'E-3', 'G4', 'A4', 'C#5']	['P1', 'M3', 'A4', 'A6']	[False, False, False, True, False]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
91.5	0.5	23	['E-2', 'E-3', 'G4', 'C#5']	['P1', 'M3', 'A6']	[False, False, False, False]	23.0	4.0	42.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
92.0	0.5	24	['D3', 'F#4']	['M3']	[True, True]	24.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
92.5	0.5	24	['D3', 'A3', 'F#4']	['P5', 'M3']	[False, True, False]	24.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
93.0	0.5	24	['F#3', 'D4']	['m6']	[True, True]	24.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
93.5	0.5	24	['A3', 'F#4']	['M6']	[True, True]	24.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
94.0	0.5	24	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'A4']	['A4', 'M6', 'm3', 'A4', 'M6']	[True, True, True, True, True, True]	24.0	2.0	44.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
94.5	0.5	24	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'A4', 'C5']	['A4', 'M6', 'm3', 'A4', 'M6', 'P1']	[False, False, False, False, False, False, True]	24.0	2.0	44.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
95.0	0.5	24	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'A4', 'B-4']	['A4', 'M6', 'm3', 'A4', 'M6', 'm7']	[False, False, False, False, False, False, True]	24.0	2.0	44.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
95.5	0.5	24	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'A4']	['A4', 'M6', 'm3', 'A4', 'M6']	[False, False, False, False, False, True]	24.0	2.0	44.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
96.0	0.5	25	['B-1', 'B-2', 'D4', 'A4', 'D5']	['P1', 'M3', 'M7', 'M3']	[True, True, True, True, True]	25.0	2.0	45.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
96.5	0.5	25	['B-1', 'B-2', 'D4', 'A4', 'B-4']	['P1', 'M3', 'M7', 'P1']	[False, False, False, False, True]	25.0	2.0	45.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
97.0	0.5	25	['B-2', 'B-3', 'D4', 'G4', 'A4']	['P1', 'M3', 'M6', 'M7']	[True, True, True, True, True]	25.0	2.0	45.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
97.5	0.5	25	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[False, False, False, False]	25.0	2.0	45.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
98.0	0.5	25	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'A4']	['A4', 'M6', 'm3', 'A4', 'M6']	[True, True, True, True, True, True]	25.0	2.0	46.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
98.5	0.5	25	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'C5']	['A4', 'M6', 'm3', 'A4', 'P1']	[False, False, False, False, False, True]	25.0	2.0	46.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
99.0	0.5	25	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'B-4']	['A4', 'M6', 'm3', 'A4', 'm7']	[False, False, False, False, False, True]	25.0	2.0	46.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
99.5	0.5	25	['C3', 'F#3', 'A3', 'E-4', 'F#4', 'A4']	['A4', 'M6', 'm3', 'A4', 'M6']	[False, False, False, False, False, True]	25.0	2.0	46.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
100.0	0.5	26	['B-1', 'B-2', 'D4', 'A4', 'D5']	['P1', 'M3', 'M7', 'M3']	[True, True, True, True, True]	26.0	2.0	47.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
100.5	0.5	26	['B-1', 'B-2', 'D4', 'A4', 'B-4']	['P1', 'M3', 'M7', 'P1']	[False, False, False, False, True]	26.0	2.0	47.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
101.0	0.5	26	['B-2', 'B-3', 'D4', 'G4', 'A4']	['P1', 'M3', 'M6', 'M7']	[True, True, True, True, True]	26.0	2.0	47.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
101.5	0.5	26	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[False, False, False, False]	26.0	2.0	47.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
102.0	0.5	26	['F3', 'B3', 'D4', 'A-4', 'B4', 'D5']	['A4', 'M6', 'm3', 'A4', 'M6']	[True, True, True, True, True, True]	26.0	2.0	48.0	viio7/iv	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
102.5	0.5	26	['F3', 'B3', 'D4', 'A-4', 'B4', 'D5', 'F5']	['A4', 'M6', 'm3', 'A4', 'M6', 'P1']	[False, False, False, False, False, False, True]	26.0	2.0	48.0	viio7/iv	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
103.0	0.5	26	['F3', 'B3', 'D4', 'A-4', 'B4', 'D5', 'E-5']	['A4', 'M6', 'm3', 'A4', 'M6', 'm7']	[False, False, False, False, False, False, True]	26.0	2.0	48.0	viio7/iv	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
103.5	0.5	26	['F3', 'B3', 'D4', 'A-4', 'B4', 'D5']	['A4', 'M6', 'm3', 'A4', 'M6']	[False, False, False, False, False, True]	26.0	2.0	48.0	viio7/iv	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
104.0	0.5	27	['E-2', 'E-3', 'G4', 'D5', 'G5']	['P1', 'M3', 'M7', 'M3']	[True, True, True, True, True]	27.0	2.0	49.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
104.5	0.5	27	['E-2', 'E-3', 'G4', 'D5', 'E-5']	['P1', 'M3', 'M7', 'P1']	[False, False, False, False, True]	27.0	2.0	49.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
105.0	0.5	27	['E-3', 'E-4', 'G4', 'C5', 'D5']	['P1', 'M3', 'M6', 'M7']	[True, True, True, True, True]	27.0	2.0	49.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
105.5	0.5	27	['E-3', 'E-4', 'G4', 'C5']	['P1', 'M3', 'M6']	[False, False, False, False]	27.0	2.0	49.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
106.0	0.5	27	['F3', 'B3', 'D4', 'A-4', 'B4', 'D5']	['A4', 'M6', 'm3', 'A4', 'M6']	[True, True, True, True, True, True]	27.0	2.0	50.0	viio7/iv	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
106.5	0.5	27	['F3', 'B3', 'D4', 'A-4', 'B4', 'F5']	['A4', 'M6', 'm3', 'A4', 'P1']	[False, False, False, False, False, True]	27.0	2.0	50.0	viio7/iv	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
107.0	0.5	27	['F3', 'B3', 'D4', 'A-4', 'B4', 'E-5']	['A4', 'M6', 'm3', 'A4', 'm7']	[False, False, False, False, False, True]	27.0	2.0	50.0	viio7/iv	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
107.5	0.5	27	['F3', 'B3', 'D4', 'A-4', 'B4', 'D5']	['A4', 'M6', 'm3', 'A4', 'M6']	[False, False, False, False, True, True]	27.0	2.0	50.0	viio7/iv	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
108.0	0.5	28	['E-2', 'E-3', 'G5']	['P1', 'M3']	[True, True, True]	28.0	2.0	51.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
108.5	0.5	28	['E-2', 'E-3', 'G4', 'G5']	['P1', 'M3', 'M3']	[False, False, True, False]	28.0	2.0	51.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
109.0	0.5	28	['E-3', 'E-4', 'C5', 'G5']	['P1', 'M6', 'M3']	[True, True, True, False]	28.0	2.0	51.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
109.5	0.5	28	['E-3', 'E-4', 'C#5', 'G5']	['P1', 'A6', 'M3']	[False, False, True, False]	28.0	2.0	51.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
110.0	0.5	28	['D3', 'D4', 'A4', 'D5', 'F#5']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	28.0	1.0	52.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
110.5	0.5	28	['D3', 'D4', 'C5', 'F#5']	['P1', 'm7', 'M3']	[False, False, True, False]	28.0	1.0	52.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
111.0	0.5	28	['D3', 'D4', 'A-4', 'B-4', 'F5']	['P1', 'd5', 'm6', 'm3']	[False, False, True, True, True]	28.0	1.0	53.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
111.5	0.5	28	['D3', 'D4', 'B4', 'F5']	['P1', 'M6', 'm3']	[False, False, True, False]	28.0	1.0	53.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
112.0	0.5	29	['D3', 'D4', 'G4', 'C5', 'E5']	['P1', 'P4', 'm7', 'M2']	[False, False, True, True, True]	29.0	2.0	54.0	V9	True	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
