	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
524	13482	42	160.5	321/2	0.5	1/2	54	D3	50	True	P1-Staff2	6	54.0	1.5	67.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
525	13524	42	161.0	161	0.5	1/2	54	C5	72	True	P1-Staff2	6	54.0	1.5	67.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
526	13524	42	161.0	161	0.5	1/2	54	C3	48	True	P1-Staff2	6	54.0	1.5	67.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
527	13566	42	161.5	323/2	0.5	1/2	54	D5	74	True	P1-Staff2	6	54.0	1.5	67.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
528	13566	42	161.5	323/2	0.5	1/2	54	B-2	46	True	P1-Staff2	6	54.0	1.5	67.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
529	13608	42	162.0	162	0.5	1/2	55	F#4	66	True	P1-Staff2	6	55.0	1.5	68.0	viio/vi	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	B-	g	#7	6
530	13608	42	162.0	162	0.5	1/2	55	A2	45	True	P1-Staff2	6	55.0	1.5	68.0	viio/vi	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	B-	g	#7	6
531	13650	42	162.5	325/2	0.5	1/2	55	A4	69	True	P1-Staff2	6	55.0	1.5	68.0	viio/vi	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	B-	g	#7	6
532	13650	42	162.5	325/2	0.5	1/2	55	C4	60	True	P1-Staff2	6	55.0	1.5	68.0	viio/vi	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	B-	g	#7	6
533	13692	42	163.0	163	0.5	1/2	55	F#4	66	True	P1-Staff2	6	55.0	1.5	68.0	viio/vi	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	B-	g	#7	6
534	13692	42	163.0	163	0.5	1/2	55	A3	57	True	P1-Staff2	6	55.0	1.5	68.0	viio/vi	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	B-	g	#7	6
535	13734	42	163.5	327/2	0.5	1/2	55	G4	67	True	P1-Staff2	6	55.0	1.5	69.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
536	13734	42	163.5	327/2	0.5	1/2	55	B-3	58	True	P1-Staff2	6	55.0	1.5	69.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
537	13776	42	164.0	164	0.5	1/2	55	A4	69	True	P1-Staff2	6	55.0	1.5	69.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
538	13776	42	164.0	164	0.5	1/2	55	A3	57	True	P1-Staff2	6	55.0	1.5	69.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
539	13818	42	164.5	329/2	0.5	1/2	55	B-4	70	True	P1-Staff2	6	55.0	1.5	69.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
540	13818	42	164.5	329/2	0.5	1/2	55	G3	55	True	P1-Staff2	6	55.0	1.5	69.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
541	13860	42	165.0	165	0.5	1/2	56	D4	62	True	P1-Staff2	6	56.0	1.5	70.0	viio/IV	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	B-	E-	7	4
542	13860	42	165.0	165	0.5	1/2	56	A-3	56	True	P1-Staff2	6	56.0	1.5	70.0	viio/IV	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	B-	E-	7	4
543	13902	42	165.5	331/2	0.5	1/2	56	F4	65	True	P1-Staff2	6	56.0	1.5	70.0	viio/IV	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	B-	E-	7	4
544	13902	42	165.5	331/2	0.5	1/2	56	F3	53	True	P1-Staff2	6	56.0	1.5	70.0	viio/IV	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	B-	E-	7	4
545	13944	42	166.0	166	0.5	1/2	56	D4	62	True	P1-Staff2	6	56.0	1.5	70.0	viio/IV	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	B-	E-	7	4
546	13944	42	166.0	166	0.5	1/2	56	A-3	56	True	P1-Staff2	6	56.0	1.5	70.0	viio/IV	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	B-	E-	7	4
547	13986	42	166.5	333/2	0.5	1/2	56	E-4	63	True	P1-Staff2	6	56.0	1.5	71.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
548	13986	42	166.5	333/2	0.5	1/2	56	G3	55	True	P1-Staff2	6	56.0	1.5	71.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
549	14028	42	167.0	167	0.5	1/2	56	F4	65	True	P1-Staff2	6	56.0	1.5	71.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
550	14028	42	167.0	167	0.5	1/2	56	F3	53	True	P1-Staff2	6	56.0	1.5	71.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
551	14070	42	167.5	335/2	0.5	1/2	56	G4	67	True	P1-Staff2	6	56.0	1.5	71.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
552	14070	42	167.5	335/2	0.5	1/2	56	E-3	51	True	P1-Staff2	6	56.0	1.5	71.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
553	14112	42	168.0	168	0.5	1/2	57	B3	59	True	P1-Staff2	6	57.0	1.5	72.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
554	14112	42	168.0	168	0.5	1/2	57	F3	53	True	P1-Staff2	6	57.0	1.5	72.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
555	14154	42	168.5	337/2	0.5	1/2	57	D4	62	True	P1-Staff2	6	57.0	1.5	72.0	viio/ii	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
556	14154	42	168.5	337/2	0.5	1/2	57	D3	50	True	P1-Staff2	6	57.0	1.5	72.0	viio/ii	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
557	14196	42	169.0	169	0.5	1/2	57	B3	59	True	P1-Staff2	6	57.0	1.5	72.0	viio/ii	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
558	14196	42	169.0	169	0.5	1/2	57	F3	53	True	P1-Staff2	6	57.0	1.5	72.0	viio/ii	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
559	14238	42	169.5	339/2	0.5	1/2	57	C4	60	True	P1-Staff2	6	57.0	1.5	73.0	ii7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
560	14238	42	169.5	339/2	0.5	1/2	57	E-3	51	True	P1-Staff2	6	57.0	1.5	73.0	ii7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
561	14280	42	170.0	170	0.5	1/2	57	D4	62	True	P1-Staff2	6	57.0	1.5	73.0	ii7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
562	14280	42	170.0	170	0.5	1/2	57	D3	50	True	P1-Staff2	6	57.0	1.5	73.0	ii7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
563	14322	42	170.5	341/2	0.5	1/2	57	E-4	63	True	P1-Staff2	6	57.0	1.5	73.0	ii7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
564	14322	42	170.5	341/2	0.5	1/2	57	C3	48	True	P1-Staff2	6	57.0	1.5	73.0	ii7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
565	14364	42	171.0	171	0.5	1/2	58	B-3	58	True	P1-Staff2	6	58.0	1.5	74.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
566	14364	42	171.0	171	0.5	1/2	58	F3	53	True	P1-Staff2	6	58.0	1.5	74.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
567	14406	42	171.5	343/2	0.5	1/2	58	D4	62	True	P1-Staff2	6	58.0	1.5	74.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
568	14406	42	171.5	343/2	0.5	1/2	58	D3	50	True	P1-Staff2	6	58.0	1.5	74.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
569	14448	42	172.0	172	0.5	1/2	58	F4	65	True	P1-Staff2	6	58.0	1.5	74.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
570	14448	42	172.0	172	0.5	1/2	58	F2	41	True	P1-Staff2	6	58.0	1.5	74.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
571	14490	42	172.5	345/2	0.5	1/2	58	C4	60	True	P1-Staff2	6	58.0	1.5	75.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
572	14490	42	172.5	345/2	0.5	1/2	58	E-3	51	True	P1-Staff2	6	58.0	1.5	75.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
573	14532	42	173.0	173	0.5	1/2	58	E-4	63	True	P1-Staff2	6	58.0	1.5	75.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
574	14532	42	173.0	173	0.5	1/2	58	C3	48	True	P1-Staff2	6	58.0	1.5	75.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
575	14574	42	173.5	347/2	0.5	1/2	58	A4	69	True	P1-Staff2	6	58.0	1.5	75.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
576	14574	42	173.5	347/2	0.5	1/2	58	F2	41	True	P1-Staff2	6	58.0	1.5	75.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
577	14616	84	174.0	174	1.0	1	59	D4	62	True	P1-Staff2	1	59.0	3.0	76.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
578	14616	84	174.0	174	1.0	1	59	B-4	70	True	P1-Staff2	1	59.0	3.0	76.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
579	14616	84	174.0	174	1.0	1	59	B-1	34	True	P1-Staff2	1	59.0	3.0	76.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
580	14616	84	174.0	174	1.0	1	59	B-2	46	True	P1-Staff2	1	59.0	3.0	76.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
581	14742	126	175.5	351/2	1.5	3/2	59	D4	62	True	P1-Staff2	1	59.0	3.0	76.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
582	14742	126	175.5	351/2	1.5	3/2	59	D5	74	True	P1-Staff2	1	59.0	3.0	76.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
583	14742	126	175.5	351/2	1.5	3/2	59	F3	53	True	P1-Staff2	5	59.0	3.0	76.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
584	14742	126	175.5	351/2	1.5	3/2	59	F3	53	True	P1-Staff2	6	59.0	3.0	76.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
585	14742	126	175.5	351/2	1.5	3/2	59	B-2	46	True	P1-Staff2	8	59.0	3.0	76.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
586	14868	126	177.0	177	1.5	3/2	60	E-4	63	True	P1-Staff2	1	60.0	1.5	77.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
587	14868	126	177.0	177	1.5	3/2	60	C5	72	True	P1-Staff2	1	60.0	1.5	77.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
588	14868	126	177.0	177	1.5	3/2	60	A3	57	True	P1-Staff2	5	60.0	1.5	77.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
589	14868	252	177.0	177	3.0	3	60	F3	53	False	P1-Staff2	6	60.0	1.5	77.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
590	14868	126	177.0	177	1.5	3/2	60	C3	48	True	P1-Staff2	8	60.0	1.5	77.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
591	14994	126	178.5	357/2	1.5	3/2	60	F4	65	True	P1-Staff2	1	60.0	1.5	78.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
592	14994	126	178.5	357/2	1.5	3/2	60	B-4	70	True	P1-Staff2	1	60.0	1.5	78.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
593	14994	126	178.5	357/2	1.5	3/2	60	B-3	58	True	P1-Staff2	5	60.0	1.5	78.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
594	14994	126	178.5	357/2	1.5	3/2	60	D3	50	True	P1-Staff2	8	60.0	1.5	78.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
595	15120	84	180.0	180	1.0	1	61	G4	67	True	P1-Staff2	1	61.0	1.5	79.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
596	15120	84	180.0	180	1.0	1	61	G3	55	True	P1-Staff2	5	61.0	1.5	79.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
597	15120	84	180.0	180	1.0	1	61	E-3	51	True	P1-Staff2	6	61.0	1.5	79.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
598	15246	126	181.5	363/2	1.5	3/2	61	E-4	63	True	P1-Staff2	1	61.0	1.5	80.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
599	15246	126	181.5	363/2	1.5	3/2	61	E-5	75	True	P1-Staff2	1	61.0	1.5	80.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
600	15246	126	181.5	363/2	1.5	3/2	61	G3	55	True	P1-Staff2	5	61.0	1.5	80.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
601	15246	126	181.5	363/2	1.5	3/2	61	G3	55	True	P1-Staff2	6	61.0	1.5	80.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
602	15246	126	181.5	363/2	1.5	3/2	61	C3	48	True	P1-Staff2	8	61.0	1.5	80.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
603	15372	126	183.0	183	1.5	3/2	62	F4	65	True	P1-Staff2	1	62.0	1.5	81.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
604	15372	126	183.0	183	1.5	3/2	62	D5	74	True	P1-Staff2	1	62.0	1.5	81.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
605	15372	126	183.0	183	1.5	3/2	62	B3	59	True	P1-Staff2	5	62.0	1.5	81.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
606	15372	252	183.0	183	3.0	3	62	G3	55	False	P1-Staff2	6	62.0	1.5	81.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
607	15372	126	183.0	183	1.5	3/2	62	D3	50	True	P1-Staff2	8	62.0	1.5	81.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
608	15498	126	184.5	369/2	1.5	3/2	62	G4	67	True	P1-Staff2	1	62.0	1.5	82.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
609	15498	126	184.5	369/2	1.5	3/2	62	C5	72	True	P1-Staff2	1	62.0	1.5	82.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
610	15498	126	184.5	369/2	1.5	3/2	62	C4	60	True	P1-Staff2	5	62.0	1.5	82.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
611	15498	126	184.5	369/2	1.5	3/2	62	E-3	51	True	P1-Staff2	8	62.0	1.5	82.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
612	15624	84	186.0	186	1.0	1	63	A4	69	True	P1-Staff2	1	63.0	3.0	83.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
613	15624	84	186.0	186	1.0	1	63	C4	60	False	P1-Staff2	5	63.0	3.0	83.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
614	15624	84	186.0	186	1.0	1	63	F3	53	True	P1-Staff2	6	63.0	3.0	83.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
615	15750	126	187.5	375/2	1.5	3/2	63	A4	69	True	P1-Staff2	1	63.0	3.0	83.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
616	15750	126	187.5	375/2	1.5	3/2	63	A5	81	True	P1-Staff2	1	63.0	3.0	83.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
617	15750	126	187.5	375/2	1.5	3/2	63	F3	53	True	P1-Staff2	1	63.0	3.0	83.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
618	15750	126	187.5	375/2	1.5	3/2	63	F4	65	True	P1-Staff2	1	63.0	3.0	83.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
619	15876	126	189.0	189	1.5	3/2	64	B-4	70	True	P1-Staff2	1	64.0	1.5	84.0	viio/V	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	B-	F	7	5
620	15876	126	189.0	189	1.5	3/2	64	B-5	82	True	P1-Staff2	1	64.0	1.5	84.0	viio/V	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	B-	F	7	5
621	15876	126	189.0	189	1.5	3/2	64	G3	55	True	P1-Staff2	1	64.0	1.5	84.0	viio/V	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	B-	F	7	5
622	15876	126	189.0	189	1.5	3/2	64	E4	64	True	P1-Staff2	1	64.0	1.5	84.0	viio/V	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	B-	F	7	5
623	16002	126	190.5	381/2	1.5	3/2	64	C5	72	True	P1-Staff2	1	64.0	1.5	85.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
624	16002	126	190.5	381/2	1.5	3/2	64	C6	84	True	P1-Staff2	1	64.0	1.5	85.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
625	16002	126	190.5	381/2	1.5	3/2	64	A3	57	True	P1-Staff2	1	64.0	1.5	85.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
626	16002	126	190.5	381/2	1.5	3/2	64	E-4	63	True	P1-Staff2	1	64.0	1.5	85.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
627	16128	126	192.0	192	1.5	3/2	65	D5	74	True	P1-Staff2	1	65.0	1.5	86.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
628	16128	126	192.0	192	1.5	3/2	65	D6	86	True	P1-Staff2	1	65.0	1.5	86.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
629	16128	126	192.0	192	1.5	3/2	65	B-3	58	True	P1-Staff2	1	65.0	1.5	86.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
630	16128	126	192.0	192	1.5	3/2	65	D4	62	True	P1-Staff2	1	65.0	1.5	86.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
631	16254	126	193.5	387/2	1.5	3/2	65	F6	89	True	P1-Staff2	1	65.0	1.5	87.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
632	16254	126	193.5	387/2	1.5	3/2	65	F5	77	True	P1-Staff2	2	65.0	1.5	87.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
633	16254	126	193.5	387/2	1.5	3/2	65	A3	57	True	P1-Staff2	1	65.0	1.5	87.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
634	16254	126	193.5	387/2	1.5	3/2	65	C4	60	True	P1-Staff2	1	65.0	1.5	87.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
635	16380	126	195.0	195	1.5	3/2	66	F6	89	False	P1-Staff2	1	66.0	1.5	88.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
636	16380	42	195.0	195	0.5	1/2	66	F5	77	False	P1-Staff2	2	66.0	1.5	88.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
637	16380	126	195.0	195	1.5	3/2	66	G3	55	True	P1-Staff2	1	66.0	1.5	88.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
638	16380	126	195.0	195	1.5	3/2	66	B-3	58	True	P1-Staff2	1	66.0	1.5	88.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
639	16422	42	195.5	391/2	0.5	1/2	66	G5	79	True	P1-Staff2	2	66.0	1.5	88.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
640	16464	42	196.0	196	0.5	1/2	66	F5	77	True	P1-Staff2	2	66.0	1.5	88.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
641	16506	0	196.5	393/2	0.0	0	66	F6	89	True	P1-Staff2	1	66.0	1.5	89.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
642	16506	42	196.5	393/2	0.5	1/2	66	E6	88	True	P1-Staff2	1	66.0	1.5	89.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
643	16506	126	196.5	393/2	1.5	3/2	66	E5	76	True	P1-Staff2	2	66.0	1.5	89.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
644	16506	126	196.5	393/2	1.5	3/2	66	C3	48	True	P1-Staff2	1	66.0	1.5	89.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
645	16506	126	196.5	393/2	1.5	3/2	66	B-3	58	True	P1-Staff2	1	66.0	1.5	89.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
646	16548	42	197.0	197	0.5	1/2	66	D6	86	True	P1-Staff2	1	66.0	1.5	89.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
647	16590	42	197.5	395/2	0.5	1/2	66	E6	88	True	P1-Staff2	1	66.0	1.5	89.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
648	16632	84	198.0	198	1.0	1	67	F6	89	True	P1-Staff2	1	67.0	1.5	90.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
649	16632	84	198.0	198	1.0	1	67	F5	77	True	P1-Staff2	2	67.0	1.5	90.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
650	16632	84	198.0	198	1.0	1	67	F3	53	True	P1-Staff2	1	67.0	1.5	90.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
651	16632	84	198.0	198	1.0	1	67	A3	57	True	P1-Staff2	1	67.0	1.5	90.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
