j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.5	0.25	11	['D4', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, True, True, True]	11.0	0.5	27.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.75	0.25	11	['E-4', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	11.0	0.5	27.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	0.25	11	['F4', 'A-4', 'B-4', 'D5']	['m3', 'P4', 'M6']	[True, True, True, True]	11.0	1.0	28.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.25	0.25	11	['F4', 'A-4', 'C-5', 'D5']	['m3', 'd5', 'M6']	[False, False, True, False]	11.0	1.0	28.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	0.25	11	['F4', 'A-4', 'B-4', 'D5']	['m3', 'P4', 'M6']	[False, False, True, False]	11.0	1.0	28.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.75	0.25	11	['F4', 'A-4', 'B-4', 'D5']	['m3', 'P4', 'M6']	[True, True, True, True]	11.0	1.0	28.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	0.375	12	['E-4', 'G4', 'B-4', 'E-5']	['M3', 'P5', 'P1']	[True, True, True, True]	12.0	0.5	29.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.375	0.125	12	['E-4', 'G4', 'B-4', 'F5']	['M3', 'P5', 'M2']	[False, False, False, True]	12.0	0.5	29.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.375	12	['C4', 'E-4', 'E-5', 'G5']	['m3', 'm3', 'P5']	[True, True, True, True]	12.0	0.5	30.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
22.875	0.125	12	['C4', 'E-4', 'E-5', 'A5']	['m3', 'm3', 'M6']	[False, False, False, True]	12.0	0.5	30.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
23.0	0.375	12	['B-3', 'F4', 'D5', 'C6']	['P5', 'M3', 'M2']	[True, True, True, True]	12.0	1.0	31.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.375	0.125	12	['B-3', 'F4', 'D5', 'B-5']	['P5', 'M3', 'P1']	[False, False, False, True]	12.0	1.0	31.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.5	0.125	12	['A5']	[]	[True]	12.0	1.0	31.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.625	0.125	12	['A-5']	[]	[True]	12.0	1.0	31.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.75	0.125	12	['G5']	[]	[True]	12.0	1.0	31.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.875	0.125	12	['E-5']	[]	[True]	12.0	1.0	31.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	0.25	13	['G3', 'E-4', 'E-5']	['m6', 'm6']	[True, True, True]	13.0	1.0	32.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.25	0.25	13	['G3', 'E-4', 'G5']	['m6', 'P1']	[False, False, True]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.1875	13	['G3', 'E-4', 'G5']	['m6', 'P1']	[False, False, True]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.6875	0.0625	13	['G3', 'E-4', 'G5']	['m6', 'P1']	[False, False, False]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.75	0.0625	13	['G3', 'B-3', 'E-4', 'G4']	['m3', 'm6', 'P1']	[False, True, False, True]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.8125	0.0625	13	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[False, False, False, True]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.875	0.0625	13	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[False, False, False, True]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.9375	0.0625	13	['G3', 'E-4', 'G5']	['m6', 'P1']	[False, False, True]	13.0	1.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.25	13	['E-3', 'G3', 'E-4', 'G5']	['M3', 'P1', 'M3']	[True, False, False, True]	13.0	1.0	33.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.25	0.25	13	['E-3', 'G3', 'E-4', 'B-5']	['M3', 'P1', 'P5']	[False, False, False, True]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.1875	13	['G3', 'E-4', 'B-5']	['m6', 'm3']	[False, False, True]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.6875	0.0625	13	['B-2', 'G3', 'E-4', 'B-5']	['M6', 'P4', 'P1']	[True, False, False, False]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.75	0.0625	13	['G2', 'G3', 'E-4', 'B-4']	['P1', 'm6', 'm3']	[True, False, False, True]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.8125	0.0625	13	['G2', 'G3', 'E-4', 'E-5']	['P1', 'm6', 'm6']	[False, False, False, True]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.875	0.0625	13	['G2', 'G3', 'E-4', 'G5']	['P1', 'm6', 'P1']	[False, False, False, True]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.9375	0.0625	13	['E-2', 'G3', 'E-4', 'B-5']	['M3', 'P1', 'P5']	[True, False, False, True]	13.0	1.0	33.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	0.25	14	['D2', 'B-3', 'F4', 'B-5']	['m6', 'm3', 'm6']	[True, True, True, True]	14.0	1.75	34.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.25	0.125	14	['D2', 'B-3', 'F4', 'A-5']	['m6', 'm3', 'd5']	[False, False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.375	0.0625	14	['D2', 'B-3', 'F4']	['m6', 'm3']	[False, False, False]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.4375	0.0625	14	['D2', 'B-3', 'F4', 'A-5']	['m6', 'm3', 'd5']	[False, False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.5	0.1875	14	['B-3', 'F4', 'A-5']	['P5', 'm7']	[False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.6875	0.0625	14	['B-3', 'F4', 'A-5']	['P5', 'm7']	[False, False, False]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.75	0.125	14	['B-3', 'D4', 'F4', 'F5']	['M3', 'P5', 'P5']	[False, True, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.875	0.0625	14	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, False, False]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.9375	0.0625	14	['B-3', 'F4', 'F5']	['P5', 'P5']	[False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.25	14	['A-3', 'B-3', 'D4', 'F5']	['M2', 'A4', 'M6']	[True, False, True, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.25	0.125	14	['A-3', 'B-3', 'D4', 'D5']	['M2', 'A4', 'A4']	[False, False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.375	0.0625	14	['A-3', 'B-3', 'D4']	['M2', 'A4']	[False, False, False]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.4375	0.0625	14	['A-3', 'B-3', 'D4', 'D5']	['M2', 'A4', 'A4']	[False, False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.5	0.1875	14	['B-3', 'D4', 'D5']	['M3', 'M3']	[False, False, True]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.6875	0.0625	14	['A-2', 'B-3', 'D4', 'D5']	['M2', 'A4', 'A4']	[True, False, False, False]	14.0	1.75	34.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.75	0.125	14	['B-2', 'B-3', 'D4', 'B-4']	['P1', 'M3', 'P1']	[True, False, False, True]	14.0	0.25	35.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.875	0.0625	14	['B-2', 'B-3', 'D4']	['P1', 'M3']	[False, False, False]	14.0	0.25	35.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.9375	0.0625	14	['F2', 'B-3', 'D4', 'B-4']	['P4', 'M6', 'P4']	[True, False, False, True]	14.0	0.25	35.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.25	15	['G2', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	15.0	1.0	36.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.25	0.25	15	['G2', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[False, False, False, True]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.1875	15	['B-3', 'E-4', 'E-5']	['P4', 'P4']	[False, False, True]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.6875	0.0625	15	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, False, False]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.75	0.0625	15	['F3', 'A-3', 'E-4', 'D5']	['m3', 'm7', 'M6']	[True, True, False, True]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.8125	0.0625	15	['F3', 'A-3', 'E-4', 'E-5']	['m3', 'm7', 'm7']	[False, False, False, True]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.875	0.0625	15	['F3', 'A-3', 'E-4', 'F5']	['m3', 'm7', 'P1']	[False, False, False, True]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.9375	0.0625	15	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, False, True]	15.0	1.0	36.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.25	15	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, False, True]	15.0	0.875	37.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29.25	0.25	15	['A-3', 'C4', 'E-4', 'A-5']	['M3', 'P5', 'P1']	[False, False, False, True]	15.0	0.875	37.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29.5	0.1875	15	['C4', 'F4', 'A-5']	['P4', 'm6']	[False, True, True]	15.0	0.875	37.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29.6875	0.0625	15	['F2', 'A-3', 'F4', 'A-5']	['m3', 'P1', 'm3']	[True, True, False, False]	15.0	0.875	37.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29.75	0.0625	15	['A-2', 'C4', 'F4', 'G5']	['M3', 'M6', 'M7']	[True, True, False, True]	15.0	0.875	37.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29.8125	0.0625	15	['A-2', 'C4', 'F4', 'A-5']	['M3', 'M6', 'P1']	[False, False, False, True]	15.0	0.875	37.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29.875	0.0625	15	['A-2', 'C4', 'F4', 'B-5']	['M3', 'M6', 'M2']	[False, False, False, True]	15.0	0.125	38.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
29.9375	0.0625	15	['F2', 'A-3', 'F4', 'A-5']	['m3', 'P1', 'm3']	[True, True, False, True]	15.0	0.125	38.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
30.0	0.25	16	['B-2', 'B-3', 'E-4', 'G5']	['P1', 'P4', 'M6']	[True, True, True, True]	16.0	0.5	39.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.25	0.0625	16	['A5']	[]	[True]	16.0	0.5	39.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.3125	0.0625	16	['B-5']	[]	[True]	16.0	0.5	39.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.375	0.0625	16	['A5']	[]	[True]	16.0	0.5	39.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.4375	0.0625	16	['G5']	[]	[True]	16.0	0.5	39.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	0.25	16	['B-2', 'A-3', 'D4', 'F5']	['m7', 'M3', 'P5']	[True, True, True, True]	16.0	0.5	40.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.75	0.0625	16	['A5']	[]	[True]	16.0	0.5	40.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.8125	0.0625	16	['B-5']	[]	[True]	16.0	0.5	40.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.875	0.0625	16	['C6']	[]	[True]	16.0	0.5	40.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.9375	0.0625	16	['B-5']	[]	[True]	16.0	0.5	40.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.0	0.5	16	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, True, True]	16.0	1.0	41.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.25	16	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, True, True]	16.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.75	0.25	16	['B-2', 'B-3']	['P1']	[True, True]	16.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	17	['B-3', 'B-4']	['P1']	[True, True]	17.0	0.75	42.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
32.5	0.25	17	['G-3', 'G-4']	['P1']	[True, True]	17.0	0.75	42.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
32.75	0.25	17	['D3', 'D4']	['P1']	[True, True]	17.0	0.25	43.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	e-	e-	5	None
33.0	0.5	17	['E-3', 'E-4']	['P1']	[True, True]	17.0	0.75	44.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
33.5	0.25	17	['B-2', 'B-3']	['P1']	[True, True]	17.0	0.75	44.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
33.75	0.25	17	['D3', 'D4']	['P1']	[True, True]	17.0	0.25	45.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	e-	e-	5	None
34.0	0.25	18	['E-3', 'E-4']	['P1']	[True, True]	18.0	1.0	46.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
34.25	0.25	18	['F3', 'F4']	['P1']	[True, True]	18.0	1.0	46.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
34.5	0.25	18	['G-3', 'G-4']	['P1']	[True, True]	18.0	1.0	46.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
34.75	0.25	18	['A3', 'A4']	['P1']	[True, True]	18.0	1.0	46.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
35.0	0.25	18	['B-3', 'B-4']	['P1']	[True, True]	18.0	1.0	47.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
35.25	0.25	18	['C4', 'C5']	['P1']	[True, True]	18.0	1.0	47.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
35.5	0.25	18	['D-4', 'D-5']	['P1']	[True, True]	18.0	1.0	47.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
35.75	0.25	18	['E4', 'E5']	['P1']	[True, True]	18.0	1.0	47.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
36.0	0.5	19	['F4', 'F5']	['P1']	[True, True]	19.0	0.5	48.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
36.5	0.25	19	['D-4', 'F4', 'B-4', 'F5']	['M3', 'M6', 'M3']	[True, False, True, False]	19.0	0.25	49.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
36.75	0.25	19	['A3', 'F4', 'C5', 'E-5']	['m6', 'm3', 'd5']	[True, True, True, True]	19.0	0.25	50.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
37.0	0.25	19	['B-3', 'F4', 'B-4', 'D-5']	['P5', 'P1', 'm3']	[True, False, True, True]	19.0	0.25	51.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
37.25	0.25	19	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P5']	[True, True, True, True]	19.0	0.25	52.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
37.5	0.25	19	['G-3', 'B-3', 'D-4', 'B-4']	['M3', 'P5', 'M3']	[True, True, True, True]	19.0	0.25	53.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
37.75	0.25	19	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	19.0	0.25	54.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
38.0	0.25	20	['F3', 'B-3', 'D-4', 'F4']	['P4', 'm6', 'P1']	[True, True, True, True]	20.0	0.5	55.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
38.25	0.25	20	['F3', 'B-3', 'D-4', 'F4']	['P4', 'm6', 'P1']	[True, True, True, True]	20.0	0.5	55.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
38.5	0.25	20	['F2', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, True, True]	20.0	0.5	56.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
38.75	0.25	20	['F2', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, True, True]	20.0	0.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
39.0	0.5	20	['B-2', 'B-3']	['P1']	[True, True]	20.0	1.0	57.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
39.5	0.25	20	['B-2', 'B-3']	['P1']	[True, True]	20.0	1.0	57.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
39.75	0.25	20	['B-3']	[]	[True]	20.0	1.0	57.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
40.0	0.125	21	['B-4', 'E-5']	['P4']	[True, True]	21.0	0.5	58.0	iv	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	b-	b-	4	None
40.125	0.125	21	['B-4', 'F5']	['P5']	[False, True]	21.0	0.5	58.0	iv	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	b-	b-	4	None
40.25	0.125	21	['B-4', 'G-5']	['m6']	[False, True]	21.0	0.5	58.0	iv	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	b-	b-	4	None
40.375	0.125	21	['B-4', 'A-5']	['m7']	[False, True]	21.0	0.5	58.0	iv	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	b-	b-	4	None
40.5	0.125	21	['G-4', 'B-5']	['M3']	[True, True]	21.0	0.25	59.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
40.625	0.125	21	['G-4', 'C-6']	['P4']	[False, True]	21.0	0.25	59.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
40.75	0.125	21	['D4', 'B-5']	['m6']	[True, True]	21.0	0.25	60.0	V/iv	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	b-	e-	5	4
40.875	0.125	21	['D4', 'A-5']	['d5']	[False, True]	21.0	0.25	60.0	V/iv	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	b-	e-	5	4
41.0	0.125	21	['E-4', 'A-5']	['P4']	[True, True]	21.0	0.5	61.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
41.125	0.125	21	['E-4', 'G-5']	['m3']	[False, True]	21.0	0.5	61.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
41.25	0.125	21	['E-4', 'F5']	['M2']	[False, True]	21.0	0.5	61.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
41.375	0.125	21	['E-4', 'E-5']	['P1']	[False, True]	21.0	0.5	61.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
41.5	0.125	21	['B-3', 'D5']	['M3']	[True, True]	21.0	0.25	62.0	V/iv	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	e-	5	4
41.625	0.125	21	['B-3', 'C-5']	['m2']	[False, True]	21.0	0.25	62.0	V/iv	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	e-	5	4
41.75	0.125	21	['D4', 'B-4']	['m6']	[True, True]	21.0	0.25	63.0	V7/iv	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	b-	e-	5	4
