	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
335	1704	24	71.0	71	1.0	1	18	D4	62	True	spine_0	1	18.0	1.0	50.0	viio/IV	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	E	A	7	4
336	1704	24	71.0	71	1.0	1	18	F#3	54	True	spine_0	1	18.0	1.0	50.0	viio/IV	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	E	A	7	4
337	1710	6	71.25	285/4	0.25	1/4	18	D4	62	True	spine_0	1	18.0	1.0	50.0	viio/IV	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	E	A	7	4
338	1716	6	71.5	143/2	0.25	1/4	18	B4	71	True	spine_0	1	18.0	1.0	50.0	viio/IV	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	E	A	7	4
339	1722	6	71.75	287/4	0.25	1/4	18	G#4	68	True	spine_0	1	18.0	1.0	50.0	viio/IV	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	E	A	7	4
340	1728	24	72.0	72	1.0	1	19	A#4	70	True	spine_0	1	19.0	2.0	51.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
341	1728	24	72.0	72	1.0	1	19	C#4	61	True	spine_0	1	19.0	2.0	51.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
342	1728	24	72.0	72	1.0	1	19	F#3	54	True	spine_0	1	19.0	2.0	51.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
343	1734	6	72.25	289/4	0.25	1/4	19	C#4	61	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
344	1740	6	72.5	145/2	0.25	1/4	19	A#4	70	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
345	1746	6	72.75	291/4	0.25	1/4	19	F#4	66	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
346	1752	24	73.0	73	1.0	1	19	C#5	73	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
347	1752	24	73.0	73	1.0	1	19	A#4	70	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
348	1752	24	73.0	73	1.0	1	19	F#3	54	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
349	1758	6	73.25	293/4	0.25	1/4	19	C#4	61	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
350	1764	6	73.5	147/2	0.25	1/4	19	A#4	70	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
351	1770	6	73.75	295/4	0.25	1/4	19	F#4	66	True	spine_0	1	19.0	2.0	51.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
352	1776	24	74.0	74	1.0	1	19	E5	76	True	spine_0	1	19.0	2.0	52.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
353	1776	24	74.0	74	1.0	1	19	A#4	70	True	spine_0	1	19.0	2.0	52.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
354	1776	24	74.0	74	1.0	1	19	F#3	54	True	spine_0	1	19.0	2.0	52.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
355	1782	6	74.25	297/4	0.25	1/4	19	C#4	61	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
356	1788	6	74.5	149/2	0.25	1/4	19	A#4	70	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
357	1794	6	74.75	299/4	0.25	1/4	19	F#4	66	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
358	1800	24	75.0	75	1.0	1	19	E5	76	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
359	1800	24	75.0	75	1.0	1	19	A#4	70	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
360	1800	24	75.0	75	1.0	1	19	F#3	54	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
361	1806	6	75.25	301/4	0.25	1/4	19	C#4	61	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
362	1812	6	75.5	151/2	0.25	1/4	19	A#4	70	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
363	1818	6	75.75	303/4	0.25	1/4	19	F#4	66	True	spine_0	1	19.0	2.0	52.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
364	1824	28	76.0	76	1.1667	7/6	20	E5	76	True	spine_0	1	20.0	4.0	53.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
365	1824	24	76.0	76	1.0	1	20	A#4	70	True	spine_0	1	20.0	4.0	53.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
366	1824	24	76.0	76	1.0	1	20	C#5	73	True	spine_0	1	20.0	4.0	53.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
367	1824	24	76.0	76	1.0	1	20	F#3	54	True	spine_0	1	20.0	4.0	53.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
368	1852	4	77.1667	463/6	0.1667	1/6	20	A#5	82	True	spine_0	1	20.0	4.0	53.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
369	1856	4	77.3333	232/3	0.1667	1/6	20	C#6	85	True	spine_0	1	20.0	4.0	53.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
370	1860	4	77.5	155/2	0.1667	1/6	20	E6	88	True	spine_0	1	20.0	4.0	53.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
371	1864	4	77.6667	233/3	0.1667	1/6	20	C#6	85	True	spine_0	1	20.0	4.0	53.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
372	1868	4	77.8333	467/6	0.1667	1/6	20	A#5	82	True	spine_0	1	20.0	4.0	53.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
373	1872	12	78.0	78	0.5	1/2	20	E5	76	True	spine_0	1	20.0	4.0	53.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
374	1920	48	80.0	80	2.0	2	21	F#6	90	True	spine_0	1	21.0	2.0	54.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
375	1920	48	80.0	80	2.0	2	21	B3	59	True	spine_0	1	21.0	2.0	54.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
376	1920	24	80.0	80	1.0	1	21	D#3	51	True	spine_0	1	21.0	2.0	54.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
377	1926	6	80.25	321/4	0.25	1/4	21	B3	59	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
378	1932	6	80.5	161/2	0.25	1/4	21	B4	71	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
379	1938	6	80.75	323/4	0.25	1/4	21	F#4	66	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
380	1944	24	81.0	81	1.0	1	21	D#3	51	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
381	1950	6	81.25	325/4	0.25	1/4	21	B3	59	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
382	1956	6	81.5	163/2	0.25	1/4	21	B4	71	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
383	1962	6	81.75	327/4	0.25	1/4	21	F#4	66	True	spine_0	1	21.0	2.0	54.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
384	1968	36	82.0	82	1.5	3/2	21	A3	57	True	spine_0	1	21.0	2.0	55.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
385	1968	48	82.0	82	2.0	2	21	F#4	66	True	spine_0	1	21.0	2.0	55.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
386	1968	24	82.0	82	1.0	1	21	D#3	51	True	spine_0	1	21.0	2.0	55.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
387	1974	6	82.25	329/4	0.25	1/4	21	B3	59	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
388	1980	6	82.5	165/2	0.25	1/4	21	A4	69	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
389	1986	6	82.75	331/4	0.25	1/4	21	F#4	66	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
390	1992	24	83.0	83	1.0	1	21	D#3	51	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
391	1998	6	83.25	333/4	0.25	1/4	21	B3	59	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
392	2004	6	83.5	167/2	0.25	1/4	21	B3	59	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
393	2004	6	83.5	167/2	0.25	1/4	21	A4	69	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
394	2010	6	83.75	335/4	0.25	1/4	21	A3	57	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
395	2010	6	83.75	335/4	0.25	1/4	21	F#4	66	True	spine_0	1	21.0	2.0	55.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
396	2016	24	84.0	84	1.0	1	22	G#3	56	True	spine_0	1	22.0	2.0	56.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
397	2016	24	84.0	84	1.0	1	22	E4	64	True	spine_0	1	22.0	2.0	56.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
398	2016	24	84.0	84	1.0	1	22	E3	52	True	spine_0	1	22.0	2.0	56.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
399	2022	6	84.25	337/4	0.25	1/4	22	B3	59	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
400	2028	6	84.5	169/2	0.25	1/4	22	G#4	68	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
401	2034	6	84.75	339/4	0.25	1/4	22	E4	64	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
402	2040	28	85.0	85	1.1667	7/6	22	G#5	80	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
403	2040	24	85.0	85	1.0	1	22	E4	64	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
404	2040	24	85.0	85	1.0	1	22	E3	52	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
405	2046	6	85.25	341/4	0.25	1/4	22	B3	59	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
406	2052	6	85.5	171/2	0.25	1/4	22	G#4	68	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
407	2058	6	85.75	343/4	0.25	1/4	22	E4	64	True	spine_0	1	22.0	2.0	56.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
408	2064	24	86.0	86	1.0	1	22	C#4	61	True	spine_0	1	22.0	2.0	57.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
409	2064	24	86.0	86	1.0	1	22	E4	64	True	spine_0	1	22.0	2.0	57.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
410	2064	24	86.0	86	1.0	1	22	E3	52	True	spine_0	1	22.0	2.0	57.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
411	2068	2	86.1667	517/6	0.0833	1/12	22	G#5	80	False	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
412	2070	6	86.25	345/4	0.25	1/4	22	F##5	79	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
413	2076	6	86.5	173/2	0.25	1/4	22	G#5	80	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
414	2082	6	86.75	347/4	0.25	1/4	22	F##5	79	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
415	2088	6	87.0	87	0.25	1/4	22	G#5	80	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
416	2094	6	87.25	349/4	0.25	1/4	22	F##5	79	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
417	2100	6	87.5	175/2	0.25	1/4	22	G#5	80	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
418	2106	6	87.75	351/4	0.25	1/4	22	A#5	82	True	spine_0	1	22.0	2.0	57.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
419	2112	6	88.0	88	0.25	1/4	23	B5	83	True	spine_0	1	23.0	4.0	58.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
420	2118	6	88.25	353/4	0.25	1/4	23	F##5	79	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
421	2124	6	88.5	177/2	0.25	1/4	23	G#5	80	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
422	2130	6	88.75	355/4	0.25	1/4	23	A#5	82	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
423	2136	6	89.0	89	0.25	1/4	23	B5	83	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
424	2142	6	89.25	357/4	0.25	1/4	23	D#5	75	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
425	2148	6	89.5	179/2	0.25	1/4	23	E5	76	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
426	2154	6	89.75	359/4	0.25	1/4	23	F#5	78	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
427	2160	6	90.0	90	0.25	1/4	23	G#5	80	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
428	2166	6	90.25	361/4	0.25	1/4	23	B#4	72	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
429	2172	6	90.5	181/2	0.25	1/4	23	C#5	73	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
430	2178	6	90.75	363/4	0.25	1/4	23	D#5	75	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
431	2184	6	91.0	91	0.25	1/4	23	E5	76	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
432	2190	6	91.25	365/4	0.25	1/4	23	B#4	72	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
433	2196	6	91.5	183/2	0.25	1/4	23	C#5	73	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
434	2202	6	91.75	367/4	0.25	1/4	23	E#4	65	True	spine_0	1	23.0	4.0	58.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
435	2208	48	92.0	92	2.0	2	24	F#4	66	True	spine_0	1	24.0	2.0	59.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
436	2208	24	92.0	92	1.0	1	24	D#4	63	True	spine_0	1	24.0	2.0	59.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
437	2208	24	92.0	92	1.0	1	24	F#3	54	True	spine_0	1	24.0	2.0	59.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
438	2214	6	92.25	369/4	0.25	1/4	24	D#4	63	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
439	2220	6	92.5	185/2	0.25	1/4	24	B4	71	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
440	2226	6	92.75	371/4	0.25	1/4	24	F#4	66	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
441	2232	24	93.0	93	1.0	1	24	B4	71	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
442	2232	24	93.0	93	1.0	1	24	F#3	54	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
443	2238	6	93.25	373/4	0.25	1/4	24	D#4	63	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
444	2244	6	93.5	187/2	0.25	1/4	24	B4	71	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
445	2250	6	93.75	375/4	0.25	1/4	24	F#4	66	True	spine_0	1	24.0	2.0	59.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
446	2256	48	94.0	94	2.0	2	24	C#5	73	True	spine_0	1	24.0	2.0	60.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
447	2256	24	94.0	94	1.0	1	24	C#4	61	True	spine_0	1	24.0	2.0	60.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
448	2256	24	94.0	94	1.0	1	24	F#3	54	True	spine_0	1	24.0	2.0	60.0	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
449	2262	6	94.25	377/4	0.25	1/4	24	C#4	61	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
450	2268	6	94.5	189/2	0.25	1/4	24	A#4	70	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
451	2274	6	94.75	379/4	0.25	1/4	24	E4	64	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
452	2280	24	95.0	95	1.0	1	24	A#4	70	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
453	2280	24	95.0	95	1.0	1	24	F#3	54	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
454	2286	6	95.25	381/4	0.25	1/4	24	C#4	61	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
455	2292	6	95.5	191/2	0.25	1/4	24	A#4	70	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
456	2298	6	95.75	383/4	0.25	1/4	24	E4	64	True	spine_0	1	24.0	2.0	60.0	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
457	2304	48	96.0	96	2.0	2	25	B4	71	True	spine_0	1	25.0	1.0	61.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
458	2304	24	96.0	96	1.0	1	25	B4	71	True	spine_0	1	25.0	1.0	61.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
459	2304	24	96.0	96	1.0	1	25	B2	47	True	spine_0	1	25.0	1.0	61.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
460	2310	6	96.25	385/4	0.25	1/4	25	D#4	63	True	spine_0	1	25.0	1.0	61.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
461	2316	6	96.5	193/2	0.25	1/4	25	B4	71	True	spine_0	1	25.0	1.0	61.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
462	2322	6	96.75	387/4	0.25	1/4	25	F#4	66	True	spine_0	1	25.0	1.0	61.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
463	2328	24	97.0	97	1.0	1	25	A4	69	True	spine_0	1	25.0	1.0	62.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
464	2328	24	97.0	97	1.0	1	25	D#3	51	True	spine_0	1	25.0	1.0	62.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
465	2334	6	97.25	389/4	0.25	1/4	25	B3	59	True	spine_0	1	25.0	1.0	62.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
