j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
95.5	0.5	32	['F3', 'G3', 'F4', 'C5']	['M2', 'P1', 'P5']	[True, True, False, True]	32.0	2.0	39.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
96.0	0.5	32	['E-4']	[]	[True]	32.0	1.0	40.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
96.5	0.5	32	['F3', 'A3', 'E-4', 'F4', 'C5']	['M3', 'm7', 'P1', 'P5']	[True, True, False, True, True]	32.0	1.0	40.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
97.0	0.5	33	['E-4']	[]	[True]	33.0	1.0	41.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
97.5	0.5	33	['F#3', 'A3', 'E-4', 'C5']	['m3', 'd7', 'd5']	[True, True, False, True]	33.0	1.0	41.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
98.0	0.5	33	['D4']	[]	[True]	33.0	1.0	42.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
98.5	0.5	33	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[True, True, True, True]	33.0	1.0	42.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
99.0	0.5	33	['A4']	[]	[True]	33.0	1.0	43.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
99.5	0.5	33	['A3', 'C4', 'E-4', 'G4']	['m3', 'd5', 'm7']	[True, True, True, True]	33.0	1.0	43.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
100.0	0.5	34	['F4']	[]	[True]	34.0	1.5	44.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
100.5	1.0	34	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, False]	34.0	1.5	44.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
101.5	0.5	34	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, False, True, True]	34.0	1.0	45.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
102.0	0.5	34	['D4', 'F4', 'A4', 'C5']	['m3', 'P5', 'm7']	[False, False, True, True]	34.0	1.0	45.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
102.5	0.5	34	['E-4', 'F4', 'G4', 'B-4']	['M2', 'M3', 'P5']	[True, False, True, True]	34.0	0.5	46.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
103.0	0.5	35	['F4', 'A4']	['M3']	[True, True]	35.0	3.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
103.5	0.5	35	['F3', 'F4', 'A4']	['P1', 'M3']	[True, False, False]	35.0	3.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
104.0	0.5	35	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, False]	35.0	3.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
104.5	0.5	35	['F3', 'A3', 'B-4', 'D5']	['M3', 'P4', 'M6']	[False, True, True, True]	35.0	3.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
105.0	0.5	35	['F3', 'G3', 'B-3', 'A4', 'C5']	['M2', 'P4', 'M3', 'P5']	[False, True, True, True, True]	35.0	3.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
105.5	0.5	35	['F3', 'A3', 'C4', 'G4', 'B-4']	['M3', 'P5', 'M2', 'P4']	[False, True, True, True, True]	35.0	3.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
106.0	0.5	36	['B-3', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[True, True, True, True]	36.0	0.5	48.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
106.5	0.5	36	['F2', 'B-4', 'D5']	['P4', 'M6']	[True, False, False]	36.0	1.0	49.0	Cad	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
107.0	0.5	36	['F2', 'B-4', 'D5']	['P4', 'M6']	[True, False, False]	36.0	1.0	49.0	Cad	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
107.5	0.5	36	['F2', 'A2', 'E-4', 'G4']	['M3', 'm7', 'M2']	[False, True, True, True]	36.0	1.5	50.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
108.0	0.5	36	['F2', 'G2', 'B-2', 'D4', 'F4']	['M2', 'P4', 'M6', 'P1']	[False, True, True, True, True]	36.0	1.5	50.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
108.5	0.5	36	['F2', 'A2', 'C3', 'C4', 'E-4']	['M3', 'P5', 'P5', 'm7']	[False, True, True, True, True]	36.0	1.5	50.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
109.0	0.5	37	['B-2', 'D3', 'B-3', 'D4']	['M3', 'P1', 'M3']	[True, True, True, True]	37.0	3.0	51.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
109.5	0.5	37	['B-2', 'D3', 'B-3', 'D4']	['M3', 'P1', 'M3']	[True, True, True, True]	37.0	3.0	51.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
110.0	0.5	37	['B-2', 'D3', 'B-3', 'D4']	['M3', 'P1', 'M3']	[True, True, True, True]	37.0	3.0	51.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
110.5	0.5	37	['B-2', 'D3', 'B-3', 'D4']	['M3', 'P1', 'M3']	[True, True, True, True]	37.0	3.0	51.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
111.0	0.5	37	['B-2', 'D3', 'A3', 'D4']	['M3', 'M7', 'M3']	[True, True, True, True]	37.0	3.0	51.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
111.5	0.5	37	['B-2', 'D3', 'A3', 'D4']	['M3', 'M7', 'M3']	[True, True, True, True]	37.0	3.0	51.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
112.0	0.5	38	['B-2', 'D3', 'A3', 'D4']	['M3', 'M7', 'M3']	[True, True, True, True]	38.0	1.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
112.5	0.5	38	['B-2', 'D3', 'A3', 'D4']	['M3', 'M7', 'M3']	[True, True, True, True]	38.0	1.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
113.0	0.5	38	['B-2', 'D3', 'G3', 'D4']	['M3', 'M6', 'M3']	[True, True, True, True]	38.0	1.0	53.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	D	D	4	None
113.5	0.5	38	['B-2', 'D3', 'G3', 'D4']	['M3', 'M6', 'M3']	[True, True, True, True]	38.0	1.0	53.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	D	D	4	None
114.0	0.5	38	['B-2', 'D3', 'G3', 'D4', 'E4']	['M3', 'M6', 'M3', 'A4']	[True, True, True, True, True]	38.0	1.0	54.0	iiø7	True	('B-', 'D', 'E', 'G')	B-	E	2.0	half-diminished seventh chord	(2, 4, 7, 10)	D	D	2	None
114.5	0.5	38	['B-2', 'D3', 'G3', 'D4', 'E4']	['M3', 'M6', 'M3', 'A4']	[True, True, True, True, True]	38.0	1.0	54.0	iiø7	False	('B-', 'D', 'E', 'G')	B-	E	2.0	half-diminished seventh chord	(2, 4, 7, 10)	D	D	2	None
115.0	0.5	39	['D4', 'F#4']	['M3']	[True, True]	39.0	3.0	55.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
115.5	0.5	39	['A2', 'D4', 'F#4']	['P4', 'M6']	[True, False, False]	39.0	3.0	55.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
116.0	0.5	39	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	39.0	3.0	55.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
116.5	0.5	39	['E3', 'D4', 'F#4']	['m7', 'M2']	[True, False, False]	39.0	3.0	55.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
117.0	0.5	39	['F#3', 'D4', 'F#4']	['m6', 'P1']	[True, True, True]	39.0	3.0	55.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
117.5	0.5	39	['G#3', 'D4', 'F#4']	['d5', 'm7']	[True, False, False]	39.0	3.0	55.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
118.0	0.5	40	['E3', 'A3', 'C#4', 'E4']	['P4', 'M6', 'P1']	[True, True, True, True]	40.0	3.0	56.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
118.5	0.5	40	['A1', 'E3', 'A3', 'C#4', 'E4']	['P5', 'P1', 'M3', 'P5']	[True, False, False, False, False]	40.0	3.0	56.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
119.0	0.5	40	['E2', 'E3', 'A3', 'C#4', 'E4']	['P1', 'P4', 'M6', 'P1']	[True, False, False, False, False]	40.0	3.0	56.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
119.5	0.5	40	['A2', 'E3', 'A3', 'C#4', 'E4']	['P5', 'P1', 'M3', 'P5']	[True, False, False, False, False]	40.0	3.0	56.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
120.0	0.5	40	['C#3', 'E3', 'A3', 'C#4', 'E4']	['m3', 'm6', 'P1', 'm3']	[True, False, False, False, False]	40.0	3.0	56.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
120.5	0.5	40	['E3', 'A3', 'C#4', 'E4']	['P4', 'M6', 'P1']	[False, False, False, False]	40.0	3.0	56.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
121.0	0.5	41	['B1', 'G3', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, True, True, True]	41.0	3.0	57.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
121.5	0.5	41	['G2', 'G3', 'D4', 'G4']	['P1', 'P5', 'P1']	[True, False, False, False]	41.0	3.0	57.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
122.0	0.5	41	['B2', 'G3', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, False, False, False]	41.0	3.0	57.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
122.5	0.5	41	['D3', 'A3', 'D4', 'G4']	['P5', 'P1', 'P4']	[True, True, False, False]	41.0	3.0	57.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
123.0	0.5	41	['G3', 'B3', 'D4', 'G4', 'B4']	['M3', 'P5', 'P1', 'M3']	[True, True, False, False, True]	41.0	3.0	57.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
123.5	0.5	41	['B3', 'C#4', 'D4', 'G4', 'D5']	['M2', 'm3', 'm6', 'm3']	[True, True, False, False, True]	41.0	3.0	57.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
124.0	0.5	42	['A3', 'D4', 'F#4', 'D5']	['P4', 'M6', 'P4']	[True, True, True, True]	42.0	3.0	58.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
124.5	0.5	42	['A1', 'A3', 'D4', 'F#4', 'D5']	['P1', 'P4', 'M6', 'P4']	[True, False, False, False, False]	42.0	3.0	58.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
125.0	0.5	42	['D2', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, False, False, False]	42.0	3.0	58.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
125.5	0.5	42	['F#2', 'A3', 'D4', 'F#4']	['m3', 'm6', 'P1']	[True, False, False, False]	42.0	3.0	58.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
126.0	0.5	42	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, False, False, False]	42.0	3.0	58.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
126.5	0.5	42	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, False, False, False]	42.0	3.0	58.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
127.0	0.5	43	['B3', 'G4', 'B4']	['m6', 'P1']	[True, True, True]	43.0	3.0	59.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
127.5	0.5	43	['G1', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[True, False, False, False]	43.0	3.0	59.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
128.0	0.5	43	['D2', 'B3', 'G4', 'B4']	['M6', 'P4', 'M6']	[True, False, False, False]	43.0	3.0	59.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
128.5	0.5	43	['G2', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[True, False, False, False]	43.0	3.0	59.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
129.0	0.5	43	['B2', 'B3', 'G4', 'B4']	['P1', 'm6', 'P1']	[True, False, False, False]	43.0	3.0	59.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
129.5	0.5	43	['D3', 'B3', 'G4', 'B4']	['M6', 'P4', 'M6']	[True, False, False, False]	43.0	3.0	59.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
130.0	0.5	44	['G3', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[True, False, False, False]	44.0	3.0	60.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
130.5	0.5	44	['F#3', 'B3', 'G4', 'B4']	['P4', 'm2', 'P4']	[True, False, False, False]	44.0	3.0	60.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
131.0	0.5	44	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, False]	44.0	3.0	60.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
131.5	0.5	44	['A3', 'G4', 'B4']	['m7', 'M2']	[True, False, False]	44.0	3.0	60.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
132.0	0.5	44	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, True]	44.0	3.0	60.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
132.5	0.5	44	['C#4', 'G4', 'B4', 'D5']	['d5', 'm7', 'm2']	[True, False, False, False]	44.0	3.0	60.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
133.0	0.5	45	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	45.0	3.0	61.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
133.5	0.5	45	['C#4', 'G4', 'A4', 'B4']	['d5', 'm6', 'm7']	[True, True, False, True]	45.0	3.0	61.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
134.0	0.5	45	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	45.0	3.0	61.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
134.5	0.5	45	['C#4', 'G4', 'A4', 'B4']	['d5', 'm6', 'm7']	[True, True, False, True]	45.0	3.0	61.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
135.0	0.5	45	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	45.0	3.0	61.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
135.5	0.5	45	['C#4', 'G4', 'A4', 'B4']	['d5', 'm6', 'm7']	[True, True, False, True]	45.0	3.0	61.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
136.0	0.5	46	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	46.0	3.0	62.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
136.5	0.5	46	['F#3', 'A4', 'D5', 'F#5']	['m3', 'm6', 'P1']	[True, False, True, True]	46.0	3.0	62.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
137.0	0.5	46	['G3', 'A4', 'C#5', 'E5']	['M2', 'A4', 'M6']	[True, False, True, True]	46.0	3.0	62.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
137.5	0.5	46	['A3', 'A4', 'B4', 'D5']	['P1', 'M2', 'P4']	[True, False, True, True]	46.0	3.0	62.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
138.0	0.5	46	['B3', 'A4', 'C#5']	['m7', 'M2']	[True, True, True]	46.0	3.0	62.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
138.5	0.5	46	['C#4', 'G4', 'B4']	['d5', 'm7']	[True, True, True]	46.0	3.0	62.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
139.0	0.5	47	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	47.0	3.0	63.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
139.5	0.5	47	['F#4', 'D5', 'F#5']	['m6', 'P1']	[True, True, True]	47.0	3.0	63.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
140.0	0.5	47	['G4', 'C#5', 'E5']	['A4', 'M6']	[True, True, True]	47.0	3.0	63.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
140.5	0.5	47	['A4', 'B4', 'D5']	['M2', 'P4']	[True, True, True]	47.0	3.0	63.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
141.0	0.5	47	['A4', 'B4', 'C#5']	['M2', 'M3']	[True, True, True]	47.0	3.0	63.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
141.5	0.5	47	['G4', 'B4', 'C#5']	['M3', 'A4']	[True, True, True]	47.0	3.0	63.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
142.0	1.0	48	['F#4', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	48.0	3.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
143.0	2.0	48	['F#4', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	48.0	3.0	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
145.0	1.5	49	['A2', 'E3', 'G#3', 'D4', 'E4', 'B4']	['P5', 'M7', 'P4', 'P5', 'M2']	[True, True, True, True, True, True]	49.0	3.0	65.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
146.5	0.5	49	['A2', 'E3', 'G#3', 'D4', 'E4', 'C#5']	['P5', 'M7', 'P4', 'P5', 'M3']	[False, False, False, False, False, True]	49.0	3.0	65.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
147.0	0.5	49	['A2', 'E3', 'G#3', 'D4', 'E4', 'D#5']	['P5', 'M7', 'P4', 'P5', 'A4']	[False, False, False, False, False, True]	49.0	3.0	65.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
147.5	0.5	49	['A2', 'E3', 'G#3', 'D4', 'E4', 'E5']	['P5', 'M7', 'P4', 'P5', 'P5']	[False, False, False, False, False, True]	49.0	3.0	65.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
148.0	0.5	50	['A2', 'E3', 'G#3', 'D4', 'F#5']	['P5', 'M7', 'P4', 'M6']	[False, False, False, False, True]	50.0	3.0	66.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
148.5	0.5	50	['A2', 'E3', 'G#3', 'D4', 'E5']	['P5', 'M7', 'P4', 'P5']	[False, False, False, False, True]	50.0	3.0	66.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
149.0	0.5	50	['A2', 'E3', 'G#3', 'D4', 'D5']	['P5', 'M7', 'P4', 'P4']	[False, False, False, False, True]	50.0	3.0	66.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
149.5	0.5	50	['A2', 'E3', 'G#3', 'D4', 'B4']	['P5', 'M7', 'P4', 'M2']	[False, False, False, False, True]	50.0	3.0	66.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
150.0	0.5	50	['A2', 'E3', 'G#3', 'D4', 'G#4']	['P5', 'M7', 'P4', 'M7']	[False, False, False, False, True]	50.0	3.0	66.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
150.5	0.5	50	['A2', 'E3', 'G#3', 'D4', 'E4']	['P5', 'M7', 'P4', 'P5']	[False, False, False, False, True]	50.0	3.0	66.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
151.0	1.5	51	['A2', 'E3', 'G3', 'B3', 'C#4', 'G4', 'B4']	['P5', 'm7', 'M2', 'M3', 'm7', 'M2']	[True, True, True, True, True, True, True]	51.0	3.0	67.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
152.5	0.5	51	['A2', 'E3', 'G3', 'B3', 'D#4']	['P5', 'm7', 'M2', 'A4']	[False, False, False, False, True]	51.0	3.0	67.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
153.0	0.5	51	['A2', 'E3', 'G3', 'B3', 'E4']	['P5', 'm7', 'M2', 'P5']	[False, False, False, False, True]	51.0	3.0	67.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
153.5	0.5	51	['A2', 'E3', 'G3', 'B3', 'F#4']	['P5', 'm7', 'M2', 'M6']	[False, False, False, False, True]	51.0	3.0	67.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
154.0	0.5	52	['A2', 'E3', 'G3', 'A3', 'A4']	['P5', 'm7', 'P1', 'P1']	[False, False, False, True, True]	52.0	3.0	68.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
154.5	0.5	52	['A2', 'E3', 'G3', 'A3', 'G4']	['P5', 'm7', 'P1', 'm7']	[False, False, False, False, True]	52.0	3.0	68.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
155.0	0.5	52	['A2', 'E3', 'G3', 'A3', 'E4']	['P5', 'm7', 'P1', 'P5']	[False, False, False, False, True]	52.0	3.0	68.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
155.5	0.5	52	['A2', 'E3', 'G3', 'A3', 'C#4']	['P5', 'm7', 'P1', 'M3']	[False, False, False, False, True]	52.0	3.0	68.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
156.0	0.5	52	['A2', 'E3', 'G3', 'A3', 'B3']	['P5', 'm7', 'P1', 'M2']	[False, False, False, False, True]	52.0	3.0	68.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
156.5	0.5	52	['A2', 'E3', 'G3', 'A3']	['P5', 'm7', 'P1']	[False, False, False, False]	52.0	3.0	68.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
157.0	3.0	53	['D2', 'A2', 'G3', 'A3', 'C#4', 'E4']	['P5', 'P4', 'P5', 'M7', 'M2']	[True, True, True, True, True, True]	53.0	3.0	69.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
