	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
127	312.0	18.0	52.0	52	3.0	3	18.0	E4	64.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
128	318.0	6.0	53.0	53	1.0	1	18.0	E4	64.0	True	P2-Staff2	1	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
129	324.0	6.0	54.0	54	1.0	1	18.0	E4	64.0	True	P2-Staff2	1	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
130	330.0	3.0	55.0	55	0.5	1/2	19.0	B1	35.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
131	330.0	3.0	55.0	55	0.5	1/2	19.0	G2	43.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
132	330.0	18.0	55.0	55	3.0	3	19.0	D4	62.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
133	330.0	12.0	55.0	55	2.0	2	19.0	G4	67.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
134	330.0	18.0	55.0	55	3.0	3	19.0	G4	67.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
135	333.0	3.0	55.5	111/2	0.5	1/2	19.0	B2	47.0	True	P2-Staff2	5	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
136	336.0	3.0	56.0	56	0.5	1/2	19.0	G3	55.0	True	P2-Staff2	2	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
137	336.0	3.0	56.0	56	0.5	1/2	19.0	D3	50.0	True	P2-Staff2	5	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
138	339.0	3.0	56.5	113/2	0.5	1/2	19.0	A3	57.0	True	P2-Staff2	2	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
139	339.0	3.0	56.5	113/2	0.5	1/2	19.0	G3	55.0	True	P2-Staff2	5	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
140	342.0	6.0	57.0	57	1.0	1	19.0	G4	67.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
141	342.0	3.0	57.0	57	0.5	1/2	19.0	B3	59.0	True	P2-Staff2	2	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
142	345.0	3.0	57.5	115/2	0.5	1/2	19.0	C#4	61.0	True	P2-Staff2	2	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
143	348.0	18.0	58.0	58	3.0	3	20.0	A1	33.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
144	348.0	18.0	58.0	58	3.0	3	20.0	D2	38.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
145	348.0	18.0	58.0	58	3.0	3	20.0	D4	62.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
146	348.0	18.0	58.0	58	3.0	3	20.0	A2	45.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
147	348.0	6.0	58.0	58	1.0	1	20.0	G4	67.0	False	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
148	348.0	6.0	58.0	58	1.0	1	20.0	G4	67.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
149	348.0	18.0	58.0	58	3.0	3	20.0	A3	57.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
150	354.0	6.0	59.0	59	1.0	1	20.0	F#4	66.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
151	354.0	6.0	59.0	59	1.0	1	20.0	F#4	66.0	True	P2-Staff2	1	20.0	3.0	21.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
152	366.0	18.0	61.0	61	3.0	3	21.0	B4	71.0	True	P2-Staff2	1	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
153	366.0	18.0	61.0	61	3.0	3	21.0	G4	67.0	True	P2-Staff2	1	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
154	366.0	18.0	61.0	61	3.0	3	21.0	B4	71.0	True	P2-Staff2	1	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
155	366.0	3.0	61.0	61	0.5	1/2	21.0	G1	31.0	True	P2-Staff2	5	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
156	369.0	3.0	61.5	123/2	0.5	1/2	21.0	D2	38.0	True	P2-Staff2	5	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
157	372.0	3.0	62.0	62	0.5	1/2	21.0	G2	43.0	True	P2-Staff2	5	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
158	375.0	3.0	62.5	125/2	0.5	1/2	21.0	B2	47.0	True	P2-Staff2	5	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
159	378.0	3.0	63.0	63	0.5	1/2	21.0	D3	50.0	True	P2-Staff2	5	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
160	381.0	3.0	63.5	127/2	0.5	1/2	21.0	F#3	54.0	True	P2-Staff2	5	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
161	384.0	6.0	64.0	64	1.0	1	22.0	B4	71.0	False	P2-Staff2	1	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
162	384.0	6.0	64.0	64	1.0	1	22.0	G4	67.0	False	P2-Staff2	1	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
163	384.0	6.0	64.0	64	1.0	1	22.0	B4	71.0	False	P2-Staff2	1	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
164	384.0	3.0	64.0	64	0.5	1/2	22.0	G3	55.0	True	P2-Staff2	5	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
165	387.0	3.0	64.5	129/2	0.5	1/2	22.0	F#3	54.0	True	P2-Staff2	5	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
166	390.0	6.0	65.0	65	1.0	1	22.0	B4	71.0	True	P2-Staff2	1	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
167	390.0	6.0	65.0	65	1.0	1	22.0	G4	67.0	True	P2-Staff2	1	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
168	390.0	6.0	65.0	65	1.0	1	22.0	B4	71.0	True	P2-Staff2	1	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
169	390.0	3.0	65.0	65	0.5	1/2	22.0	G3	55.0	True	P2-Staff2	5	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
170	393.0	3.0	65.5	131/2	0.5	1/2	22.0	A3	57.0	True	P2-Staff2	5	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
171	396.0	6.0	66.0	66	1.0	1	22.0	B4	71.0	True	P2-Staff2	1	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
172	396.0	6.0	66.0	66	1.0	1	22.0	G4	67.0	True	P2-Staff2	1	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
173	396.0	6.0	66.0	66	1.0	1	22.0	B4	71.0	True	P2-Staff2	1	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
174	396.0	3.0	66.0	66	0.5	1/2	22.0	B3	59.0	True	P2-Staff2	5	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
175	399.0	3.0	66.5	133/2	0.5	1/2	22.0	C#4	61.0	True	P2-Staff2	5	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
176	402.0	18.0	67.0	67	3.0	3	23.0	A4	69.0	True	P2-Staff2	1	23.0	3.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
177	402.0	3.0	67.0	67	0.5	1/2	23.0	F#4	66.0	True	P2-Staff2	1	23.0	3.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
178	402.0	3.0	67.0	67	0.5	1/2	23.0	A4	69.0	True	P2-Staff2	1	23.0	3.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
179	402.0	3.0	67.0	67	0.5	1/2	23.0	D4	62.0	True	P2-Staff2	5	23.0	3.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
180	405.0	3.0	67.5	135/2	0.5	1/2	23.0	C#4	61.0	True	P2-Staff2	5	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
181	405.0	3.0	67.5	135/2	0.5	1/2	23.0	G4	67.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
182	405.0	3.0	67.5	135/2	0.5	1/2	23.0	B4	71.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
183	408.0	3.0	68.0	68	0.5	1/2	23.0	F#4	66.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
184	408.0	3.0	68.0	68	0.5	1/2	23.0	A4	69.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
185	408.0	3.0	68.0	68	0.5	1/2	23.0	D4	62.0	True	P2-Staff2	5	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
186	411.0	3.0	68.5	137/2	0.5	1/2	23.0	C#4	61.0	True	P2-Staff2	5	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
187	411.0	3.0	68.5	137/2	0.5	1/2	23.0	G4	67.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
188	411.0	3.0	68.5	137/2	0.5	1/2	23.0	B4	71.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
189	414.0	3.0	69.0	69	0.5	1/2	23.0	D4	62.0	True	P2-Staff2	5	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
190	414.0	3.0	69.0	69	0.5	1/2	23.0	F#4	66.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
191	414.0	3.0	69.0	69	0.5	1/2	23.0	A4	69.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
192	417.0	3.0	69.5	139/2	0.5	1/2	23.0	G4	67.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
193	417.0	3.0	69.5	139/2	0.5	1/2	23.0	B4	71.0	True	P2-Staff2	1	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194	417.0	3.0	69.5	139/2	0.5	1/2	23.0	C#4	61.0	True	P2-Staff2	5	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
195	420.0	12.0	70.0	70	2.0	2	24.0	A4	69.0	False	P2-Staff2	1	24.0	3.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
196	420.0	3.0	70.0	70	0.5	1/2	24.0	F#4	66.0	True	P2-Staff2	1	24.0	3.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197	420.0	3.0	70.0	70	0.5	1/2	24.0	A4	69.0	True	P2-Staff2	1	24.0	3.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
198	420.0	3.0	70.0	70	0.5	1/2	24.0	D4	62.0	True	P2-Staff2	5	24.0	3.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
199	423.0	3.0	70.5	141/2	0.5	1/2	24.0	F#3	54.0	True	P2-Staff2	5	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
200	423.0	3.0	70.5	141/2	0.5	1/2	24.0	D5	74.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
201	423.0	3.0	70.5	141/2	0.5	1/2	24.0	F#5	78.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
202	426.0	3.0	71.0	71	0.5	1/2	24.0	C#5	73.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
203	426.0	3.0	71.0	71	0.5	1/2	24.0	E5	76.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
204	426.0	3.0	71.0	71	0.5	1/2	24.0	G3	55.0	True	P2-Staff2	5	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
205	429.0	3.0	71.5	143/2	0.5	1/2	24.0	B4	71.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
206	429.0	3.0	71.5	143/2	0.5	1/2	24.0	D5	74.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
207	429.0	3.0	71.5	143/2	0.5	1/2	24.0	A3	57.0	True	P2-Staff2	5	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
208	432.0	3.0	72.0	72	0.5	1/2	24.0	B3	59.0	True	P2-Staff2	5	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
209	432.0	3.0	72.0	72	0.5	1/2	24.0	A4	69.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
210	432.0	3.0	72.0	72	0.5	1/2	24.0	C#5	73.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
211	435.0	3.0	72.5	145/2	0.5	1/2	24.0	G4	67.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
212	435.0	3.0	72.5	145/2	0.5	1/2	24.0	B4	71.0	True	P2-Staff2	1	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
213	435.0	3.0	72.5	145/2	0.5	1/2	24.0	C#4	61.0	True	P2-Staff2	5	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
214	438.0	3.0	73.0	73	0.5	1/2	25.0	F#4	66.0	True	P2-Staff2	1	25.0	2.0	26.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
215	438.0	3.0	73.0	73	0.5	1/2	25.0	A4	69.0	True	P2-Staff2	1	25.0	2.0	26.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
216	438.0	3.0	73.0	73	0.5	1/2	25.0	D4	62.0	True	P2-Staff2	5	25.0	2.0	26.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
217	441.0	3.0	73.5	147/2	0.5	1/2	25.0	F#4	66.0	True	P2-Staff2	1	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
218	441.0	3.0	73.5	147/2	0.5	1/2	25.0	A4	69.0	True	P2-Staff2	1	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
219	441.0	3.0	73.5	147/2	0.5	1/2	25.0	D4	62.0	True	P2-Staff2	5	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
220	444.0	3.0	74.0	74	0.5	1/2	25.0	D4	62.0	True	P2-Staff2	5	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
221	444.0	3.0	74.0	74	0.5	1/2	25.0	F#4	66.0	True	P2-Staff2	1	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
222	444.0	3.0	74.0	74	0.5	1/2	25.0	A4	69.0	True	P2-Staff2	1	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
223	447.0	3.0	74.5	149/2	0.5	1/2	25.0	A4	69.0	True	P2-Staff2	1	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
224	447.0	3.0	74.5	149/2	0.5	1/2	25.0	D4	62.0	True	P2-Staff2	5	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
225	447.0	3.0	74.5	149/2	0.5	1/2	25.0	F#4	66.0	True	P2-Staff2	1	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
226	450.0	3.0	75.0	75	0.5	1/2	25.0	D4	62.0	True	P2-Staff2	5	25.0	1.0	27.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
227	450.0	3.0	75.0	75	0.5	1/2	25.0	F4	65.0	True	P2-Staff2	1	25.0	1.0	27.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
228	450.0	3.0	75.0	75	0.5	1/2	25.0	A4	69.0	True	P2-Staff2	1	25.0	1.0	27.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
229	453.0	3.0	75.5	151/2	0.5	1/2	25.0	F4	65.0	True	P2-Staff2	1	25.0	1.0	27.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
230	453.0	3.0	75.5	151/2	0.5	1/2	25.0	A4	69.0	True	P2-Staff2	1	25.0	1.0	27.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
231	453.0	3.0	75.5	151/2	0.5	1/2	25.0	D4	62.0	True	P2-Staff2	5	25.0	1.0	27.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
232	456.0	3.0	76.0	76	0.5	1/2	26.0	E4	64.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	True	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
233	456.0	3.0	76.0	76	0.5	1/2	26.0	F4	65.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	True	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
234	456.0	3.0	76.0	76	0.5	1/2	26.0	A4	69.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	True	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
235	456.0	3.0	76.0	76	0.5	1/2	26.0	C#4	61.0	True	P2-Staff2	5	26.0	2.0	28.0	III+7	True	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
236	459.0	3.0	76.5	153/2	0.5	1/2	26.0	C#4	61.0	True	P2-Staff2	5	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
237	459.0	3.0	76.5	153/2	0.5	1/2	26.0	A4	69.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
238	459.0	3.0	76.5	153/2	0.5	1/2	26.0	E4	64.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
239	459.0	3.0	76.5	153/2	0.5	1/2	26.0	F4	65.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
240	462.0	3.0	77.0	77	0.5	1/2	26.0	C#4	61.0	True	P2-Staff2	5	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
241	462.0	3.0	77.0	77	0.5	1/2	26.0	E4	64.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
242	462.0	3.0	77.0	77	0.5	1/2	26.0	F4	65.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
243	462.0	3.0	77.0	77	0.5	1/2	26.0	A4	69.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
244	465.0	3.0	77.5	155/2	0.5	1/2	26.0	C#4	61.0	True	P2-Staff2	5	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
245	465.0	3.0	77.5	155/2	0.5	1/2	26.0	A4	69.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
246	465.0	3.0	77.5	155/2	0.5	1/2	26.0	E4	64.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
247	465.0	3.0	77.5	155/2	0.5	1/2	26.0	F4	65.0	True	P2-Staff2	1	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
248	468.0	6.0	78.0	78	1.0	1	26.0	A4	69.0	True	P2-Staff2	1	26.0	1.0	29.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
249	468.0	3.0	78.0	78	0.5	1/2	26.0	E-4	63.0	True	P2-Staff2	1	26.0	1.0	29.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
250	468.0	3.0	78.0	78	0.5	1/2	26.0	F4	65.0	True	P2-Staff2	1	26.0	1.0	29.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
251	468.0	3.0	78.0	78	0.5	1/2	26.0	C4	60.0	True	P2-Staff2	5	26.0	1.0	29.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
252	471.0	3.0	78.5	157/2	0.5	1/2	26.0	E-4	63.0	True	P2-Staff2	1	26.0	1.0	29.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
