j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
96.0	0.25	35	['C2', 'A3', 'C4', 'E-6']	['M6', 'P1', 'm3']	[False, True, True, False]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
96.25	0.25	35	['C2', 'A3', 'C4', 'E-6']	['M6', 'P1', 'm3']	[False, True, True, False]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
96.5	0.25	35	['A3', 'C4']	['m3']	[True, True]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
96.75	0.25	35	['A3', 'C4']	['m3']	[True, True]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
97.0	0.25	35	['C3', 'A3', 'C4', 'A4']	['M6', 'P1', 'M6']	[True, True, True, True]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
97.25	0.25	35	['C3', 'F#3', 'A3', 'A4']	['A4', 'M6', 'M6']	[False, True, True, False]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
97.5	0.25	35	['C3', 'A3', 'C4', 'A4']	['M6', 'P1', 'M6']	[False, True, True, False]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
97.75	0.25	35	['C3', 'A3', 'C4', 'A4']	['M6', 'P1', 'M6']	[False, True, True, False]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
98.0	0.25	35	['A3', 'C4']	['m3']	[True, True]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
98.25	0.25	35	['A3', 'C4']	['m3']	[True, True]	35.0	3.0	88.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
98.5	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
98.75	0.25	36	['F3', 'A-3', 'D4']	['m3', 'M6']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
99.0	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
99.25	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
99.5	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
99.75	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.0	0.25	36	['B2', 'A-3', 'B3', 'D4', 'F4', 'D5', 'A-5']	['d7', 'P1', 'm3', 'd5', 'm3', 'd7']	[True, True, True, True, True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.25	0.25	36	['B2', 'F3', 'A-3', 'D4', 'F4', 'D5', 'A-5']	['d5', 'd7', 'm3', 'd5', 'm3', 'd7']	[False, True, True, True, False, False, False]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.5	0.25	36	['B2', 'A-3', 'B3', 'D4', 'F4', 'D5', 'A-5']	['d7', 'P1', 'm3', 'd5', 'm3', 'd7']	[False, True, True, True, False, False, False]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.75	0.25	36	['B2', 'A-3', 'B3', 'D4', 'F4', 'D5', 'A-5']	['d7', 'P1', 'm3', 'd5', 'm3', 'd7']	[False, True, True, True, False, False, False]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.0	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.25	0.25	36	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	36.0	3.0	89.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.5	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.75	0.25	37	['F3', 'A-3', 'D4']	['m3', 'M6']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.0	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.25	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.5	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.75	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
103.0	0.25	37	['B2', 'A-3', 'B3', 'D4', 'D-5', 'F6']	['d7', 'P1', 'm3', 'd3', 'd5']	[True, True, True, True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
103.25	0.25	37	['B2', 'F3', 'A-3', 'D4', 'F6']	['d5', 'd7', 'm3', 'd5']	[False, True, True, True, False]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
103.5	0.25	37	['B2', 'A-3', 'B3', 'D4', 'F6']	['d7', 'P1', 'm3', 'd5']	[False, True, True, True, False]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
103.75	0.25	37	['B2', 'A-3', 'B3', 'D4', 'F6']	['d7', 'P1', 'm3', 'd5']	[False, True, True, True, False]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
104.0	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
104.25	0.25	37	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	37.0	3.0	90.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
104.5	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
104.75	0.25	38	['F3', 'A-3', 'D4']	['m3', 'M6']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
105.0	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
105.25	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
105.5	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
105.75	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
106.0	0.25	38	['A-3', 'B3', 'D4', 'A-4']	['A2', 'A4', 'P1']	[True, True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
106.25	0.25	38	['F3', 'A-3', 'B3', 'D4', 'A-4']	['m3', 'A4', 'M6', 'm3']	[True, True, False, True, False]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
106.5	0.25	38	['A-3', 'B3', 'D4', 'A-4']	['A2', 'A4', 'P1']	[True, False, True, False]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
106.75	0.25	38	['A-3', 'B3', 'D4', 'A-4']	['A2', 'A4', 'P1']	[True, False, True, False]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
107.0	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
107.25	0.25	38	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	38.0	3.0	91.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
107.5	0.25	39	['B2', 'A-3', 'B3', 'D-4', 'D4', 'F5']	['d7', 'P1', 'd3', 'm3', 'd5']	[True, True, True, True, True, True]	39.0	3.0	92.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
107.75	0.25	39	['B2', 'F3', 'A-3', 'D4', 'F5']	['d5', 'd7', 'm3', 'd5']	[False, True, True, True, False]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
108.0	0.25	39	['B2', 'A-3', 'B3', 'D4', 'F5']	['d7', 'P1', 'm3', 'd5']	[False, True, True, True, False]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
108.25	0.25	39	['B2', 'A-3', 'B3', 'D4', 'F5']	['d7', 'P1', 'm3', 'd5']	[False, True, True, True, False]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
108.5	0.25	39	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
108.75	0.25	39	['A-3', 'B3', 'D4']	['A2', 'A4']	[True, True, True]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
109.0	0.25	39	['B2', 'A-3', 'B-3', 'B3', 'D4', 'B4']	['d7', 'd1', 'P1', 'm3', 'P1']	[True, True, True, True, True, True]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
109.25	0.25	39	['B2', 'F3', 'A-3', 'D4', 'B4']	['d5', 'd7', 'm3', 'P1']	[False, True, True, True, False]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
109.5	0.25	39	['D4', 'F4', 'A-4', 'B4']	['m3', 'd5', 'M6']	[True, True, True, False]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
109.75	0.25	39	['D4', 'F4', 'A-4', 'B4']	['m3', 'd5', 'M6']	[True, True, True, False]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
110.0	0.25	39	['D4', 'F4', 'A-4']	['m3', 'd5']	[True, True, True]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
110.25	0.25	39	['D4', 'F4', 'A-4']	['m3', 'd5']	[True, True, True]	39.0	3.0	92.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
110.5	0.25	40	['D4', 'F4', 'G4', 'G5']	['m3', 'P4', 'P4']	[True, True, True, True]	40.0	1.0	93.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
110.75	0.25	40	['D4', 'F4', 'B4', 'G5']	['m3', 'M6', 'P4']	[False, False, True, False]	40.0	1.0	93.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
111.0	0.25	40	['D4', 'F4', 'D5', 'G5']	['m3', 'P1', 'P4']	[True, True, True, False]	40.0	1.0	93.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
111.25	0.25	40	['D4', 'F4', 'B4', 'G5']	['m3', 'M6', 'P4']	[False, False, True, False]	40.0	1.0	93.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
111.5	0.25	40	['C4', 'E-4', 'C5', 'G5']	['m3', 'P1', 'P5']	[True, True, True, True]	40.0	0.5	94.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
111.75	0.25	40	['C4', 'E-4', 'E-5', 'G5']	['m3', 'm3', 'P5']	[False, False, True, False]	40.0	0.5	94.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
112.0	0.25	40	['B3', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	40.0	0.5	95.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
112.25	0.25	40	['B3', 'D4', 'G4', 'B5']	['m3', 'm6', 'P1']	[False, False, False, True]	40.0	0.5	95.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
112.5	0.25	40	['G2', 'F3', 'G5', 'D6']	['m7', 'P1', 'P5']	[True, True, True, True]	40.0	0.5	96.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
112.75	0.25	40	['G2', 'F3', 'G5', 'B5']	['m7', 'P1', 'M3']	[False, False, False, True]	40.0	0.5	96.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
113.0	0.25	40	['C3', 'E-3', 'G5', 'C6']	['m3', 'P5', 'P1']	[True, True, False, True]	40.0	0.5	97.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
113.25	0.25	40	['C3', 'E-3', 'G5', 'E-6']	['m3', 'P5', 'm3']	[False, False, False, True]	40.0	0.5	97.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
113.5	0.25	41	['B2', 'D3', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	41.0	1.0	98.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
113.75	0.25	41	['B2', 'D3', 'B4', 'G5']	['m3', 'P1', 'm6']	[False, False, True, False]	41.0	1.0	98.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
114.0	0.25	41	['D4', 'F4', 'D5', 'G5']	['m3', 'P1', 'P4']	[True, True, True, False]	41.0	1.0	98.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
114.25	0.25	41	['D4', 'F4', 'B4', 'G5']	['m3', 'M6', 'P4']	[False, False, True, False]	41.0	1.0	98.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
114.5	0.25	41	['C4', 'E-4', 'C5', 'G5']	['m3', 'P1', 'P5']	[True, True, True, True]	41.0	0.5	99.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
114.75	0.25	41	['C4', 'E-4', 'E-5', 'G5']	['m3', 'm3', 'P5']	[False, False, True, False]	41.0	0.5	99.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
115.0	0.25	41	['B3', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	41.0	0.5	100.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
115.25	0.25	41	['B3', 'D4', 'G4', 'B5']	['m3', 'm6', 'P1']	[False, False, False, True]	41.0	0.5	100.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
115.5	0.25	41	['G2', 'F3', 'G5', 'D6']	['m7', 'P1', 'P5']	[True, True, True, True]	41.0	0.5	101.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
115.75	0.25	41	['G2', 'F3', 'G5', 'B5']	['m7', 'P1', 'M3']	[False, False, False, True]	41.0	0.5	101.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
116.0	0.25	41	['C3', 'E-3', 'B3', 'G5', 'C6']	['m3', 'M7', 'P5', 'P1']	[True, True, True, False, True]	41.0	0.5	102.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
116.25	0.25	41	['C4', 'E-4', 'G5', 'E-6']	['m3', 'P5', 'm3']	[True, True, False, True]	41.0	0.5	102.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
116.5	0.25	42	['F3', 'C4', 'D4', 'A-5', 'C6']	['P5', 'M6', 'm3', 'P5']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
116.75	0.25	42	['F3', 'C4', 'D4', 'A-4', 'G5']	['P5', 'M6', 'm3', 'M2']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
117.0	0.25	42	['F3', 'C4', 'D4', 'A-4', 'A-5']	['P5', 'M6', 'm3', 'm3']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
117.25	0.25	42	['F3', 'C4', 'D4', 'A-4', 'G5']	['P5', 'M6', 'm3', 'M2']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
117.5	0.25	42	['F3', 'C4', 'D4', 'A-4', 'A-5']	['P5', 'M6', 'm3', 'm3']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
117.75	0.25	42	['F3', 'C4', 'D4', 'A-4', 'E5']	['P5', 'M6', 'm3', 'M7']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
118.0	0.25	42	['F3', 'C4', 'D4', 'A-4', 'F5']	['P5', 'M6', 'm3', 'P1']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
118.25	0.25	42	['F3', 'C4', 'D4', 'A-4', 'D-5']	['P5', 'M6', 'm3', 'm6']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
118.5	0.25	42	['F3', 'C4', 'D4', 'A-4', 'D5']	['P5', 'M6', 'm3', 'M6']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
118.75	0.25	42	['F3', 'C4', 'D4', 'A-4', 'F5']	['P5', 'M6', 'm3', 'P1']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
119.0	0.25	42	['F3', 'C4', 'D4', 'A-4', 'G5']	['P5', 'M6', 'm3', 'M2']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
119.25	0.25	42	['F3', 'C4', 'D4', 'A-4', 'A-5']	['P5', 'M6', 'm3', 'm3']	[True, True, True, True, True]	42.0	3.0	103.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
119.5	0.25	43	['G3', 'C4', 'E-4', 'G4', 'G5']	['P4', 'm6', 'P1', 'P1']	[True, True, True, True, True]	43.0	3.0	104.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
119.75	0.25	43	['G3', 'C4', 'E-4', 'G4', 'A-5']	['P4', 'm6', 'P1', 'm2']	[False, False, False, False, True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
120.0	0.25	43	['G3', 'C4', 'E-4', 'G4', 'A5']	['P4', 'm6', 'P1', 'M2']	[False, False, False, False, True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
120.25	0.25	43	['G3', 'C4', 'E-4', 'G4', 'B-5']	['P4', 'm6', 'P1', 'm3']	[False, False, False, False, True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
120.5	0.25	43	['G3', 'C4', 'E-4', 'G4', 'B5']	['P4', 'm6', 'P1', 'M3']	[False, False, False, False, True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
120.75	0.25	43	['G3', 'C4', 'E-4', 'G4', 'C6']	['P4', 'm6', 'P1', 'P4']	[False, False, False, False, True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
121.0	0.25	43	['D-6']	[]	[True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
121.25	0.25	43	['D6']	[]	[True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
121.5	0.25	43	['E-6']	[]	[True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
121.75	0.25	43	['E6']	[]	[True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
122.0	0.25	43	['F6']	[]	[True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
122.25	0.25	43	['F#6']	[]	[True]	43.0	3.0	104.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
122.5	0.25	44	['E-3', 'G4', 'G6']	['M3', 'M3']	[True, True, True]	44.0	3.0	105.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
122.75	0.25	44	['E-3', 'G4', 'G5']	['M3', 'M3']	[False, False, True]	44.0	3.0	105.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
123.0	0.25	44	['E-3', 'G4', 'G6']	['M3', 'M3']	[False, False, True]	44.0	3.0	105.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
123.25	0.25	44	['E-3', 'G4', 'G6']	['M3', 'M3']	[False, False, True]	44.0	3.0	105.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
123.5	0.25	44	['E-3', 'G4', 'G6']	['M3', 'M3']	[True, True, True]	44.0	3.0	105.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
