	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
284	288.0	4.0	36.0	36	0.5	1/2	18.0	2	4	18	36.0	D3	50.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	5	18.0	0.5	36.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
285	288.0	4.0	36.0	36	0.5	1/2	18.0	2	4	18	36.0	F#4	66.0	True	F	1.0	3/8	2.5	0.0	P2-Staff2	1	18.0	0.5	36.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
286	288.0	4.0	36.0	36	0.5	1/2	18.0	2	4	18	36.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	18.0	0.5	36.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
287	288.0	4.0	36.0	36	0.5	1/2	18.0	2	4	18	36.0	A3	57.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	1	18.0	0.5	36.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
288	290.0	2.0	36.25	145/4	0.25	1/4	18.0	2	4	18	36.25	F#4	66.0	True	F	1.0	7/16	2.75	0.0	P2-Staff2	5	18.0	0.5	36.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
289	292.0	8.0	36.5	73/2	1.0	1	19.0	2	4	19	36.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	5	19.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
290	292.0	4.0	36.5	73/2	0.5	1/2	19.0	2	4	19	36.5	B-3	58.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	19.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
291	292.0	4.0	36.5	73/2	0.5	1/2	19.0	2	4	19	36.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	19.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
292	292.0	4.0	36.5	73/2	0.5	1/2	19.0	2	4	19	36.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	19.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
293	292.0	3.0	36.5	73/2	0.375	3/8	19.0	2	4	19	36.5	G2	43.0	True	G	0.0	0	1.0	1.0	P2-Staff2	5	19.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
294	295.0	1.0	36.875	295/8	0.125	1/8	19.0	2	4	19	36.875	A2	45.0	True	A	0.0	3/32	1.375	0.0	P2-Staff2	5	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
295	296.0	4.0	37.0	37	0.5	1/2	19.0	2	4	19	37.0	B-3	58.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
296	296.0	4.0	37.0	37	0.5	1/2	19.0	2	4	19	37.0	D4	62.0	True	D	0.0	1/8	1.5	0.0	P2-Staff2	1	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
297	296.0	4.0	37.0	37	0.5	1/2	19.0	2	4	19	37.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
298	296.0	3.0	37.0	37	0.375	3/8	19.0	2	4	19	37.0	B-2	46.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	5	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
299	299.0	1.0	37.375	299/8	0.125	1/8	19.0	2	4	19	37.375	C3	48.0	True	C	0.0	7/32	1.875	0.0	P2-Staff2	5	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
300	300.0	4.0	37.5	75/2	0.5	1/2	19.0	2	4	19	37.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	19.0	0.5	38.0	i54	True	('D', 'G', 'A')	D	G	2.0	quartal trichord	(2, 7, 9)	g	g	1	None
301	300.0	4.0	37.5	75/2	0.5	1/2	19.0	2	4	19	37.5	D3	50.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	5	19.0	0.5	38.0	i54	True	('D', 'G', 'A')	D	G	2.0	quartal trichord	(2, 7, 9)	g	g	1	None
302	300.0	4.0	37.5	75/2	0.5	1/2	19.0	2	4	19	37.5	A3	57.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	1	19.0	0.5	38.0	i54	True	('D', 'G', 'A')	D	G	2.0	quartal trichord	(2, 7, 9)	g	g	1	None
303	300.0	4.0	37.5	75/2	0.5	1/2	19.0	2	4	19	37.5	D4	62.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	1	19.0	0.5	38.0	i54	True	('D', 'G', 'A')	D	G	2.0	quartal trichord	(2, 7, 9)	g	g	1	None
304	304.0	4.0	38.0	38	0.5	1/2	19.0	2	4	19	38.0	A3	57.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	1	19.0	0.5	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
305	304.0	4.0	38.0	38	0.5	1/2	19.0	2	4	19	38.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	19.0	0.5	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
306	304.0	4.0	38.0	38	0.5	1/2	19.0	2	4	19	38.0	F#4	66.0	True	F	1.0	3/8	2.5	0.0	P2-Staff2	1	19.0	0.5	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
307	304.0	4.0	38.0	38	0.5	1/2	19.0	2	4	19	38.0	D2	38.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	19.0	0.5	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
308	304.0	4.0	38.0	38	0.5	1/2	19.0	2	4	19	38.0	D3	50.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	19.0	0.5	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
309	308.0	8.0	38.5	77/2	1.0	1	20.0	2	4	20	38.5	D3	50.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	20.0	2.0	40.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
310	308.0	8.0	38.5	77/2	1.0	1	20.0	2	4	20	38.5	G2	43.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	20.0	2.0	40.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
311	308.0	8.0	38.5	77/2	1.0	1	20.0	2	4	20	38.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	20.0	2.0	40.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
312	308.0	4.0	38.5	77/2	0.5	1/2	20.0	2	4	20	38.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	2	20.0	2.0	40.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
313	308.0	8.0	38.5	77/2	1.0	1	20.0	2	4	20	38.5	B-3	58.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	20.0	2.0	40.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
314	312.0	4.0	39.0	39	0.5	1/2	20.0	2	4	20	39.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	2	20.0	2.0	40.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
315	316.0	4.0	39.5	79/2	0.5	1/2	20.0	2	4	20	39.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	2	20.0	2.0	40.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
316	320.0	4.0	40.0	40	0.5	1/2	20.0	2	4	20	40.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	2	20.0	2.0	40.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
317	324.0	4.0	40.5	81/2	0.5	1/2	21.0	2	4	21	40.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	6	21.0	1.5	41.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
318	328.0	4.0	41.0	41	0.5	1/2	21.0	2	4	21	41.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	6	21.0	1.5	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
319	332.0	4.0	41.5	83/2	0.5	1/2	21.0	2	4	21	41.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	6	21.0	1.5	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
320	336.0	2.0	42.0	42	0.25	1/4	21.0	2	4	21	42.0	B3	59.0	True	B	0.0	3/8	2.5	0.0	P2-Staff2	6	21.0	0.5	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
321	336.0	2.0	42.0	42	0.25	1/4	21.0	2	4	21	42.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	6	21.0	0.5	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
322	336.0	2.0	42.0	42	0.25	1/4	21.0	2	4	21	42.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	6	21.0	0.5	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
323	338.0	2.0	42.25	169/4	0.25	1/4	21.0	2	4	21	42.25	A4	69.0	True	A	0.0	7/16	2.75	0.0	P2-Staff2	6	21.0	0.5	42.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
324	338.0	2.0	42.25	169/4	0.25	1/4	21.0	2	4	21	42.25	A4	69.0	True	A	0.0	7/16	2.75	0.0	P2-Staff2	6	21.0	0.5	42.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
325	338.0	2.0	42.25	169/4	0.25	1/4	21.0	2	4	21	42.25	C4	60.0	True	C	0.0	7/16	2.75	0.0	P2-Staff2	6	21.0	0.5	42.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
326	340.0	4.0	42.5	85/2	0.5	1/2	22.0	2	4	22	42.5	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	6	22.0	2.0	43.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
327	340.0	4.0	42.5	85/2	0.5	1/2	22.0	2	4	22	42.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	22.0	2.0	43.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
328	340.0	4.0	42.5	85/2	0.5	1/2	22.0	2	4	22	42.5	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	22.0	2.0	43.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
329	340.0	4.0	42.5	85/2	0.5	1/2	22.0	2	4	22	42.5	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	22.0	2.0	43.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
330	340.0	4.0	42.5	85/2	0.5	1/2	22.0	2	4	22	42.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	22.0	2.0	43.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
331	344.0	4.0	43.0	43	0.5	1/2	22.0	2	4	22	43.0	B4	71.0	True	B	0.0	1/8	1.5	0.0	P2-Staff2	6	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
332	344.0	4.0	43.0	43	0.5	1/2	22.0	2	4	22	43.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
333	344.0	4.0	43.0	43	0.5	1/2	22.0	2	4	22	43.0	B4	71.0	True	B	0.0	1/8	1.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
334	344.0	4.0	43.0	43	0.5	1/2	22.0	2	4	22	43.0	G3	55.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
335	344.0	4.0	43.0	43	0.5	1/2	22.0	2	4	22	43.0	D4	62.0	True	D	0.0	1/8	1.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
336	348.0	4.0	43.5	87/2	0.5	1/2	22.0	2	4	22	43.5	D4	62.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
337	348.0	4.0	43.5	87/2	0.5	1/2	22.0	2	4	22	43.5	B4	71.0	True	B	0.0	1/4	2.0	2.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
338	348.0	4.0	43.5	87/2	0.5	1/2	22.0	2	4	22	43.5	G3	55.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
339	348.0	4.0	43.5	87/2	0.5	1/2	22.0	2	4	22	43.5	B4	71.0	True	B	0.0	1/4	2.0	2.0	P2-Staff2	6	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
340	348.0	4.0	43.5	87/2	0.5	1/2	22.0	2	4	22	43.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
341	352.0	4.0	44.0	44	0.5	1/2	22.0	2	4	22	44.0	B4	71.0	True	B	0.0	3/8	2.5	0.0	P2-Staff2	6	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
342	352.0	4.0	44.0	44	0.5	1/2	22.0	2	4	22	44.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
343	352.0	4.0	44.0	44	0.5	1/2	22.0	2	4	22	44.0	B4	71.0	True	B	0.0	3/8	2.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
344	352.0	4.0	44.0	44	0.5	1/2	22.0	2	4	22	44.0	G3	55.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
345	352.0	4.0	44.0	44	0.5	1/2	22.0	2	4	22	44.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
346	356.0	8.0	44.5	89/2	1.0	1	23.0	2	4	23	44.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	23.0	1.5	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
347	356.0	8.0	44.5	89/2	1.0	1	23.0	2	4	23	44.5	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	6	23.0	1.5	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
348	356.0	8.0	44.5	89/2	1.0	1	23.0	2	4	23	44.5	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	23.0	1.5	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
349	356.0	8.0	44.5	89/2	1.0	1	23.0	2	4	23	44.5	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	23.0	1.5	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
350	356.0	8.0	44.5	89/2	1.0	1	23.0	2	4	23	44.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	23.0	1.5	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
351	364.0	4.0	45.5	91/2	0.5	1/2	23.0	2	4	23	45.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	6	23.0	1.5	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
352	364.0	4.0	45.5	91/2	0.5	1/2	23.0	2	4	23	45.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	6	23.0	1.5	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
353	364.0	4.0	45.5	91/2	0.5	1/2	23.0	2	4	23	45.5	G3	55.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	23.0	1.5	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
354	364.0	4.0	45.5	91/2	0.5	1/2	23.0	2	4	23	45.5	B3	59.0	True	B	0.0	1/4	2.0	2.0	P2-Staff2	1	23.0	1.5	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
355	368.0	4.0	46.0	46	0.5	1/2	23.0	2	4	23	46.0	G3	55.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	True	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
356	368.0	2.0	46.0	46	0.25	1/4	23.0	2	4	23	46.0	C4	60.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	True	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
357	368.0	4.0	46.0	46	0.5	1/2	23.0	2	4	23	46.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	True	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
358	368.0	2.0	46.0	46	0.25	1/4	23.0	2	4	23	46.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	True	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
359	368.0	2.0	46.0	46	0.25	1/4	23.0	2	4	23	46.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	True	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
360	370.0	2.0	46.25	185/4	0.25	1/4	23.0	2	4	23	46.25	B4	71.0	True	B	0.0	7/16	2.75	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	False	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
361	370.0	2.0	46.25	185/4	0.25	1/4	23.0	2	4	23	46.25	B4	71.0	True	B	0.0	7/16	2.75	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	False	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
362	370.0	2.0	46.25	185/4	0.25	1/4	23.0	2	4	23	46.25	D4	62.0	True	D	0.0	7/16	2.75	0.0	P2-Staff2	6	23.0	0.5	45.0	ii7	False	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
363	372.0	4.0	46.5	93/2	0.5	1/2	24.0	2	4	24	46.5	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	24.0	0.5	46.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
364	372.0	4.0	46.5	93/2	0.5	1/2	24.0	2	4	24	46.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	24.0	0.5	46.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
365	372.0	4.0	46.5	93/2	0.5	1/2	24.0	2	4	24	46.5	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	24.0	0.5	46.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
366	372.0	4.0	46.5	93/2	0.5	1/2	24.0	2	4	24	46.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	6	24.0	0.5	46.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
367	372.0	4.0	46.5	93/2	0.5	1/2	24.0	2	4	24	46.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	24.0	0.5	46.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
368	376.0	4.0	47.0	47	0.5	1/2	24.0	2	4	24	47.0	B4	71.0	True	B	0.0	1/8	1.5	0.0	P2-Staff2	6	24.0	0.5	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
369	376.0	4.0	47.0	47	0.5	1/2	24.0	2	4	24	47.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	24.0	0.5	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
370	376.0	4.0	47.0	47	0.5	1/2	24.0	2	4	24	47.0	B4	71.0	True	B	0.0	1/8	1.5	0.0	P2-Staff2	1	24.0	0.5	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
371	376.0	4.0	47.0	47	0.5	1/2	24.0	2	4	24	47.0	G3	55.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	24.0	0.5	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
372	376.0	4.0	47.0	47	0.5	1/2	24.0	2	4	24	47.0	D4	62.0	True	D	0.0	1/8	1.5	0.0	P2-Staff2	1	24.0	0.5	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
373	380.0	4.0	47.5	95/2	0.5	1/2	24.0	2	4	24	47.5	C4	60.0	True	C	0.0	1/4	2.0	2.0	P2-Staff2	1	24.0	0.5	48.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
374	380.0	4.0	47.5	95/2	0.5	1/2	24.0	2	4	24	47.5	F#3	54.0	True	F	1.0	1/4	2.0	2.0	P2-Staff2	1	24.0	0.5	48.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
375	380.0	4.0	47.5	95/2	0.5	1/2	24.0	2	4	24	47.5	D4	62.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	1	24.0	0.5	48.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
376	380.0	4.0	47.5	95/2	0.5	1/2	24.0	2	4	24	47.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	6	24.0	0.5	48.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
377	380.0	4.0	47.5	95/2	0.5	1/2	24.0	2	4	24	47.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	1	24.0	0.5	48.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
378	384.0	4.0	48.0	48	0.5	1/2	24.0	2	4	24	48.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	6	24.0	0.5	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
379	384.0	4.0	48.0	48	0.5	1/2	24.0	2	4	24	48.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	24.0	0.5	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
380	384.0	4.0	48.0	48	0.5	1/2	24.0	2	4	24	48.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	24.0	0.5	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
381	384.0	4.0	48.0	48	0.5	1/2	24.0	2	4	24	48.0	G3	55.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	24.0	0.5	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
382	384.0	4.0	48.0	48	0.5	1/2	24.0	2	4	24	48.0	B3	59.0	True	B	0.0	3/8	2.5	0.0	P2-Staff2	1	24.0	0.5	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
383	388.0	12.0	48.5	97/2	1.5	3/2	25.0	2	4	25	48.5	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	2	25.0	0.5	50.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
384	388.0	12.0	48.5	97/2	1.5	3/2	25.0	2	4	25	48.5	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	2	25.0	0.5	50.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
