j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48.5	0.5	25	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	25.0	0.5	50.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
49.0	0.5	25	['E3', 'C#4', 'G4', 'A4']	['M6', 'm3', 'P4']	[True, True, True, False]	25.0	0.5	51.0	V7/V	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
49.5	0.5	25	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, False]	25.0	0.5	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
50.0	0.25	25	['D3', 'D4', 'G4', 'B4']	['P1', 'P4', 'M6']	[True, True, True, True]	25.0	0.5	53.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
50.25	0.25	25	['D3', 'D4', 'A4', 'C5']	['P1', 'P5', 'm7']	[False, False, True, True]	25.0	0.5	53.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
50.5	0.5	26	['D3', 'D4', 'B4', 'D5']	['P1', 'M6', 'P1']	[True, True, True, True]	26.0	0.5	54.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
51.0	0.5	26	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	26.0	0.5	55.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
51.5	0.5	26	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	26.0	0.5	56.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.0	0.5	26	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	26.0	0.5	57.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
52.5	0.5	27	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	27.0	1.0	58.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.0	0.5	27	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, False]	27.0	1.0	58.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.5	0.5	27	['F#3', 'D#4', 'A4', 'B4']	['M6', 'm3', 'P4']	[True, True, True, True]	27.0	1.0	59.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
54.0	0.25	27	['B2', 'A3', 'F#4', 'B4', 'D#5']	['m7', 'P5', 'P1', 'M3']	[True, True, True, True, True]	27.0	1.0	59.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
54.25	0.25	27	['B2', 'A3', 'F#4', 'B4', 'D#5']	['m7', 'P5', 'P1', 'M3']	[False, False, False, True, False]	27.0	1.0	59.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
54.5	0.75	28	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[True, True, True, True]	28.0	2.0	60.0	VI	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
55.25	0.25	28	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[False, False, False, False]	28.0	2.0	60.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
55.5	0.5	28	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[False, False, False, False]	28.0	2.0	60.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
56.0	0.25	28	['C3', 'G3', 'G4', 'E5']	['P5', 'P5', 'M3']	[False, True, True, True]	28.0	2.0	60.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
56.25	0.25	28	['C3', 'A3', 'A4', 'E5']	['M6', 'M6', 'M3']	[False, True, True, False]	28.0	2.0	60.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
56.5	0.5	29	['B2', 'B3', 'B4', 'D#5']	['P1', 'P1', 'M3']	[True, True, True, True]	29.0	2.0	61.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
57.0	0.5	29	['B2', 'B3', 'B4', 'D#5']	['P1', 'P1', 'M3']	[False, True, True, False]	29.0	2.0	61.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
57.5	0.5	29	['B3', 'B4']	['P1']	[True, True]	29.0	2.0	61.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
58.0	0.25	29	['C4', 'C5']	['P1']	[True, True]	29.0	2.0	61.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
58.25	0.25	29	['B3', 'B4']	['P1']	[True, True]	29.0	2.0	61.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
58.5	0.5	30	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[True, True, True, True]	30.0	2.0	62.0	VI	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
59.0	0.5	30	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[False, False, False, False]	30.0	2.0	62.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
59.5	0.5	30	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[False, False, False, False]	30.0	2.0	62.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
60.0	0.25	30	['C3', 'G3', 'G4', 'E5']	['P5', 'P5', 'M3']	[False, True, True, True]	30.0	2.0	62.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
60.25	0.25	30	['C3', 'A3', 'A4', 'E5']	['M6', 'M6', 'M3']	[False, True, True, False]	30.0	2.0	62.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
60.5	0.5	31	['B2', 'B3', 'B4', 'D#5']	['P1', 'P1', 'M3']	[True, True, True, True]	31.0	1.0	63.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
61.0	0.5	31	['B3', 'B4']	['P1']	[True, True]	31.0	1.0	63.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
61.5	0.75	31	['C4', 'C5']	['P1']	[True, True]	31.0	1.0	64.0	VI	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
62.25	0.25	31	['B3', 'B4']	['P1']	[True, True]	31.0	1.0	64.0	VI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	e	e	6	None
62.5	0.5	32	['A3', 'A4']	['P1']	[True, True]	32.0	1.5	65.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	e	e	2	None
63.0	0.5	32	['G3', 'G4']	['P1']	[True, True]	32.0	1.5	65.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	e	e	2	None
63.5	0.5	32	['F#3', 'F#4']	['P1']	[True, True]	32.0	1.5	65.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	e	e	2	None
64.0	0.5	32	['A#3', 'A#4']	['P1']	[True, True]	32.0	0.5	66.0	vii/V	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	e	B	7	5
64.5	0.5	33	['B3', 'B4']	['P1']	[True, True]	33.0	2.0	67.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
65.0	0.5	33	['B3', 'B4']	['P1']	[False, False]	33.0	2.0	67.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
65.5	0.5	33	['B4']	[]	[True]	33.0	2.0	67.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
66.0	0.5	33	['B4']	[]	[True]	33.0	2.0	67.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
66.5	0.5	34	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, True]	34.0	2.0	68.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
67.0	0.5	34	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, False]	34.0	2.0	68.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
67.5	0.5	34	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, False]	34.0	2.0	68.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
68.0	0.5	34	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, False]	34.0	2.0	68.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
68.5	0.5	35	['B3', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[True, True, True, True]	35.0	2.0	69.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
69.0	0.5	35	['B3', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[False, False, False, True]	35.0	2.0	69.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
69.5	0.5	35	['B4']	[]	[True]	35.0	2.0	69.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
70.0	0.5	35	['B4']	[]	[True]	35.0	2.0	69.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
70.5	0.5	36	['B3', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[True, True, True, True]	36.0	2.0	70.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
71.0	0.5	36	['B3', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[True, True, True, False]	36.0	2.0	70.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
71.5	0.5	36	['B3', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[True, True, True, False]	36.0	2.0	70.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
72.0	0.5	36	['B3', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[True, True, True, False]	36.0	2.0	70.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
72.5	0.5	37	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	37.0	2.0	71.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
73.0	0.5	37	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	37.0	2.0	71.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
73.5	0.5	37	['B-4']	[]	[True]	37.0	2.0	71.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74.0	0.5	37	['B-4']	[]	[True]	37.0	2.0	71.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74.5	0.5	38	['E-3', 'C#4', 'G4', 'B-4']	['A6', 'M3', 'P5']	[True, True, True, True]	38.0	2.0	72.0	Ger7	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
75.0	0.5	38	['E-3', 'C#4', 'G4', 'B-4']	['A6', 'M3', 'P5']	[True, True, True, False]	38.0	2.0	72.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
75.5	0.5	38	['E-3', 'C#4', 'G4', 'B-4']	['A6', 'M3', 'P5']	[True, True, True, False]	38.0	2.0	72.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
76.0	0.5	38	['E-3', 'C#4', 'G4', 'B-4']	['A6', 'M3', 'P5']	[True, True, True, False]	38.0	2.0	72.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
76.5	1.0	39	['D3', 'D4', 'G4', 'B-4']	['P1', 'P4', 'm6']	[True, True, True, True]	39.0	1.0	73.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
77.5	1.0	39	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	39.0	1.0	74.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
78.5	1.5	40	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	40.0	1.5	75.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
80.0	0.25	40	['G4']	[]	[True]	40.0	0.5	76.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
80.25	0.25	40	['A4']	[]	[True]	40.0	0.5	76.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
80.5	0.5	41	['G4', 'B-4']	['m3']	[True, True]	41.0	1.5	77.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
81.0	0.5	41	['G4', 'B-4']	['m3']	[True, True]	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
81.5	0.5	41	['G4', 'B-4']	['m3']	[True, True]	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
82.0	0.25	41	['C3', 'G4', 'B-4']	['P5', 'm7']	[True, True, True]	41.0	0.5	78.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
82.25	0.25	41	['D3', 'G4', 'B-4']	['P4', 'm6']	[True, False, False]	41.0	0.5	78.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
82.5	0.5	42	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	42.0	1.5	79.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
83.0	0.5	42	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, False, False]	42.0	1.5	79.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
83.5	0.5	42	['E-3', 'G4']	['M3']	[True, True]	42.0	1.5	79.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
84.0	0.25	42	['E-3', 'G4', 'A4']	['M3', 'A4']	[True, True, True]	42.0	0.5	80.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
84.25	0.25	42	['E-3', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	42.0	0.5	80.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
84.5	0.5	43	['E-3', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	43.0	2.0	81.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
85.0	0.5	43	['E-3', 'G4', 'B-4']	['M3', 'P5']	[False, True, True]	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
85.5	0.5	43	['C3', 'E-4', 'A4']	['m3', 'M6']	[True, True, True]	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
86.0	0.25	43	['D3', 'C4', 'G4']	['m7', 'P4']	[True, True, True]	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
86.25	0.25	43	['E-3', 'C4', 'G4']	['M6', 'M3']	[True, False, False]	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
86.5	0.5	44	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	44.0	0.5	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
87.0	0.5	44	['C3', 'A3', 'D4', 'F#4', 'A4']	['M6', 'M2', 'A4', 'M6']	[True, False, False, False, False]	44.0	0.5	83.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
87.5	0.25	44	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[True, True, True, True]	44.0	0.25	84.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
87.75	0.25	44	['C3', 'A3', 'D4', 'F#4']	['M6', 'M2', 'A4']	[True, True, True, True]	44.0	0.25	85.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
88.0	0.25	44	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[True, True, True, True]	44.0	0.25	86.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
88.25	0.25	44	['A2', 'C4', 'F#4', 'A4']	['m3', 'M6', 'P1']	[True, True, True, True]	44.0	0.25	87.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
88.5	0.5	45	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	45.0	2.0	88.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89.0	0.5	45	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, True, True, True]	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89.5	0.5	45	['D4', 'G4', 'B-4']	['P4', 'm6']	[True, True, True]	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
90.0	0.25	45	['G2', 'D4', 'G4', 'A4', 'B-4']	['P5', 'P1', 'M2', 'm3']	[True, True, True, True, True]	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
90.25	0.25	45	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, False]	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
90.5	0.5	46	['E-3', 'C4', 'G4', 'C5']	['M6', 'M3', 'M6']	[True, True, True, True]	46.0	1.0	89.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
91.0	0.5	46	['E-3', 'G4', 'C5']	['M3', 'M6']	[False, True, True]	46.0	1.0	89.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
91.5	0.5	46	['E-3', 'A-4', 'C5']	['P4', 'M6']	[False, True, True]	46.0	0.5	90.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
92.0	0.5	46	['E-3', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	46.0	0.5	91.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
92.5	0.5	47	['D3', 'F#4', 'C5']	['M3', 'm7']	[True, True, True]	47.0	2.0	92.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
93.0	0.375	47	['D3', 'E-3', 'F3', 'F#4', 'C5']	['m2', 'm3', 'M3', 'm7']	[True, True, True, False, False]	47.0	2.0	92.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
93.375	0.125	47	['D3', 'F#4', 'C5']	['M3', 'm7']	[True, False, False]	47.0	2.0	92.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
93.5	0.5	47	['D3', 'F#4', 'A4', 'C5']	['M3', 'P5', 'm7']	[True, False, True, False]	47.0	2.0	92.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
94.0	0.25	47	['D3', 'F#4', 'G4', 'A4']	['M3', 'P4', 'P5']	[True, True, True, True]	47.0	2.0	92.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
94.25	0.25	47	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, False, False]	47.0	2.0	92.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
94.5	0.5	48	['D-3', 'F4', 'B-4']	['M3', 'M6']	[True, True, True]	48.0	1.0	93.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
95.0	0.5	48	['D-3', 'F4', 'B-4']	['M3', 'M6']	[False, True, True]	48.0	1.0	93.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
95.5	0.5	48	['D-3', 'G-4', 'B-4', 'G-5']	['P4', 'M6', 'P4']	[False, True, True, True]	48.0	0.5	94.0	N	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	f	f	-2	None
96.0	0.25	48	['D-3', 'F4', 'B-4', 'G-5']	['M3', 'M6', 'P4']	[True, True, True, False]	48.0	0.5	95.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
96.25	0.25	48	['D-3', 'F4', 'B-4', 'F5']	['M3', 'M6', 'M3']	[False, False, False, True]	48.0	0.5	95.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
96.5	0.5	49	['C3', 'E4', 'B-4', 'E5']	['M3', 'm7', 'M3']	[True, True, True, True]	49.0	2.0	96.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
97.0	0.375	49	['C3', 'D-3', 'E-3', 'E4', 'B-4', 'E5']	['m2', 'm3', 'M3', 'm7', 'M3']	[True, True, True, False, False, False]	49.0	2.0	96.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
97.375	0.125	49	['C3', 'E4', 'B-4', 'E5']	['M3', 'm7', 'M3']	[True, False, False, False]	49.0	2.0	96.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
97.5	0.5	49	['C3', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, True, False]	49.0	2.0	96.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
98.0	0.25	49	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	49.0	2.0	96.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
98.25	0.25	49	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, False, False, False]	49.0	2.0	96.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
98.5	0.5	50	['F2', 'C4', 'F4', 'A-4']	['P5', 'P1', 'm3']	[True, True, True, True]	50.0	1.0	97.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
99.0	0.5	50	['A-2', 'C4', 'F4', 'A-4']	['M3', 'M6', 'P1']	[True, True, True, True]	50.0	1.0	97.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
99.5	0.25	50	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	50.0	1.0	98.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
99.75	0.25	50	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[False, False, False, False, True]	50.0	1.0	98.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
100.0	0.25	50	['C2', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	50.0	1.0	98.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
100.25	0.25	50	['C2', 'C4', 'E4', 'G4', 'B-4']	['P1', 'M3', 'P5', 'm7']	[False, False, False, False, True]	50.0	1.0	98.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
100.5	0.375	51	['F2', 'C4', 'F4', 'A-4']	['P5', 'P1', 'm3']	[True, True, True, True]	51.0	1.0	99.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
100.875	0.125	51	['G2', 'C4', 'F4', 'A-4']	['P4', 'm7', 'm2']	[True, False, False, False]	51.0	1.0	99.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
101.0	0.375	51	['A-2', 'C4', 'F4', 'A-4']	['M3', 'M6', 'P1']	[True, False, False, False]	51.0	1.0	99.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
101.375	0.125	51	['B-2', 'C4', 'F4', 'A-4']	['M2', 'P5', 'm7']	[True, False, False, False]	51.0	1.0	99.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
