	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
145	75	1	37.5	75/2	0.5	1/2	13	A2	45	True	Bass	1	13.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
146	76	2	38.0	38	1.0	1	13	B2	47	True	Bass	1	13.0	1.0	36.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
147	78	2	39.0	39	1.0	1	13	F4	65	True	Bass	1	13.0	1.0	37.0	V7/IV	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
148	78	2	39.0	39	1.0	1	13	G2	43	True	Bass	1	13.0	1.0	37.0	V7/IV	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
149	80	4	40.0	40	2.0	2	14	G4	67	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
150	80	4	40.0	40	2.0	2	14	E4	64	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
151	80	4	40.0	40	2.0	2	14	C4	60	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
152	80	4	40.0	40	2.0	2	14	C3	48	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
153	84	2	42.0	42	1.0	1	14	B4	71	True	Bass	1	14.0	1.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
154	84	2	42.0	42	1.0	1	14	G4	67	True	Bass	1	14.0	1.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155	84	2	42.0	42	1.0	1	14	D4	62	True	Bass	1	14.0	1.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
156	84	2	42.0	42	1.0	1	14	G2	43	True	Bass	1	14.0	1.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
157	86	4	43.0	43	2.0	2	15	D5	74	True	Bass	1	15.0	0.5	40.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
158	86	3	43.0	43	1.5	3/2	15	A4	69	True	Bass	1	15.0	0.5	40.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
159	86	1	43.0	43	0.5	1/2	15	D4	62	True	Bass	1	15.0	0.5	40.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
160	86	2	43.0	43	1.0	1	15	F#2	42	True	Bass	1	15.0	0.5	40.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
161	87	1	43.5	87/2	0.5	1/2	15	C4	60	True	Bass	1	15.0	0.5	41.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
162	88	2	44.0	44	1.0	1	15	B3	59	True	Bass	1	15.0	1.0	42.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
163	88	2	44.0	44	1.0	1	15	G2	43	True	Bass	1	15.0	1.0	42.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
164	89	1	44.5	89/2	0.5	1/2	15	G4	67	True	Bass	1	15.0	1.0	42.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
165	90	2	45.0	45	1.0	1	15	C5	72	True	Bass	1	15.0	1.0	43.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
166	90	2	45.0	45	1.0	1	15	F#4	66	True	Bass	1	15.0	1.0	43.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
167	90	2	45.0	45	1.0	1	15	C4	60	True	Bass	1	15.0	1.0	43.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
168	90	2	45.0	45	1.0	1	15	A2	45	True	Bass	1	15.0	1.0	43.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
169	92	4	46.0	46	2.0	2	16	B4	71	True	Bass	1	16.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
170	92	4	46.0	46	2.0	2	16	G4	67	True	Bass	1	16.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
171	92	4	46.0	46	2.0	2	16	D4	62	True	Bass	1	16.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
172	92	2	46.0	46	1.0	1	16	B2	47	True	Bass	1	16.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
173	94	2	47.0	47	1.0	1	16	G2	43	True	Bass	1	16.0	1.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
174	96	2	48.0	48	1.0	1	16	A4	69	True	Bass	1	16.0	0.5	46.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
175	96	2	48.0	48	1.0	1	16	F#4	66	True	Bass	1	16.0	0.5	46.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
176	96	1	48.0	48	0.5	1/2	16	D4	62	True	Bass	1	16.0	0.5	46.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
177	96	2	48.0	48	1.0	1	16	D3	50	True	Bass	1	16.0	0.5	46.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
178	97	1	48.5	97/2	0.5	1/2	16	C4	60	True	Bass	1	16.0	0.5	47.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
179	98	3	49.0	49	1.5	3/2	17	G4	67	True	Bass	1	17.0	1.0	48.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
180	98	1	49.0	49	0.5	1/2	17	F#4	66	True	Bass	1	17.0	1.0	48.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
181	98	2	49.0	49	1.0	1	17	B3	59	True	Bass	1	17.0	1.0	48.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
182	98	1	49.0	49	0.5	1/2	17	E3	52	True	Bass	1	17.0	1.0	48.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
183	99	1	49.5	99/2	0.5	1/2	17	E4	64	True	Bass	1	17.0	1.0	48.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
184	99	1	49.5	99/2	0.5	1/2	17	D3	50	True	Bass	1	17.0	1.0	48.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
185	100	1	50.0	50	0.5	1/2	17	E4	64	True	Bass	1	17.0	1.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
186	100	2	50.0	50	1.0	1	17	C4	60	True	Bass	1	17.0	1.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
187	100	1	50.0	50	0.5	1/2	17	C3	48	True	Bass	1	17.0	1.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
188	101	1	50.5	101/2	0.5	1/2	17	A4	69	True	Bass	1	17.0	1.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
189	101	1	50.5	101/2	0.5	1/2	17	F#4	66	True	Bass	1	17.0	1.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
190	101	1	50.5	101/2	0.5	1/2	17	B2	47	True	Bass	1	17.0	1.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
191	102	2	51.0	51	1.0	1	17	B4	71	True	Bass	1	17.0	1.0	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
192	102	2	51.0	51	1.0	1	17	G4	67	True	Bass	1	17.0	1.0	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
193	102	2	51.0	51	1.0	1	17	D4	62	True	Bass	1	17.0	1.0	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
194	102	1	51.0	51	0.5	1/2	17	A2	45	True	Bass	1	17.0	1.0	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
195	103	1	51.5	103/2	0.5	1/2	17	G2	43	True	Bass	1	17.0	1.0	50.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
196	104	4	52.0	52	2.0	2	18	A4	69	True	Bass	1	18.0	2.0	51.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
197	104	4	52.0	52	2.0	2	18	F#4	66	True	Bass	1	18.0	2.0	51.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
198	104	4	52.0	52	2.0	2	18	D4	62	True	Bass	1	18.0	2.0	51.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
199	104	4	52.0	52	2.0	2	18	D3	50	True	Bass	1	18.0	2.0	51.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
200	108	2	54.0	54	1.0	1	18	B4	71	True	Bass	1	18.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
201	108	2	54.0	54	1.0	1	18	G4	67	True	Bass	1	18.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
202	108	2	54.0	54	1.0	1	18	D4	62	True	Bass	1	18.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
203	108	2	54.0	54	1.0	1	18	G3	55	True	Bass	1	18.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
204	110	4	55.0	55	2.0	2	19	D5	74	True	Bass	1	19.0	2.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
205	110	4	55.0	55	2.0	2	19	A4	69	True	Bass	1	19.0	2.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
206	110	4	55.0	55	2.0	2	19	D4	62	True	Bass	1	19.0	2.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
207	110	2	55.0	55	1.0	1	19	G3	55	False	Bass	1	19.0	2.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
208	112	2	56.0	56	1.0	1	19	F#3	54	True	Bass	1	19.0	2.0	53.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
209	114	2	57.0	57	1.0	1	19	C5	72	True	Bass	1	19.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
210	114	1	57.0	57	0.5	1/2	19	G4	67	True	Bass	1	19.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
211	114	2	57.0	57	1.0	1	19	E4	64	True	Bass	1	19.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
212	114	2	57.0	57	1.0	1	19	E3	52	True	Bass	1	19.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
213	115	1	57.5	115/2	0.5	1/2	19	F#4	66	True	Bass	1	19.0	1.0	54.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
214	116	2	58.0	58	1.0	1	20	B4	71	True	Bass	1	20.0	1.0	55.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
215	116	4	58.0	58	2.0	2	20	G4	67	True	Bass	1	20.0	1.0	55.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
216	116	4	58.0	58	2.0	2	20	E4	64	True	Bass	1	20.0	1.0	55.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
217	116	1	58.0	58	0.5	1/2	20	E3	52	False	Bass	1	20.0	1.0	55.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
218	117	1	58.5	117/2	0.5	1/2	20	D3	50	True	Bass	1	20.0	1.0	55.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
219	118	4	59.0	59	2.0	2	20	A4	69	True	Bass	1	20.0	1.0	56.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
220	118	2	59.0	59	1.0	1	20	C3	48	True	Bass	1	20.0	1.0	56.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
221	120	2	60.0	60	1.0	1	20	F#4	66	True	Bass	1	20.0	0.5	57.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
222	120	1	60.0	60	0.5	1/2	20	D4	62	True	Bass	1	20.0	0.5	57.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
223	120	2	60.0	60	1.0	1	20	D3	50	True	Bass	1	20.0	0.5	57.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
224	121	1	60.5	121/2	0.5	1/2	20	C4	60	True	Bass	1	20.0	0.5	58.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
225	122	4	61.0	61	2.0	2	21	G4	67	True	Bass	1	21.0	3.0	59.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
226	122	4	61.0	61	2.0	2	21	D4	62	True	Bass	1	21.0	3.0	59.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
227	122	4	61.0	61	2.0	2	21	B3	59	True	Bass	1	21.0	3.0	59.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
228	122	4	61.0	61	3.0	2	21	G2	43	True	Bass	1	21.0	3.0	59.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
