onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
64	2	32.0	32	1.0	1	11	3	4	11	32.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	11	1.0	31	iii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	G	G	3	None
64	2	32.0	32	1.0	1	11	3	4	11	32.0	D3	50	True	D	0	1/4	2.0	2	Bass	1	11	1.0	31	iii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	G	G	3	None
65	1	32.5	65/2	0.5	1/2	11	3	4	11	32.5	G4	67	True	G	0	3/8	2.5	0	Bass	1	11	1.0	31	iii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	G	G	3	None
66	2	33.0	33	1.0	1	11	3	4	11	33.0	C5	72	True	C	0	1/2	3.0	3	Bass	1	11	1.0	32	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	G	G	2	None
66	2	33.0	33	1.0	1	11	3	4	11	33.0	A4	69	True	A	0	1/2	3.0	3	Bass	1	11	1.0	32	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	G	G	2	None
66	2	33.0	33	1.0	1	11	3	4	11	33.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	11	1.0	32	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	G	G	2	None
66	2	33.0	33	1.0	1	11	3	4	11	33.0	C3	48	True	C	0	1/2	3.0	3	Bass	1	11	1.0	32	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	G	G	2	None
68	4	34.0	34	2.0	2	12	3	4	12	34.0	D5	74	True	D	0	0	1.0	1	Bass	1	12	2.0	33	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
68	2	34.0	34	1.0	1	12	3	4	12	34.0	A4	69	True	A	0	0	1.0	1	Bass	1	12	2.0	33	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
68	4	34.0	34	2.0	2	12	3	4	12	34.0	D4	62	True	D	0	0	1.0	1	Bass	1	12	2.0	33	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
68	3	34.0	34	1.5	3/2	12	3	4	12	34.0	B2	47	True	B	0	0	1.0	1	Bass	1	12	2.0	33	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
70	3	35.0	35	1.5	3/2	12	3	4	12	35.0	G4	67	True	G	0	1/4	2.0	2	Bass	1	12	2.0	33	I	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
71	1	35.5	71/2	0.5	1/2	12	3	4	12	35.5	C3	48	True	C	0	3/8	2.5	0	Bass	1	12	2.0	33	I	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
72	2	36.0	36	1.0	1	12	3	4	12	36.0	C5	72	True	C	0	1/2	3.0	3	Bass	1	12	1.0	34	V7	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
72	2	36.0	36	1.0	1	12	3	4	12	36.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	12	1.0	34	V7	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
72	2	36.0	36	1.0	1	12	3	4	12	36.0	D3	50	True	D	0	1/2	3.0	3	Bass	1	12	1.0	34	V7	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
73	1	36.5	73/2	0.5	1/2	12	3	4	12	36.5	F#4	66	True	F	1	5/8	3.5	0	Bass	1	12	1.0	34	V7	False	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
74	6	37.0	37	3.0	3	13	3	4	13	37.0	B4	71	True	B	0	0	1.0	1	Bass	1	13	1.0	35	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
74	4	37.0	37	2.0	2	13	3	4	13	37.0	G4	67	True	G	0	0	1.0	1	Bass	1	13	1.0	35	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
74	6	37.0	37	3.0	3	13	3	4	13	37.0	D4	62	True	D	0	0	1.0	1	Bass	1	13	1.0	35	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
74	1	37.0	37	0.5	1/2	13	3	4	13	37.0	G2	43	True	G	0	0	1.0	1	Bass	1	13	1.0	35	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
75	1	37.5	75/2	0.5	1/2	13	3	4	13	37.5	A2	45	True	A	0	1/8	1.5	0	Bass	1	13	1.0	35	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
76	2	38.0	38	1.0	1	13	3	4	13	38.0	B2	47	True	B	0	1/4	2.0	2	Bass	1	13	1.0	36	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
78	2	39.0	39	1.0	1	13	3	4	13	39.0	F4	65	True	F	0	1/2	3.0	3	Bass	1	13	1.0	37	V7/IV	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
78	2	39.0	39	1.0	1	13	3	4	13	39.0	G2	43	True	G	0	1/2	3.0	3	Bass	1	13	1.0	37	V7/IV	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
80	4	40.0	40	2.0	2	14	3	4	14	40.0	G4	67	True	G	0	0	1.0	1	Bass	1	14	2.0	38	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
80	4	40.0	40	2.0	2	14	3	4	14	40.0	E4	64	True	E	0	0	1.0	1	Bass	1	14	2.0	38	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
80	4	40.0	40	2.0	2	14	3	4	14	40.0	C4	60	True	C	0	0	1.0	1	Bass	1	14	2.0	38	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
80	4	40.0	40	2.0	2	14	3	4	14	40.0	C3	48	True	C	0	0	1.0	1	Bass	1	14	2.0	38	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
84	2	42.0	42	1.0	1	14	3	4	14a	44.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	14	1.0	39	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
84	2	42.0	42	1.0	1	14	3	4	14a	44.0	G4	67	True	G	0	1/2	3.0	3	Bass	1	14	1.0	39	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
84	2	42.0	42	1.0	1	14	3	4	14a	44.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	14	1.0	39	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
84	2	42.0	42	1.0	1	14	3	4	14a	44.0	G2	43	True	G	0	1/2	3.0	3	Bass	1	14	1.0	39	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
86	4	43.0	43	2.0	2	15	3	4	15	43.0	D5	74	True	D	0	0	1.0	1	Bass	1	15	0.5	40	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
86	3	43.0	43	1.5	3/2	15	3	4	15	43.0	A4	69	True	A	0	0	1.0	1	Bass	1	15	0.5	40	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
86	1	43.0	43	0.5	1/2	15	3	4	15	43.0	D4	62	True	D	0	0	1.0	1	Bass	1	15	0.5	40	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
86	2	43.0	43	1.0	1	15	3	4	15	43.0	F#2	42	True	F	1	0	1.0	1	Bass	1	15	0.5	40	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
87	1	43.5	87/2	0.5	1/2	15	3	4	15	43.5	C4	60	True	C	0	1/8	1.5	0	Bass	1	15	0.5	41	V7	True	('F#', 'A', 'C', 'D')	F#	D	1	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
88	2	44.0	44	1.0	1	15	3	4	15	44.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	15	1.0	42	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
88	2	44.0	44	1.0	1	15	3	4	15	44.0	G2	43	True	G	0	1/4	2.0	2	Bass	1	15	1.0	42	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
89	1	44.5	89/2	0.5	1/2	15	3	4	15	44.5	G4	67	True	G	0	3/8	2.5	0	Bass	1	15	1.0	42	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
90	2	45.0	45	1.0	1	15	3	4	15	45.0	C5	72	True	C	0	1/2	3.0	3	Bass	1	15	1.0	43	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None
90	2	45.0	45	1.0	1	15	3	4	15	45.0	F#4	66	True	F	1	1/2	3.0	3	Bass	1	15	1.0	43	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None
90	2	45.0	45	1.0	1	15	3	4	15	45.0	C4	60	True	C	0	1/2	3.0	3	Bass	1	15	1.0	43	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None
90	2	45.0	45	1.0	1	15	3	4	15	45.0	A2	45	True	A	0	1/2	3.0	3	Bass	1	15	1.0	43	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None
92	4	46.0	46	2.0	2	16	3	4	16	46.0	B4	71	True	B	0	0	1.0	1	Bass	1	16	1.0	44	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
92	4	46.0	46	2.0	2	16	3	4	16	46.0	G4	67	True	G	0	0	1.0	1	Bass	1	16	1.0	44	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
92	4	46.0	46	2.0	2	16	3	4	16	46.0	D4	62	True	D	0	0	1.0	1	Bass	1	16	1.0	44	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
92	2	46.0	46	1.0	1	16	3	4	16	46.0	B2	47	True	B	0	0	1.0	1	Bass	1	16	1.0	44	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None
94	2	47.0	47	1.0	1	16	3	4	16	47.0	G2	43	True	G	0	1/4	2.0	2	Bass	1	16	1.0	45	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
96	2	48.0	48	1.0	1	16	3	4	16	48.0	A4	69	True	A	0	1/2	3.0	3	Bass	1	16	0.5	46	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
96	2	48.0	48	1.0	1	16	3	4	16	48.0	F#4	66	True	F	1	1/2	3.0	3	Bass	1	16	0.5	46	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
96	1	48.0	48	0.5	1/2	16	3	4	16	48.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	16	0.5	46	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
96	2	48.0	48	1.0	1	16	3	4	16	48.0	D3	50	True	D	0	1/2	3.0	3	Bass	1	16	0.5	46	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
97	1	48.5	97/2	0.5	1/2	16	3	4	16	48.5	C4	60	True	C	0	5/8	3.5	0	Bass	1	16	0.5	47	V7	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
98	3	49.0	49	1.5	3/2	17	3	4	17	49.0	G4	67	True	G	0	0	1.0	1	Bass	1	17	1.0	48	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
98	1	49.0	49	0.5	1/2	17	3	4	17	49.0	F#4	66	True	F	1	0	1.0	1	Bass	1	17	1.0	48	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
98	2	49.0	49	1.0	1	17	3	4	17	49.0	B3	59	True	B	0	0	1.0	1	Bass	1	17	1.0	48	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
98	1	49.0	49	0.5	1/2	17	3	4	17	49.0	E3	52	True	E	0	0	1.0	1	Bass	1	17	1.0	48	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
99	1	49.5	99/2	0.5	1/2	17	3	4	17	49.5	E4	64	True	E	0	1/8	1.5	0	Bass	1	17	1.0	48	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
99	1	49.5	99/2	0.5	1/2	17	3	4	17	49.5	D3	50	True	D	0	1/8	1.5	0	Bass	1	17	1.0	48	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
100	1	50.0	50	0.5	1/2	17	3	4	17	50.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	17	1.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
100	2	50.0	50	1.0	1	17	3	4	17	50.0	C4	60	True	C	0	1/4	2.0	2	Bass	1	17	1.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
100	1	50.0	50	0.5	1/2	17	3	4	17	50.0	C3	48	True	C	0	1/4	2.0	2	Bass	1	17	1.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
101	1	50.5	101/2	0.5	1/2	17	3	4	17	50.5	A4	69	True	A	0	3/8	2.5	0	Bass	1	17	1.0	49	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
101	1	50.5	101/2	0.5	1/2	17	3	4	17	50.5	F#4	66	True	F	1	3/8	2.5	0	Bass	1	17	1.0	49	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
101	1	50.5	101/2	0.5	1/2	17	3	4	17	50.5	B2	47	True	B	0	3/8	2.5	0	Bass	1	17	1.0	49	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None
102	2	51.0	51	1.0	1	17	3	4	17	51.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	17	1.0	50	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
102	2	51.0	51	1.0	1	17	3	4	17	51.0	G4	67	True	G	0	1/2	3.0	3	Bass	1	17	1.0	50	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
102	2	51.0	51	1.0	1	17	3	4	17	51.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	17	1.0	50	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
102	1	51.0	51	0.5	1/2	17	3	4	17	51.0	A2	45	True	A	0	1/2	3.0	3	Bass	1	17	1.0	50	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
103	1	51.5	103/2	0.5	1/2	17	3	4	17	51.5	G2	43	True	G	0	5/8	3.5	0	Bass	1	17	1.0	50	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
104	4	52.0	52	2.0	2	18	3	4	18	52.0	A4	69	True	A	0	0	1.0	1	Bass	1	18	2.0	51	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
104	4	52.0	52	2.0	2	18	3	4	18	52.0	F#4	66	True	F	1	0	1.0	1	Bass	1	18	2.0	51	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
104	4	52.0	52	2.0	2	18	3	4	18	52.0	D4	62	True	D	0	0	1.0	1	Bass	1	18	2.0	51	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
104	4	52.0	52	2.0	2	18	3	4	18	52.0	D3	50	True	D	0	0	1.0	1	Bass	1	18	2.0	51	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
108	2	54.0	54	1.0	1	18	3	4	18	54.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	18	1.0	52	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
108	2	54.0	54	1.0	1	18	3	4	18	54.0	G4	67	True	G	0	1/2	3.0	3	Bass	1	18	1.0	52	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
108	2	54.0	54	1.0	1	18	3	4	18	54.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	18	1.0	52	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
108	2	54.0	54	1.0	1	18	3	4	18	54.0	G3	55	True	G	0	1/2	3.0	3	Bass	1	18	1.0	52	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
110	4	55.0	55	2.0	2	19	3	4	19	55.0	D5	74	True	D	0	0	1.0	1	Bass	1	19	2.0	53	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
110	4	55.0	55	2.0	2	19	3	4	19	55.0	A4	69	True	A	0	0	1.0	1	Bass	1	19	2.0	53	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
110	4	55.0	55	2.0	2	19	3	4	19	55.0	D4	62	True	D	0	0	1.0	1	Bass	1	19	2.0	53	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
110	2	55.0	55	1.0	1	19	3	4	19	55.0	G3	55	False	G	0	0	1.0	1	Bass	1	19	2.0	53	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
112	2	56.0	56	1.0	1	19	3	4	19	56.0	F#3	54	True	F	1	1/4	2.0	2	Bass	1	19	2.0	53	V	False	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
114	2	57.0	57	1.0	1	19	3	4	19	57.0	C5	72	True	C	0	1/2	3.0	3	Bass	1	19	1.0	54	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
114	1	57.0	57	0.5	1/2	19	3	4	19	57.0	G4	67	True	G	0	1/2	3.0	3	Bass	1	19	1.0	54	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
114	2	57.0	57	1.0	1	19	3	4	19	57.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	19	1.0	54	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
114	2	57.0	57	1.0	1	19	3	4	19	57.0	E3	52	True	E	0	1/2	3.0	3	Bass	1	19	1.0	54	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
115	1	57.5	115/2	0.5	1/2	19	3	4	19	57.5	F#4	66	True	F	1	5/8	3.5	0	Bass	1	19	1.0	54	IV	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
116	2	58.0	58	1.0	1	20	3	4	20	58.0	B4	71	True	B	0	0	1.0	1	Bass	1	20	1.0	55	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
116	4	58.0	58	2.0	2	20	3	4	20	58.0	G4	67	True	G	0	0	1.0	1	Bass	1	20	1.0	55	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
116	4	58.0	58	2.0	2	20	3	4	20	58.0	E4	64	True	E	0	0	1.0	1	Bass	1	20	1.0	55	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
116	1	58.0	58	0.5	1/2	20	3	4	20	58.0	E3	52	False	E	0	0	1.0	1	Bass	1	20	1.0	55	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
117	1	58.5	117/2	0.5	1/2	20	3	4	20	58.5	D3	50	True	D	0	1/8	1.5	0	Bass	1	20	1.0	55	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None
118	4	59.0	59	2.0	2	20	3	4	20	59.0	A4	69	True	A	0	1/4	2.0	2	Bass	1	20	1.0	56	ii7	True	('C', 'E', 'G', 'A')	C	A	1	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
118	2	59.0	59	1.0	1	20	3	4	20	59.0	C3	48	True	C	0	1/4	2.0	2	Bass	1	20	1.0	56	ii7	True	('C', 'E', 'G', 'A')	C	A	1	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
120	2	60.0	60	1.0	1	20	3	4	20	60.0	F#4	66	True	F	1	1/2	3.0	3	Bass	1	20	0.5	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
120	1	60.0	60	0.5	1/2	20	3	4	20	60.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	20	0.5	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
120	2	60.0	60	1.0	1	20	3	4	20	60.0	D3	50	True	D	0	1/2	3.0	3	Bass	1	20	0.5	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	G	G	5	None
121	1	60.5	121/2	0.5	1/2	20	3	4	20	60.5	C4	60	True	C	0	5/8	3.5	0	Bass	1	20	0.5	58	V7	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
122	4	61.0	61	2.0	2	21	3	4	21	61.0	G4	67	True	G	0	0	1.0	1	Bass	1	21	3.0	59	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
122	4	61.0	61	2.0	2	21	3	4	21	61.0	D4	62	True	D	0	0	1.0	1	Bass	1	21	3.0	59	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
122	4	61.0	61	2.0	2	21	3	4	21	61.0	B3	59	True	B	0	0	1.0	1	Bass	1	21	3.0	59	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
122	4	61.0	61	2.0	2	21	3	4	21	61.0	G2	43	True	G	0	0	1.0	1	Bass	1	21	3.0	59	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
