	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
137	148	2	18.5	37/2	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
138	148	2	18.5	37/2	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
139	150	2	18.75	75/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
140	152	4	19.0	19	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
141	152	2	19.0	19	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
142	152	2	19.0	19	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
143	154	2	19.25	77/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
144	156	2	19.5	39/2	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
145	156	2	19.5	39/2	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
146	156	2	19.5	39/2	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
147	158	2	19.75	79/4	0.25	1/4	10	C#5	73	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
148	158	2	19.75	79/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
149	160	4	20.0	20	0.5	1/2	11	D5	74	True	P2-Staff2	1	11.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
150	160	2	20.0	20	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
151	160	2	20.0	20	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
152	160	8	20.0	20	1.0	1	11	D3	50	True	P2-Staff2	1	11.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
153	162	2	20.25	81/4	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
154	164	4	20.5	41/2	0.5	1/2	11	D5	74	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
155	164	2	20.5	41/2	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
156	164	2	20.5	41/2	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
157	166	2	20.75	83/4	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
158	168	2	21.0	21	0.25	1/4	11	D5	74	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
159	168	2	21.0	21	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
160	168	2	21.0	21	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
161	170	2	21.25	85/4	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
162	170	2	21.25	85/4	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
163	172	2	21.5	43/2	0.25	1/4	11	F#5	78	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
164	172	2	21.5	43/2	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
165	172	2	21.5	43/2	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
166	174	2	21.75	87/4	0.25	1/4	11	G5	79	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
167	174	2	21.75	87/4	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
168	176	4	22.0	22	0.5	1/2	12	A5	81	True	P2-Staff2	1	12.0	2.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
169	176	2	22.0	22	0.25	1/4	12	F#4	66	True	P2-Staff2	1	12.0	2.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
170	176	2	22.0	22	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
171	176	8	22.0	22	1.0	1	12	D3	50	True	P2-Staff2	1	12.0	2.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
172	178	2	22.25	89/4	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
173	180	4	22.5	45/2	0.5	1/2	12	F#5	78	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
174	180	2	22.5	45/2	0.25	1/4	12	F#4	66	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
175	180	2	22.5	45/2	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
176	182	2	22.75	91/4	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
177	184	4	23.0	23	0.5	1/2	12	D5	74	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
178	184	2	23.0	23	0.25	1/4	12	F#4	66	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
179	184	2	23.0	23	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
180	186	2	23.25	93/4	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
181	188	4	23.5	47/2	0.5	1/2	12	F#5	78	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
182	188	2	23.5	47/2	0.25	1/4	12	F#4	66	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
183	188	2	23.5	47/2	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
184	190	2	23.75	95/4	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
185	192	4	24.0	24	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
186	192	2	24.0	24	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
187	192	2	24.0	24	0.25	1/4	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
188	192	8	24.0	24	1.0	1	13	A3	57	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
189	194	2	24.25	97/4	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
190	196	4	24.5	49/2	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
191	196	2	24.5	49/2	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
192	196	2	24.5	49/2	0.25	1/4	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
193	198	2	24.75	99/4	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
194	200	4	25.0	25	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
195	200	2	25.0	25	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
196	200	2	25.0	25	0.25	1/4	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
197	202	2	25.25	101/4	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
198	204	2	25.5	51/2	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
199	204	2	25.5	51/2	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
200	204	2	25.5	51/2	0.25	1/4	13	A4	69	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
201	206	2	25.75	103/4	0.25	1/4	13	C#5	73	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
202	206	2	25.75	103/4	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
203	208	8	26.0	26	1.0	1	14	D5	74	True	P2-Staff2	1	14.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
204	208	2	26.0	26	0.25	1/4	14	F#4	66	True	P2-Staff2	1	14.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
205	208	2	26.0	26	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
206	208	8	26.0	26	1.0	1	14	D3	50	True	P2-Staff2	1	14.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
207	210	2	26.25	105/4	0.25	1/4	14	D4	62	True	P2-Staff2	1	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
208	212	2	26.5	53/2	0.25	1/4	14	F#4	66	True	P2-Staff2	1	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
209	212	2	26.5	53/2	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
210	214	2	26.75	107/4	0.25	1/4	14	D4	62	True	P2-Staff2	1	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
211	216	3	27.0	27	0.375	3/8	14	D5	74	True	P2-Staff2	1	14.0	1.0	17.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
212	216	2	27.0	27	0.25	1/4	14	F#4	66	True	P2-Staff2	1	14.0	1.0	17.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
213	216	2	27.0	27	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	17.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
214	216	8	27.0	27	1.0	1	14	C4	60	True	P2-Staff2	1	14.0	1.0	17.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
215	218	2	27.25	109/4	0.25	1/4	14	D4	62	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
216	219	1	27.375	219/8	0.125	1/8	14	E5	76	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
217	220	3	27.5	55/2	0.375	3/8	14	D5	74	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
218	220	2	27.5	55/2	0.25	1/4	14	F#4	66	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
219	220	2	27.5	55/2	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
220	222	2	27.75	111/4	0.25	1/4	14	D4	62	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
221	223	1	27.875	223/8	0.125	1/8	14	E5	76	True	P2-Staff2	1	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
222	224	4	28.0	28	0.5	1/2	15	D5	74	True	P2-Staff2	1	15.0	1.0	18.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
223	224	2	28.0	28	0.25	1/4	15	F#4	66	True	P2-Staff2	1	15.0	1.0	18.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
224	224	2	28.0	28	0.25	1/4	15	A4	69	True	P2-Staff2	1	15.0	1.0	18.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
225	224	8	28.0	28	1.0	1	15	A3	57	True	P2-Staff2	1	15.0	1.0	18.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
226	226	2	28.25	113/4	0.25	1/4	15	D4	62	True	P2-Staff2	1	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
227	228	4	28.5	57/2	0.5	1/2	15	D5	74	True	P2-Staff2	1	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
228	228	2	28.5	57/2	0.25	1/4	15	F#4	66	True	P2-Staff2	1	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
229	228	2	28.5	57/2	0.25	1/4	15	A4	69	True	P2-Staff2	1	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
230	230	2	28.75	115/4	0.25	1/4	15	D4	62	True	P2-Staff2	1	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
231	232	6	29.0	29	0.75	3/4	15	D5	74	True	P2-Staff2	1	15.0	1.0	19.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
232	232	2	29.0	29	0.25	1/4	15	A4	69	True	P2-Staff2	1	15.0	1.0	19.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
233	232	2	29.0	29	0.25	1/4	15	C5	72	True	P2-Staff2	1	15.0	1.0	19.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
234	232	8	29.0	29	1.0	1	15	F#3	54	True	P2-Staff2	1	15.0	1.0	19.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
235	234	2	29.25	117/4	0.25	1/4	15	D4	62	True	P2-Staff2	1	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
236	236	2	29.5	59/2	0.25	1/4	15	A4	69	True	P2-Staff2	1	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
237	236	2	29.5	59/2	0.25	1/4	15	C5	72	True	P2-Staff2	1	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
238	238	2	29.75	119/4	0.25	1/4	15	C5	72	True	P2-Staff2	1	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
239	238	2	29.75	119/4	0.25	1/4	15	D4	62	True	P2-Staff2	1	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
240	240	4	30.0	30	0.5	1/2	16	C5	72	True	P2-Staff2	1	16.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
241	240	2	30.0	30	0.25	1/4	16	G4	67	True	P2-Staff2	1	16.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
242	240	2	30.0	30	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
243	240	8	30.0	30	1.0	1	16	G3	55	True	P2-Staff2	1	16.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
244	242	2	30.25	121/4	0.25	1/4	16	D4	62	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
245	244	4	30.5	61/2	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
246	244	2	30.5	61/2	0.25	1/4	16	G4	67	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
247	244	2	30.5	61/2	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
248	246	2	30.75	123/4	0.25	1/4	16	D4	62	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
249	248	4	31.0	31	0.5	1/2	16	D5	74	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
250	248	2	31.0	31	0.25	1/4	16	G4	67	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
251	248	2	31.0	31	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
252	248	8	31.0	31	1.0	1	16	G3	55	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
253	250	2	31.25	125/4	0.25	1/4	16	D4	62	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
254	252	2	31.5	63/2	0.25	1/4	16	E5	76	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
255	252	2	31.5	63/2	0.25	1/4	16	G4	67	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
256	252	2	31.5	63/2	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
257	254	2	31.75	127/4	0.25	1/4	16	F#5	78	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
258	254	2	31.75	127/4	0.25	1/4	16	D4	62	True	P2-Staff2	1	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
259	256	4	32.0	32	0.5	1/2	17	G5	79	True	P2-Staff2	1	17.0	2.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
260	256	2	32.0	32	0.25	1/4	17	G4	67	True	P2-Staff2	1	17.0	2.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
261	256	2	32.0	32	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	2.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
262	256	8	32.0	32	1.0	1	17	G3	55	True	P2-Staff2	1	17.0	2.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
263	258	2	32.25	129/4	0.25	1/4	17	D4	62	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
264	260	4	32.5	65/2	0.5	1/2	17	D5	74	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
265	260	2	32.5	65/2	0.25	1/4	17	G4	67	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
266	260	2	32.5	65/2	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
267	262	2	32.75	131/4	0.25	1/4	17	D4	62	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
268	264	4	33.0	33	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
269	264	2	33.0	33	0.25	1/4	17	G4	67	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
270	264	2	33.0	33	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
