	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
661	3072	24	128.0	128	1.0	1	33	4	4	33	128.0	F3	53	True	F	0	0	1.0	1	spine_0	1	33.0	4.0	62.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
662	3072	12	128.0	128	0.5	1/2	33	4	4	33	128.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	33.0	4.0	62.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
663	3084	12	128.5	257/2	0.5	1/2	33	4	4	33	128.5	A4	69	True	A	0	1/8	1.5	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
664	3096	6	129.0	129	0.25	1/4	33	4	4	33	129.0	G3	55	True	G	0	1/4	2.0	2	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
665	3102	6	129.25	517/4	0.25	1/4	33	4	4	33	129.25	E-3	51	True	E	-1	5/16	2.25	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
666	3108	12	129.5	259/2	0.5	1/2	33	4	4	33	129.5	E-3	51	True	E	-1	3/8	2.5	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
667	3108	6	129.5	259/2	0.25	1/4	33	4	4	33	129.5	C4	60	True	C	0	3/8	2.5	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
668	3114	6	129.75	519/4	0.25	1/4	33	4	4	33	129.75	A3	57	True	A	0	7/16	2.75	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
669	3120	24	130.0	130	1.0	1	33	4	4	33	130.0	D3	50	True	D	0	1/2	3.0	3	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
670	3120	6	130.0	130	0.25	1/4	33	4	4	33	130.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
671	3126	6	130.25	521/4	0.25	1/4	33	4	4	33	130.25	C4	60	True	C	0	9/16	3.25	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
672	3132	9	130.5	261/2	0.375	3/8	33	4	4	33	130.5	D4	62	True	D	0	5/8	3.5	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
673	3141	3	130.875	1047/8	0.125	1/8	33	4	4	33	130.875	F3	53	True	F	0	23/32	3.875	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
674	3144	12	131.0	131	0.5	1/2	33	4	4	33	131.0	E-3	51	True	E	-1	3/4	4.0	4	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
675	3144	6	131.0	131	0.25	1/4	33	4	4	33	131.0	G3	55	True	G	0	3/4	4.0	4	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
676	3150	6	131.25	525/4	0.25	1/4	33	4	4	33	131.25	E-3	51	True	E	-1	13/16	4.25	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
677	3156	12	131.5	263/2	0.5	1/2	33	4	4	33	131.5	F3	53	True	F	0	7/8	4.5	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
678	3156	6	131.5	263/2	0.25	1/4	33	4	4	33	131.5	C3	48	True	C	0	7/8	4.5	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
679	3162	6	131.75	527/4	0.25	1/4	33	4	4	33	131.75	F3	53	True	F	0	15/16	4.75	0	spine_0	1	33.0	4.0	62.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
680	3168	24	132.0	132	1.0	1	34	4	4	34	132.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	34.0	4.0	63.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
681	3168	12	132.0	132	0.5	1/2	34	4	4	34	132.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	34.0	4.0	63.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
682	3180	12	132.5	265/2	0.5	1/2	34	4	4	34	132.5	B-3	58	True	B	-1	1/8	1.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
683	3192	6	133.0	133	0.25	1/4	34	4	4	34	133.0	D5	74	True	D	0	1/4	2.0	2	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
684	3198	6	133.25	533/4	0.25	1/4	34	4	4	34	133.25	B-4	70	True	B	-1	5/16	2.25	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
685	3204	6	133.5	267/2	0.25	1/4	34	4	4	34	133.5	G5	79	True	G	0	3/8	2.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
686	3204	12	133.5	267/2	0.5	1/2	34	4	4	34	133.5	B-4	70	True	B	-1	3/8	2.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
687	3210	6	133.75	535/4	0.25	1/4	34	4	4	34	133.75	E5	76	True	E	0	7/16	2.75	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
688	3216	12	134.0	134	0.5	1/2	34	4	4	34	134.0	F5	77	True	F	0	1/2	3.0	3	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
689	3216	12	134.0	134	0.5	1/2	34	4	4	34	134.0	A4	69	True	A	0	1/2	3.0	3	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
690	3228	12	134.5	269/2	0.5	1/2	34	4	4	34	134.5	F5	77	True	F	0	5/8	3.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
691	3228	12	134.5	269/2	0.5	1/2	34	4	4	34	134.5	A3	57	True	A	0	5/8	3.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
692	3240	6	135.0	135	0.25	1/4	34	4	4	34	135.0	E5	76	True	E	0	3/4	4.0	4	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
693	3240	12	135.0	135	0.5	1/2	34	4	4	34	135.0	G3	55	True	G	0	3/4	4.0	4	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
694	3246	6	135.25	541/4	0.25	1/4	34	4	4	34	135.25	G5	79	True	G	0	13/16	4.25	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
695	3252	6	135.5	271/2	0.25	1/4	34	4	4	34	135.5	A5	81	True	A	0	7/8	4.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
696	3252	12	135.5	271/2	0.5	1/2	34	4	4	34	135.5	C4	60	True	C	0	7/8	4.5	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
697	3258	6	135.75	543/4	0.25	1/4	34	4	4	34	135.75	B-5	82	True	B	-1	15/16	4.75	0	spine_0	1	34.0	4.0	63.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
698	3264	12	136.0	136	0.5	1/2	35	4	4	35	136.0	B-5	82	True	B	-1	0	1.0	1	spine_0	1	35.0	4.0	64.0	V/V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
699	3264	12	136.0	136	0.5	1/2	35	4	4	35	136.0	F4	65	True	F	0	0	1.0	1	spine_0	1	35.0	4.0	64.0	V/V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
700	3276	12	136.5	273/2	0.5	1/2	35	4	4	35	136.5	A5	81	True	A	0	1/8	1.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
701	3276	12	136.5	273/2	0.5	1/2	35	4	4	35	136.5	F3	53	True	F	0	1/8	1.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
702	3288	6	137.0	137	0.25	1/4	35	4	4	35	137.0	G4	67	True	G	0	1/4	2.0	2	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
703	3294	6	137.25	549/4	0.25	1/4	35	4	4	35	137.25	E-4	63	True	E	-1	5/16	2.25	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
704	3300	6	137.5	275/2	0.25	1/4	35	4	4	35	137.5	C5	72	True	C	0	3/8	2.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
705	3300	12	137.5	275/2	0.5	1/2	35	4	4	35	137.5	E-4	63	True	E	-1	3/8	2.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
706	3306	6	137.75	551/4	0.25	1/4	35	4	4	35	137.75	A4	69	True	A	0	7/16	2.75	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
707	3312	6	138.0	138	0.25	1/4	35	4	4	35	138.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
708	3312	12	138.0	138	0.5	1/2	35	4	4	35	138.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
709	3318	6	138.25	553/4	0.25	1/4	35	4	4	35	138.25	C5	72	True	C	0	9/16	3.25	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
710	3324	9	138.5	277/2	0.375	3/8	35	4	4	35	138.5	D5	74	True	D	0	5/8	3.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
711	3324	12	138.5	277/2	0.5	1/2	35	4	4	35	138.5	D3	50	True	D	0	5/8	3.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
712	3333	3	138.875	1111/8	0.125	1/8	35	4	4	35	138.875	F4	65	True	F	0	23/32	3.875	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
713	3336	6	139.0	139	0.25	1/4	35	4	4	35	139.0	G4	67	True	G	0	3/4	4.0	4	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
714	3336	12	139.0	139	0.5	1/2	35	4	4	35	139.0	E-3	51	True	E	-1	3/4	4.0	4	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
715	3342	6	139.25	557/4	0.25	1/4	35	4	4	35	139.25	E-4	63	True	E	-1	13/16	4.25	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
716	3348	6	139.5	279/2	0.25	1/4	35	4	4	35	139.5	C4	60	True	C	0	7/8	4.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
717	3348	12	139.5	279/2	0.5	1/2	35	4	4	35	139.5	F3	53	True	F	0	7/8	4.5	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
718	3354	6	139.75	559/4	0.25	1/4	35	4	4	35	139.75	A3	57	True	A	0	15/16	4.75	0	spine_0	1	35.0	4.0	64.0	V/V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	B-	5	5
719	3360	24	140.0	140	1.0	1	36	4	4	36	140.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	36.0	3.0	65.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
720	3360	24	140.0	140	1.0	1	36	4	4	36	140.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	36.0	3.0	65.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
721	3360	6	140.0	140	0.25	1/4	36	4	4	36	140.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	36.0	3.0	65.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
722	3366	6	140.25	561/4	0.25	1/4	36	4	4	36	140.25	B-3	58	True	B	-1	1/16	1.25	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
723	3372	6	140.5	281/2	0.25	1/4	36	4	4	36	140.5	F3	53	True	F	0	1/8	1.5	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
724	3378	6	140.75	563/4	0.25	1/4	36	4	4	36	140.75	D3	50	True	D	0	3/16	1.75	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
725	3384	6	141.0	141	0.25	1/4	36	4	4	36	141.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
726	3384	6	141.0	141	0.25	1/4	36	4	4	36	141.0	D5	74	True	D	0	1/4	2.0	2	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
727	3384	12	141.0	141	0.5	1/2	36	4	4	36	141.0	B-2	46	True	B	-1	1/4	2.0	2	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
728	3390	6	141.25	565/4	0.25	1/4	36	4	4	36	141.25	D5	74	True	D	0	5/16	2.25	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
729	3390	6	141.25	565/4	0.25	1/4	36	4	4	36	141.25	B-4	70	True	B	-1	5/16	2.25	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
730	3396	6	141.5	283/2	0.25	1/4	36	4	4	36	141.5	G5	79	True	G	0	3/8	2.5	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
731	3396	6	141.5	283/2	0.25	1/4	36	4	4	36	141.5	E-5	75	True	E	-1	3/8	2.5	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
732	3396	12	141.5	283/2	0.5	1/2	36	4	4	36	141.5	B-2	46	True	B	-1	3/8	2.5	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
733	3402	6	141.75	567/4	0.25	1/4	36	4	4	36	141.75	E-5	75	True	E	-1	7/16	2.75	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
734	3402	6	141.75	567/4	0.25	1/4	36	4	4	36	141.75	C5	72	True	C	0	7/16	2.75	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
735	3408	18	142.0	142	0.75	3/4	36	4	4	36	142.0	F5	77	True	F	0	1/2	3.0	3	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
736	3408	18	142.0	142	0.75	3/4	36	4	4	36	142.0	D5	74	True	D	0	1/2	3.0	3	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
737	3408	6	142.0	142	0.25	1/4	36	4	4	36	142.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
738	3408	12	142.0	142	0.5	1/2	36	4	4	36	142.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
739	3414	6	142.25	569/4	0.25	1/4	36	4	4	36	142.25	D4	62	True	D	0	9/16	3.25	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
740	3420	6	142.5	285/2	0.25	1/4	36	4	4	36	142.5	F4	65	True	F	0	5/8	3.5	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
741	3420	12	142.5	285/2	0.5	1/2	36	4	4	36	142.5	B-2	46	True	B	-1	5/8	3.5	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
742	3426	6	142.75	571/4	0.25	1/4	36	4	4	36	142.75	D5	74	True	D	0	11/16	3.75	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
743	3426	6	142.75	571/4	0.25	1/4	36	4	4	36	142.75	F4	65	True	F	0	11/16	3.75	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
744	3426	6	142.75	571/4	0.25	1/4	36	4	4	36	142.75	B-4	70	True	B	-1	11/16	3.75	0	spine_0	1	36.0	3.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
745	3432	6	143.0	143	0.25	1/4	36	4	4	36	143.0	E-5	75	True	E	-1	3/4	4.0	4	spine_0	1	36.0	0.5	66.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
746	3432	6	143.0	143	0.25	1/4	36	4	4	36	143.0	G4	67	True	G	0	3/4	4.0	4	spine_0	1	36.0	0.5	66.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
747	3432	12	143.0	143	0.5	1/2	36	4	4	36	143.0	B-3	58	True	B	-1	3/4	4.0	4	spine_0	1	36.0	0.5	66.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
748	3432	12	143.0	143	0.5	1/2	36	4	4	36	143.0	B-2	46	True	B	-1	3/4	4.0	4	spine_0	1	36.0	0.5	66.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
749	3438	6	143.25	573/4	0.25	1/4	36	4	4	36	143.25	C5	72	True	C	0	13/16	4.25	0	spine_0	1	36.0	0.5	66.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
750	3438	6	143.25	573/4	0.25	1/4	36	4	4	36	143.25	E-4	63	True	E	-1	13/16	4.25	0	spine_0	1	36.0	0.5	66.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
751	3444	6	143.5	287/2	0.25	1/4	36	4	4	36	143.5	B-4	70	True	B	-1	7/8	4.5	0	spine_0	1	36.0	0.5	67.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
752	3444	6	143.5	287/2	0.25	1/4	36	4	4	36	143.5	D4	62	True	D	0	7/8	4.5	0	spine_0	1	36.0	0.5	67.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
753	3444	12	143.5	287/2	0.5	1/2	36	4	4	36	143.5	B-2	46	True	B	-1	7/8	4.5	0	spine_0	1	36.0	0.5	67.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
754	3450	6	143.75	575/4	0.25	1/4	36	4	4	36	143.75	A4	69	True	A	0	15/16	4.75	0	spine_0	1	36.0	0.5	67.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
755	3450	6	143.75	575/4	0.25	1/4	36	4	4	36	143.75	C4	60	True	C	0	15/16	4.75	0	spine_0	1	36.0	0.5	67.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
756	3456	18	144.0	144	0.75	3/4	37	4	4	37	144.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	37.0	3.5	68.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
757	3456	18	144.0	144	0.75	3/4	37	4	4	37	144.0	D4	62	True	D	0	0	1.0	1	spine_0	1	37.0	3.5	68.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
758	3456	6	144.0	144	0.25	1/4	37	4	4	37	144.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	37.0	3.5	68.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
759	3462	6	144.25	577/4	0.25	1/4	37	4	4	37	144.25	B-3	58	True	B	-1	1/16	1.25	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
760	3468	6	144.5	289/2	0.25	1/4	37	4	4	37	144.5	F3	53	True	F	0	1/8	1.5	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
761	3474	6	144.75	579/4	0.25	1/4	37	4	4	37	144.75	D5	74	True	D	0	3/16	1.75	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
762	3474	6	144.75	579/4	0.25	1/4	37	4	4	37	144.75	B-4	70	True	B	-1	3/16	1.75	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
763	3474	6	144.75	579/4	0.25	1/4	37	4	4	37	144.75	D3	50	True	D	0	3/16	1.75	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
764	3480	6	145.0	145	0.25	1/4	37	4	4	37	145.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
765	3480	6	145.0	145	0.25	1/4	37	4	4	37	145.0	D5	74	True	D	0	1/4	2.0	2	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
766	3480	12	145.0	145	0.5	1/2	37	4	4	37	145.0	B-2	46	True	B	-1	1/4	2.0	2	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
767	3486	6	145.25	581/4	0.25	1/4	37	4	4	37	145.25	D5	74	True	D	0	5/16	2.25	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
768	3486	6	145.25	581/4	0.25	1/4	37	4	4	37	145.25	B-4	70	True	B	-1	5/16	2.25	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
769	3492	6	145.5	291/2	0.25	1/4	37	4	4	37	145.5	G5	79	True	G	0	3/8	2.5	0	spine_0	1	37.0	3.5	68.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
