onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
152	2	38.0	38	0.5	1/2	10	0	4	4	10	38.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	10	2.0	15	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
152	8	38.0	38	2.0	2	10	0	4	4	10	38.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	10	2.0	15	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
154	2	38.5	77/2	0.5	1/2	10	0	4	4	10	38.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
154	2	38.5	77/2	0.5	1/2	10	0	4	4	10	38.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
154	2	38.5	77/2	0.5	1/2	10	0	4	4	10	38.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
156	2	39.0	39	0.5	1/2	10	0	4	4	10	39.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
156	2	39.0	39	0.5	1/2	10	0	4	4	10	39.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
156	2	39.0	39	0.5	1/2	10	0	4	4	10	39.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
158	2	39.5	79/2	0.5	1/2	10	0	4	4	10	39.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
158	2	39.5	79/2	0.5	1/2	10	0	4	4	10	39.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
158	2	39.5	79/2	0.5	1/2	10	0	4	4	10	39.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	10	2.0	15	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
160	8	40.0	40	2.0	2	11	0	4	4	11	40.0	G3	55	True	G	0	0	1.0	1	Basso	1	11	2.0	16	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
160	2	40.0	40	0.5	1/2	11	0	4	4	11	40.0	D4	62	True	D	0	0	1.0	1	Basso	1	11	2.0	16	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
160	2	40.0	40	0.5	1/2	11	0	4	4	11	40.0	G4	67	True	G	0	0	1.0	1	Basso	1	11	2.0	16	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
160	8	40.0	40	2.0	2	11	0	4	4	11	40.0	D4	62	True	D	0	0	1.0	1	Basso	1	11	2.0	16	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
160	2	40.0	40	0.5	1/2	11	0	4	4	11	40.0	B4	71	True	B	0	0	1.0	1	Basso	1	11	2.0	16	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
162	2	40.5	81/2	0.5	1/2	11	0	4	4	11	40.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
162	2	40.5	81/2	0.5	1/2	11	0	4	4	11	40.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
162	2	40.5	81/2	0.5	1/2	11	0	4	4	11	40.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
164	2	41.0	41	0.5	1/2	11	0	4	4	11	41.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
164	2	41.0	41	0.5	1/2	11	0	4	4	11	41.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
164	2	41.0	41	0.5	1/2	11	0	4	4	11	41.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
166	2	41.5	83/2	0.5	1/2	11	0	4	4	11	41.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
166	2	41.5	83/2	0.5	1/2	11	0	4	4	11	41.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
166	2	41.5	83/2	0.5	1/2	11	0	4	4	11	41.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	11	2.0	16	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
168	2	42.0	42	0.5	1/2	11	0	4	4	11	42.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	11	2.0	17	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
168	2	42.0	42	0.5	1/2	11	0	4	4	11	42.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	11	2.0	17	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
168	8	42.0	42	2.0	2	11	0	4	4	11	42.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	11	2.0	17	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
168	2	42.0	42	0.5	1/2	11	0	4	4	11	42.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	11	2.0	17	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
168	2	42.0	42	0.5	1/2	11	0	4	4	11	42.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	11	2.0	17	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
170	2	42.5	85/2	0.5	1/2	11	0	4	4	11	42.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
170	2	42.5	85/2	0.5	1/2	11	0	4	4	11	42.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
170	2	42.5	85/2	0.5	1/2	11	0	4	4	11	42.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
170	2	42.5	85/2	0.5	1/2	11	0	4	4	11	42.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
172	2	43.0	43	0.5	1/2	11	0	4	4	11	43.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
172	2	43.0	43	0.5	1/2	11	0	4	4	11	43.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
172	2	43.0	43	0.5	1/2	11	0	4	4	11	43.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
172	2	43.0	43	0.5	1/2	11	0	4	4	11	43.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
174	2	43.5	87/2	0.5	1/2	11	0	4	4	11	43.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
174	2	43.5	87/2	0.5	1/2	11	0	4	4	11	43.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
174	2	43.5	87/2	0.5	1/2	11	0	4	4	11	43.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
174	2	43.5	87/2	0.5	1/2	11	0	4	4	11	43.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	11	2.0	17	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
176	2	44.0	44	0.5	1/2	12	0	4	4	12	44.0	B3	59	True	B	0	0	1.0	1	Basso	1	12	2.0	18	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
176	8	44.0	44	2.0	2	12	0	4	4	12	44.0	G3	55	True	G	0	0	1.0	1	Basso	1	12	2.0	18	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
176	2	44.0	44	0.5	1/2	12	0	4	4	12	44.0	D4	62	True	D	0	0	1.0	1	Basso	1	12	2.0	18	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
176	2	44.0	44	0.5	1/2	12	0	4	4	12	44.0	B4	71	True	B	0	0	1.0	1	Basso	1	12	2.0	18	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
176	8	44.0	44	2.0	2	12	0	4	4	12	44.0	D5	74	True	D	0	0	1.0	1	Basso	1	12	2.0	18	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
178	2	44.5	89/2	0.5	1/2	12	0	4	4	12	44.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
178	2	44.5	89/2	0.5	1/2	12	0	4	4	12	44.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
178	2	44.5	89/2	0.5	1/2	12	0	4	4	12	44.5	A3	57	True	A	0	1/8	1.5	0	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
180	2	45.0	45	0.5	1/2	12	0	4	4	12	45.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
180	2	45.0	45	0.5	1/2	12	0	4	4	12	45.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
180	2	45.0	45	0.5	1/2	12	0	4	4	12	45.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
182	2	45.5	91/2	0.5	1/2	12	0	4	4	12	45.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
182	2	45.5	91/2	0.5	1/2	12	0	4	4	12	45.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
182	2	45.5	91/2	0.5	1/2	12	0	4	4	12	45.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	12	2.0	18	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
184	8	46.0	46	2.0	2	12	0	4	4	12	46.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	12	2.0	19	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
184	2	46.0	46	0.5	1/2	12	0	4	4	12	46.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	12	2.0	19	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
184	2	46.0	46	0.5	1/2	12	0	4	4	12	46.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	12	2.0	19	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
184	2	46.0	46	0.5	1/2	12	0	4	4	12	46.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	12	2.0	19	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
184	2	46.0	46	0.5	1/2	12	0	4	4	12	46.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	12	2.0	19	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
186	2	46.5	93/2	0.5	1/2	12	0	4	4	12	46.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
186	2	46.5	93/2	0.5	1/2	12	0	4	4	12	46.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
186	2	46.5	93/2	0.5	1/2	12	0	4	4	12	46.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
186	2	46.5	93/2	0.5	1/2	12	0	4	4	12	46.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
188	2	47.0	47	0.5	1/2	12	0	4	4	12	47.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
188	2	47.0	47	0.5	1/2	12	0	4	4	12	47.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
188	2	47.0	47	0.5	1/2	12	0	4	4	12	47.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
188	2	47.0	47	0.5	1/2	12	0	4	4	12	47.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
190	2	47.5	95/2	0.5	1/2	12	0	4	4	12	47.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
190	2	47.5	95/2	0.5	1/2	12	0	4	4	12	47.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
190	2	47.5	95/2	0.5	1/2	12	0	4	4	12	47.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
190	2	47.5	95/2	0.5	1/2	12	0	4	4	12	47.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	12	2.0	19	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
192	8	48.0	48	2.0	2	13	0	4	4	13	48.0	G2	43	True	G	0	0	1.0	1	Basso	1	13	2.0	20	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
192	2	48.0	48	0.5	1/2	13	0	4	4	13	48.0	B3	59	True	B	0	0	1.0	1	Basso	1	13	2.0	20	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
192	2	48.0	48	0.5	1/2	13	0	4	4	13	48.0	B3	59	True	B	0	0	1.0	1	Basso	1	13	2.0	20	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
192	8	48.0	48	2.0	2	13	0	4	4	13	48.0	D5	74	True	D	0	0	1.0	1	Basso	1	13	2.0	20	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
192	2	48.0	48	0.5	1/2	13	0	4	4	13	48.0	D5	74	True	D	0	0	1.0	1	Basso	1	13	2.0	20	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
194	2	48.5	97/2	0.5	1/2	13	0	4	4	13	48.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
194	2	48.5	97/2	0.5	1/2	13	0	4	4	13	48.5	A3	57	True	A	0	1/8	1.5	0	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
194	2	48.5	97/2	0.5	1/2	13	0	4	4	13	48.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
196	2	49.0	49	0.5	1/2	13	0	4	4	13	49.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
196	2	49.0	49	0.5	1/2	13	0	4	4	13	49.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
196	2	49.0	49	0.5	1/2	13	0	4	4	13	49.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
198	2	49.5	99/2	0.5	1/2	13	0	4	4	13	49.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
198	2	49.5	99/2	0.5	1/2	13	0	4	4	13	49.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
198	2	49.5	99/2	0.5	1/2	13	0	4	4	13	49.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	13	2.0	20	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
200	8	50.0	50	2.0	2	13	0	4	4	13	50.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	13	2.0	21	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
200	4	50.0	50	1.0	1	13	0	4	4	13	50.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	13	2.0	21	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
200	2	50.0	50	0.5	1/2	13	0	4	4	13	50.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	13	2.0	21	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
200	2	50.0	50	0.5	1/2	13	0	4	4	13	50.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	13	2.0	21	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
200	2	50.0	50	0.5	1/2	13	0	4	4	13	50.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	13	2.0	21	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
202	2	50.5	101/2	0.5	1/2	13	0	4	4	13	50.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
202	2	50.5	101/2	0.5	1/2	13	0	4	4	13	50.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
202	2	50.5	101/2	0.5	1/2	13	0	4	4	13	50.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
204	2	51.0	51	0.5	1/2	13	0	4	4	13	51.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
204	2	51.0	51	0.5	1/2	13	0	4	4	13	51.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
204	2	51.0	51	0.5	1/2	13	0	4	4	13	51.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
204	4	51.0	51	1.0	1	13	0	4	4	13	51.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
206	2	51.5	103/2	0.5	1/2	13	0	4	4	13	51.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
206	2	51.5	103/2	0.5	1/2	13	0	4	4	13	51.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
206	2	51.5	103/2	0.5	1/2	13	0	4	4	13	51.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	13	2.0	21	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
208	8	52.0	52	2.0	2	14	0	4	4	14	52.0	D4	62	True	D	0	0	1.0	1	Basso	1	14	2.0	22	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
208	2	52.0	52	0.5	1/2	14	0	4	4	14	52.0	B3	59	True	B	0	0	1.0	1	Basso	1	14	2.0	22	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
208	8	52.0	52	2.0	2	14	0	4	4	14	52.0	G3	55	True	G	0	0	1.0	1	Basso	1	14	2.0	22	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
208	2	52.0	52	0.5	1/2	14	0	4	4	14	52.0	B4	71	True	B	0	0	1.0	1	Basso	1	14	2.0	22	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
208	2	52.0	52	0.5	1/2	14	0	4	4	14	52.0	D5	74	True	D	0	0	1.0	1	Basso	1	14	2.0	22	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
210	2	52.5	105/2	0.5	1/2	14	0	4	4	14	52.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
210	2	52.5	105/2	0.5	1/2	14	0	4	4	14	52.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
210	2	52.5	105/2	0.5	1/2	14	0	4	4	14	52.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
212	2	53.0	53	0.5	1/2	14	0	4	4	14	53.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
212	2	53.0	53	0.5	1/2	14	0	4	4	14	53.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
212	2	53.0	53	0.5	1/2	14	0	4	4	14	53.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
214	2	53.5	107/2	0.5	1/2	14	0	4	4	14	53.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
214	2	53.5	107/2	0.5	1/2	14	0	4	4	14	53.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
214	2	53.5	107/2	0.5	1/2	14	0	4	4	14	53.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	14	2.0	22	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
216	4	54.0	54	1.0	1	14	0	4	4	14	54.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	14	2.0	23	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
