	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
134	162.0	2.0	40.5	81/2	0.5	1/2	11.0	C4	60.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
135	164.0	2.0	41.0	41	0.5	1/2	11.0	D5	74.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
136	164.0	2.0	41.0	41	0.5	1/2	11.0	B4	71.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
137	164.0	2.0	41.0	41	0.5	1/2	11.0	B3	59.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
138	166.0	2.0	41.5	83/2	0.5	1/2	11.0	B4	71.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
139	166.0	2.0	41.5	83/2	0.5	1/2	11.0	G4	67.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
140	166.0	2.0	41.5	83/2	0.5	1/2	11.0	D4	62.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
141	168.0	2.0	42.0	42	0.5	1/2	11.0	C4	60.0	True	Basso	1	11.0	2.0	17.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
142	168.0	2.0	42.0	42	0.5	1/2	11.0	E4	64.0	True	Basso	1	11.0	2.0	17.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
143	168.0	8.0	42.0	42	2.0	2	11.0	C4	60.0	True	Basso	1	11.0	2.0	17.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
144	168.0	2.0	42.0	42	0.5	1/2	11.0	C5	72.0	True	Basso	1	11.0	2.0	17.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
145	168.0	2.0	42.0	42	0.5	1/2	11.0	A4	69.0	True	Basso	1	11.0	2.0	17.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
146	170.0	2.0	42.5	85/2	0.5	1/2	11.0	D5	74.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
147	170.0	2.0	42.5	85/2	0.5	1/2	11.0	B4	71.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
148	170.0	2.0	42.5	85/2	0.5	1/2	11.0	D4	62.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
149	170.0	2.0	42.5	85/2	0.5	1/2	11.0	B3	59.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
150	172.0	2.0	43.0	43	0.5	1/2	11.0	A3	57.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
151	172.0	2.0	43.0	43	0.5	1/2	11.0	C4	60.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
152	172.0	2.0	43.0	43	0.5	1/2	11.0	E5	76.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
153	172.0	2.0	43.0	43	0.5	1/2	11.0	C5	72.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
154	174.0	2.0	43.5	87/2	0.5	1/2	11.0	C5	72.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
155	174.0	2.0	43.5	87/2	0.5	1/2	11.0	A4	69.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
156	174.0	2.0	43.5	87/2	0.5	1/2	11.0	E4	64.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
157	174.0	2.0	43.5	87/2	0.5	1/2	11.0	C4	60.0	True	Basso	1	11.0	2.0	17.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
158	176.0	2.0	44.0	44	0.5	1/2	12.0	B3	59.0	True	Basso	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
159	176.0	8.0	44.0	44	2.0	2	12.0	G3	55.0	True	Basso	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
160	176.0	2.0	44.0	44	0.5	1/2	12.0	D4	62.0	True	Basso	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
161	176.0	2.0	44.0	44	0.5	1/2	12.0	B4	71.0	True	Basso	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
162	176.0	8.0	44.0	44	2.0	2	12.0	D5	74.0	True	Basso	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
163	178.0	2.0	44.5	89/2	0.5	1/2	12.0	C5	72.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
164	178.0	2.0	44.5	89/2	0.5	1/2	12.0	C4	60.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
165	178.0	2.0	44.5	89/2	0.5	1/2	12.0	A3	57.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
166	180.0	2.0	45.0	45	0.5	1/2	12.0	D5	74.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
167	180.0	2.0	45.0	45	0.5	1/2	12.0	B3	59.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
168	180.0	2.0	45.0	45	0.5	1/2	12.0	G3	55.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
169	182.0	2.0	45.5	91/2	0.5	1/2	12.0	B4	71.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
170	182.0	2.0	45.5	91/2	0.5	1/2	12.0	D4	62.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
171	182.0	2.0	45.5	91/2	0.5	1/2	12.0	B3	59.0	True	Basso	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
172	184.0	8.0	46.0	46	2.0	2	12.0	C3	48.0	True	Basso	1	12.0	2.0	19.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
173	184.0	2.0	46.0	46	0.5	1/2	12.0	C4	60.0	True	Basso	1	12.0	2.0	19.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
174	184.0	2.0	46.0	46	0.5	1/2	12.0	A3	57.0	True	Basso	1	12.0	2.0	19.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
175	184.0	2.0	46.0	46	0.5	1/2	12.0	E5	76.0	True	Basso	1	12.0	2.0	19.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
176	184.0	2.0	46.0	46	0.5	1/2	12.0	C5	72.0	True	Basso	1	12.0	2.0	19.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
177	186.0	2.0	46.5	93/2	0.5	1/2	12.0	D5	74.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
178	186.0	2.0	46.5	93/2	0.5	1/2	12.0	D5	74.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
179	186.0	2.0	46.5	93/2	0.5	1/2	12.0	B3	59.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
180	186.0	2.0	46.5	93/2	0.5	1/2	12.0	B3	59.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
181	188.0	2.0	47.0	47	0.5	1/2	12.0	C5	72.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
182	188.0	2.0	47.0	47	0.5	1/2	12.0	E5	76.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
183	188.0	2.0	47.0	47	0.5	1/2	12.0	A3	57.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
184	188.0	2.0	47.0	47	0.5	1/2	12.0	C4	60.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
185	190.0	2.0	47.5	95/2	0.5	1/2	12.0	C4	60.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
186	190.0	2.0	47.5	95/2	0.5	1/2	12.0	E5	76.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
187	190.0	2.0	47.5	95/2	0.5	1/2	12.0	C5	72.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
188	190.0	2.0	47.5	95/2	0.5	1/2	12.0	A3	57.0	True	Basso	1	12.0	2.0	19.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
189	192.0	8.0	48.0	48	2.0	2	13.0	G2	43.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
190	192.0	2.0	48.0	48	0.5	1/2	13.0	B3	59.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
191	192.0	2.0	48.0	48	0.5	1/2	13.0	B3	59.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
192	192.0	8.0	48.0	48	2.0	2	13.0	D5	74.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
193	192.0	2.0	48.0	48	0.5	1/2	13.0	D5	74.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
194	194.0	2.0	48.5	97/2	0.5	1/2	13.0	C5	72.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
195	194.0	2.0	48.5	97/2	0.5	1/2	13.0	A3	57.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
196	194.0	2.0	48.5	97/2	0.5	1/2	13.0	C4	60.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
197	196.0	2.0	49.0	49	0.5	1/2	13.0	B4	71.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
198	196.0	2.0	49.0	49	0.5	1/2	13.0	G3	55.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
199	196.0	2.0	49.0	49	0.5	1/2	13.0	D4	62.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
200	198.0	2.0	49.5	99/2	0.5	1/2	13.0	D5	74.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
201	198.0	2.0	49.5	99/2	0.5	1/2	13.0	B3	59.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
202	198.0	2.0	49.5	99/2	0.5	1/2	13.0	B3	59.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
203	200.0	8.0	50.0	50	2.0	2	13.0	C3	48.0	True	Basso	1	13.0	2.0	21.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
204	200.0	4.0	50.0	50	1.0	1	13.0	C4	60.0	True	Basso	1	13.0	2.0	21.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
205	200.0	2.0	50.0	50	0.5	1/2	13.0	A3	57.0	True	Basso	1	13.0	2.0	21.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
206	200.0	2.0	50.0	50	0.5	1/2	13.0	E5	76.0	True	Basso	1	13.0	2.0	21.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
207	200.0	2.0	50.0	50	0.5	1/2	13.0	C5	72.0	True	Basso	1	13.0	2.0	21.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
208	202.0	2.0	50.5	101/2	0.5	1/2	13.0	B4	71.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
209	202.0	2.0	50.5	101/2	0.5	1/2	13.0	D5	74.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
210	202.0	2.0	50.5	101/2	0.5	1/2	13.0	B3	59.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
211	204.0	2.0	51.0	51	0.5	1/2	13.0	A4	69.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
212	204.0	2.0	51.0	51	0.5	1/2	13.0	C5	72.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
213	204.0	2.0	51.0	51	0.5	1/2	13.0	C4	60.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
214	204.0	4.0	51.0	51	1.0	1	13.0	C4	60.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
215	206.0	2.0	51.5	103/2	0.5	1/2	13.0	C5	72.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
216	206.0	2.0	51.5	103/2	0.5	1/2	13.0	E5	76.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
217	206.0	2.0	51.5	103/2	0.5	1/2	13.0	A3	57.0	True	Basso	1	13.0	2.0	21.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
218	208.0	8.0	52.0	52	2.0	2	14.0	D4	62.0	True	Basso	1	14.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
219	208.0	2.0	52.0	52	0.5	1/2	14.0	B3	59.0	True	Basso	1	14.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
220	208.0	8.0	52.0	52	2.0	2	14.0	G3	55.0	True	Basso	1	14.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
221	208.0	2.0	52.0	52	0.5	1/2	14.0	B4	71.0	True	Basso	1	14.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
222	208.0	2.0	52.0	52	0.5	1/2	14.0	D5	74.0	True	Basso	1	14.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
223	210.0	2.0	52.5	105/2	0.5	1/2	14.0	A4	69.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
224	210.0	2.0	52.5	105/2	0.5	1/2	14.0	C5	72.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
225	210.0	2.0	52.5	105/2	0.5	1/2	14.0	C4	60.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
226	212.0	2.0	53.0	53	0.5	1/2	14.0	G4	67.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
227	212.0	2.0	53.0	53	0.5	1/2	14.0	B4	71.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
228	212.0	2.0	53.0	53	0.5	1/2	14.0	D4	62.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
229	214.0	2.0	53.5	107/2	0.5	1/2	14.0	D5	74.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
230	214.0	2.0	53.5	107/2	0.5	1/2	14.0	B3	59.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
231	214.0	2.0	53.5	107/2	0.5	1/2	14.0	B4	71.0	True	Basso	1	14.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
232	216.0	4.0	54.0	54	1.0	1	14.0	C3	48.0	True	Basso	1	14.0	2.0	23.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
233	216.0	2.0	54.0	54	0.5	1/2	14.0	A4	69.0	True	Basso	1	14.0	2.0	23.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
234	216.0	2.0	54.0	54	0.5	1/2	14.0	C5	72.0	True	Basso	1	14.0	2.0	23.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
235	216.0	8.0	54.0	54	2.0	2	14.0	C4	60.0	True	Basso	1	14.0	2.0	23.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
236	216.0	4.0	54.0	54	1.0	1	14.0	E4	64.0	True	Basso	1	14.0	2.0	23.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
237	218.0	2.0	54.5	109/2	0.5	1/2	14.0	D5	74.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
238	218.0	2.0	54.5	109/2	0.5	1/2	14.0	B4	71.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
239	220.0	2.0	55.0	55	0.5	1/2	14.0	C5	72.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
240	220.0	2.0	55.0	55	0.5	1/2	14.0	E5	76.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
241	220.0	4.0	55.0	55	1.0	1	14.0	E4	64.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
242	220.0	4.0	55.0	55	1.0	1	14.0	C3	48.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
243	222.0	2.0	55.5	111/2	0.5	1/2	14.0	A4	69.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
244	222.0	2.0	55.5	111/2	0.5	1/2	14.0	C5	72.0	True	Basso	1	14.0	2.0	23.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
245	224.0	2.0	56.0	56	0.5	1/2	15.0	B4	71.0	True	Basso	1	15.0	2.0	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
246	224.0	8.0	56.0	56	2.0	2	15.0	D5	74.0	True	Basso	1	15.0	2.0	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
247	224.0	16.0	56.0	56	4.0	4	15.0	G4	67.0	True	Basso	1	15.0	2.0	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
248	224.0	8.0	56.0	56	2.0	2	15.0	D4	62.0	True	Basso	1	15.0	2.0	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
249	224.0	8.0	56.0	56	2.0	2	15.0	G2	43.0	True	Basso	1	15.0	2.0	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
250	226.0	2.0	56.5	113/2	0.5	1/2	15.0	C5	72.0	True	Basso	1	15.0	2.0	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
251	228.0	2.0	57.0	57	0.5	1/2	15.0	D5	74.0	True	Basso	1	15.0	2.0	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
252	230.0	2.0	57.5	115/2	0.5	1/2	15.0	B4	71.0	True	Basso	1	15.0	2.0	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
253	232.0	8.0	58.0	58	2.0	2	15.0	E4	64.0	True	Basso	1	15.0	2.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
254	232.0	8.0	58.0	58	2.0	2	15.0	C3	48.0	True	Basso	1	15.0	2.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
255	232.0	4.0	58.0	58	1.0	1	15.0	C5	72.0	True	Basso	1	15.0	2.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
256	232.0	8.0	58.0	58	2.0	2	15.0	C5	72.0	True	Basso	1	15.0	2.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
257	236.0	4.0	59.0	59	1.0	1	15.0	C5	72.0	True	Basso	1	15.0	2.0	25.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
258			60.0										16.0	4.0	26.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
259	248.0	8.0	62.0	62	2.0	2	16.0	G4	67.0	True	Basso	1	16.0	4.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
260	248.0	8.0	62.0	62	2.0	2	16.0	C3	48.0	True	Basso	1	16.0	4.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
261	248.0	8.0	62.0	62	2.0	2	16.0	E4	64.0	True	Basso	1	16.0	4.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
262	248.0	8.0	62.0	62	2.0	2	16.0	C4	60.0	True	Basso	1	16.0	4.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
263	248.0	8.0	62.0	62	2.0	2	16.0	G3	55.0	True	Basso	1	16.0	4.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
264	256.0	4.0	64.0	64	1.0	1	17.0	G4	67.0	True	Basso	1	17.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
265	256.0	16.0	64.0	64	4.0	4	17.0	C3	48.0	True	Basso	1	17.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
266	256.0	4.0	64.0	64	1.0	1	17.0	E4	64.0	True	Basso	1	17.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
267	256.0	4.0	64.0	64	1.0	1	17.0	C4	60.0	True	Basso	1	17.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
268	256.0	16.0	64.0	64	4.0	4	17.0	G3	55.0	True	Basso	1	17.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
