	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
143	84	2	42.0	42	1.0	1	15	E4	64	True	Bass	1	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
144	84	1	42.0	42	0.5	1/2	15	B3	59	True	Bass	1	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
145	84	2	42.0	42	1.0	1	15	E3	52	True	Bass	1	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
146	85	1	42.5	85/2	0.5	1/2	15	C4	60	True	Bass	1	15.0	1.0	38.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
147	86	4	43.0	43	2.0	2	15	D5	74	True	Bass	1	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
148	86	1	43.0	43	0.5	1/2	15	F#4	66	True	Bass	1	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
149	86	4	43.0	43	2.0	2	15	D4	62	True	Bass	1	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
150	86	2	43.0	43	1.0	1	15	B3	59	True	Bass	1	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
151	87	1	43.5	87/2	0.5	1/2	15	G4	67	True	Bass	1	15.0	1.0	39.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
152	88	2	44.0	44	1.0	1	15	A4	69	True	Bass	1	15.0	1.0	40.0	V/III	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	G	5	3
153	88	2	44.0	44	1.0	1	15	F#3	54	True	Bass	1	15.0	1.0	40.0	V/III	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	G	5	3
154	90	4	45.0	45	2.0	2	16	B4	71	True	Bass	1	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
155	90	4	45.0	45	2.0	2	16	G4	67	True	Bass	1	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
156	90	4	45.0	45	2.0	2	16	D4	62	True	Bass	1	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
157	90	4	45.0	45	2.0	2	16	G3	55	True	Bass	1	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
158	94	2	47.0	47	1.0	1	16	A4	69	True	Bass	1	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
159	94	2	47.0	47	1.0	1	16	F#4	66	True	Bass	1	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
160	94	2	47.0	47	1.0	1	16	C4	60	True	Bass	1	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
161	94	2	47.0	47	1.0	1	16	A3	57	True	Bass	1	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
162	96	2	48.0	48	1.0	1	17	G4	67	True	Bass	1	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
163	96	4	48.0	48	2.0	2	17	E4	64	True	Bass	1	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
164	96	2	48.0	48	1.0	1	17	B3	59	True	Bass	1	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
165	96	2	48.0	48	1.0	1	17	B3	59	True	Bass	1	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
166	98	4	49.0	49	2.0	2	17	F#4	66	True	Bass	1	17.0	2.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
167	98	1	49.0	49	0.5	1/2	17	A3	57	True	Bass	1	17.0	2.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
168	98	4	49.0	49	2.0	2	17	B2	47	True	Bass	1	17.0	2.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
169	99	1	49.5	99/2	0.5	1/2	17	G3	55	True	Bass	1	17.0	2.0	44.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
170	100	2	50.0	50	1.0	1	17	D#4	63	True	Bass	1	17.0	2.0	44.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
171	100	2	50.0	50	1.0	1	17	A3	57	True	Bass	1	17.0	2.0	44.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
172	102	6	51.0	51	3.0	3	18	E4	64	True	Bass	1	18.0	3.0	45.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
173	102	6	51.0	51	3.0	3	18	B3	59	True	Bass	1	18.0	3.0	45.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
174	102	6	51.0	51	3.0	3	18	G#3	56	True	Bass	1	18.0	3.0	45.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
175	102	6	51.0	51	3.0	3	18	E3	52	True	Bass	1	18.0	3.0	45.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
