j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
189.5	0.25	76	['A2', 'D4', 'D5', 'B5']	['P4', 'P4', 'M2']	[True, True, True, True]	76.0	0.5	185.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
189.75	0.25	76	['D3', 'F#3', 'F#4', 'B5']	['M3', 'M3', 'M6']	[True, True, True, False]	76.0	0.5	185.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
190.0	0.25	76	['A2', 'A3', 'F#4', 'D5']	['P1', 'M6', 'P4']	[True, True, True, True]	76.0	0.5	186.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
190.25	0.25	76	['D3', 'F#3', 'A3', 'D5']	['M3', 'P5', 'P1']	[True, True, True, False]	76.0	0.5	186.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
190.5	0.25	76	['A2', 'A3', 'G4', 'D5']	['P1', 'm7', 'P4']	[True, True, True, False]	76.0	0.5	187.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
190.75	0.25	76	['C#3', 'G3', 'A3', 'E5']	['d5', 'm6', 'm3']	[True, True, True, True]	76.0	0.5	187.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
191.0	0.125	77	['A2', 'F#3', 'F#4', 'E5']	['M6', 'M6', 'P5']	[True, True, True, True]	77.0	0.5	188.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
191.125	0.125	77	['A2', 'D4', 'D5', 'E5']	['P4', 'P4', 'P5']	[False, True, True, False]	77.0	0.5	188.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
191.25	0.125	77	['A2', 'F#4', 'E5', 'F#5']	['M6', 'P5', 'M6']	[False, True, False, True]	77.0	0.5	188.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
191.375	0.125	77	['A2', 'E4', 'E5']	['P5', 'P5']	[False, True, False]	77.0	0.5	188.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
191.5	0.125	77	['D2', 'D4', 'D5', 'F#5']	['P1', 'P1', 'M3']	[True, True, True, True]	77.0	0.5	189.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
191.625	0.125	77	['D2', 'C#4', 'C#5', 'F#5']	['M7', 'M7', 'M3']	[False, True, True, False]	77.0	0.5	189.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
191.75	0.125	77	['D2', 'B3', 'B4', 'F#5']	['M6', 'M6', 'M3']	[False, True, True, False]	77.0	0.5	189.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
191.875	0.125	77	['D2', 'A3', 'A4', 'F#5']	['P5', 'P5', 'M3']	[False, True, True, False]	77.0	0.5	189.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
192.0	0.125	77	['E2', 'G3', 'G4', 'G5']	['m3', 'm3', 'm3']	[True, True, True, True]	77.0	0.5	190.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
192.125	0.125	77	['E2', 'E4', 'E5', 'G5']	['P1', 'P1', 'm3']	[False, True, True, False]	77.0	0.5	190.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
192.25	0.125	77	['E2', 'C#4', 'C#5', 'G5']	['M6', 'M6', 'm3']	[False, True, True, False]	77.0	0.5	190.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
192.375	0.125	77	['E2', 'G3', 'G4', 'G5']	['m3', 'm3', 'm3']	[False, True, True, False]	77.0	0.5	190.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
192.5	0.125	78	['F#2', 'F#3', 'F#4', 'A5']	['P1', 'P1', 'm3']	[True, True, True, True]	78.0	0.5	191.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
192.625	0.125	78	['F#2', 'D4', 'D5', 'A5']	['m6', 'm6', 'm3']	[False, True, True, False]	78.0	0.5	191.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
192.75	0.125	78	['F#2', 'A3', 'A4', 'A5']	['m3', 'm3', 'm3']	[False, True, True, False]	78.0	0.5	191.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
192.875	0.125	78	['F#2', 'F#3', 'F#4', 'A5']	['P1', 'P1', 'm3']	[False, True, True, False]	78.0	0.5	191.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
193.0	0.125	78	['G#2', 'F3', 'F4', 'B5']	['d7', 'd7', 'm3']	[True, True, True, True]	78.0	0.5	192.0	viio7/V	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
193.125	0.125	78	['G#2', 'D4', 'D5', 'B5']	['d5', 'd5', 'm3']	[False, True, True, False]	78.0	0.5	192.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
193.25	0.125	78	['G#2', 'B3', 'B4', 'B5']	['m3', 'm3', 'm3']	[False, True, True, False]	78.0	0.5	192.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
193.375	0.125	78	['G#2', 'F3', 'F4', 'B5']	['d7', 'd7', 'm3']	[False, True, True, False]	78.0	0.5	192.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
193.5	0.125	78	['A2', 'E3', 'E4', 'C#6']	['P5', 'P5', 'M3']	[True, True, True, True]	78.0	0.5	193.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
193.625	0.125	78	['A2', 'C#4', 'C#5', 'C#6']	['M3', 'M3', 'M3']	[False, True, True, False]	78.0	0.5	193.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
193.75	0.125	78	['A2', 'G3', 'G4', 'C#6']	['m7', 'm7', 'M3']	[False, True, True, False]	78.0	0.5	193.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
193.875	0.125	78	['A2', 'E3', 'E4', 'C#6']	['P5', 'P5', 'M3']	[False, True, True, False]	78.0	0.5	193.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
194.0	0.125	79	['D3', 'F#3', 'F#4', 'D6']	['M3', 'M3', 'P1']	[True, True, True, True]	79.0	0.5	194.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194.125	0.125	79	['F#3', 'F#4', 'D6']	['P1', 'm6']	[False, False, False]	79.0	0.5	194.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194.25	0.125	79	['F#3', 'A3', 'F#4', 'D6']	['m3', 'P1', 'm6']	[False, True, False, False]	79.0	0.5	194.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194.375	0.125	79	['F#3', 'G3', 'F#4', 'D6']	['m2', 'P1', 'm6']	[False, True, False, False]	79.0	0.5	194.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194.5	0.125	79	['D3', 'F#3', 'D4', 'D5', 'A5']	['M3', 'P1', 'P1', 'P5']	[True, True, True, True, True]	79.0	0.25	195.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194.625	0.125	79	['D3', 'E3', 'D4', 'D5', 'A5']	['M2', 'P1', 'P1', 'P5']	[False, True, False, False, False]	79.0	0.25	195.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
194.75	0.125	79	['D3', 'D4', 'D5', 'F#5']	['P1', 'P1', 'M3']	[False, False, False, True]	79.0	0.25	196.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
194.875	0.125	79	['C3', 'D3', 'D4', 'D5', 'F#5']	['M2', 'M2', 'M2', 'A4']	[True, False, False, False, False]	79.0	0.25	196.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
195.0	0.125	79	['B2', 'D3', 'D4', 'D5', 'F#5']	['m3', 'm3', 'm3', 'P5']	[True, False, False, False, True]	79.0	0.5	197.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
195.125	0.125	79	['D3', 'G3', 'D4', 'D5', 'F#5']	['P4', 'P1', 'P1', 'M3']	[False, True, False, False, False]	79.0	0.5	197.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
195.25	0.125	79	['D3', 'D4', 'D5', 'G5']	['P1', 'P1', 'P4']	[False, False, False, True]	79.0	0.5	197.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
195.375	0.125	79	['B2', 'D3', 'D4', 'D5', 'G5']	['m3', 'm3', 'm3', 'm6']	[True, False, False, False, False]	79.0	0.5	197.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
195.5	0.125	80	['A2', 'D3', 'D4', 'D5', 'G#5']	['P4', 'P4', 'P4', 'M7']	[True, False, False, False, True]	80.0	0.5	198.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
195.625	0.125	80	['D3', 'F#3', 'D4', 'D5', 'G#5']	['M3', 'P1', 'P1', 'A4']	[False, True, False, False, False]	80.0	0.5	198.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
195.75	0.125	80	['D3', 'D4', 'D5', 'A5']	['P1', 'P1', 'P5']	[False, False, False, True]	80.0	0.5	198.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
195.875	0.125	80	['A2', 'D3', 'D4', 'D5', 'A5']	['P4', 'P4', 'P4', 'P1']	[True, False, False, False, False]	80.0	0.5	198.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
196.0	0.125	80	['G#2', 'D3', 'D4', 'D5', 'A#5']	['d5', 'd5', 'd5', 'M2']	[True, True, True, True, True]	80.0	0.5	199.0	viio7/V	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
196.125	0.125	80	['D3', 'F3', 'D4', 'D5', 'A#5']	['m3', 'P1', 'P1', 'A5']	[False, True, False, False, False]	80.0	0.5	199.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
196.25	0.125	80	['D3', 'D4', 'D5', 'B5']	['P1', 'P1', 'M6']	[False, False, False, True]	80.0	0.5	199.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
196.375	0.125	80	['G#2', 'D3', 'D4', 'D5', 'B5']	['d5', 'd5', 'd5', 'm3']	[True, False, False, False, False]	80.0	0.5	199.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	D	A	7	5
196.5	0.125	80	['G2', 'E3', 'E4', 'E5', 'B5']	['M6', 'M6', 'M6', 'M3']	[True, True, True, True, True]	80.0	0.5	200.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
196.625	0.125	80	['A2', 'E3', 'E4', 'E5', 'B5']	['P5', 'P5', 'P5', 'M2']	[True, False, False, False, False]	80.0	0.5	200.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
196.75	0.125	80	['G2', 'E3', 'E4', 'E5', 'C#6']	['M6', 'M6', 'M6', 'A4']	[True, False, False, False, True]	80.0	0.5	200.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
196.875	0.125	80	['E2', 'E3', 'E4', 'E5', 'C#6']	['P1', 'P1', 'P1', 'M6']	[True, False, False, False, False]	80.0	0.5	200.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
197.0	0.125	81	['D2', 'E3', 'E5', 'C#6']	['M2', 'M2', 'M7']	[True, False, False, True]	81.0	0.25	201.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197.125	0.125	81	['A2', 'E3', 'E5', 'C#6']	['P5', 'P5', 'M3']	[True, False, False, False]	81.0	0.25	201.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197.25	0.125	81	['F#2', 'F#3', 'F#5', 'D6']	['P1', 'P1', 'm6']	[True, True, True, True]	81.0	1.25	202.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197.375	0.125	81	['D2', 'F#3', 'F#5', 'D6']	['M3', 'M3', 'P1']	[True, False, False, False]	81.0	1.25	202.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197.5	0.5	81	['D2', 'D3', 'D5', 'D6']	['P1', 'P1', 'P1']	[True, True, True, True]	81.0	1.25	202.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
198.0	0.5	81	['D2', 'D3', 'D5', 'D6']	['P1', 'P1', 'P1']	[True, True, True, True]	81.0	1.25	202.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
198.5	0.5	82	['D2', 'D3', 'D5', 'D6']	['P1', 'P1', 'P1']	[True, True, True, True]	82.0	1.0	203.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
199.0	0.5	82	['D2', 'D3', 'D5', 'D6']	['P1', 'P1', 'P1']	[True, True, True, True]	82.0	1.0	203.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
199.5	0.5	82	['E3', 'G3', 'C5', 'C6']	['m3', 'm6', 'm6']	[True, True, True, True]	82.0	0.5	204.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
200.0	0.5	83	['E3', 'G3', 'C5', 'C6']	['m3', 'm6', 'm6']	[True, True, True, True]	83.0	1.0	205.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
200.5	0.5	83	['E3', 'G3', 'C5', 'C6']	['m3', 'm6', 'm6']	[True, True, True, True]	83.0	1.0	205.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
201.0	0.5	83	['F3', 'A3', 'C5', 'C6']	['M3', 'P5', 'P5']	[True, True, True, True]	83.0	0.5	206.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
201.5	1.0	84	['F3', 'A3', 'C5', 'C6']	['M3', 'P5', 'P5']	[True, True, True, True]	84.0	4.0	207.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
202.5	1.0	84	['F3', 'A3', 'C5', 'C6']	['M3', 'P5', 'P5']	[True, True, True, True]	84.0	4.0	207.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
203.5	0.5	84	['F3', 'A3', 'C4', 'C6']	['M3', 'P5', 'P5']	[False, False, True, False]	84.0	4.0	207.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
204.0	0.5	84	['C4']	[]	[False]	84.0	4.0	207.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
204.5	1.0	84	['A4']	[]	[True]	84.0	4.0	207.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
205.5	0.5	85	['C3', 'A4']	['M6']	[True, False]	85.0	1.0	208.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
206.0	0.5	85	['C3', 'G4']	['P5']	[False, True]	85.0	1.0	208.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
206.5	1.0	85	['A3', 'C5']	['m3']	[True, True]	85.0	1.0	209.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
207.5	0.5	85	['C3', 'A3', 'C5']	['M6', 'P1']	[True, False, False]	85.0	1.0	210.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
208.0	0.5	85	['C3', 'E3', 'G3', 'C5']	['M3', 'P5', 'P1']	[False, True, True, True]	85.0	1.0	210.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
208.5	1.0	85	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	85.0	1.0	211.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
209.5	0.5	86	['A3', 'E4', 'G4']	['P5', 'm7']	[False, True, True]	86.0	1.0	212.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
210.0	0.5	86	['G3', 'E4', 'G4']	['M6', 'P1']	[True, False, False]	86.0	1.0	212.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
210.5	1.0	86	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	86.0	1.0	213.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
211.5	0.5	86	['F3', 'A3', 'C4', 'F4', 'F5']	['M3', 'P5', 'P1', 'P1']	[True, True, False, False, True]	86.0	2.0	214.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
212.0	0.5	86	['F3', 'A3', 'C4', 'F4', 'F5']	['M3', 'P5', 'P1', 'P1']	[False, False, True, False, False]	86.0	2.0	214.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
212.5	1.0	86	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, True, False]	86.0	2.0	214.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
213.5	0.5	87	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[False, False, False, True]	87.0	2.0	215.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
214.0	0.5	87	['A2', 'A4', 'C5', 'F5']	['P1', 'm3', 'm6']	[True, False, False, False]	87.0	2.0	215.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
214.5	1.0	87	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, False]	87.0	2.0	215.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
215.5	0.5	87	['G3', 'C4', 'C5', 'E5']	['P4', 'P4', 'M6']	[True, True, False, True]	87.0	2.0	216.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
216.0	0.5	87	['C3', 'G3', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, False, False]	87.0	2.0	216.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
216.5	1.0	87	['C4', 'G4', 'E5']	['P5', 'M3']	[True, True, False]	87.0	2.0	216.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
217.5	0.5	88	['A3', 'D4', 'G4', 'D5']	['P4', 'm7', 'P4']	[True, True, False, True]	88.0	1.0	217.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
218.0	0.5	88	['D3', 'A3', 'G4', 'D5']	['P5', 'P4', 'P1']	[True, False, False, False]	88.0	1.0	217.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
218.5	1.0	88	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, True, False]	88.0	1.0	218.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
219.5	0.5	88	['D4', 'G4', 'C5', 'E5']	['P4', 'm7', 'M2']	[False, True, True, True]	88.0	2.0	219.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
220.0	0.5	88	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, False, False]	88.0	2.0	219.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
220.5	1.0	88	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, False]	88.0	2.0	219.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
221.5	0.5	89	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, False, True]	89.0	2.0	220.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
222.0	0.5	89	['A2', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, False, False, False]	89.0	2.0	220.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
222.5	1.0	89	['A2', 'C4', 'F5']	['m3', 'm6']	[True, True, False]	89.0	2.0	220.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
223.5	0.5	89	['G3', 'B3', 'D4', 'F5', 'G5']	['M3', 'P5', 'm7', 'P1']	[True, True, True, False, True]	89.0	1.0	221.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
224.0	0.5	89	['G2', 'B3', 'D4', 'F5', 'G5']	['M3', 'P5', 'm7', 'P1']	[True, False, False, False, False]	89.0	1.0	221.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
224.5	1.0	89	['C4', 'E4', 'E5', 'G5']	['M3', 'M3', 'P5']	[True, True, True, False]	89.0	1.0	222.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
225.5	0.5	90	['D4', 'A4', 'E5', 'F5']	['P5', 'M2', 'm3']	[True, True, True, True]	90.0	1.0	223.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
226.0	0.5	90	['D3', 'A4', 'E5', 'F5']	['P5', 'M2', 'm3']	[True, False, False, False]	90.0	1.0	223.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
226.5	0.5	90	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, False, True, False]	90.0	2.0	224.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
227.0	0.5	90	['D4', 'G4', 'D5', 'F5']	['P4', 'P1', 'm3']	[False, True, False, False]	90.0	2.0	224.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
227.5	0.5	90	['D4', 'F4', 'A5']	['m3', 'P5']	[False, True, True]	90.0	2.0	224.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
228.0	0.5	90	['E4', 'G4', 'A5']	['m3', 'P4']	[True, True, False]	90.0	2.0	224.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
228.5	1.0	90	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	90.0	1.0	225.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
229.5	0.5	91	['F4', 'A4', 'D5']	['M3', 'M6']	[False, True, False]	91.0	1.0	226.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
230.0	0.5	91	['G4', 'A4', 'E5']	['M2', 'M6']	[True, False, True]	91.0	1.0	226.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
230.5	0.5	91	['D4', 'F4', 'F5']	['m3', 'm3']	[True, True, True]	91.0	1.0	227.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
231.0	0.5	91	['G3', 'D4', 'F5']	['P5', 'm7']	[True, False, False]	91.0	1.0	227.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
231.5	0.5	91	['G3', 'D4', 'F5']	['P5', 'm7']	[True, False, False]	91.0	1.0	228.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
232.0	0.5	91	['G3', 'E4', 'G5']	['M6', 'P1']	[False, True, True]	91.0	1.0	228.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
232.5	1.0	91	['B2', 'G3', 'D4', 'F5']	['m6', 'm3', 'd5']	[True, True, True, True]	91.0	1.0	229.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
233.5	0.5	92	['B2', 'G3', 'D4', 'E5']	['m6', 'm3', 'P4']	[False, False, False, True]	92.0	1.0	230.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
234.0	0.5	92	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[True, True, True, False]	92.0	1.0	230.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
234.5	1.0	92	['D3', 'F3', 'B3', 'G4']	['m3', 'M6', 'P4']	[True, True, True, True]	92.0	1.0	231.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
