j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
148.75	595/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
149.0	149	0.25	1/4	38.0	F5	77.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
149.0	149	0.5	1/2	38.0	C4	60.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
149.25	597/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
149.5	299/2	0.5	1/2	38.0	C4	60.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
149.5	299/2	0.25	1/4	38.0	D5	74.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
149.75	599/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	60.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
150.0	150	2.0	2	38.0	D-6	85.0	True	spine_0	1	38.0	2.0	61.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
150.0	150	2.0	2	38.0	B-3	58.0	True	spine_0	1	38.0	2.0	61.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
150.0	150	0.5	1/2	38.0	G3	55.0	True	spine_0	1	38.0	2.0	61.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
150.25	601/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
150.5	301/2	0.25	1/4	38.0	D5	74.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
150.5	301/2	0.5	1/2	38.0	G3	55.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
150.75	603/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
151.0	151	0.5	1/2	38.0	G3	55.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
151.0	151	0.25	1/4	38.0	F5	77.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
151.25	605/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
151.5	303/2	0.5	1/2	38.0	G3	55.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
151.5	303/2	0.25	1/4	38.0	D5	74.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
151.75	607/4	0.25	1/4	38.0	E-5	75.0	True	spine_0	1	38.0	2.0	61.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
152.0	152	0.25	1/4	39.0	C6	84.0	True	spine_0	1	39.0	1.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
152.0	152	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
152.0	152	0.5	1/2	39.0	C4	60.0	True	spine_0	1	39.0	1.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
152.0	152	0.5	1/2	39.0	A-3	56.0	True	spine_0	1	39.0	1.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
152.25	609/4	0.25	1/4	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
152.5	305/2	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
153.0	153	0.5	1/2	39.0	G3	55.0	True	spine_0	1	39.0	1.0	63.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
153.0	153	0.5	1/2	39.0	B-3	58.0	True	spine_0	1	39.0	1.0	63.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
153.0	153	0.25	1/4	39.0	D-6	85.0	True	spine_0	1	39.0	1.0	63.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
153.0	153	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	63.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
153.25	613/4	0.25	1/4	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	63.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
153.5	307/2	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	63.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
154.0	154	0.25	1/4	39.0	C6	84.0	True	spine_0	1	39.0	1.0	64.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
154.0	154	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	64.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
154.0	154	0.5	1/2	39.0	C4	60.0	True	spine_0	1	39.0	1.0	64.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
154.0	154	0.5	1/2	39.0	A-3	56.0	True	spine_0	1	39.0	1.0	64.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
154.25	617/4	0.25	1/4	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	64.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
154.5	309/2	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	64.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
155.0	155	0.5	1/2	39.0	G3	55.0	True	spine_0	1	39.0	1.0	65.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
155.0	155	0.25	1/4	39.0	D-6	85.0	True	spine_0	1	39.0	1.0	65.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
155.0	155	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	65.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
155.0	155	0.5	1/2	39.0	B-3	58.0	True	spine_0	1	39.0	1.0	65.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
155.25	621/4	0.25	1/4	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	65.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
155.5	311/2	0.5	1/2	39.0	E-5	75.0	True	spine_0	1	39.0	1.0	65.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
156.0	156	0.25	1/4	40.0	C6	84.0	True	spine_0	1	40.0	4.0	66.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
156.0	156	1.0	1	40.0	E-4	63.0	True	spine_0	1	40.0	4.0	66.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
156.0	156	1.0	1	40.0	C4	60.0	True	spine_0	1	40.0	4.0	66.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
156.0	156	1.0	1	40.0	A-3	56.0	True	spine_0	1	40.0	4.0	66.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
156.25	625/4	0.25	1/4	40.0	A-5	80.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
156.5	313/2	0.25	1/4	40.0	E-6	87.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
156.75	627/4	0.25	1/4	40.0	C6	84.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
157.0	157	0.25	1/4	40.0	E-6	87.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
157.25	629/4	0.25	1/4	40.0	C6	84.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
157.5	315/2	0.25	1/4	40.0	E-6	87.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
157.75	631/4	0.25	1/4	40.0	C6	84.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
158.0	158	2.0	2	40.0	C3	48.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
158.0	158	2.0	2	40.0	A-4	68.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
158.0	158	0.5	1/2	40.0	A-5	80.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
158.5	317/2	0.5	1/2	40.0	G-5	78.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
158.5	317/2	0.5	1/2	40.0	A-5	80.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
158.5	317/2	0.5	1/2	40.0	E-4	63.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
159.0	159	0.5	1/2	40.0	F5	77.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
159.0	159	0.5	1/2	40.0	F4	65.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
159.5	319/2	0.5	1/2	40.0	A-5	80.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
159.5	319/2	0.5	1/2	40.0	E5	76.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
159.5	319/2	0.5	1/2	40.0	G-4	66.0	True	spine_0	1	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
160.0	160	0.5	1/2	41.0	D-3	49.0	True	spine_0	1	41.0	2.0	67.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.0	160	0.5	1/2	41.0	G-4	66.0	True	spine_0	1	41.0	2.0	67.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.0	160	0.5	1/2	41.0	A-5	80.0	True	spine_0	1	41.0	2.0	67.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.0	160	1.5	3/2	41.0	A-4	68.0	False	spine_0	1	41.0	2.0	67.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.0	160	0.5	1/2	41.0	E5	76.0	True	spine_0	1	41.0	2.0	67.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.5	321/2	0.5	1/2	41.0	F5	77.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.5	321/2	0.5	1/2	41.0	F4	65.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
160.5	321/2	0.5	1/2	41.0	D-3	49.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
161.0	161	1.1667	7/6	41.0	F5	77.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
161.0	161	0.5	1/2	41.0	F4	65.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
161.0	161	0.5	1/2	41.0	D-3	49.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
161.5	323/2	0.5	1/2	41.0	C5	72.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
161.5	323/2	0.5	1/2	41.0	A3	57.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
161.5	323/2	0.5	1/2	41.0	D-3	49.0	True	spine_0	1	41.0	2.0	67.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
162.0	162	1.0	1	41.0	D-3	49.0	True	spine_0	1	41.0	2.0	68.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
162.0	162	1.0	1	41.0	B-3	58.0	True	spine_0	1	41.0	2.0	68.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
162.0	162	1.0	1	41.0	D-5	73.0	True	spine_0	1	41.0	2.0	68.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
162.1667	973/6	0.0833	1/12	41.0	F5	77.0	False	spine_0	1	41.0	2.0	68.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
162.25	649/4	0.25	1/4	41.0	D-5	73.0	True	spine_0	1	41.0	2.0	68.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
162.5	325/2	0.5	1/2	41.0	D-6	85.0	True	spine_0	1	41.0	2.0	68.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
163.0	163	0.5	1/2	41.0	C6	84.0	True	spine_0	1	41.0	2.0	68.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
163.5	327/2	0.5	1/2	41.0	B-5	82.0	True	spine_0	1	41.0	2.0	68.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
164.0	164	0.5	1/2	42.0	A-4	68.0	True	spine_0	1	42.0	2.0	69.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
164.0	164	0.5	1/2	42.0	C4	60.0	True	spine_0	1	42.0	2.0	69.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
164.0	164	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	69.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
164.0	164	2.0	2	42.0	E-6	87.0	True	spine_0	1	42.0	2.0	69.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
164.5	329/2	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
164.5	329/2	0.5	1/2	42.0	A-4	68.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
164.5	329/2	0.5	1/2	42.0	C4	60.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165.0	165	0.5	1/2	42.0	A-4	68.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165.0	165	0.5	1/2	42.0	C4	60.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165.0	165	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165.5	331/2	0.5	1/2	42.0	A-4	68.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165.5	331/2	0.5	1/2	42.0	C4	60.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165.5	331/2	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	69.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
166.0	166	2.0	2	42.0	B-5	82.0	True	spine_0	1	42.0	2.0	70.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
166.0	166	0.5	1/2	42.0	G4	67.0	True	spine_0	1	42.0	2.0	70.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
166.0	166	0.5	1/2	42.0	D-4	61.0	True	spine_0	1	42.0	2.0	70.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
166.0	166	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	70.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
166.5	333/2	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
166.5	333/2	0.5	1/2	42.0	D-4	61.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
166.5	333/2	0.5	1/2	42.0	G4	67.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
167.0	167	0.5	1/2	42.0	G4	67.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
167.0	167	0.5	1/2	42.0	D-4	61.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
167.0	167	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
167.5	335/2	0.5	1/2	42.0	G4	67.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
167.5	335/2	0.5	1/2	42.0	D-4	61.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
167.5	335/2	0.5	1/2	42.0	E-3	51.0	True	spine_0	1	42.0	2.0	70.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
168.0	168	2.0	2	43.0	A-5	80.0	True	spine_0	1	43.0	2.0	71.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.0	168	0.25	1/4	43.0	A-4	68.0	True	spine_0	1	43.0	2.0	71.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.0	168	1.0	1	43.0	C4	60.0	True	spine_0	1	43.0	2.0	71.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.0	168	0.5	1/2	43.0	F3	53.0	True	spine_0	1	43.0	2.0	71.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.25	673/4	0.25	1/4	43.0	D-5	73.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.5	337/2	0.5	1/2	43.0	F2	41.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.5	337/2	0.25	1/4	43.0	C5	72.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168.75	675/4	0.25	1/4	43.0	D-5	73.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169.0	169	0.25	1/4	43.0	E-5	75.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169.25	677/4	0.25	1/4	43.0	D-5	73.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169.5	339/2	0.5	1/2	43.0	F3	53.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169.5	339/2	0.25	1/4	43.0	C5	72.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169.5	339/2	0.5	1/2	43.0	A-3	56.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169.75	679/4	0.25	1/4	43.0	D-5	73.0	True	spine_0	1	43.0	2.0	71.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
170.0	170	0.5	1/2	43.0	B-3	58.0	True	spine_0	1	43.0	2.0	72.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
170.0	170	2.0	2	43.0	G5	79.0	True	spine_0	1	43.0	2.0	72.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
170.0	170	0.5	1/2	43.0	E-3	51.0	True	spine_0	1	43.0	2.0	72.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
170.25	681/4	0.25	1/4	43.0	D-5	73.0	True	spine_0	1	43.0	2.0	72.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
170.5	341/2	0.25	1/4	43.0	E-5	75.0	True	spine_0	1	43.0	2.0	72.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
