j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
38.0	38	1.0	1	10	C#4	61	True	P2-Staff2	1	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	38	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	38	2.0	2	10	G#3	56	True	P2-Staff2	6	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.5	77/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	1.0	19.0	VI7	False	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
39.0	39	1.0	1	10	F#5	78	True	P2-Staff2	1	10.0	1.0	20.0	iio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
39.0	39	1.0	1	10	D#4	63	True	P2-Staff2	1	10.0	1.0	20.0	iio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
39.0	39	1.0	1	10	F#4	66	True	P2-Staff2	1	10.0	1.0	20.0	iio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
39.5	79/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	1.0	20.0	iio	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
40.0	40	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	40	1.0	1	11	F#5	78	False	P2-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	40	2.0	2	11	G#4	68	True	P2-Staff2	2	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	40	1.0	1	11	B#3	60	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	40	1.0	1	11	D#4	63	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	40	4.0	4	11	G#3	56	False	P2-Staff2	6	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.5	81/2	0.5	1/2	11	G#4	68	True	P2-Staff2	1	11.0	1.0	21.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
41.0	41	2.0	2	11	E5	76	True	P2-Staff2	1	11.0	1.0	22.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.0	41	1.0	1	11	C#4	61	True	P2-Staff2	1	11.0	1.0	22.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.0	41	1.0	1	11	E4	64	True	P2-Staff2	1	11.0	1.0	22.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.5	83/2	0.5	1/2	11	G#4	68	True	P2-Staff2	1	11.0	1.0	22.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
42.0	42	0.5	1/2	11	G#4	68	True	P2-Staff2	1	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
42.0	42	2.0	2	11	F#4	66	True	P2-Staff2	2	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
42.0	42	1.0	1	11	A#3	58	True	P2-Staff2	1	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
42.0	42	1.0	1	11	C#4	61	True	P2-Staff2	1	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
42.5	85/2	0.5	1/2	11	F#4	66	True	P2-Staff2	1	11.0	1.0	23.0	iv7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
43.0	43	1.0	1	11	D#5	75	True	P2-Staff2	1	11.0	1.0	24.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
43.0	43	1.0	1	11	B#3	60	True	P2-Staff2	1	11.0	1.0	24.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
43.0	43	1.0	1	11	D#4	63	True	P2-Staff2	1	11.0	1.0	24.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
43.5	87/2	0.5	1/2	11	F#4	66	True	P2-Staff2	1	11.0	1.0	24.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
44.0	44	0.5	1/2	12	F#4	66	True	P2-Staff2	1	12.0	2.0	25.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
44.0	44	1.0	1	12	D#5	75	False	P2-Staff2	1	12.0	2.0	25.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
44.0	44	2.0	2	12	E4	64	True	P2-Staff2	1	12.0	2.0	25.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
44.0	44	2.0	2	12	G#4	68	True	P2-Staff2	1	12.0	2.0	25.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
44.0	44	2.0	2	12	G#3	56	True	P2-Staff2	1	12.0	2.0	25.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
44.0	44	2.0	2	12	C#4	61	True	P2-Staff2	1	12.0	2.0	25.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
44.5	89/2	0.5	1/2	12	E4	64	True	P2-Staff2	1	12.0	2.0	25.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
45.0	45	0.5	1/2	12	D#4	63	True	P2-Staff2	1	12.0	2.0	25.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
45.0	45	1.0	1	12	C#5	73	True	P2-Staff2	1	12.0	2.0	25.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
45.5	91/2	0.5	1/2	12	C#4	61	True	P2-Staff2	1	12.0	2.0	25.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
46.0	46	1.5	3/2	12	E5	76	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
46.0	46	2.0	2	12	A#4	70	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
46.0	46	2.0	2	12	C#4	61	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
46.0	46	2.0	2	12	E4	64	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
46.0	46	2.0	2	12	F##2	43	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
46.0	46	2.0	2	12	F##3	55	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
47.5	95/2	0.5	1/2	12	C#5	73	True	P2-Staff2	1	12.0	2.0	26.0	viio7/V	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	c#	G#	7	5
48.0	48	1.0	1	13	B#4	72	True	P2-Staff2	1	13.0	4.0	27.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
48.0	48	0.5	1/2	13	G#4	68	True	P2-Staff2	2	13.0	4.0	27.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
48.0	48	4.0	4	13	G#2	44	True	P2-Staff2	1	13.0	4.0	27.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
48.0	48	4.0	4	13	G#3	56	True	P2-Staff2	1	13.0	4.0	27.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
48.5	97/2	0.5	1/2	13	B#3	60	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
48.5	97/2	0.5	1/2	13	D#4	63	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
49.0	49	0.5	1/2	13	B#3	60	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
49.0	49	0.5	1/2	13	D#4	63	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
49.5	99/2	0.5	1/2	13	B#3	60	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
49.5	99/2	0.5	1/2	13	D#4	63	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
50.0	50	1.0	1	13	D#4	63	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
50.0	50	1.0	1	13	F#4	66	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
51.0	51	1.0	1	13	G#4	68	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
51.0	51	1.0	1	13	C#4	61	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
51.0	51	1.0	1	13	E4	64	True	P2-Staff2	1	13.0	4.0	27.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
52.0	52	2.0	2	14	A4	69	True	P2-Staff2	1	14.0	3.0	28.0	VI	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
52.0	52	4.0	4	14	G#2	44	True	P2-Staff2	1	14.0	3.0	28.0	VI	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
52.0	52	4.0	4	14	G#3	56	True	P2-Staff2	1	14.0	3.0	28.0	VI	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
52.5	105/2	0.5	1/2	14	C#4	61	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
52.5	105/2	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
53.0	53	0.5	1/2	14	C#4	61	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
53.0	53	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
53.5	107/2	0.5	1/2	14	C#4	61	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
53.5	107/2	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
54.0	54	1.0	1	14	E4	64	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
54.0	54	1.0	1	14	G#4	68	True	P2-Staff2	1	14.0	3.0	28.0	VI	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	c#	c#	6	None
55.0	55	1.0	1	14	A#4	70	True	P2-Staff2	1	14.0	1.0	29.0	ii7	True	('C#', 'D#', 'F#', 'A#')	C#	D#	3.0	minor seventh chord	(1, 3, 6, 10)	c#	c#	2	None
55.0	55	1.0	1	14	D#4	63	True	P2-Staff2	1	14.0	1.0	29.0	ii7	True	('C#', 'D#', 'F#', 'A#')	C#	D#	3.0	minor seventh chord	(1, 3, 6, 10)	c#	c#	2	None
55.0	55	1.0	1	14	F#4	66	True	P2-Staff2	1	14.0	1.0	29.0	ii7	True	('C#', 'D#', 'F#', 'A#')	C#	D#	3.0	minor seventh chord	(1, 3, 6, 10)	c#	c#	2	None
56.0	56	3.0	3	15	B4	71	True	P2-Staff2	1	15.0	3.0	30.0	v7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
56.0	56	4.0	4	15	G#2	44	True	P2-Staff2	1	15.0	3.0	30.0	v7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
56.0	56	4.0	4	15	G#3	56	True	P2-Staff2	1	15.0	3.0	30.0	v7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
56.5	113/2	0.5	1/2	15	D#4	63	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
56.5	113/2	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
57.0	57	0.5	1/2	15	D#4	63	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
57.0	57	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
57.5	115/2	0.5	1/2	15	D#4	63	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
57.5	115/2	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
58.0	58	1.0	1	15	F#4	66	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
58.0	58	1.0	1	15	A4	69	True	P2-Staff2	1	15.0	3.0	30.0	v7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	c#	c#	5	None
59.0	59	1.0	1	15	B#4	72	True	P2-Staff2	1	15.0	1.0	31.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
59.0	59	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	1.0	31.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
59.0	59	0.5	1/2	15	G#4	68	True	P2-Staff2	1	15.0	1.0	31.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
59.5	119/2	0.5	1/2	15	D#4	63	True	P2-Staff2	1	15.0	1.0	31.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
59.5	119/2	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	1.0	31.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
60.0	60	1.5	3/2	16	C#5	73	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
60.0	60	4.0	4	16	C#4	61	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
60.0	60	4.0	4	16	E4	64	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
60.0	60	4.0	4	16	F##4	67	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
60.0	60	4.0	4	16	C#5	73	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
60.0	60	4.0	4	16	A2	45	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
60.0	60	4.0	4	16	A3	57	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
61.5	123/2	0.5	1/2	16	C#5	73	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
62.0	62	0.5	1/2	16	D#5	75	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
62.5	125/2	0.5	1/2	16	C#5	73	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
63.0	63	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
63.5	127/2	0.5	1/2	16	A4	69	True	P2-Staff2	1	16.0	4.0	32.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
64.0	64	1.0	1	17	G#4	68	True	P2-Staff2	1	17.0	1.0	33.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
65.0	65	2.0	2	17	F##4	67	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	True	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
65.0	65	1.0	1	17	C#4	61	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	True	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
65.0	65	1.0	1	17	E4	64	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	True	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
65.0	65	1.0	1	17	F##4	67	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	True	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
65.0	65	1.0	1	17	A#2	46	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	True	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
65.0	65	1.0	1	17	A#3	58	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	True	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
66.0	66	1.0	1	17	C#4	61	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
66.0	66	1.0	1	17	E4	64	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
66.0	66	1.0	1	17	F##4	67	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
66.0	66	1.0	1	17	A#2	46	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
66.0	66	1.0	1	17	A#3	58	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
67.0	67	1.0	1	17	F##4	67	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
67.0	67	1.0	1	17	C#4	61	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
67.0	67	1.0	1	17	E4	64	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
67.0	67	1.0	1	17	F##4	67	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
67.0	67	1.0	1	17	A#2	46	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
67.0	67	1.0	1	17	A#3	58	True	P2-Staff2	1	17.0	3.0	34.0	viio7/v	False	('A#', 'C#', 'E', 'F##')	A#	F##	1.0	diminished seventh chord	(1, 4, 7, 10)	c#	g#	#7	5
68.0	68	1.5	3/2	18	D#5	75	True	P2-Staff2	1	18.0	4.0	35.0	v	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
68.0	68	4.0	4	18	D#4	63	True	P2-Staff2	1	18.0	4.0	35.0	v	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
68.0	68	4.0	4	18	G#4	68	True	P2-Staff2	1	18.0	4.0	35.0	v	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
68.0	68	4.0	4	18	D#5	75	True	P2-Staff2	1	18.0	4.0	35.0	v	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
68.0	68	4.0	4	18	B2	47	True	P2-Staff2	1	18.0	4.0	35.0	v	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
68.0	68	4.0	4	18	B3	59	True	P2-Staff2	1	18.0	4.0	35.0	v	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
69.5	139/2	0.5	1/2	18	D#5	75	True	P2-Staff2	1	18.0	4.0	35.0	v	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
70.0	70	0.5	1/2	18	E5	76	True	P2-Staff2	1	18.0	4.0	35.0	v	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	c#	c#	5	None
