j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
75.5	0.5	25.0	['E3', 'G3', 'B3', 'G4', 'B4', 'D5']	['m3', 'P5', 'm3', 'P5', 'm7']	[True, True, True, True, True, True]	26.0	1.5	51.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
76.0	1.0	26.0	['G3', 'C4', 'E4', 'G4', 'C5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
77.0	0.5	26.0	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, False, False]	26.0	1.5	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
77.5	1.0	26.0	['G3', 'B3', 'D4', 'G4', 'B4', 'D5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78.5	0.5	26.0	['G2', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, False, False, False]	27.0	1.5	53.0	ii7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
79.0	1.0	27.0	['E3', 'G3', 'C4', 'E4', 'G4', 'C5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
80.0	0.5	27.0	['A2', 'E4', 'G4', 'C5']	['P5', 'm7', 'm3']	[True, False, False, False]	27.0	1.5	54.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
80.5	1.0	27.0	['F#3', 'A3', 'D4', 'F#4', 'A4', 'D5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
81.5	0.5	27.0	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, False, False]	28.0	3.0	55.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
82.0	1.0	28.0	['D3', 'G3', 'B3', 'D4', 'G4', 'B4']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
83.0	0.5	28.0	['G2', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, False, False, False]	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
83.5	1.0	28.0	['G2', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, False, False, False]	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
84.5	0.5	28.0	['D3', 'G3', 'B3', 'D4', 'G4', 'B4']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
85.0	1.0	29.0	['D3', 'F#3', 'A3', 'D4', 'F#4', 'A4']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
86.0	0.5	29.0	['D3', 'G3', 'B3', 'D4', 'G4', 'B4']	['P4', 'M6', 'P1', 'P4', 'M6']	[False, True, True, False, True, True]	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
86.5	1.0	29.0	['D3', 'A3', 'C4', 'D4', 'A4', 'C5']	['P5', 'm7', 'P1', 'P5', 'm7']	[False, True, True, False, True, True]	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
87.5	0.5	29.0	['C4', 'E4', 'C5', 'E5']	['M3', 'P1', 'M3']	[True, True, True, True]	30.0	1.0	57.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
88.0	0.5	30.0	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[True, True, True, True]	30.0	1.0	57.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
88.5	0.5	30.0	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[False, False, False, False]	30.0	2.0	58.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
89.0	0.5	30.0	['D3', 'B3', 'D4', 'B4', 'D5']	['M6', 'P1', 'M6', 'P1']	[True, False, False, False, False]	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
89.5	1.0	30.0	['D3', 'G3', 'B3', 'D4', 'G4', 'B4']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
90.5	0.5	30.0	['D3', 'G3', 'B3', 'D4', 'G4', 'B4']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
91.0	1.0	31.0	['D3', 'F#3', 'A3', 'D4', 'F#4', 'A4']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	31.0	3.0	59.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
92.0	0.5	31.0	['D3', 'G3', 'B3', 'D4', 'G4', 'B4']	['P4', 'M6', 'P1', 'P4', 'M6']	[False, True, True, True, True, True]	31.0	3.0	59.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
92.5	1.0	31.0	['D3', 'A3', 'C4', 'D4', 'A4', 'C5']	['P5', 'm7', 'P1', 'P5', 'm7']	[False, True, True, True, True, True]	31.0	3.0	59.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
93.5	0.5	31.0	['C4', 'E4', 'C5', 'E5']	['M3', 'P1', 'M3']	[True, True, True, True]	32.0	1.0	60.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
94.0	0.5	32.0	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[True, True, True, True]	32.0	1.0	60.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
94.5	0.5	32.0	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[False, False, False, False]	32.0	1.5	61.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95.0	0.5	32.0	['G3', 'B3', 'D4', 'G4', 'B4', 'D5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, False, False, True, False, False]	32.0	1.5	61.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95.5	1.0	32.0	['G3', 'B3', 'D4', 'G4', 'B4', 'D5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, False, False, True, False, False]	32.0	1.5	61.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.5	0.5	32.0	['F#3', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	33.0	3.0	63.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
97.0	1.0	33.0	['F#3', 'A#3', 'C#4', 'F#4', 'A#4', 'C#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	33.0	3.0	63.0	V9	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
98.0	0.5	33.0	['F#3', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[False, True, True, False, True, True]	33.0	3.0	63.0	V9	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
98.5	1.0	33.0	['F#3', 'C#4', 'E4', 'F#4', 'C#5', 'E5']	['P5', 'm7', 'P1', 'P5', 'm7']	[False, True, True, False, True, True]	33.0	3.0	63.0	V9	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
99.5	0.5	33.0	['E4', 'G#4', 'E5', 'G#5']	['M3', 'P1', 'M3']	[True, True, True, True]	34.0	1.0	64.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
100.0	0.5	34.0	['D#4', 'F#4', 'D#5', 'F#5']	['m3', 'P1', 'm3']	[True, True, True, True]	34.0	1.0	64.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
100.5	0.5	34.0	['D#4', 'F#4', 'D#5', 'F#5']	['m3', 'P1', 'm3']	[False, False, False, False]	34.0	2.0	65.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
101.0	0.5	34.0	['F#3', 'D#4', 'F#4', 'D#5', 'F#5']	['M6', 'P1', 'M6', 'P1']	[True, False, False, False, False]	34.0	2.0	65.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
101.5	1.0	34.0	['F#3', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	34.0	2.0	65.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
102.5	0.5	34.0	['F#3', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	35.0	3.0	66.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
103.0	1.0	35.0	['F#3', 'A#3', 'C#4', 'F#4', 'A#4', 'C#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	35.0	3.0	66.0	V9	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
104.0	0.5	35.0	['F#3', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[False, True, True, True, True, True]	35.0	3.0	66.0	V9	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
104.5	1.0	35.0	['F#3', 'C#4', 'E4', 'F#4', 'C#5', 'E5']	['P5', 'm7', 'P1', 'P5', 'm7']	[False, True, True, True, True, True]	35.0	3.0	66.0	V9	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
105.5	0.5	35.0	['E4', 'G#4', 'E5', 'G#5']	['M3', 'P1', 'M3']	[True, True, True, True]	36.0	1.0	67.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
106.0	0.5	36.0	['D#4', 'F#4', 'D#5', 'F#5']	['m3', 'P1', 'm3']	[True, True, True, True]	36.0	1.0	67.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
106.5	0.5	36.0	['D#4', 'F#4', 'D#5', 'F#5']	['m3', 'P1', 'm3']	[False, False, False, False]	36.0	1.5	68.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
107.0	0.5	36.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, False, False, True, False, False]	36.0	1.5	68.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
107.5	1.0	36.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, False, False, True, False, False]	36.0	1.5	68.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
108.5	0.5	36.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, False, True]	37.0	1.0	70.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
109.0	1.0	37.0	['A#3', 'C#4', 'E4', 'F#4', 'C#5', 'E5', 'F#5', 'C#6']	['m3', 'd5', 'm6', 'm3', 'd5', 'm6', 'm3']	[True, True, True, True, True, True, True, True]	37.0	1.0	70.0	V7/V	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
110.0	0.5	37.0	['A3', 'B3', 'D#4', 'F#4', 'D#5', 'F#5', 'B5', 'D#6']	['M2', 'A4', 'M6', 'A4', 'M6', 'M2', 'A4']	[True, True, True, True, True, True, True, True]	37.0	1.0	72.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
110.5	1.0	37.0	['G#3', 'B3', 'E4', 'E5', 'G#5', 'B5', 'E6']	['m3', 'm6', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True, True]	37.0	1.0	72.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
111.5	0.5	37.0	['E3', 'B3', 'E4', 'B4', 'E5', 'G#5', 'B5']	['P5', 'P1', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True, True]	38.0	1.5	74.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
112.0	1.0	38.0	['A3', 'C#4', 'E4', 'C#5', 'E5', 'A5', 'C#6']	['M3', 'P5', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	38.0	1.5	74.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
113.0	0.5	38.0	['C#4', 'E4', 'C#5', 'E5', 'A5', 'C#6']	['m3', 'P1', 'm3', 'm6', 'P1']	[False, False, False, False, False, False]	38.0	1.5	75.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
113.5	1.0	38.0	['E4', 'B4', 'E5', 'G#5', 'B5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	38.0	1.5	75.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
114.5	0.5	38.0	['E3', 'B4', 'E5', 'G#5', 'B5']	['P5', 'P1', 'M3', 'P5']	[True, False, False, False, False]	39.0	1.5	76.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
115.0	1.0	39.0	['C#4', 'E4', 'A4', 'C#5', 'E5', 'A5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	39.0	1.5	76.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
116.0	0.5	39.0	['F#3', 'C#5', 'E5', 'A5']	['P5', 'm7', 'm3']	[True, False, False, False]	39.0	1.5	77.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
116.5	1.0	39.0	['D#4', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	39.0	1.5	77.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
117.5	0.5	39.0	['B3', 'D#5', 'F#5', 'B5']	['M3', 'P5', 'P1']	[True, False, False, False]	40.0	2.5	78.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
118.0	1.0	40.0	['E4', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	40.0	2.5	78.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
119.0	0.5	40.0	['E3', 'B4', 'E5', 'G#5']	['P5', 'P1', 'M3']	[True, False, False, False]	40.0	2.5	78.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
119.5	1.0	40.0	['E3', 'B4', 'E5', 'G#5']	['P5', 'P1', 'M3']	[True, False, False, False]	40.0	2.5	78.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
120.5	0.5	40.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	41.0	1.0	80.0	IV	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	B	B	4	None
121.0	1.0	41.0	['B3', 'E4', 'G#4', 'B4', 'E5', 'G#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	41.0	1.0	80.0	IV	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	B	B	4	None
122.0	0.5	41.0	['B3', 'F#4', 'A#4', 'B4', 'C#5', 'E5', 'F#5', 'A#5']	['P5', 'M7', 'P1', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True, True, True]	41.0	1.5	82.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
122.5	1.0	41.0	['B3', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	41.0	1.5	82.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
123.5	0.5	41.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	42.0	1.5	83.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
124.0	1.0	42.0	['B3', 'E4', 'G#4', 'B4', 'E5', 'G#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	42.0	1.5	83.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
125.0	0.5	42.0	['E3', 'E4', 'B4', 'E5', 'G#5']	['P1', 'P5', 'P1', 'M3']	[True, False, False, False, False]	42.0	1.5	84.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
125.5	1.0	42.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	42.0	1.5	84.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
126.5	0.5	42.0	['B2', 'B3', 'B4', 'D#5', 'F#5']	['P1', 'P1', 'M3', 'P5']	[True, True, False, False, False]	43.0	1.5	85.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
127.0	1.0	43.0	['G#3', 'B3', 'C#4', 'E4', 'G#4', 'B4', 'E5']	['m3', 'P4', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True, True]	43.0	1.5	85.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
128.0	0.5	43.0	['C#3', 'C#4', 'G#4', 'B4', 'E5']	['P1', 'P5', 'm7', 'm3']	[True, True, False, False, False]	43.0	1.5	86.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
128.5	1.0	43.0	['A#3', 'C#4', 'F#4', 'A#4', 'C#5', 'F#5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	43.0	1.5	86.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
129.5	0.5	43.0	['F#3', 'F#4', 'A#4', 'C#5', 'F#5']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	44.0	3.0	87.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
130.0	1.0	44.0	['B3', 'D#4', 'F#4', 'B4', 'D#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	44.0	3.0	87.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
131.0	0.5	44.0	['B2', 'B3', 'F#4', 'B4', 'D#5']	['P1', 'P5', 'P1', 'M3']	[True, False, False, False, False]	44.0	3.0	87.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
131.5	1.0	44.0	['B2', 'F#4', 'B4', 'D#5']	['P5', 'P1', 'M3']	[True, False, False, False]	44.0	3.0	87.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
132.5	0.5	44.0	['D#3', 'F#3', 'B3', 'D#4']	['m3', 'm6', 'P1']	[True, True, True, True]	45.0	3.0	88.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
133.0	1.0	45.0	['D#3', 'F#3', 'B3', 'D#4']	['m3', 'm6', 'P1']	[True, True, True, True]	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
134.0	0.5	45.0	['F#3', 'B3', 'D#4', 'F#4']	['P4', 'M6', 'P1']	[True, True, True, True]	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
134.5	1.0	45.0	['F#3', 'B3', 'D#4', 'F#4']	['P4', 'M6', 'P1']	[True, True, True, True]	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
135.5	0.5	45.0	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, True]	46.0	3.0	89.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
136.0	1.0	46.0	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, True]	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
137.0	0.5	46.0	['B3', 'D#4', 'F#4', 'B4', 'D#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
137.5	1.0	46.0	['B3', 'D#4', 'F#4', 'B4', 'D#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
138.5	0.5	46.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
139.0	1.0	47.0	['A#3', 'C#4', 'F#4', 'A#4', 'C#5', 'F#5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
140.0	0.5	47.0	['B3', 'D#4', 'F#4', 'B4', 'D#5', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
140.5	1.0	47.0	['A#3', 'C#4', 'F#4', 'A#4', 'C#5', 'F#5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
141.5	0.5	47.0	['C#4', 'G#4', 'B4', 'C#5', 'E#5']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
142.0	1.0	48.0	['F#3', 'C#4', 'F#4', 'A#4', 'C#5', 'F#5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
143.0	0.5	48.0	['F#3', 'F#4']	['P1']	[True, False]	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
143.5	1.0	48.0	['F#3', 'F#4']	['P1']	[True, True]	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
144.5	0.5	48.0	['F#3', 'F#4']	['P1']	[True, True]	49.0	1.5	95.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
145.0	0.5	49.0	['F#3', 'F#4']	['P1']	[True, True]	49.0	1.5	95.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
145.5	0.5	49.0	['F#4']	[]	[False]	49.0	1.5	95.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
146.0	0.5	49.0	['A#2', 'F#4']	['m6']	[True, True]	49.0	1.5	96.0	V7/ii	True	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
