	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
423	151.0	1.0	75.5	151/2	0.5	1/2	25.0	6	8	25	50.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	26.0	1.5	51.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
424	151.0	1.0	75.5	151/2	0.5	1/2	25.0	6	8	25	50.334	D5	74.0	True	D	0.0	5/8	2.667	0.0	P2-Staff2	1	26.0	1.5	51.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
425	151.0	1.0	75.5	151/2	0.5	1/2	25.0	6	8	25	50.334	E3	52.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	26.0	1.5	51.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
426	151.0	1.0	75.5	151/2	0.5	1/2	25.0	6	8	25	50.334	G3	55.0	True	G	0.0	5/8	2.667	0.0	P2-Staff2	1	26.0	1.5	51.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
427	151.0	1.0	75.5	151/2	0.5	1/2	25.0	6	8	25	50.334	B3	59.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	26.0	1.5	51.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
428	152.0	2.0	76.0	76	1.0	1	26.0	6	8	26	50.667	C4	60.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
429	152.0	2.0	76.0	76	1.0	1	26.0	6	8	26	50.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
430	152.0	3.0	76.0	76	1.5	3/2	26.0	6	8	26	50.667	E5	76.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
431	152.0	3.0	76.0	76	1.5	3/2	26.0	6	8	26	50.667	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
432	152.0	3.0	76.0	76	1.5	3/2	26.0	6	8	26	50.667	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
433	152.0	2.0	76.0	76	1.0	1	26.0	6	8	26	50.667	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	26.0	1.5	51.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
434	154.0	1.0	77.0	77	0.5	1/2	26.0	6	8	26	51.334	C3	48.0	True	C	0.0	1/4	1.667	0.0	P2-Staff2	1	26.0	1.5	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
435	155.0	2.0	77.5	155/2	1.0	1	26.0	6	8	26	51.667	B3	59.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
436	155.0	2.0	77.5	155/2	1.0	1	26.0	6	8	26	51.667	D4	62.0	True	D	0.0	3/8	2.0	2.0	P2-Staff2	1	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
437	155.0	2.0	77.5	155/2	1.0	1	26.0	6	8	26	51.667	G3	55.0	True	G	0.0	3/8	2.0	2.0	P2-Staff2	1	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
438	155.0	3.0	77.5	155/2	1.5	3/2	26.0	6	8	26	51.667	D5	74.0	True	D	0.0	3/8	2.0	2.0	P2-Staff2	1	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
439	155.0	3.0	77.5	155/2	1.5	3/2	26.0	6	8	26	51.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
440	155.0	3.0	77.5	155/2	1.5	3/2	26.0	6	8	26	51.667	G4	67.0	True	G	0.0	3/8	2.0	2.0	P2-Staff2	1	26.0	1.5	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
441	157.0	1.0	78.5	157/2	0.5	1/2	26.0	6	8	26	52.334	G2	43.0	True	G	0.0	5/8	2.667	0.0	P2-Staff2	1	27.0	1.5	53.0	ii7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
442	158.0	2.0	79.0	79	1.0	1	27.0	6	8	27	52.667	C4	60.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
443	158.0	3.0	79.0	79	1.5	3/2	27.0	6	8	27	52.667	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
444	158.0	3.0	79.0	79	1.5	3/2	27.0	6	8	27	52.667	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
445	158.0	3.0	79.0	79	1.5	3/2	27.0	6	8	27	52.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
446	158.0	2.0	79.0	79	1.0	1	27.0	6	8	27	52.667	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
447	158.0	2.0	79.0	79	1.0	1	27.0	6	8	27	52.667	E3	52.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	27.0	1.5	53.0	ii7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
448	160.0	1.0	80.0	80	0.5	1/2	27.0	6	8	27	53.334	A2	45.0	True	A	0.0	1/4	1.667	0.0	P2-Staff2	1	27.0	1.5	54.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
449	161.0	2.0	80.5	161/2	1.0	1	27.0	6	8	27	53.667	F#3	54.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
450	161.0	3.0	80.5	161/2	1.5	3/2	27.0	6	8	27	53.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
451	161.0	3.0	80.5	161/2	1.5	3/2	27.0	6	8	27	53.667	A4	69.0	True	A	0.0	3/8	2.0	2.0	P2-Staff2	1	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
452	161.0	3.0	80.5	161/2	1.5	3/2	27.0	6	8	27	53.667	D5	74.0	True	D	0.0	3/8	2.0	2.0	P2-Staff2	1	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
453	161.0	2.0	80.5	161/2	1.0	1	27.0	6	8	27	53.667	A3	57.0	True	A	0.0	3/8	2.0	2.0	P2-Staff2	1	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
454	161.0	2.0	80.5	161/2	1.0	1	27.0	6	8	27	53.667	D4	62.0	True	D	0.0	3/8	2.0	2.0	P2-Staff2	1	27.0	1.5	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
455	163.0	1.0	81.5	163/2	0.5	1/2	27.0	6	8	27	54.334	D3	50.0	True	D	0.0	5/8	2.667	0.0	P2-Staff2	1	28.0	3.0	55.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
456	164.0	2.0	82.0	82	1.0	1	28.0	6	8	28	54.667	B3	59.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
457	164.0	2.0	82.0	82	1.0	1	28.0	6	8	28	54.667	D3	50.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
458	164.0	3.0	82.0	82	1.5	3/2	28.0	6	8	28	54.667	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
459	164.0	3.0	82.0	82	1.5	3/2	28.0	6	8	28	54.667	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
460	164.0	3.0	82.0	82	1.5	3/2	28.0	6	8	28	54.667	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
461	164.0	2.0	82.0	82	1.0	1	28.0	6	8	28	54.667	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
462	166.0	1.0	83.0	83	0.5	1/2	28.0	6	8	28	55.334	G2	43.0	True	G	0.0	1/4	1.667	0.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
463	167.0	2.0	83.5	167/2	1.0	1	28.0	6	8	28	55.667	G4	67.0	False	G	0.0	3/8	2.0	2.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
464	167.0	2.0	83.5	167/2	1.0	1	28.0	6	8	28	55.667	G2	43.0	True	G	0.0	3/8	2.0	2.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
465	167.0	2.0	83.5	167/2	1.0	1	28.0	6	8	28	55.667	D4	62.0	False	D	0.0	3/8	2.0	2.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
466	167.0	2.0	83.5	167/2	1.0	1	28.0	6	8	28	55.667	B4	71.0	False	B	0.0	3/8	2.0	2.0	P2-Staff2	1	28.0	3.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
467	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	D3	50.0	True	D	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
468	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
469	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	G4	67.0	True	G	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
470	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	D4	62.0	True	D	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
471	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
472	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	G3	55.0	True	G	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
473	169.0	1.0	84.5	169/2	0.5	1/2	28.0	6	8	28	56.334	B3	59.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
474	170.0	2.0	85.0	85	1.0	1	29.0	6	8	29	56.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
475	170.0	2.0	85.0	85	1.0	1	29.0	6	8	29	56.667	A3	57.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
476	170.0	2.0	85.0	85	1.0	1	29.0	6	8	29	56.667	F#3	54.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
477	170.0	3.0	85.0	85	1.5	3/2	29.0	6	8	29	56.667	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
478	170.0	2.0	85.0	85	1.0	1	29.0	6	8	29	56.667	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
479	170.0	3.0	85.0	85	1.5	3/2	29.0	6	8	29	56.667	D3	50.0	True	D	0.0	0	1.0	1.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
480	170.0	2.0	85.0	85	1.0	1	29.0	6	8	29	56.667	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
481	172.0	1.0	86.0	86	0.5	1/2	29.0	6	8	29	57.334	G3	55.0	True	G	0.0	1/4	1.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
482	172.0	1.0	86.0	86	0.5	1/2	29.0	6	8	29	57.334	B3	59.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
483	172.0	1.0	86.0	86	0.5	1/2	29.0	6	8	29	57.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
484	172.0	1.0	86.0	86	0.5	1/2	29.0	6	8	29	57.334	G4	67.0	True	G	0.0	1/4	1.667	0.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
485	172.0	1.0	86.0	86	0.5	1/2	29.0	6	8	29	57.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
486	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	A3	57.0	True	A	0.0	3/8	2.0	2.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
487	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	D4	62.0	False	D	0.0	3/8	2.0	2.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
488	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	C5	72.0	True	C	0.0	3/8	2.0	2.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
489	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	A4	69.0	True	A	0.0	3/8	2.0	2.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
490	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	C5	72.0	True	C	0.0	3/8	2.0	2.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
491	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	D3	50.0	False	D	0.0	3/8	2.0	2.0	P2-Staff2	6	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
492	173.0	2.0	86.5	173/2	1.0	1	29.0	6	8	29	57.667	C4	60.0	True	C	0.0	3/8	2.0	2.0	P2-Staff2	1	29.0	3.0	56.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
493	175.0	1.0	87.5	175/2	0.5	1/2	29.0	6	8	29	58.334	E5	76.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	6	30.0	1.0	57.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
494	175.0	1.0	87.5	175/2	0.5	1/2	29.0	6	8	29	58.334	C5	72.0	True	C	0.0	5/8	2.667	0.0	P2-Staff2	1	30.0	1.0	57.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
495	175.0	1.0	87.5	175/2	0.5	1/2	29.0	6	8	29	58.334	E5	76.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	30.0	1.0	57.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
496	175.0	1.0	87.5	175/2	0.5	1/2	29.0	6	8	29	58.334	C4	60.0	True	C	0.0	5/8	2.667	0.0	P2-Staff2	1	30.0	1.0	57.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
497	175.0	1.0	87.5	175/2	0.5	1/2	29.0	6	8	29	58.334	E4	64.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	30.0	1.0	57.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
498	176.0	3.0	88.0	88	1.5	3/2	30.0	6	8	30	58.667	B3	59.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	30.0	1.0	57.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
499	176.0	3.0	88.0	88	1.5	3/2	30.0	6	8	30	58.667	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	30.0	1.0	57.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
500	176.0	3.0	88.0	88	1.5	3/2	30.0	6	8	30	58.667	D5	74.0	True	D	0.0	0	1.0	1.0	P2-Staff2	6	30.0	1.0	57.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
501	176.0	3.0	88.0	88	1.5	3/2	30.0	6	8	30	58.667	D5	74.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	30.0	1.0	57.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
502	176.0	3.0	88.0	88	1.5	3/2	30.0	6	8	30	58.667	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	30.0	1.0	57.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
503			88.5																			30.0	2.0	58.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
504	178.0	1.0	89.0	89	0.5	1/2	30.0	6	8	30	59.334	D4	62.0	True	D	0.0	1/4	1.667	0.0	P2-Staff2	6	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
505	178.0	1.0	89.0	89	0.5	1/2	30.0	6	8	30	59.334	D3	50.0	True	D	0.0	1/4	1.667	0.0	P2-Staff2	6	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
506	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	6	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
507	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	D4	62.0	True	D	0.0	3/8	2.0	2.0	P2-Staff2	1	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
508	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	G4	67.0	True	G	0.0	3/8	2.0	2.0	P2-Staff2	1	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
509	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
510	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	D3	50.0	True	D	0.0	3/8	2.0	2.0	P2-Staff2	1	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
511	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	G3	55.0	True	G	0.0	3/8	2.0	2.0	P2-Staff2	1	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
512	179.0	2.0	89.5	179/2	1.0	1	30.0	6	8	30	59.667	B3	59.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	30.0	2.0	58.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
513	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	D4	62.0	True	D	0.0	5/8	2.667	0.0	P2-Staff2	1	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
514	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	G4	67.0	True	G	0.0	5/8	2.667	0.0	P2-Staff2	1	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
515	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
516	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	D3	50.0	True	D	0.0	5/8	2.667	0.0	P2-Staff2	1	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
517	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	G3	55.0	True	G	0.0	5/8	2.667	0.0	P2-Staff2	1	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
518	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	B3	59.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
519	181.0	1.0	90.5	181/2	0.5	1/2	30.0	6	8	30	60.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	6	31.0	3.0	59.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
520	182.0	2.0	91.0	91	1.0	1	31.0	6	8	31	60.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	31.0	3.0	59.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
