j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.0	1.75	8.0	B2	47.0	True	8.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.0	1.0	8.0	G4	67.0	True	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.75	0.25	8.0	B2	47.0	True	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.75	0.25	8.0	D3	50.0	True	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.75	0.25	8.0	G3	55.0	True	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.75	0.25	8.0	G2	43.0	True	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
23.0	0.75	8.0	C3	48.0	True	8.0	1.0	9.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.0	0.75	8.0	F3	53.0	True	8.0	1.0	9.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.0	0.75	8.0	A-2	44.0	True	8.0	1.0	9.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.75	0.25	8.0	F2	41.0	True	8.0	1.0	9.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.75	0.25	8.0	F3	53.0	True	8.0	1.0	9.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.75	0.25	8.0	F4	65.0	True	8.0	1.0	9.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.75	0.25	8.0	C3	48.0	True	8.0	1.0	9.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
24.0	1.0	9.0	A-4	68.0	True	9.0	2.0	10.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	1.75	9.0	F3	53.0	True	9.0	2.0	10.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	1.75	9.0	A-3	56.0	True	9.0	2.0	10.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	1.75	9.0	C3	48.0	True	9.0	2.0	10.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.5	9.0	A-4	68.0	True	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.5	9.0	A-4	68.0	True	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.75	0.25	9.0	C3	48.0	True	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.75	0.25	9.0	F3	53.0	True	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.75	0.25	9.0	A-3	56.0	True	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.75	0.25	9.0	C2	36.0	True	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	0.75	9.0	C2	36.0	True	9.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.0	0.75	9.0	G3	55.0	True	9.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.0	0.75	9.0	E3	52.0	True	9.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.0	0.75	9.0	G4	67.0	True	9.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.0	0.75	9.0	C3	48.0	True	9.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.75	0.25	9.0	C3	48.0	True	9.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.75	0.25	9.0	G3	55.0	True	9.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.75	0.25	9.0	B-3	58.0	True	9.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.75	0.25	9.0	C2	36.0	True	9.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.75	0.25	9.0	B-4	70.0	True	9.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
27.0	2.0	10.0	A-4	68.0	True	10.0	3.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	1.75	10.0	C3	48.0	True	10.0	3.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	1.75	10.0	F3	53.0	True	10.0	3.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	1.75	10.0	A-3	56.0	True	10.0	3.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	1.75	10.0	F2	41.0	True	10.0	3.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.75	0.25	10.0	F2	41.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.75	0.25	10.0	A-3	56.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.75	0.25	10.0	C3	48.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.75	0.25	10.0	F3	53.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.75	10.0	C3	48.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.75	10.0	F3	53.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.75	10.0	A-2	44.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.75	0.25	10.0	C5	72.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.75	0.25	10.0	C3	48.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.75	0.25	10.0	F3	53.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.75	0.25	10.0	A-3	56.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.75	0.25	10.0	F2	41.0	True	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	1.75	11.0	A-2	44.0	True	11.0	3.0	13.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.0	1.75	11.0	C4	60.0	True	11.0	3.0	13.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.0	1.75	11.0	C3	48.0	True	11.0	3.0	13.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.0	1.75	11.0	C5	72.0	True	11.0	3.0	13.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.0	1.75	11.0	F3	53.0	True	11.0	3.0	13.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	11.0	C5	72.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	11.0	C3	48.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	11.0	F3	53.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	11.0	C4	60.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	11.0	A-2	44.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.75	11.0	D5	74.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.75	11.0	D3	50.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.75	11.0	A-3	56.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.75	11.0	D4	62.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.75	11.0	F2	41.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	11.0	A-2	44.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	11.0	C4	60.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	11.0	D3	50.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	11.0	C5	72.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	11.0	F3	53.0	True	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
33.0	1.0	12.0	C5	72.0	True	12.0	1.0	14.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	1.0	12.0	E-3	51.0	True	12.0	1.0	14.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	1.0	12.0	G3	55.0	True	12.0	1.0	14.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	1.0	12.0	C4	60.0	True	12.0	1.0	14.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	1.75	12.0	G2	43.0	True	12.0	1.0	14.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
34.0	1.0	12.0	B4	71.0	True	12.0	1.0	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.0	0.75	12.0	D3	50.0	True	12.0	1.0	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.0	0.75	12.0	G3	55.0	True	12.0	1.0	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.0	0.75	12.0	B3	59.0	True	12.0	1.0	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.75	0.25	12.0	D3	50.0	True	12.0	1.0	15.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.75	0.25	12.0	B3	59.0	True	12.0	1.0	15.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.75	0.25	12.0	D2	38.0	True	12.0	1.0	15.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
34.75	0.25	12.0	G3	55.0	True	12.0	1.0	15.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
35.0	0.75	12.0	C4	60.0	True	12.0	1.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.0	0.75	12.0	E-2	39.0	True	12.0	1.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.0	0.75	12.0	E-3	51.0	True	12.0	1.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.0	0.75	12.0	G3	55.0	True	12.0	1.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.75	0.25	12.0	C5	72.0	True	12.0	1.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.75	0.25	12.0	G3	55.0	True	12.0	1.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.75	0.25	12.0	C4	60.0	True	12.0	1.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.75	0.25	12.0	C2	36.0	True	12.0	1.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.75	0.25	12.0	C3	48.0	True	12.0	1.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	2.0	13.0	G3	55.0	True	13.0	2.0	17.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	2.0	13.0	G2	43.0	True	13.0	2.0	17.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	2.0	13.0	C4	60.0	True	13.0	2.0	17.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	0.75	13.0	E-5	75.0	True	13.0	2.0	17.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	2.0	13.0	E-4	63.0	True	13.0	2.0	17.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
36.75	0.25	13.0	E-5	75.0	True	13.0	2.0	17.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
37.0	1.0	13.0	E-5	75.0	True	13.0	2.0	17.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	0.75	13.0	D5	74.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
38.0	1.0	13.0	G3	55.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
38.0	1.0	13.0	B3	59.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
38.0	1.0	13.0	D4	62.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
38.0	1.0	13.0	G1	31.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
38.0	1.0	13.0	G2	43.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
38.75	0.25	13.0	D5	74.0	True	13.0	1.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
39.0	2.0	14.0	C4	60.0	True	14.0	3.0	19.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	0.125	14.0	C2	36.0	True	14.0	3.0	19.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	2.0	14.0	E-3	51.0	True	14.0	3.0	19.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	2.0	14.0	G3	55.0	True	14.0	3.0	19.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	2.0	14.0	C5	72.0	True	14.0	3.0	19.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.125	0.125	14.0	C3	48.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.25	0.125	14.0	C2	36.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.375	0.125	14.0	C3	48.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.5	0.125	14.0	C2	36.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.625	0.125	14.0	C3	48.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.75	0.125	14.0	C2	36.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.875	0.125	14.0	C3	48.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
40.0	0.5	14.0	C2	36.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
41.0	0.5	14.0	C2	36.0	True	14.0	3.0	19.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.0	0.125	15.0	C2	36.0	True	15.0	3.0	20.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.125	0.125	15.0	C3	48.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.25	0.125	15.0	C2	36.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.375	0.125	15.0	C3	48.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.5	0.125	15.0	C2	36.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.625	0.125	15.0	C3	48.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.75	0.125	15.0	C2	36.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.875	0.125	15.0	C3	48.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
43.0	0.5	15.0	C2	36.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
44.0	0.5	15.0	C2	36.0	True	15.0	3.0	20.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
45.0	0.1111	16.0	A4	69.0	True	16.0	3.0	21.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.0	0.125	16.0	C2	36.0	True	16.0	3.0	21.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.1111	0.1111	16.0	C5	72.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.125	0.125	16.0	C3	48.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.2222	0.1111	16.0	E-5	75.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.25	0.125	16.0	C2	36.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.3333	0.1111	16.0	F#5	78.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.375	0.125	16.0	C3	48.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.4444	0.1111	16.0	A5	81.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.5	0.125	16.0	C2	36.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.5556	0.1111	16.0	F#5	78.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.625	0.125	16.0	C3	48.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.6667	0.1111	16.0	E-5	75.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.75	0.125	16.0	C2	36.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.7778	0.1111	16.0	C5	72.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.875	0.125	16.0	C3	48.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
45.8889	0.1111	16.0	A4	69.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
46.0	0.5	16.0	C4	60.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
46.0	0.5	16.0	E-4	63.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
46.0	0.5	16.0	F#4	66.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
46.0	0.5	16.0	A4	69.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
46.0	0.5	16.0	C2	36.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
46.5	0.25	16.0	A3	57.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
47.0	0.5	16.0	C2	36.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
47.0	0.5	16.0	A3	57.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
47.0	0.5	16.0	F#3	54.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
47.0	0.5	16.0	C3	48.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
47.0	0.5	16.0	E-3	51.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
47.5	0.25	16.0	A2	45.0	True	16.0	3.0	21.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
48.0	0.1111	17.0	A4	69.0	True	17.0	3.0	22.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
48.0	0.125	17.0	C2	36.0	True	17.0	3.0	22.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
48.1111	0.1111	17.0	C5	72.0	True	17.0	3.0	22.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
