	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
490	267.0	1.0	66.75	267/4	0.25	1/4	23.0	B-2	46.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
491	267.0	1.0	66.75	267/4	0.25	1/4	23.0	D4	62.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
492	267.0	1.0	66.75	267/4	0.25	1/4	23.0	F4	65.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
493	268.0	2.0	67.0	67	0.5	1/2	23.0	B-4	70.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
494	268.0	2.0	67.0	67	0.5	1/2	23.0	D4	62.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
495	268.0	2.0	67.0	67	0.5	1/2	23.0	F4	65.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
496	268.0	2.0	67.0	67	0.5	1/2	23.0	B-2	46.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
497	268.0	2.0	67.0	67	0.5	1/2	23.0	A-3	56.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
498	270.0	3.0	67.5	135/2	0.75	3/4	23.0	B-2	46.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
499	270.0	4.0	67.5	135/2	1.0	1	23.0	C5	72.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
500	270.0	3.0	67.5	135/2	0.75	3/4	23.0	D4	62.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
501	270.0	3.0	67.5	135/2	0.75	3/4	23.0	F4	65.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
502	270.0	3.0	67.5	135/2	0.75	3/4	23.0	B-4	70.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
503	270.0	3.0	67.5	135/2	0.75	3/4	23.0	A-3	56.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
504	273.0	1.0	68.25	273/4	0.25	1/4	23.0	A-3	56.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
505	273.0	1.0	68.25	273/4	0.25	1/4	23.0	B-2	46.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
506	273.0	1.0	68.25	273/4	0.25	1/4	23.0	D4	62.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
507	273.0	1.0	68.25	273/4	0.25	1/4	23.0	F4	65.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
508	273.0	1.0	68.25	273/4	0.25	1/4	23.0	B-4	70.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
509	274.0	2.0	68.5	137/2	0.5	1/2	23.0	D5	74.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
510	274.0	2.0	68.5	137/2	0.5	1/2	23.0	D4	62.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
511	274.0	2.0	68.5	137/2	0.5	1/2	23.0	F4	65.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
512	274.0	2.0	68.5	137/2	0.5	1/2	23.0	B-4	70.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
513	274.0	2.0	68.5	137/2	0.5	1/2	23.0	B-2	46.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
514	274.0	2.0	68.5	137/2	0.5	1/2	23.0	A-3	56.0	True	P2-Staff2	1	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
515	276.0	3.0	69.0	69	0.75	3/4	24.0	G3	55.0	True	P2-Staff2	1	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
516	276.0	3.0	69.0	69	0.75	3/4	24.0	E-3	51.0	True	P2-Staff2	1	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
517	276.0	3.0	69.0	69	0.75	3/4	24.0	G4	67.0	True	P2-Staff2	1	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
518	276.0	3.0	69.0	69	0.75	3/4	24.0	E-4	63.0	True	P2-Staff2	1	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
519	276.0	3.0	69.0	69	0.75	3/4	24.0	B-3	58.0	True	P2-Staff2	1	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
520	276.0	12.0	69.0	69	3.0	3	24.0	E-5	75.0	True	P2-Staff2	1	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
521	279.0	1.0	69.75	279/4	0.25	1/4	24.0	B-3	58.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
522	279.0	1.0	69.75	279/4	0.25	1/4	24.0	E-4	63.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
523	279.0	1.0	69.75	279/4	0.25	1/4	24.0	G4	67.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
524	279.0	1.0	69.75	279/4	0.25	1/4	24.0	E-3	51.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
525	279.0	1.0	69.75	279/4	0.25	1/4	24.0	G3	55.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
526	280.0	2.0	70.0	70	0.5	1/2	24.0	G3	55.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
527	280.0	2.0	70.0	70	0.5	1/2	24.0	G4	67.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
528	280.0	2.0	70.0	70	0.5	1/2	24.0	E-3	51.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
529	280.0	2.0	70.0	70	0.5	1/2	24.0	B-3	58.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
530	280.0	2.0	70.0	70	0.5	1/2	24.0	E-4	63.0	True	P2-Staff2	1	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
531	282.0	3.0	70.5	141/2	0.75	3/4	24.0	B-3	58.0	True	P2-Staff2	1	24.0	1.5	32.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
532	285.0	1.0	71.25	285/4	0.25	1/4	24.0	B-3	58.0	True	P2-Staff2	1	24.0	1.5	32.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
533	286.0	2.0	71.5	143/2	0.5	1/2	24.0	B-3	58.0	True	P2-Staff2	1	24.0	1.5	32.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
534	288.0	3.0	72.0	72	0.75	3/4	25.0	G3	55.0	True	P2-Staff2	1	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
535	288.0	4.0	72.0	72	1.0	1	25.0	E-5	75.0	False	P2-Staff2	1	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
536	288.0	3.0	72.0	72	0.75	3/4	25.0	B-3	58.0	True	P2-Staff2	1	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
537	288.0	3.0	72.0	72	0.75	3/4	25.0	E-4	63.0	True	P2-Staff2	1	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
538	288.0	3.0	72.0	72	0.75	3/4	25.0	G4	67.0	True	P2-Staff2	1	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
539	288.0	3.0	72.0	72	0.75	3/4	25.0	E-3	51.0	True	P2-Staff2	1	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
540	291.0	1.0	72.75	291/4	0.25	1/4	25.0	G3	55.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
541	291.0	1.0	72.75	291/4	0.25	1/4	25.0	E-3	51.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
542	291.0	1.0	72.75	291/4	0.25	1/4	25.0	B-3	58.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
543	291.0	1.0	72.75	291/4	0.25	1/4	25.0	E-4	63.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
544	291.0	1.0	72.75	291/4	0.25	1/4	25.0	G4	67.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
545	292.0	2.0	73.0	73	0.5	1/2	25.0	G3	55.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
546	292.0	2.0	73.0	73	0.5	1/2	25.0	B-3	58.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
547	292.0	2.0	73.0	73	0.5	1/2	25.0	E-4	63.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
548	292.0	2.0	73.0	73	0.5	1/2	25.0	G4	67.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
549	292.0	2.0	73.0	73	0.5	1/2	25.0	E-3	51.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
550	294.0	3.0	73.5	147/2	0.75	3/4	25.0	B-3	58.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
551	297.0	1.0	74.25	297/4	0.25	1/4	25.0	B-3	58.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
552	298.0	2.0	74.5	149/2	0.5	1/2	25.0	B-3	58.0	True	P2-Staff2	1	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
553			75.0										26.0	3.0	34.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
554	312.0	4.0	78.0	78	1.0	1	27.0	E-4	63.0	True	P2-Staff2	1	27.0	3.0	35.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
555	312.0	4.0	78.0	78	1.0	1	27.0	G-4	66.0	True	P2-Staff2	1	27.0	3.0	35.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
556	312.0	4.0	78.0	78	1.0	1	27.0	E-3	51.0	True	P2-Staff2	6	27.0	3.0	35.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
557	312.0	4.0	78.0	78	1.0	1	27.0	B-3	58.0	True	P2-Staff2	1	27.0	3.0	35.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
558	316.0	2.0	79.0	79	0.5	1/2	27.0	B-3	58.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
559	316.0	2.0	79.0	79	0.5	1/2	27.0	E-4	63.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
560	316.0	2.0	79.0	79	0.5	1/2	27.0	G-4	66.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
561	316.0	2.0	79.0	79	0.5	1/2	27.0	E-3	51.0	True	P2-Staff2	6	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
562	318.0	4.0	79.5	159/2	1.0	1	27.0	B-3	58.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
563	318.0	4.0	79.5	159/2	1.0	1	27.0	E-4	63.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
564	318.0	4.0	79.5	159/2	1.0	1	27.0	G-4	66.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
565	318.0	4.0	79.5	159/2	1.0	1	27.0	E-3	51.0	True	P2-Staff2	6	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
566	322.0	2.0	80.5	161/2	0.5	1/2	27.0	E-3	51.0	True	P2-Staff2	6	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
567	322.0	2.0	80.5	161/2	0.5	1/2	27.0	G-4	66.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
568	322.0	2.0	80.5	161/2	0.5	1/2	27.0	E-4	63.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
569	322.0	2.0	80.5	161/2	0.5	1/2	27.0	G-4	66.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
570	322.0	2.0	80.5	161/2	0.5	1/2	27.0	B-3	58.0	True	P2-Staff2	1	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
571	324.0	6.0	81.0	81	1.5	3/2	28.0	G-4	66.0	True	P2-Staff2	1	28.0	3.0	36.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
572	324.0	4.0	81.0	81	1.0	1	28.0	B-3	58.0	True	P2-Staff2	1	28.0	3.0	36.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
573	324.0	4.0	81.0	81	1.0	1	28.0	E-4	63.0	True	P2-Staff2	1	28.0	3.0	36.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
574	324.0	4.0	81.0	81	1.0	1	28.0	G-4	66.0	True	P2-Staff2	1	28.0	3.0	36.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
575	324.0	4.0	81.0	81	1.0	1	28.0	E-3	51.0	True	P2-Staff2	6	28.0	3.0	36.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
576	328.0	2.0	82.0	82	0.5	1/2	28.0	B-3	58.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
577	328.0	2.0	82.0	82	0.5	1/2	28.0	E-4	63.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
578	328.0	2.0	82.0	82	0.5	1/2	28.0	G-4	66.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
579	328.0	2.0	82.0	82	0.5	1/2	28.0	E-3	51.0	True	P2-Staff2	6	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
580	330.0	4.0	82.5	165/2	1.0	1	28.0	E-3	51.0	True	P2-Staff2	6	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
581	330.0	4.0	82.5	165/2	1.0	1	28.0	B-3	58.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
582	330.0	4.0	82.5	165/2	1.0	1	28.0	E-4	63.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
583	330.0	4.0	82.5	165/2	1.0	1	28.0	G-4	66.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
584	334.0	2.0	83.5	167/2	0.5	1/2	28.0	G-4	66.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
585	334.0	2.0	83.5	167/2	0.5	1/2	28.0	B-3	58.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
586	334.0	2.0	83.5	167/2	0.5	1/2	28.0	E-4	63.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
587	334.0	2.0	83.5	167/2	0.5	1/2	28.0	G-4	66.0	True	P2-Staff2	1	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
588	334.0	2.0	83.5	167/2	0.5	1/2	28.0	E-3	51.0	True	P2-Staff2	6	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
589	336.0	4.0	84.0	84	1.0	1	29.0	F#4	66.0	True	P2-Staff2	1	29.0	2.5	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
590	336.0	4.0	84.0	84	1.0	1	29.0	B-3	58.0	True	P2-Staff2	1	29.0	2.5	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
591	336.0	4.0	84.0	84	1.0	1	29.0	E-4	63.0	True	P2-Staff2	1	29.0	2.5	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
592	336.0	4.0	84.0	84	1.0	1	29.0	G-4	66.0	True	P2-Staff2	1	29.0	2.5	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
593	336.0	4.0	84.0	84	1.0	1	29.0	E-3	51.0	True	P2-Staff2	6	29.0	2.5	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
594	340.0	2.0	85.0	85	0.5	1/2	29.0	E-3	51.0	True	P2-Staff2	6	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
595	340.0	2.0	85.0	85	0.5	1/2	29.0	G-4	66.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
596	340.0	2.0	85.0	85	0.5	1/2	29.0	F#4	66.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
597	340.0	2.0	85.0	85	0.5	1/2	29.0	B-3	58.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
598	340.0	2.0	85.0	85	0.5	1/2	29.0	E-4	63.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
599	342.0	2.0	85.5	171/2	0.5	1/2	29.0	F#4	66.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
600	342.0	4.0	85.5	171/2	1.0	1	29.0	B-3	58.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
601	342.0	4.0	85.5	171/2	1.0	1	29.0	E-4	63.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
602	342.0	4.0	85.5	171/2	1.0	1	29.0	G-4	66.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
603	342.0	4.0	85.5	171/2	1.0	1	29.0	E-3	51.0	True	P2-Staff2	6	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
604	344.0	2.0	86.0	86	0.5	1/2	29.0	A-4	68.0	True	P2-Staff2	1	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
605	346.0	2.0	86.5	173/2	0.5	1/2	29.0	C3	48.0	True	P2-Staff2	6	29.0	0.5	38.0	viiø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	D-	D-	7	None
606	346.0	2.0	86.5	173/2	0.5	1/2	29.0	E-4	63.0	True	P2-Staff2	1	29.0	0.5	38.0	viiø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	D-	D-	7	None
607	346.0	2.0	86.5	173/2	0.5	1/2	29.0	B-4	70.0	True	P2-Staff2	1	29.0	0.5	38.0	viiø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	D-	D-	7	None
608	346.0	2.0	86.5	173/2	0.5	1/2	29.0	G-4	66.0	True	P2-Staff2	1	29.0	0.5	38.0	viiø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	D-	D-	7	None
