j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
52.0	0.5	18	['C-3', 'A3', 'E-4', 'G-4']	['A6', 'M3', 'P5']	[True, True, True, True]	18.0	3.0	23.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
52.5	0.75	18	['C-3', 'A3', 'E-4', 'G-4']	['A6', 'M3', 'P5']	[True, True, True, True]	18.0	3.0	23.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
53.25	0.25	18	['C-3', 'A3', 'E-4', 'G-4']	['A6', 'M3', 'P5']	[True, True, True, True]	18.0	3.0	23.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
53.5	0.5	18	['C-3', 'A3', 'E-4', 'G-4', 'E-5']	['A6', 'M3', 'P5', 'M3']	[True, True, True, True, True]	18.0	3.0	23.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
54.0	0.75	19	['B-2', 'B-3', 'E-4', 'G4', 'E-5']	['P1', 'P4', 'M6', 'P4']	[True, True, True, True, True]	19.0	3.0	24.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
54.75	0.25	19	['B-2', 'B-3', 'E-4', 'G4', 'E-5']	['P1', 'P4', 'M6', 'P4']	[True, True, True, True, False]	19.0	3.0	24.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	19	['B-2', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	19.0	3.0	24.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	19	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[True, True, True, True]	19.0	3.0	24.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.25	19	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[False, False, False, False]	19.0	3.0	24.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
56.25	0.25	19	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[True, True, False, True]	19.0	3.0	24.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
56.5	0.5	19	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[True, True, True, True]	19.0	3.0	24.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
57.0	0.75	20	['B-2', 'B-3', 'E-4', 'G4', 'C5']	['P1', 'P4', 'M6', 'M2']	[True, True, True, True, True]	20.0	3.0	25.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
57.75	0.25	20	['B-2', 'B-3', 'E-4', 'G4', 'C5']	['P1', 'P4', 'M6', 'M2']	[True, True, True, True, False]	20.0	3.0	25.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
58.0	0.5	20	['B-2', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	20.0	3.0	25.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
58.5	0.75	20	['B-2', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	20.0	3.0	25.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59.25	0.25	20	['B-2', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, False]	20.0	3.0	25.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59.5	0.5	20	['B-2', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, False]	20.0	3.0	25.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
60.0	0.75	21	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[True, True, True, True]	21.0	1.5	26.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
60.75	0.25	21	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[True, True, True, True]	21.0	1.5	26.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
61.0	0.5	21	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[True, True, True, True]	21.0	1.5	26.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
61.5	0.75	21	['B-2', 'B-3', 'E4', 'G4', 'D-5']	['P1', 'A4', 'M6', 'm3']	[True, True, True, True, True]	21.0	1.5	27.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
62.25	0.25	21	['B-2', 'B-3', 'E4', 'G4', 'D-5']	['P1', 'A4', 'M6', 'm3']	[True, True, True, True, False]	21.0	1.5	27.0	viio7/ii	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
62.5	0.5	21	['B-2', 'B-3', 'E4', 'G4', 'C5']	['P1', 'A4', 'M6', 'M2']	[True, True, True, True, True]	21.0	1.5	27.0	viio7/ii	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
63.0	0.75	22	['B-2', 'A-3', 'F4', 'A-4', 'C5']	['m7', 'P5', 'm7', 'M2']	[True, True, True, True, True]	22.0	1.5	28.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
63.75	0.25	22	['B-2', 'A-3', 'F4', 'A-4', 'C5']	['m7', 'P5', 'm7', 'M2']	[True, True, True, True, False]	22.0	1.5	28.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
64.0	0.5	22	['B-2', 'A-3', 'F4', 'A-4', 'C5']	['m7', 'P5', 'm7', 'M2']	[True, True, True, True, False]	22.0	1.5	28.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
64.5	0.75	22	['B-2', 'A-3', 'E-4', 'G4', 'C5']	['m7', 'P4', 'M6', 'M2']	[True, True, True, True, False]	22.0	1.5	29.0	IV7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	E-	E-	4	None
65.25	0.25	22	['B-2', 'A-3', 'E-4', 'G4', 'C5']	['m7', 'P4', 'M6', 'M2']	[True, True, True, True, False]	22.0	1.5	29.0	IV7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	E-	E-	4	None
65.5	0.5	22	['B-2', 'A-3', 'E-4', 'G4', 'C5']	['m7', 'P4', 'M6', 'M2']	[True, True, True, True, False]	22.0	1.5	29.0	IV7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	E-	E-	4	None
66.0	0.75	23	['B-2', 'A-3', 'D4', 'F4', 'C5']	['m7', 'M3', 'P5', 'M2']	[True, True, True, True, False]	23.0	3.0	30.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
66.75	0.25	23	['B-2', 'A-3', 'D4', 'F4', 'C5']	['m7', 'M3', 'P5', 'M2']	[True, True, True, True, False]	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
67.0	0.5	23	['B-2', 'A-3', 'D4', 'F4', 'B-4']	['m7', 'M3', 'P5', 'P1']	[True, True, True, True, True]	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
67.5	0.75	23	['B-2', 'A-3', 'D4', 'F4', 'B-4', 'C5']	['m7', 'M3', 'P5', 'P1', 'M2']	[True, True, True, True, True, True]	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
68.25	0.25	23	['B-2', 'A-3', 'D4', 'F4', 'B-4', 'C5']	['m7', 'M3', 'P5', 'P1', 'M2']	[True, True, True, True, True, False]	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
68.5	0.5	23	['B-2', 'A-3', 'D4', 'F4', 'B-4', 'D5']	['m7', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	23.0	3.0	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
69.0	0.75	24	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	24.0	1.5	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
69.75	0.25	24	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, False]	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
70.0	0.5	24	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, False]	24.0	1.5	31.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
70.5	0.75	24	['B-3', 'E-5']	['P4']	[True, False]	24.0	1.5	32.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
71.25	0.25	24	['B-3', 'E-5']	['P4']	[True, False]	24.0	1.5	32.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
71.5	0.5	24	['B-3', 'E-5']	['P4']	[True, False]	24.0	1.5	32.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
72.0	0.75	25	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, False]	25.0	3.0	33.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
72.75	0.25	25	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, False]	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
73.0	0.5	25	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
73.5	0.75	25	['B-3']	[]	[True]	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
74.25	0.25	25	['B-3']	[]	[True]	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
74.5	0.5	25	['B-3']	[]	[True]	25.0	3.0	33.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	3.0	26	['B-3']	[]	[True]	26.0	3.0	34.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
78.0	1.0	27	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	27.0	3.0	35.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
79.0	0.5	27	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
79.5	1.0	27	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
80.5	0.5	27	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	27.0	3.0	35.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
81.0	1.0	28	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	28.0	3.0	36.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
82.0	0.5	28	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, False]	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
82.5	1.0	28	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
83.5	0.5	28	['E-3', 'B-3', 'E-4', 'G-4']	['P5', 'P1', 'm3']	[True, True, True, True]	28.0	3.0	36.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
84.0	1.0	29	['E-3', 'B-3', 'E-4', 'F#4', 'G-4']	['P5', 'P1', 'A2', 'm3']	[True, True, True, True, True]	29.0	2.5	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
85.0	0.5	29	['E-3', 'B-3', 'E-4', 'F#4', 'G-4']	['P5', 'P1', 'A2', 'm3']	[True, True, True, True, True]	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
85.5	0.5	29	['E-3', 'B-3', 'E-4', 'F#4', 'G-4']	['P5', 'P1', 'A2', 'm3']	[True, True, True, True, True]	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
86.0	0.5	29	['E-3', 'B-3', 'E-4', 'G-4', 'A-4']	['P5', 'P1', 'm3', 'P4']	[False, False, False, False, True]	29.0	2.5	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	E-	E-	1	None
86.5	0.5	29	['C3', 'E-4', 'G-4', 'B-4']	['m3', 'd5', 'm7']	[True, True, True, True]	29.0	0.5	38.0	viiø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	D-	D-	7	None
87.0	1.0	30	['D-3', 'A-3', 'F4', 'A-4']	['P5', 'M3', 'P5']	[True, True, True, True]	30.0	3.0	39.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
88.0	0.5	30	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	30.0	3.0	39.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
88.5	1.0	30	['D-3', 'A-3', 'D-4', 'F4']	['P5', 'P1', 'M3']	[True, True, True, True]	30.0	3.0	39.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
89.5	0.5	30	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	30.0	3.0	39.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
90.0	1.0	31	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	1.5	40.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
91.0	0.5	31	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	31.0	1.5	40.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
91.5	0.5	31	['E--3', 'A-3', 'C4', 'G-4', 'A-4']	['A4', 'A6', 'M3', 'A4']	[True, True, True, True, False]	31.0	1.5	41.0	Fr7	True	('E--', 'G-', 'A-', 'C')	E--	A-	2.0	French augmented sixth chord	(0, 2, 6, 8)	G-	G-	2	None
92.0	0.5	31	['E--3', 'A-3', 'C4', 'G-4', 'B--4']	['A4', 'A6', 'M3', 'P5']	[False, False, False, False, True]	31.0	1.5	41.0	Fr7	False	('E--', 'G-', 'A-', 'C')	E--	A-	2.0	French augmented sixth chord	(0, 2, 6, 8)	G-	G-	2	None
92.5	0.5	31	['E--3', 'A-3', 'C4', 'G-4', 'A-4']	['A4', 'A6', 'M3', 'A4']	[True, True, True, True, True]	31.0	1.5	41.0	Fr7	False	('E--', 'G-', 'A-', 'C')	E--	A-	2.0	French augmented sixth chord	(0, 2, 6, 8)	G-	G-	2	None
93.0	1.0	32	['D-3', 'A-3', 'D-4', 'G-4', 'A-4']	['P5', 'P1', 'P4', 'P5']	[True, True, True, True, True]	32.0	1.5	42.0	I54	True	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
94.0	0.5	32	['D-3', 'A-3', 'D-4', 'G-4', 'A-4']	['P5', 'P1', 'P4', 'P5']	[True, True, True, True, True]	32.0	1.5	42.0	I54	False	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
94.5	0.5	32	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	32.0	1.5	43.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
95.0	0.5	32	['D-3', 'A-3', 'D-4', 'F4', 'D-5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	32.0	1.5	43.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
95.5	0.5	32	['D-3', 'A-3', 'D-4', 'F4', 'C-5']	['P5', 'P1', 'M3', 'm7']	[True, True, True, True, True]	32.0	1.5	43.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
96.0	1.0	33	['G-3', 'B-3', 'D-4', 'G-4', 'B-4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	33.0	3.0	44.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
97.0	0.5	33	['G-3', 'B-3', 'D-4', 'G-4', 'B-4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, False]	33.0	3.0	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
97.5	1.0	33	['G-3', 'B-3', 'D-4', 'G-4']	['M3', 'P5', 'P1']	[True, True, True, True]	33.0	3.0	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
98.5	0.5	33	['G-3', 'B-3', 'D-4', 'G-4', 'D-5']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	33.0	3.0	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
99.0	1.0	34	['G-3', 'C4', 'G-4', 'A4', 'E-5']	['A4', 'P1', 'A2', 'M6']	[True, True, True, True, True]	34.0	3.0	45.0	viio7/iii	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
100.0	0.5	34	['G-3', 'C4', 'G-4', 'A4', 'E-5']	['A4', 'P1', 'A2', 'M6']	[True, True, True, True, False]	34.0	3.0	45.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
100.5	1.0	34	['G-3', 'C4', 'G-4', 'A4', 'E-5']	['A4', 'P1', 'A2', 'M6']	[True, True, True, True, False]	34.0	3.0	45.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
101.5	0.5	34	['G-3', 'C4', 'G-4', 'A4', 'C5']	['A4', 'P1', 'A2', 'A4']	[True, True, True, True, True]	34.0	3.0	45.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
102.0	1.0	35	['G-3', 'D-4', 'G-4', 'B-4', 'D-5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	35.0	3.0	46.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
103.0	0.5	35	['G-3', 'D-4', 'G-4', 'B-4', 'D-5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	35.0	3.0	46.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
103.5	1.0	35	['G-3', 'D-4', 'G-4', 'B-4', 'D-5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	35.0	3.0	46.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
104.5	0.5	35	['G-3', 'D4', 'B-4', 'D5']	['A5', 'M3', 'A5']	[True, True, True, True]	35.0	3.0	46.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
105.0	1.0	36	['G-3', 'C4', 'A4', 'E-5']	['A4', 'A2', 'M6']	[True, True, True, True]	36.0	3.0	47.0	viio7/iii	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
106.0	0.5	36	['G-3', 'C4', 'A4', 'E-5']	['A4', 'A2', 'M6']	[True, True, True, False]	36.0	3.0	47.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
106.5	0.5	36	['G-3', 'C4', 'A4', 'E-5']	['A4', 'A2', 'M6']	[True, True, True, False]	36.0	3.0	47.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
107.0	0.5	36	['G-3', 'C4', 'A4', 'G-5']	['A4', 'A2', 'P1']	[False, False, False, True]	36.0	3.0	47.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
107.5	0.5	36	['G-3', 'C4', 'A4', 'C5']	['A4', 'A2', 'A4']	[True, True, True, True]	36.0	3.0	47.0	viio7/iii	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G-	b-	#7	3
108.0	1.0	37	['G-3', 'D-4', 'B-4', 'D-5']	['P5', 'M3', 'P5']	[True, True, True, True]	37.0	2.5	48.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
109.0	0.5	37	['G-3', 'D-4', 'B-4', 'D-5']	['P5', 'M3', 'P5']	[True, True, True, False]	37.0	2.5	48.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
109.5	1.0	37	['G-3', 'D-4', 'B-4', 'D-5']	['P5', 'M3', 'P5']	[True, True, True, True]	37.0	2.5	48.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
110.5	0.5	37	['B-2', 'A-3', 'B-3', 'F4', 'B-4', 'D5']	['m7', 'P1', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	37.0	0.5	49.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
111.0	1.0	38	['B-2', 'A-3', 'B-3', 'F4', 'B-4', 'D5']	['m7', 'P1', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	38.0	3.0	50.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
112.0	0.5	38	['B-2', 'A-3', 'B-3', 'F4', 'B-4', 'C-5', 'D5']	['m7', 'P1', 'P5', 'P1', 'm2', 'M3']	[True, True, True, True, True, True, True]	38.0	3.0	50.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
112.5	1.0	38	['B-2', 'A-3', 'B-3', 'F4', 'B-4', 'D5']	['m7', 'P1', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	38.0	3.0	50.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
113.5	0.5	38	['B-2', 'A-3', 'B-3', 'F4', 'B-4', 'C-5', 'C#5']	['m7', 'P1', 'P5', 'P1', 'm2', 'A2']	[True, True, True, True, True, True, True]	38.0	3.0	50.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
114.0	1.0	39	['B-2', 'G3', 'B-3', 'E-4', 'B-4', 'E-5']	['M6', 'P1', 'P4', 'P1', 'P4']	[True, True, True, True, True, True]	39.0	3.0	51.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
115.0	0.5	39	['B-2', 'G3', 'B-3', 'E-4', 'B-4', 'E-5']	['M6', 'P1', 'P4', 'P1', 'P4']	[True, True, True, True, True, True]	39.0	3.0	51.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
