j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
190.0	0.5	48	['E3', 'C5']	['m6']	[True, True]	48.0	4.0	64.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
190.5	0.5	48	['E4', 'B4']	['P5']	[True, True]	48.0	4.0	64.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
191.0	0.5	48	['A3', 'C4', 'B4']	['m3', 'M2']	[True, True, True]	48.0	4.0	64.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
191.5	0.5	48	['E4', 'A4']	['P4']	[True, True]	48.0	4.0	64.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
192.0	0.5	49	['E3', 'A4']	['P4']	[True, True]	49.0	4.0	65.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
192.5	0.5	49	['E4', 'G#4']	['M3']	[True, True]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
193.0	0.5	49	['B3', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
193.5	0.5	49	['E4', 'B4']	['P5']	[True, False]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
194.0	0.5	49	['F4']	[]	[True]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
194.5	0.5	49	['E4']	[]	[True]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
195.0	0.5	49	['B3', 'D4', 'F6']	['m3', 'd5']	[True, True, True]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
195.5	0.5	49	['E4', 'D6']	['m7']	[True, True]	49.0	4.0	65.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
196.0	0.5	50	['E3', 'C#6']	['M6']	[True, True]	50.0	4.0	66.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
196.5	0.5	50	['E4', 'D6']	['m7']	[True, True]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
197.0	0.5	50	['B3', 'D4', 'B5']	['m3', 'P1']	[True, True, True]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
197.5	0.5	50	['E4', 'B5']	['P5']	[True, False]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
198.0	0.5	50	['F4']	[]	[True]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
198.5	0.5	50	['E4']	[]	[True]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
199.0	0.5	50	['B3', 'D4', 'F6']	['m3', 'd5']	[True, True, True]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
199.5	0.5	50	['E4', 'D6']	['m7']	[True, True]	50.0	4.0	66.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
200.0	0.5	51	['E3', 'C#6']	['M6']	[True, True]	51.0	4.0	67.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
200.5	0.5	51	['E4', 'D6']	['m7']	[True, True]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
201.0	0.5	51	['B3', 'D4', 'B5']	['m3', 'P1']	[True, True, True]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
201.5	0.5	51	['E4', 'B5']	['P5']	[True, False]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
202.0	0.5	51	['F4']	[]	[True]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
202.5	0.5	51	['E4']	[]	[True]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
203.0	0.5	51	['B3', 'D4', 'F6']	['m3', 'd5']	[True, True, True]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
203.5	0.5	51	['E4', 'D6']	['m7']	[True, True]	51.0	4.0	67.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
204.0	0.5	52	['E3', 'B3', 'D4', 'B5']	['P5', 'm7', 'P5']	[True, True, True, True]	52.0	4.0	68.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
204.5	0.5	52	['E3', 'B3', 'D4', 'D6']	['P5', 'm7', 'm7']	[False, False, False, True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
205.0	0.5	52	['G#5']	[]	[True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
205.5	0.5	52	['B5']	[]	[True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
206.0	0.5	52	['F5']	[]	[True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
206.5	0.5	52	['G#5']	[]	[True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
207.0	0.5	52	['D5']	[]	[True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
207.5	0.5	52	['F5']	[]	[True]	52.0	4.0	68.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
208.0	0.5	53	['B4']	[]	[True]	53.0	4.0	69.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
208.5	0.5	53	['D5']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
209.0	0.5	53	['G#4']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
209.5	0.5	53	['B4']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
210.0	0.5	53	['F4']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
210.5	0.5	53	['G#4']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
211.0	0.5	53	['D4']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
211.5	0.5	53	['F4']	[]	[True]	53.0	4.0	69.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
212.0	0.5	54	['B3']	[]	[True]	54.0	4.0	70.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
212.5	0.5	54	['D4']	[]	[True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
213.0	0.5	54	['G#2', 'G#3']	['P1']	[True, True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
213.5	0.5	54	['B2', 'B3']	['P1']	[True, True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
214.0	0.5	54	['D2', 'D3']	['P1']	[True, True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
214.5	0.5	54	['B2', 'B3']	['P1']	[True, True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
215.0	0.5	54	['G#2', 'G#3']	['P1']	[True, True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
215.5	0.5	54	['D2', 'D3']	['P1']	[True, True]	54.0	4.0	70.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
216.0	1.0	55	['C2', 'C3']	['P1']	[True, True]	55.0	2.0	71.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
217.0	1.0	55	['C2', 'E2', 'A2', 'C3', 'E3', 'A3']	['M3', 'M6', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	55.0	2.0	71.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
218.0	2.0	55	['D2', 'F2', 'B-2', 'D3', 'F3', 'B-3']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	55.0	2.0	72.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
220.0	2.0	56	['D2', 'F2', 'B-2', 'D3', 'F3', 'B-3']	['m3', 'm6', 'P1', 'm3', 'm6']	[False, False, False, False, False, False]	56.0	4.0	73.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
222.0	1.0	56	['D2', 'F2', 'A2', 'D3', 'F3', 'A3']	['m3', 'P5', 'P1', 'm3', 'P5']	[False, False, True, False, False, True]	56.0	4.0	73.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
223.0	1.0	56	['D2', 'F2', 'G#2', 'D3', 'F3', 'G#3']	['m3', 'A4', 'P1', 'm3', 'A4']	[False, False, True, False, False, True]	56.0	4.0	73.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
224.0	1.0	57	['C2', 'E2', 'A2', 'C3', 'E3', 'A3']	['M3', 'M6', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	57.0	2.0	74.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
225.0	1.0	57	['C3', 'E3', 'A3', 'C4', 'E4', 'A4']	['M3', 'M6', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	57.0	2.0	74.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
226.0	2.0	57	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	57.0	2.0	75.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
228.0	2.0	58	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']	['m3', 'm6', 'P1', 'm3', 'm6']	[False, False, False, False, False, False]	58.0	4.0	76.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
230.0	1.0	58	['D3', 'F3', 'A3', 'D4', 'F4', 'A4']	['m3', 'P5', 'P1', 'm3', 'P5']	[False, False, True, False, False, True]	58.0	4.0	76.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
231.0	1.0	58	['D3', 'F3', 'G#3', 'D4', 'F4', 'G#4']	['m3', 'A4', 'P1', 'm3', 'A4']	[False, False, True, False, False, True]	58.0	4.0	76.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
232.0	1.0	59	['C3', 'E3', 'A3', 'C4', 'E4', 'A4']	['M3', 'M6', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	59.0	2.0	77.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
233.0	1.0	59	['C4', 'E4', 'A4', 'A5']	['M3', 'M6', 'M6']	[True, True, True, True]	59.0	2.0	77.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
234.0	2.0	59	['D4', 'F4', 'B-4', 'B-5']	['m3', 'm6', 'm6']	[True, True, True, True]	59.0	2.0	78.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
236.0	1.0	60	['D4', 'F4', 'B-4', 'B-5']	['m3', 'm6', 'm6']	[False, False, False, False]	60.0	1.0	79.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
237.0	1.0	60	['D#4', 'F#4', 'B4', 'B5']	['m3', 'm6', 'm6']	[True, True, True, True]	60.0	1.0	80.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	a	E	5	5
238.0	2.0	60	['E4', 'A4', 'C5', 'C6']	['P4', 'm6', 'm6']	[True, True, True, True]	60.0	2.0	81.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
240.0	1.0	61	['E4', 'A4', 'C5', 'C6']	['P4', 'm6', 'm6']	[False, False, False, False]	61.0	1.0	82.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
241.0	1.0	61	['E4', 'A4', 'C#5', 'C#6']	['P4', 'M6', 'M6']	[True, True, True, True]	61.0	1.0	83.0	V/iv	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	a	d	5	4
242.0	1.0	61	['F4', 'A4', 'D5', 'D6']	['M3', 'M6', 'M6']	[True, False, True, True]	61.0	1.0	84.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
243.0	1.0	61	['C#4', 'A4', 'E5', 'E6']	['m6', 'm3', 'm3']	[True, False, True, True]	61.0	1.0	85.0	V/iv	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	a	d	5	4
244.0	1.0	62	['D4', 'A4', 'F5', 'F6']	['P5', 'm3', 'm3']	[True, False, True, True]	62.0	1.0	86.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
245.0	1.0	62	['D3', 'B-3', 'D4', 'F4', 'F5']	['m6', 'P1', 'm3', 'm3']	[True, True, True, True, True]	62.0	1.0	87.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
246.0	1.0	62	['E3', 'A3', 'C4', 'F4', 'F5']	['P4', 'm6', 'm2', 'm2']	[True, True, True, False, False]	62.0	1.0	88.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
247.0	1.0	62	['E3', 'G#3', 'B3', 'E4', 'E5']	['M3', 'P5', 'P1', 'P1']	[False, True, True, True, True]	62.0	1.0	89.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
248.0	1.0	63	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	63.0	2.0	90.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
249.0	1.0	63	['A1']	[]	[True]	63.0	2.0	90.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
250.0	1.0	63	['B-1']	[]	[True]	63.0	2.0	91.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
251.0	1.0	63	['B-1', 'C#4', 'E4']	['A2', 'A4']	[False, True, True]	63.0	2.0	91.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
252.0	1.0	64	['B-1', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	64.0	4.0	92.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
253.0	1.0	64	['B-1', 'F4', 'D5']	['P5', 'M3']	[False, True, True]	64.0	4.0	92.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
254.0	1.0	64	['A1', 'F4', 'D5']	['m6', 'P4']	[True, False, False]	64.0	4.0	92.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
255.0	1.0	64	['G#1', 'F4', 'D5']	['d7', 'd5']	[True, True, True]	64.0	4.0	92.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
256.0	1.0	65	['A1', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	65.0	2.0	93.0	V/iv	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	d	5	4
257.0	1.0	65	['A1']	[]	[True]	65.0	2.0	93.0	V/iv	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	d	5	4
258.0	1.0	65	['B-1']	[]	[True]	65.0	2.0	94.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
259.0	1.0	65	['B-1', 'C#4', 'E4']	['A2', 'A4']	[False, True, True]	65.0	2.0	94.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
260.0	1.0	66	['B-1', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	66.0	4.0	95.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
261.0	1.0	66	['B-1', 'D5', 'F5']	['M3', 'P5']	[False, True, True]	66.0	4.0	95.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
262.0	1.0	66	['A1', 'D5', 'F5']	['P4', 'm6']	[True, False, False]	66.0	4.0	95.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
263.0	1.0	66	['G#1', 'D5', 'F5']	['d5', 'd7']	[True, True, True]	66.0	4.0	95.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
264.0	1.0	67	['A1', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	67.0	2.0	96.0	V/iv	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	d	5	4
265.0	1.0	67	['A1']	[]	[True]	67.0	2.0	96.0	V/iv	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	d	5	4
266.0	1.0	67	['B-1']	[]	[True]	67.0	2.0	97.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
267.0	1.0	67	['B-1', 'C#4', 'E4']	['A2', 'A4']	[False, True, True]	67.0	2.0	97.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
268.0	1.0	68	['B-1', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	68.0	4.0	98.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
269.0	1.0	68	['B-1', 'D5', 'F5']	['M3', 'P5']	[False, True, True]	68.0	4.0	98.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
270.0	1.0	68	['A1', 'D5', 'F5']	['P4', 'm6']	[True, False, False]	68.0	4.0	98.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
271.0	1.0	68	['G#1', 'D6', 'F6']	['d5', 'd7']	[True, True, True]	68.0	4.0	98.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
272.0	0.5	69	['G1', 'D6', 'F6']	['P5', 'm7']	[True, False, False]	69.0	4.0	99.0	V7/III	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
272.5	0.5	69	['F#1', 'D6', 'F6']	['m6', 'd1']	[True, False, False]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
273.0	0.5	69	['G1']	[]	[True]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
273.5	0.5	69	['A1']	[]	[True]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
274.0	0.5	69	['B1']	[]	[True]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
274.5	0.5	69	['G1']	[]	[True]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
275.0	0.5	69	['A1', 'D5', 'F5']	['P4', 'm6']	[True, True, True]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
275.5	0.5	69	['B-1', 'D5', 'F5']	['M3', 'P5']	[True, False, False]	69.0	4.0	99.0	V7/III	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	a	C	5	3
276.0	0.5	70	['C2', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	70.0	4.0	100.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
276.5	0.5	70	['B1', 'C5', 'E5']	['m2', 'P4']	[True, False, False]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
277.0	0.5	70	['C2']	[]	[True]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
277.5	0.5	70	['D2']	[]	[True]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
278.0	0.5	70	['E2']	[]	[True]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
278.5	0.5	70	['D#2']	[]	[True]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
279.0	0.5	70	['E2', 'C6', 'E6']	['m6', 'P1']	[True, True, True]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
279.5	0.5	70	['D#2', 'C6', 'E6']	['d7', 'm2']	[True, False, False]	70.0	4.0	100.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
280.0	0.5	71	['E2', 'B5', 'D6']	['P5', 'm7']	[True, True, True]	71.0	4.0	101.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
280.5	0.5	71	['D#2', 'B5', 'D6']	['m6', 'd1']	[True, False, False]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
281.0	0.5	71	['E2']	[]	[True]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
281.5	0.5	71	['F#2']	[]	[True]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
282.0	0.5	71	['G#2']	[]	[True]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
282.5	0.5	71	['E2']	[]	[True]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
283.0	0.5	71	['F#2', 'B4', 'D5']	['P4', 'm6']	[True, True, True]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
283.5	0.5	71	['G#2', 'B4', 'D5']	['m3', 'd5']	[True, False, False]	71.0	4.0	101.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
284.0	0.5	72	['A2', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	72.0	4.0	102.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
284.5	0.5	72	['G#2', 'A4', 'C5']	['m2', 'd4']	[True, False, False]	72.0	4.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
285.0	0.5	72	['A2']	[]	[True]	72.0	4.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
285.5	0.5	72	['B2']	[]	[True]	72.0	4.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
286.0	0.5	72	['C3']	[]	[True]	72.0	4.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
