	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
329	510	6	21.25	85/4	0.25	1/4	21	B3	59	True	P2-Staff2	1	21.0	1.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
330	513	3	21.375	171/8	0.125	1/8	21	B4	71	True	P2-Staff2	1	21.0	1.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
331	516	6	21.5	43/2	0.25	1/4	22	B4	71	True	P2-Staff2	1	22.0	1.0	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
332	516	3	21.5	43/2	0.125	1/8	22	B5	83	True	P2-Staff2	1	22.0	1.0	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
333	516	6	21.5	43/2	0.25	1/4	22	G3	55	True	P2-Staff2	1	22.0	1.0	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
334	519	3	21.625	173/8	0.125	1/8	22	C6	84	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
335	522	6	21.75	87/4	0.25	1/4	22	C5	72	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
336	522	3	21.75	87/4	0.125	1/8	22	B5	83	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
337	522	6	21.75	87/4	0.25	1/4	22	B3	59	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
338	522	6	21.75	87/4	0.25	1/4	22	D4	62	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
339	525	3	21.875	175/8	0.125	1/8	22	D5	74	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
340	528	4	22.0	22	0.1667	1/6	22	C#5	73	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
341	528	3	22.0	22	0.125	1/8	22	D6	86	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
342	528	6	22.0	22	0.25	1/4	22	B3	59	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
343	531	3	22.125	177/8	0.125	1/8	22	E6	88	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
344	532	4	22.1667	133/6	0.1667	1/6	22	D5	74	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
345	534	3	22.25	89/4	0.125	1/8	22	D6	86	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
346	534	6	22.25	89/4	0.25	1/4	22	D4	62	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
347	534	6	22.25	89/4	0.25	1/4	22	G4	67	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
348	536	4	22.3333	67/3	0.1667	1/6	22	D5	74	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
349	537	3	22.375	179/8	0.125	1/8	22	G5	79	True	P2-Staff2	1	22.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
350	540	4	22.5	45/2	0.1667	1/6	23	B4	71	True	P2-Staff2	1	23.0	0.25	45.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
351	540	3	22.5	45/2	0.125	1/8	23	G6	91	True	P2-Staff2	1	23.0	0.25	45.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
352	540	6	22.5	45/2	0.25	1/4	23	D4	62	True	P2-Staff2	1	23.0	0.25	45.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
353	543	3	22.625	181/8	0.125	1/8	23	A6	93	True	P2-Staff2	1	23.0	0.25	45.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
354	544	4	22.6667	68/3	0.1667	1/6	23	A4	69	True	P2-Staff2	1	23.0	0.25	45.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
355	546	3	22.75	91/4	0.125	1/8	23	G6	91	True	P2-Staff2	1	23.0	0.25	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
356	546	6	22.75	91/4	0.25	1/4	23	G4	67	True	P2-Staff2	1	23.0	0.25	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
357	546	6	22.75	91/4	0.25	1/4	23	B4	71	True	P2-Staff2	1	23.0	0.25	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
358	548	4	22.8333	137/6	0.1667	1/6	23	G4	67	True	P2-Staff2	1	23.0	0.25	46.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
359	549	3	22.875	183/8	0.125	1/8	23	G5	79	True	P2-Staff2	1	23.0	0.25	46.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
360	552	6	23.0	23	0.25	1/4	23	E-5	75	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
361	552	6	23.0	23	0.25	1/4	23	A-5	80	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
362	552	6	23.0	23	0.25	1/4	23	E-6	87	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
363	552	6	23.0	23	0.25	1/4	23	A-6	92	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
364	552	6	23.0	23	0.25	1/4	23	C4	60	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
365	552	6	23.0	23	0.25	1/4	23	E-4	63	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
366	552	6	23.0	23	0.25	1/4	23	A-4	68	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
367	552	6	23.0	23	0.25	1/4	23	C5	72	True	P2-Staff2	1	23.0	0.5	47.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
368	558	6	23.25	93/4	0.25	1/4	23	E-5	75	True	P2-Staff2	1	23.0	0.5	47.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
369	564	6	23.5	47/2	0.25	1/4	24	C4	60	True	P2-Staff2	1	24.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
370	564	6	23.5	47/2	0.25	1/4	24	D4	62	True	P2-Staff2	1	24.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
371	564	6	23.5	47/2	0.25	1/4	24	F#4	66	True	P2-Staff2	1	24.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
372	564	6	23.5	47/2	0.25	1/4	24	D2	38	True	P2-Staff2	1	24.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
373	564	6	23.5	47/2	0.25	1/4	24	A2	45	True	P2-Staff2	1	24.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
374	564	6	23.5	47/2	0.25	1/4	24	D3	50	True	P2-Staff2	1	24.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
375	570	12	23.75	95/4	0.5	1/2	24	F#4	66	True	P2-Staff2	1	24.0	1.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
376	582	6	24.25	97/4	0.25	1/4	24	F#4	66	True	P2-Staff2	1	24.0	1.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
377	588	6	24.5	49/2	0.25	1/4	25	A4	69	True	P2-Staff2	1	25.0	0.5	49.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
378	594	6	24.75	99/4	0.25	1/4	25	G4	67	True	P2-Staff2	1	25.0	0.5	49.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
379	600	3	25.0	25	0.125	1/8	25	A5	81	True	P2-Staff2	1	25.0	0.5	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
380	600	6	25.0	25	0.25	1/4	25	G2	43	True	P2-Staff2	1	25.0	0.5	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
381	603	3	25.125	201/8	0.125	1/8	25	B5	83	True	P2-Staff2	1	25.0	0.5	50.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
382	606	3	25.25	101/4	0.125	1/8	25	C6	84	True	P2-Staff2	1	25.0	0.5	50.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
383	606	6	25.25	101/4	0.25	1/4	25	D3	50	True	P2-Staff2	1	25.0	0.5	50.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
384	609	3	25.375	203/8	0.125	1/8	25	D6	86	True	P2-Staff2	1	25.0	0.5	50.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
385	612	3	25.5	51/2	0.125	1/8	26	E-6	87	True	P2-Staff2	1	26.0	1.0	51.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
386	612	6	25.5	51/2	0.25	1/4	26	G3	55	True	P2-Staff2	1	26.0	1.0	51.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
387	612	6	25.5	51/2	0.25	1/4	26	C4	60	True	P2-Staff2	1	26.0	1.0	51.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
388	612	6	25.5	51/2	0.25	1/4	26	E-4	63	True	P2-Staff2	1	26.0	1.0	51.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
389	612	6	25.5	51/2	0.25	1/4	26	A4	69	True	P2-Staff2	1	26.0	1.0	51.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
390	615	3	25.625	205/8	0.125	1/8	26	F6	89	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
391	618	3	25.75	103/4	0.125	1/8	26	E-6	87	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
392	618	6	25.75	103/4	0.25	1/4	26	G3	55	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
393	618	6	25.75	103/4	0.25	1/4	26	C4	60	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
394	618	6	25.75	103/4	0.25	1/4	26	E-4	63	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
395	618	6	25.75	103/4	0.25	1/4	26	A4	69	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
396	621	3	25.875	207/8	0.125	1/8	26	F#5	78	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
397	624	3	26.0	26	0.125	1/8	26	E-6	87	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
398	624	6	26.0	26	0.25	1/4	26	G3	55	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
399	624	6	26.0	26	0.25	1/4	26	C4	60	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
400	624	6	26.0	26	0.25	1/4	26	E-4	63	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
401	624	6	26.0	26	0.25	1/4	26	A4	69	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
402	627	3	26.125	209/8	0.125	1/8	26	F6	89	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
403	630	3	26.25	105/4	0.125	1/8	26	E-6	87	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
404	630	6	26.25	105/4	0.25	1/4	26	G3	55	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
405	630	6	26.25	105/4	0.25	1/4	26	C4	60	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
406	630	6	26.25	105/4	0.25	1/4	26	E-4	63	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
407	630	6	26.25	105/4	0.25	1/4	26	A4	69	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
408	633	3	26.375	211/8	0.125	1/8	26	F#5	78	True	P2-Staff2	1	26.0	1.0	51.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
409	636	3	26.5	53/2	0.125	1/8	27	E-6	87	True	P2-Staff2	1	27.0	1.0	52.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
410	636	6	26.5	53/2	0.25	1/4	27	A-3	56	True	P2-Staff2	1	27.0	1.0	52.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
411	636	6	26.5	53/2	0.25	1/4	27	C4	60	True	P2-Staff2	1	27.0	1.0	52.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
412	636	6	26.5	53/2	0.25	1/4	27	E-4	63	True	P2-Staff2	1	27.0	1.0	52.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
413	636	6	26.5	53/2	0.25	1/4	27	A-4	68	True	P2-Staff2	1	27.0	1.0	52.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
414	639	3	26.625	213/8	0.125	1/8	27	F6	89	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
415	642	3	26.75	107/4	0.125	1/8	27	E-6	87	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
416	642	6	26.75	107/4	0.25	1/4	27	A-3	56	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
417	642	6	26.75	107/4	0.25	1/4	27	C4	60	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
418	642	6	26.75	107/4	0.25	1/4	27	E-4	63	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
419	642	6	26.75	107/4	0.25	1/4	27	A-4	68	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
420	645	3	26.875	215/8	0.125	1/8	27	F#5	78	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
421	648	3	27.0	27	0.125	1/8	27	E-6	87	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
422	648	6	27.0	27	0.25	1/4	27	A-3	56	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
423	648	6	27.0	27	0.25	1/4	27	C4	60	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
424	648	6	27.0	27	0.25	1/4	27	E-4	63	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
425	648	6	27.0	27	0.25	1/4	27	A-4	68	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
426	651	3	27.125	217/8	0.125	1/8	27	F6	89	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
427	654	3	27.25	109/4	0.125	1/8	27	E-6	87	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
428	654	6	27.25	109/4	0.25	1/4	27	A-3	56	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
429	654	6	27.25	109/4	0.25	1/4	27	C4	60	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
430	654	6	27.25	109/4	0.25	1/4	27	E-4	63	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
431	654	6	27.25	109/4	0.25	1/4	27	A-4	68	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
432	657	3	27.375	219/8	0.125	1/8	27	F#5	78	True	P2-Staff2	1	27.0	1.0	52.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
433	660	3	27.5	55/2	0.125	1/8	28	E-6	87	True	P2-Staff2	1	28.0	0.5	53.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
434	660	6	27.5	55/2	0.25	1/4	28	A3	57	True	P2-Staff2	1	28.0	0.5	53.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
435	660	6	27.5	55/2	0.25	1/4	28	C4	60	True	P2-Staff2	1	28.0	0.5	53.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
436	660	6	27.5	55/2	0.25	1/4	28	G4	67	True	P2-Staff2	1	28.0	0.5	53.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
437	663	3	27.625	221/8	0.125	1/8	28	F6	89	True	P2-Staff2	1	28.0	0.5	53.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
438	666	3	27.75	111/4	0.125	1/8	28	E-6	87	True	P2-Staff2	1	28.0	0.5	53.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
439	666	6	27.75	111/4	0.25	1/4	28	A3	57	True	P2-Staff2	1	28.0	0.5	53.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
440	666	6	27.75	111/4	0.25	1/4	28	C4	60	True	P2-Staff2	1	28.0	0.5	53.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
441	666	6	27.75	111/4	0.25	1/4	28	G4	67	True	P2-Staff2	1	28.0	0.5	53.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
442	669	3	27.875	223/8	0.125	1/8	28	F#5	78	True	P2-Staff2	1	28.0	0.5	53.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
443	672	3	28.0	28	0.125	1/8	28	E-6	87	True	P2-Staff2	1	28.0	0.5	54.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
444	672	6	28.0	28	0.25	1/4	28	A3	57	True	P2-Staff2	1	28.0	0.5	54.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
445	672	6	28.0	28	0.25	1/4	28	C4	60	True	P2-Staff2	1	28.0	0.5	54.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
446	672	6	28.0	28	0.25	1/4	28	F#4	66	True	P2-Staff2	1	28.0	0.5	54.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
447	675	3	28.125	225/8	0.125	1/8	28	F6	89	True	P2-Staff2	1	28.0	0.5	54.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
448	678	3	28.25	113/4	0.125	1/8	28	E-6	87	True	P2-Staff2	1	28.0	0.5	54.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
449	678	6	28.25	113/4	0.25	1/4	28	A3	57	True	P2-Staff2	1	28.0	0.5	54.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
450	678	6	28.25	113/4	0.25	1/4	28	C4	60	True	P2-Staff2	1	28.0	0.5	54.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
451	678	6	28.25	113/4	0.25	1/4	28	F#4	66	True	P2-Staff2	1	28.0	0.5	54.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
452	681	3	28.375	227/8	0.125	1/8	28	F#5	78	True	P2-Staff2	1	28.0	0.5	54.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
453	684	6	28.5	57/2	0.25	1/4	29	D6	86	True	P2-Staff2	1	29.0	1.0	55.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
454	684	6	28.5	57/2	0.25	1/4	29	B3	59	True	P2-Staff2	1	29.0	1.0	55.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
455	684	6	28.5	57/2	0.25	1/4	29	D4	62	True	P2-Staff2	1	29.0	1.0	55.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
456	684	6	28.5	57/2	0.25	1/4	29	G4	67	True	P2-Staff2	1	29.0	1.0	55.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
457	690	3	28.75	115/4	0.125	1/8	29	G6	91	True	P2-Staff2	1	29.0	1.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
458	690	3	28.75	115/4	0.125	1/8	29	G3	55	True	P2-Staff2	1	29.0	1.0	55.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
