j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
31.0	0.125	31	E-6	87	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.0	0.25	31	A-3	56	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.0	0.25	31	C4	60	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.0	0.25	31	E-4	63	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.0	0.25	31	A-4	68	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.125	0.125	31	F6	89	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.25	0.125	31	E-6	87	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.25	0.25	31	A-3	56	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.25	0.25	31	C4	60	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.25	0.25	31	E-4	63	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.25	0.25	31	A-4	68	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.375	0.125	31	F#5	78	True	31.0	1.0	57.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
31.5	0.125	32	E-6	87	True	32.0	0.5	58.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.5	0.25	32	A3	57	True	32.0	0.5	58.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.5	0.25	32	C4	60	True	32.0	0.5	58.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.5	0.25	32	G4	67	True	32.0	0.5	58.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.625	0.125	32	F6	89	True	32.0	0.5	58.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.75	0.125	32	E-6	87	True	32.0	0.5	58.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.75	0.25	32	A3	57	True	32.0	0.5	58.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.75	0.25	32	C4	60	True	32.0	0.5	58.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.75	0.25	32	G4	67	True	32.0	0.5	58.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
31.875	0.125	32	G5	79	True	32.0	0.5	58.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
32.0	0.125	32	G6	91	True	32.0	0.5	59.0	Fr	True	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.0	0.25	32	C#3	49	True	32.0	0.5	59.0	Fr	True	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.0	0.25	32	E-3	51	True	32.0	0.5	59.0	Fr	True	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.0	0.25	32	B3	59	True	32.0	0.5	59.0	Fr	True	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.125	0.125	32	A6	93	True	32.0	0.5	59.0	Fr	False	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.25	0.125	32	G6	91	True	32.0	0.5	59.0	Fr	False	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.25	0.25	32	C#3	49	True	32.0	0.5	59.0	Fr	False	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.25	0.25	32	E-3	51	True	32.0	0.5	59.0	Fr	False	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.25	0.25	32	B3	59	True	32.0	0.5	59.0	Fr	False	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.375	0.125	32	G5	79	True	32.0	0.5	59.0	Fr	False	('A', 'C#', 'E-')	A	A	0.0	incomplete half-diminished seventh chord	(1, 3, 9)	G	G	2	None
32.5	0.125	33	F#6	90	True	33.0	0.5	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.5	0.25	33	D3	50	True	33.0	0.5	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.5	0.25	33	F#3	54	True	33.0	0.5	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.5	0.25	33	A3	57	True	33.0	0.5	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.625	0.125	33	A6	93	True	33.0	0.5	60.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.75	0.125	33	F#6	90	True	33.0	0.5	60.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.875	0.125	33	A5	81	True	33.0	0.5	60.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
33.0	0.125	33	G5	79	True	33.0	0.5	61.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.0	0.25	33	G2	43	True	33.0	0.5	61.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.125	0.125	33	B5	83	True	33.0	0.5	61.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.25	0.125	33	C6	84	True	33.0	0.5	61.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.25	0.25	33	D3	50	True	33.0	0.5	61.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.375	0.125	33	D6	86	True	33.0	0.5	61.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.5	0.125	34	E-6	87	True	34.0	1.0	62.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.5	0.25	34	G3	55	True	34.0	1.0	62.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.5	0.25	34	C4	60	True	34.0	1.0	62.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.5	0.25	34	E-4	63	True	34.0	1.0	62.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.5	0.25	34	A4	69	True	34.0	1.0	62.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.625	0.125	34	F6	89	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.75	0.125	34	E-6	87	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.75	0.25	34	G3	55	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.75	0.25	34	C4	60	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.75	0.25	34	E-4	63	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.75	0.25	34	A4	69	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
33.875	0.125	34	F#5	78	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.0	0.125	34	E-6	87	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.0	0.25	34	G3	55	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.0	0.25	34	C4	60	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.0	0.25	34	E-4	63	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.0	0.25	34	A4	69	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.125	0.125	34	F6	89	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.25	0.125	34	E-6	87	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.25	0.25	34	G3	55	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.25	0.25	34	C4	60	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.25	0.25	34	E-4	63	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.25	0.25	34	A4	69	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.375	0.125	34	F#5	78	True	34.0	1.0	62.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
34.5	0.125	35	E-6	87	True	35.0	1.0	63.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.5	0.25	35	A-3	56	True	35.0	1.0	63.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.5	0.25	35	C4	60	True	35.0	1.0	63.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.5	0.25	35	E-4	63	True	35.0	1.0	63.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.5	0.25	35	A-4	68	True	35.0	1.0	63.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.625	0.125	35	F6	89	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.75	0.125	35	E-6	87	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.75	0.25	35	A-3	56	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.75	0.25	35	C4	60	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.75	0.25	35	E-4	63	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.75	0.25	35	A-4	68	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
34.875	0.125	35	F#5	78	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.0	0.125	35	E-6	87	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.0	0.25	35	A-3	56	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.0	0.25	35	C4	60	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.0	0.25	35	E-4	63	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.0	0.25	35	A-4	68	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.125	0.125	35	F6	89	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.25	0.125	35	E-6	87	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.25	0.25	35	A-3	56	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.25	0.25	35	C4	60	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.25	0.25	35	E-4	63	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.25	0.25	35	A-4	68	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.375	0.125	35	F#5	78	True	35.0	1.0	63.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
35.5	0.125	36	E-6	87	True	36.0	0.5	64.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.5	0.25	36	A3	57	True	36.0	0.5	64.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.5	0.25	36	C4	60	True	36.0	0.5	64.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.5	0.25	36	G4	67	True	36.0	0.5	64.0	iio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.625	0.125	36	F6	89	True	36.0	0.5	64.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.75	0.125	36	E-6	87	True	36.0	0.5	64.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.75	0.25	36	A3	57	True	36.0	0.5	64.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.75	0.25	36	C4	60	True	36.0	0.5	64.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.75	0.25	36	G4	67	True	36.0	0.5	64.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
35.875	0.125	36	F#5	78	True	36.0	0.5	64.0	iio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
36.0	0.125	36	E-6	87	True	36.0	0.5	65.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.0	0.25	36	A3	57	True	36.0	0.5	65.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.0	0.25	36	C4	60	True	36.0	0.5	65.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.0	0.25	36	F#4	66	True	36.0	0.5	65.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.125	0.125	36	F6	89	True	36.0	0.5	65.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.25	0.125	36	E-6	87	True	36.0	0.5	65.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.25	0.25	36	A3	57	True	36.0	0.5	65.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.25	0.25	36	C4	60	True	36.0	0.5	65.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.25	0.25	36	F#4	66	True	36.0	0.5	65.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.375	0.125	36	F#5	78	True	36.0	0.5	65.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
36.5	0.25	37	D6	86	True	37.0	1.0	66.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.25	37	B3	59	True	37.0	1.0	66.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.25	37	D4	62	True	37.0	1.0	66.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.25	37	G4	67	True	37.0	1.0	66.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.75	0.125	37	G6	91	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.75	0.125	37	G3	55	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.125	37	G5	79	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.25	37	G2	43	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.125	0.125	37	B5	83	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.25	0.125	37	C6	84	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.25	0.25	37	D3	50	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.375	0.125	37	D6	86	True	37.0	1.0	66.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.5	0.125	38	E-6	87	True	38.0	1.0	67.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.5	0.25	38	G3	55	True	38.0	1.0	67.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.5	0.25	38	C4	60	True	38.0	1.0	67.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.5	0.25	38	E4	64	True	38.0	1.0	67.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.5	0.25	38	A4	69	True	38.0	1.0	67.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.625	0.125	38	F6	89	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.75	0.125	38	E-6	87	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.75	0.25	38	G3	55	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.75	0.25	38	C4	60	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.75	0.25	38	E4	64	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.75	0.25	38	A4	69	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
37.875	0.125	38	F#5	78	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.0	0.125	38	E-6	87	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.0	0.25	38	G3	55	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.0	0.25	38	C4	60	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.0	0.25	38	E4	64	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.0	0.25	38	A4	69	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.125	0.125	38	F6	89	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.25	0.125	38	E-6	87	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.25	0.25	38	G3	55	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.25	0.25	38	C4	60	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.25	0.25	38	E4	64	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.25	0.25	38	A4	69	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.375	0.125	38	F#5	78	True	38.0	1.0	67.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	G	G	2	None
38.5	0.125	39	E-6	87	True	39.0	1.0	68.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.5	0.25	39	A-3	56	True	39.0	1.0	68.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.5	0.25	39	C4	60	True	39.0	1.0	68.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.5	0.25	39	E-4	63	True	39.0	1.0	68.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.5	0.25	39	A-4	68	True	39.0	1.0	68.0	N	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.625	0.125	39	F6	89	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.75	0.125	39	E-6	87	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.75	0.25	39	A-3	56	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.75	0.25	39	C4	60	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.75	0.25	39	E-4	63	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.75	0.25	39	A-4	68	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
38.875	0.125	39	F#5	78	True	39.0	1.0	68.0	N	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	G	G	-2	None
