	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
740	36300	60	151.25	605/4	0.25	1/4	51	A5	81	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
741	36360	60	151.5	303/2	0.25	1/4	51	C4	60	True	P1-Staff2	6	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
742	36420	60	151.75	607/4	0.25	1/4	51	F4	65	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
743	36420	60	151.75	607/4	0.25	1/4	51	A4	69	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
744	36480	60	152.0	152	0.25	1/4	51	C4	60	True	P1-Staff2	6	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
745	36540	60	152.25	609/4	0.25	1/4	51	F5	77	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
746	36540	60	152.25	609/4	0.25	1/4	51	A5	81	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
747	36600	60	152.5	305/2	0.25	1/4	51	C4	60	True	P1-Staff2	6	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
748	36660	60	152.75	611/4	0.25	1/4	51	F#5	78	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
749	36660	60	152.75	611/4	0.25	1/4	51	A5	81	True	P1-Staff2	1	51.0	3.0	79.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
750	36720	60	153.0	153	0.25	1/4	52	C2	36	True	P1-Staff2	1	52.0	3.0	80.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
751	36720	60	153.0	153	0.25	1/4	52	C3	48	True	P1-Staff2	1	52.0	3.0	80.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
752	36780	60	153.25	613/4	0.25	1/4	52	G5	79	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
753	36780	60	153.25	613/4	0.25	1/4	52	B-5	82	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
754	36840	60	153.5	307/2	0.25	1/4	52	C4	60	True	P1-Staff2	6	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
755	36900	60	153.75	615/4	0.25	1/4	52	G4	67	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
756	36900	60	153.75	615/4	0.25	1/4	52	B-4	70	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
757	36960	60	154.0	154	0.25	1/4	52	C4	60	True	P1-Staff2	6	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
758	37020	60	154.25	617/4	0.25	1/4	52	G5	79	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
759	37020	60	154.25	617/4	0.25	1/4	52	B-5	82	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
760	37080	60	154.5	309/2	0.25	1/4	52	C4	60	True	P1-Staff2	6	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
761	37140	60	154.75	619/4	0.25	1/4	52	F#5	78	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
762	37140	60	154.75	619/4	0.25	1/4	52	A5	81	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
763	37200	60	155.0	155	0.25	1/4	52	C4	60	True	P1-Staff2	6	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
764	37260	60	155.25	621/4	0.25	1/4	52	G5	79	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
765	37260	60	155.25	621/4	0.25	1/4	52	B-5	82	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
766	37320	60	155.5	311/2	0.25	1/4	52	C4	60	True	P1-Staff2	6	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
767	37380	60	155.75	623/4	0.25	1/4	52	E5	76	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
768	37380	60	155.75	623/4	0.25	1/4	52	G#5	80	True	P1-Staff2	1	52.0	3.0	80.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
769	37440	60	156.0	156	0.25	1/4	53	F2	41	True	P1-Staff2	6	53.0	1.0	81.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
770	37500	60	156.25	625/4	0.25	1/4	53	F5	77	True	P1-Staff2	1	53.0	1.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
771	37500	60	156.25	625/4	0.25	1/4	53	A5	81	True	P1-Staff2	1	53.0	1.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
772	37560	60	156.5	313/2	0.25	1/4	53	F3	53	True	P1-Staff2	6	53.0	1.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
773	37620	60	156.75	627/4	0.25	1/4	53	C5	72	True	P1-Staff2	1	53.0	1.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
774	37620	60	156.75	627/4	0.25	1/4	53	C6	84	True	P1-Staff2	1	53.0	1.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
775	37680	60	157.0	157	0.25	1/4	53	A2	45	True	P1-Staff2	6	53.0	1.0	82.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
776	37740	60	157.25	629/4	0.25	1/4	53	F4	65	True	P1-Staff2	1	53.0	1.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
777	37740	60	157.25	629/4	0.25	1/4	53	F5	77	True	P1-Staff2	1	53.0	1.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
778	37800	60	157.5	315/2	0.25	1/4	53	A3	57	True	P1-Staff2	6	53.0	1.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
779	37860	60	157.75	631/4	0.25	1/4	53	F#4	66	True	P1-Staff2	1	53.0	1.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
780	37860	60	157.75	631/4	0.25	1/4	53	F#5	78	True	P1-Staff2	1	53.0	1.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
781	37920	60	158.0	158	0.25	1/4	53	C3	48	True	P1-Staff2	6	53.0	1.0	83.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
782	37980	60	158.25	633/4	0.25	1/4	53	G4	67	True	P1-Staff2	1	53.0	1.0	83.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
783	37980	60	158.25	633/4	0.25	1/4	53	G5	79	True	P1-Staff2	1	53.0	1.0	83.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
784	38040	60	158.5	317/2	0.25	1/4	53	C4	60	True	P1-Staff2	6	53.0	1.0	83.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
785	38100	60	158.75	635/4	0.25	1/4	53	G#4	68	True	P1-Staff2	1	53.0	1.0	83.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
786	38100	60	158.75	635/4	0.25	1/4	53	G#5	80	True	P1-Staff2	1	53.0	1.0	83.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
787	38160	60	159.0	159	0.25	1/4	54	F2	41	True	P1-Staff2	6	54.0	1.0	84.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
788	38220	60	159.25	637/4	0.25	1/4	54	A4	69	True	P1-Staff2	1	54.0	1.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
789	38220	60	159.25	637/4	0.25	1/4	54	A5	81	True	P1-Staff2	1	54.0	1.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
790	38280	60	159.5	319/2	0.25	1/4	54	F3	53	True	P1-Staff2	6	54.0	1.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
791	38340	60	159.75	639/4	0.25	1/4	54	C5	72	True	P1-Staff2	1	54.0	1.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
792	38340	60	159.75	639/4	0.25	1/4	54	C6	84	True	P1-Staff2	1	54.0	1.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
793	38400	60	160.0	160	0.25	1/4	54	A2	45	True	P1-Staff2	6	54.0	1.0	85.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
794	38460	60	160.25	641/4	0.25	1/4	54	F4	65	True	P1-Staff2	1	54.0	1.0	85.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
795	38460	60	160.25	641/4	0.25	1/4	54	F5	77	True	P1-Staff2	1	54.0	1.0	85.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
796	38520	60	160.5	321/2	0.25	1/4	54	A3	57	True	P1-Staff2	6	54.0	1.0	85.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
797	38580	60	160.75	643/4	0.25	1/4	54	F#4	66	True	P1-Staff2	1	54.0	1.0	85.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
798	38580	60	160.75	643/4	0.25	1/4	54	F#5	78	True	P1-Staff2	1	54.0	1.0	85.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
799	38640	60	161.0	161	0.25	1/4	54	C3	48	True	P1-Staff2	6	54.0	1.0	86.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
800	38700	60	161.25	645/4	0.25	1/4	54	G4	67	True	P1-Staff2	1	54.0	1.0	86.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
801	38700	60	161.25	645/4	0.25	1/4	54	G5	79	True	P1-Staff2	1	54.0	1.0	86.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
802	38760	60	161.5	323/2	0.25	1/4	54	C4	60	True	P1-Staff2	6	54.0	1.0	86.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
803	38820	60	161.75	647/4	0.25	1/4	54	G#4	68	True	P1-Staff2	1	54.0	1.0	86.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
804	38820	60	161.75	647/4	0.25	1/4	54	G#5	80	True	P1-Staff2	1	54.0	1.0	86.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
805	38880	60	162.0	162	0.25	1/4	55	F2	41	True	P1-Staff2	1	55.0	1.0	87.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
806	38880	60	162.0	162	0.25	1/4	55	F3	53	True	P1-Staff2	1	55.0	1.0	87.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
807	38940	60	162.25	649/4	0.25	1/4	55	A4	69	True	P1-Staff2	1	55.0	1.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
808	38940	60	162.25	649/4	0.25	1/4	55	A5	81	True	P1-Staff2	1	55.0	1.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
809	39000	60	162.5	325/2	0.25	1/4	55	A2	45	True	P1-Staff2	6	55.0	1.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
810	39060	60	162.75	651/4	0.25	1/4	55	C5	72	True	P1-Staff2	1	55.0	1.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
811	39060	60	162.75	651/4	0.25	1/4	55	F5	77	True	P1-Staff2	1	55.0	1.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
812	39120	60	163.0	163	0.25	1/4	55	B-2	46	True	P1-Staff2	6	55.0	1.0	88.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
813	39180	60	163.25	653/4	0.25	1/4	55	F4	65	True	P1-Staff2	1	55.0	1.0	88.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
814	39180	60	163.25	653/4	0.25	1/4	55	D5	74	True	P1-Staff2	1	55.0	1.0	88.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
815	39240	60	163.5	327/2	0.25	1/4	55	G2	43	True	P1-Staff2	6	55.0	1.0	88.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
816	39300	60	163.75	655/4	0.25	1/4	55	G4	67	True	P1-Staff2	1	55.0	1.0	88.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
817	39300	60	163.75	655/4	0.25	1/4	55	B-4	70	True	P1-Staff2	1	55.0	1.0	88.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
818	39360	60	164.0	164	0.25	1/4	55	C3	48	True	P1-Staff2	6	55.0	1.0	89.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
819	39420	60	164.25	657/4	0.25	1/4	55	B-3	58	True	P1-Staff2	1	55.0	1.0	89.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
820	39420	60	164.25	657/4	0.25	1/4	55	G4	67	True	P1-Staff2	1	55.0	1.0	89.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
821	39480	60	164.5	329/2	0.25	1/4	55	C2	36	True	P1-Staff2	6	55.0	1.0	89.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
822	39540	60	164.75	659/4	0.25	1/4	55	G3	55	True	P1-Staff2	1	55.0	1.0	89.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
823	39540	60	164.75	659/4	0.25	1/4	55	E4	64	True	P1-Staff2	1	55.0	1.0	89.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
824	39600	240	165.0	165	1.0	1	56	A3	57	True	P1-Staff2	1	56.0	1.0	90.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
825	39600	240	165.0	165	1.0	1	56	F4	65	True	P1-Staff2	1	56.0	1.0	90.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
826	39660	60	165.25	661/4	0.25	1/4	56	F2	41	True	P1-Staff2	6	56.0	1.0	90.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
827	39720	60	165.5	331/2	0.25	1/4	56	A2	45	True	P1-Staff2	6	56.0	1.0	90.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
828	39780	60	165.75	663/4	0.25	1/4	56	C3	48	True	P1-Staff2	6	56.0	1.0	90.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
829	39840	480	166.0	166	2.0	2	56	F3	53	True	P1-Staff2	6	56.0	1.0	91.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
830	39920	80	166.3333	499/3	0.3333	1/3	56	F4	65	True	P1-Staff2	2	56.0	1.0	91.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
831	40000	80	166.6667	500/3	0.3333	1/3	56	E4	64	True	P1-Staff2	2	56.0	1.0	91.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
832	40080	80	167.0	167	0.3333	1/3	56	F4	65	True	P1-Staff2	2	56.0	1.0	92.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
833	40080	240	167.0	167	1.0	1	56	E-4	63	True	P1-Staff2	5	56.0	1.0	92.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
834	40160	80	167.3333	502/3	0.3333	1/3	56	G4	67	True	P1-Staff2	2	56.0	1.0	92.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
835	40240	80	167.6667	503/3	0.3333	1/3	56	A4	69	True	P1-Staff2	2	56.0	1.0	92.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
836	40320	80	168.0	168	0.3333	1/3	57	B-4	70	True	P1-Staff2	2	57.0	2.0	93.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
837	40320	480	168.0	168	2.0	2	57	D4	62	True	P1-Staff2	5	57.0	2.0	93.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
838	40320	720	168.0	168	3.0	3	57	F3	53	True	P1-Staff2	6	57.0	2.0	93.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
839	40400	80	168.3333	505/3	0.3333	1/3	57	C5	72	True	P1-Staff2	2	57.0	2.0	93.0	IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
840	40480	80	168.6667	506/3	0.3333	1/3	57	A4	69	True	P1-Staff2	2	57.0	2.0	93.0	IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
841	40560	80	169.0	169	0.3333	1/3	57	B-4	70	True	P1-Staff2	2	57.0	2.0	93.0	IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
842	40640	80	169.3333	508/3	0.3333	1/3	57	D5	74	True	P1-Staff2	2	57.0	2.0	93.0	IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
843	40720	80	169.6667	509/3	0.3333	1/3	57	C5	72	True	P1-Staff2	2	57.0	2.0	93.0	IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
844	40800	80	170.0	170	0.3333	1/3	57	D5	74	True	P1-Staff2	2	57.0	1.0	94.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
845	40800	240	170.0	170	1.0	1	57	E4	64	True	P1-Staff2	5	57.0	1.0	94.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
846	40880	80	170.3333	511/3	0.3333	1/3	57	C5	72	True	P1-Staff2	2	57.0	1.0	94.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
847	40960	80	170.6667	512/3	0.3333	1/3	57	B-4	70	True	P1-Staff2	2	57.0	1.0	94.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
848	41040	80	171.0	171	0.3333	1/3	58	B-4	70	True	P1-Staff2	2	58.0	3.0	95.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
849	41040	240	171.0	171	1.0	1	58	F4	65	True	P1-Staff2	5	58.0	3.0	95.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
850	41040	240	171.0	171	1.0	1	58	F3	53	True	P1-Staff2	6	58.0	3.0	95.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
851	41120	80	171.3333	514/3	0.3333	1/3	58	A4	69	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
852	41200	80	171.6667	515/3	0.3333	1/3	58	G#4	68	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
853	41280	80	172.0	172	0.3333	1/3	58	A4	69	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
854	41360	80	172.3333	517/3	0.3333	1/3	58	A4	69	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
855	41360	80	172.3333	517/3	0.3333	1/3	58	F3	53	True	P1-Staff2	5	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
856	41440	80	172.6667	518/3	0.3333	1/3	58	G#4	68	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
857	41440	80	172.6667	518/3	0.3333	1/3	58	E3	52	True	P1-Staff2	5	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
858	41520	80	173.0	173	0.3333	1/3	58	A4	69	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
859	41520	80	173.0	173	0.3333	1/3	58	F3	53	True	P1-Staff2	5	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
860	41600	80	173.3333	520/3	0.3333	1/3	58	B-4	70	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
861	41600	80	173.3333	520/3	0.3333	1/3	58	G3	55	True	P1-Staff2	5	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
862	41680	80	173.6667	521/3	0.3333	1/3	58	C5	72	True	P1-Staff2	2	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
863	41680	80	173.6667	521/3	0.3333	1/3	58	A3	57	True	P1-Staff2	5	58.0	3.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
864	41760	80	174.0	174	0.3333	1/3	59	D5	74	True	P1-Staff2	2	59.0	3.0	96.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
865	41760	80	174.0	174	0.3333	1/3	59	B-3	58	True	P1-Staff2	6	59.0	3.0	96.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
866	41840	80	174.3333	523/3	0.3333	1/3	59	E5	76	True	P1-Staff2	2	59.0	3.0	96.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
867	41840	80	174.3333	523/3	0.3333	1/3	59	C4	60	True	P1-Staff2	6	59.0	3.0	96.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
868	41920	80	174.6667	524/3	0.3333	1/3	59	C#5	73	True	P1-Staff2	2	59.0	3.0	96.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
869	41920	80	174.6667	524/3	0.3333	1/3	59	A3	57	True	P1-Staff2	6	59.0	3.0	96.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
870	42000	80	175.0	175	0.3333	1/3	59	D5	74	True	P1-Staff2	2	59.0	3.0	96.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
871	42000	80	175.0	175	0.3333	1/3	59	B-3	58	True	P1-Staff2	6	59.0	3.0	96.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
