	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
134	60	1	15.0	15	0.25	1/4	8	G#3	56	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
135	61	1	15.25	61/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	1.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
136	62	1	15.5	31/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
137	62	1	15.5	31/2	0.25	1/4	8	C#4	61	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
138	62	1	15.5	31/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
139	62	1	15.5	31/2	0.25	1/4	8	A3	57	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
140	63	1	15.75	63/4	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
141	64	1	16.0	16	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
142	64	1	16.0	16	0.25	1/4	8	C#4	61	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
143	64	1	16.0	16	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
144	64	1	16.0	16	0.25	1/4	8	A3	57	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
145	65	2	16.25	65/4	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	0.5	31.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
146	65	2	16.25	65/4	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	0.5	31.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
147	66	1	16.5	33/2	0.25	1/4	9	C#4	61	True	P2-Staff2	1	9.0	0.5	31.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
148	66	1	16.5	33/2	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	0.5	31.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
149	67	2	16.75	67/4	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	0.5	32.0	viiø7/V	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
150	67	2	16.75	67/4	0.5	1/2	9	G#3	56	True	P2-Staff2	1	9.0	0.5	32.0	viiø7/V	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
151	68	1	17.0	17	0.25	1/4	9	D4	62	True	P2-Staff2	1	9.0	0.5	32.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
152	68	1	17.0	17	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	0.5	32.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
153	69	3	17.25	69/4	0.75	3/4	9	E4	64	True	P2-Staff2	1	9.0	0.5	33.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
154	69	2	17.25	69/4	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	0.5	33.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
155	70	1	17.5	35/2	0.25	1/4	9	C#4	61	True	P2-Staff2	1	9.0	0.5	33.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
156	70	1	17.5	35/2	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	0.5	33.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
157	71	2	17.75	71/4	0.5	1/2	9	F#3	54	True	P2-Staff2	1	9.0	0.5	34.0	viiø7/ii	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	D	e	#7	2
158	72	1	18.0	18	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	0.5	34.0	viiø7/ii	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	D	e	#7	2
159	72	1	18.0	18	0.25	1/4	9	A3	57	True	P2-Staff2	1	9.0	0.5	34.0	viiø7/ii	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	D	e	#7	2
160	72	1	18.0	18	0.25	1/4	9	D#4	63	True	P2-Staff2	1	9.0	0.5	34.0	viiø7/ii	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	D	e	#7	2
161	72	1	18.0	18	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	0.5	34.0	viiø7/ii	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	D	e	#7	2
162	73	3	18.25	73/4	0.75	3/4	10	G4	67	True	P2-Staff2	1	10.0	0.5	35.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
163	73	2	18.25	73/4	0.5	1/2	10	E3	52	True	P2-Staff2	1	10.0	0.5	35.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
164	74	1	18.5	37/2	0.25	1/4	10	B3	59	True	P2-Staff2	1	10.0	0.5	35.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
165	74	1	18.5	37/2	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	0.5	35.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
166	74	1	18.5	37/2	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	0.5	35.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
167	75	2	18.75	75/4	0.5	1/2	10	A3	57	True	P2-Staff2	1	10.0	0.5	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
168	76	1	19.0	19	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	0.5	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
169	76	1	19.0	19	0.25	1/4	10	C#4	61	True	P2-Staff2	1	10.0	0.5	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
170	76	1	19.0	19	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	0.5	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
171	77	1	19.25	77/4	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	0.5	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
172	77	2	19.25	77/4	0.5	1/2	10	D3	50	True	P2-Staff2	1	10.0	0.5	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
173	78	1	19.5	39/2	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	0.5	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
174	78	1	19.5	39/2	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	0.5	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
175	78	1	19.5	39/2	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	0.5	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
176	79	1	19.75	79/4	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	0.5	38.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
177	79	2	19.75	79/4	0.5	1/2	10	C4	60	True	P2-Staff2	1	10.0	0.5	38.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
178	80	1	20.0	20	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
179	80	1	20.0	20	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
180	80	1	20.0	20	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
181	80	1	20.0	20	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
182	81	2	20.25	81/4	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	0.5	39.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
183	81	2	20.25	81/4	0.5	1/2	11	C4	60	False	P2-Staff2	1	11.0	0.5	39.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
184	82	1	20.5	41/2	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	0.5	39.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
185	82	1	20.5	41/2	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	0.5	39.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
186	82	1	20.5	41/2	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	0.5	39.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
187	83	1	20.75	83/4	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	0.5	40.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
188	83	2	20.75	83/4	0.5	1/2	11	B3	59	True	P2-Staff2	1	11.0	0.5	40.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
189	84	1	21.0	21	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
190	84	1	21.0	21	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
191	84	1	21.0	21	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
192	84	1	21.0	21	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
193	85	2	21.25	85/4	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	0.5	41.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
194	85	2	21.25	85/4	0.5	1/2	11	A3	57	True	P2-Staff2	1	11.0	0.5	41.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
195	86	1	21.5	43/2	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	0.5	41.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
196	86	1	21.5	43/2	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	0.5	41.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
197	86	1	21.5	43/2	0.25	1/4	11	C5	72	True	P2-Staff2	1	11.0	0.5	41.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
198	87	1	21.75	87/4	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	0.5	42.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
199	87	2	21.75	87/4	0.5	1/2	11	G3	55	True	P2-Staff2	1	11.0	0.5	42.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
200	88	1	22.0	22	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
201	88	1	22.0	22	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
202	88	1	22.0	22	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
203	88	1	22.0	22	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
204	89	2	22.25	89/4	0.5	1/2	12	D5	74	True	P2-Staff2	1	12.0	0.5	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
205	89	2	22.25	89/4	0.5	1/2	12	F#3	54	True	P2-Staff2	1	12.0	0.5	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
206	90	1	22.5	45/2	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	0.5	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
207	90	1	22.5	45/2	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	0.5	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
208	90	1	22.5	45/2	0.25	1/4	12	D5	74	True	P2-Staff2	1	12.0	0.5	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
209	91	1	22.75	91/4	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	0.5	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
210	91	2	22.75	91/4	0.5	1/2	12	D3	50	True	P2-Staff2	1	12.0	0.5	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
211	92	1	23.0	23	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
212	92	1	23.0	23	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
213	92	1	23.0	23	0.25	1/4	12	F#4	66	True	P2-Staff2	1	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
214	92	1	23.0	23	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
215	93	1	23.25	93/4	0.25	1/4	12	C5	72	True	P2-Staff2	1	12.0	0.5	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
216	93	2	23.25	93/4	0.5	1/2	12	G3	55	True	P2-Staff2	1	12.0	0.5	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
217	94	1	23.5	47/2	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
218	94	1	23.5	47/2	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
219	94	1	23.5	47/2	0.25	1/4	12	G4	67	True	P2-Staff2	1	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
220	94	1	23.5	47/2	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
221	95	1	23.75	95/4	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.5	46.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
222	95	2	23.75	95/4	0.5	1/2	12	F#3	54	True	P2-Staff2	1	12.0	0.5	46.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
223	96	1	24.0	24	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
224	96	1	24.0	24	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
225	96	1	24.0	24	0.25	1/4	12	G4	67	True	P2-Staff2	1	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
226	96	1	24.0	24	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
227	97	2	24.25	97/4	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	0.5	47.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
228	97	2	24.25	97/4	0.5	1/2	13	E3	52	True	P2-Staff2	1	13.0	0.5	47.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
229	98	1	24.5	49/2	0.25	1/4	13	C#4	61	True	P2-Staff2	1	13.0	0.5	47.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
230	98	1	24.5	49/2	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	0.5	47.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
231	98	1	24.5	49/2	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	47.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
232	99	1	24.75	99/4	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	48.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
233	99	2	24.75	99/4	0.5	1/2	13	D3	50	True	P2-Staff2	1	13.0	0.5	48.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
234	100	1	25.0	25	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
235	100	1	25.0	25	0.25	1/4	13	D4	62	True	P2-Staff2	1	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
236	100	1	25.0	25	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
237	100	1	25.0	25	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
238	101	1	25.25	101/4	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	49.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
239	101	2	25.25	101/4	0.5	1/2	13	C#3	49	True	P2-Staff2	1	13.0	0.5	49.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
240	102	1	25.5	51/2	0.25	1/4	13	E5	76	True	P2-Staff2	1	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
241	102	1	25.5	51/2	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
242	102	1	25.5	51/2	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
243	102	1	25.5	51/2	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
244	103	1	25.75	103/4	0.25	1/4	13	E5	76	True	P2-Staff2	1	13.0	0.5	50.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
245	103	2	25.75	103/4	0.5	1/2	13	E3	52	True	P2-Staff2	1	13.0	0.5	50.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
246	104	1	26.0	26	0.25	1/4	13	E5	76	True	P2-Staff2	1	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
247	104	1	26.0	26	0.25	1/4	13	C#4	61	True	P2-Staff2	1	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
248	104	1	26.0	26	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
249	104	1	26.0	26	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
250	105	1	26.25	105/4	0.25	1/4	14	E5	76	True	P2-Staff2	1	14.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
251	105	2	26.25	105/4	0.5	1/2	14	F#3	54	True	P2-Staff2	1	14.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
252	106	1	26.5	53/2	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
253	106	1	26.5	53/2	0.25	1/4	14	C#4	61	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
254	106	1	26.5	53/2	0.25	1/4	14	F#4	66	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
255	106	1	26.5	53/2	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
256	107	1	26.75	107/4	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
257	107	2	26.75	107/4	0.5	1/2	14	F#2	42	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
258	108	1	27.0	27	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
259	108	1	27.0	27	0.25	1/4	14	C#4	61	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
260	108	1	27.0	27	0.25	1/4	14	E4	64	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
261	108	1	27.0	27	0.25	1/4	14	A4	69	True	P2-Staff2	1	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
262	109	2	27.25	109/4	0.5	1/2	14	A4	69	True	P2-Staff2	1	14.0	0.5	52.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
