j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19.5	0.25	10	F#4	66	True	10.0	0.5	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.5	0.25	10	D4	62	True	10.0	0.5	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.5	0.25	10	F#4	66	True	10.0	0.5	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.75	0.25	10	F#4	66	True	10.0	0.5	38.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.75	0.5	10	C4	60	True	10.0	0.5	38.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	0.25	10	A4	69	True	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	0.25	10	D4	62	True	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	0.25	10	F#4	66	True	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	0.25	10	A4	69	True	10.0	0.5	38.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.25	0.5	11	A4	69	True	11.0	0.5	39.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.25	0.5	11	C4	60	False	11.0	0.5	39.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	0.25	11	D4	62	True	11.0	0.5	39.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	0.25	11	F#4	66	True	11.0	0.5	39.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	0.25	11	A4	69	True	11.0	0.5	39.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.75	0.25	11	B4	71	True	11.0	0.5	40.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.75	0.5	11	B3	59	True	11.0	0.5	40.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.25	11	B4	71	True	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.25	11	D4	62	True	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.25	11	G4	67	True	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.25	11	B4	71	True	11.0	0.5	40.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.25	0.5	11	C5	72	True	11.0	0.5	41.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.25	0.5	11	A3	57	True	11.0	0.5	41.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.5	0.25	11	D4	62	True	11.0	0.5	41.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.5	0.25	11	A4	69	True	11.0	0.5	41.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.5	0.25	11	C5	72	True	11.0	0.5	41.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.75	0.25	11	E5	76	True	11.0	0.5	42.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
21.75	0.5	11	G3	55	True	11.0	0.5	42.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
22.0	0.25	11	E5	76	True	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
22.0	0.25	11	D4	62	True	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
22.0	0.25	11	B4	71	True	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
22.0	0.25	11	E5	76	True	11.0	0.5	42.0	vi7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
22.25	0.5	12	D5	74	True	12.0	0.5	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
22.25	0.5	12	F#3	54	True	12.0	0.5	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
22.5	0.25	12	D4	62	True	12.0	0.5	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
22.5	0.25	12	A4	69	True	12.0	0.5	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
22.5	0.25	12	D5	74	True	12.0	0.5	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
22.75	0.25	12	A4	69	True	12.0	0.5	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.75	0.5	12	D3	50	True	12.0	0.5	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.0	0.25	12	A4	69	True	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.0	0.25	12	D4	62	True	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.0	0.25	12	F#4	66	True	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.0	0.25	12	A4	69	True	12.0	0.5	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.25	0.25	12	C5	72	True	12.0	0.5	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.25	0.5	12	G3	55	True	12.0	0.5	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.25	12	B4	71	True	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.25	12	D4	62	True	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.25	12	G4	67	True	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.25	12	B4	71	True	12.0	0.5	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.75	0.25	12	B4	71	True	12.0	0.5	46.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
23.75	0.5	12	F#3	54	True	12.0	0.5	46.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
24.0	0.25	12	B4	71	True	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
24.0	0.25	12	D4	62	True	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
24.0	0.25	12	G4	67	True	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
24.0	0.25	12	B4	71	True	12.0	0.5	46.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
24.25	0.5	13	B4	71	True	13.0	0.5	47.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
24.25	0.5	13	E3	52	True	13.0	0.5	47.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
24.5	0.25	13	C#4	61	True	13.0	0.5	47.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
24.5	0.25	13	G4	67	True	13.0	0.5	47.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
24.5	0.25	13	B4	71	True	13.0	0.5	47.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
24.75	0.25	13	B4	71	True	13.0	0.5	48.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
24.75	0.5	13	D3	50	True	13.0	0.5	48.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
25.0	0.25	13	B4	71	True	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
25.0	0.25	13	D4	62	True	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
25.0	0.25	13	G4	67	True	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
25.0	0.25	13	B4	71	True	13.0	0.5	48.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
25.25	0.25	13	B4	71	True	13.0	0.5	49.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.25	0.5	13	C#3	49	True	13.0	0.5	49.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	0.25	13	E5	76	True	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	0.25	13	E4	64	True	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	0.25	13	G4	67	True	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	0.25	13	B4	71	True	13.0	0.5	49.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.75	0.25	13	E5	76	True	13.0	0.5	50.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.75	0.5	13	E3	52	True	13.0	0.5	50.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.0	0.25	13	E5	76	True	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.0	0.25	13	C#4	61	True	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.0	0.25	13	G4	67	True	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.0	0.25	13	B4	71	True	13.0	0.5	50.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.25	0.25	14	E5	76	True	14.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.25	0.5	14	F#3	54	True	14.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.5	0.25	14	A4	69	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.5	0.25	14	C#4	61	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.5	0.25	14	F#4	66	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.5	0.25	14	A4	69	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.75	0.25	14	A4	69	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.75	0.5	14	F#2	42	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
27.0	0.25	14	A4	69	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
27.0	0.25	14	C#4	61	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
27.0	0.25	14	E4	64	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
27.0	0.25	14	A4	69	True	14.0	1.0	51.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
27.25	0.5	14	A4	69	True	14.0	0.5	52.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
27.25	0.5	14	B2	47	True	14.0	0.5	52.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
27.5	0.25	14	D4	62	True	14.0	0.5	52.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
27.5	0.25	14	F#4	66	True	14.0	0.5	52.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
27.5	0.25	14	A4	69	True	14.0	0.5	52.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
27.75	0.25	14	D5	74	True	14.0	0.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.75	0.5	14	D3	50	True	14.0	0.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	0.25	14	D5	74	True	14.0	0.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	0.25	14	D4	62	True	14.0	0.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	0.25	14	F#4	66	True	14.0	0.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	0.25	14	A4	69	True	14.0	0.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.25	0.5	15	G4	67	True	15.0	0.5	54.0	ii7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
28.25	0.5	15	E3	52	True	15.0	0.5	54.0	ii7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
28.5	0.25	15	D4	62	True	15.0	0.5	54.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
28.5	0.25	15	E4	64	True	15.0	0.5	54.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
28.5	0.25	15	G4	67	True	15.0	0.5	54.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
28.75	0.25	15	B4	71	True	15.0	0.5	55.0	ii7	True	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
28.75	0.5	15	D3	50	True	15.0	0.5	55.0	ii7	True	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
29.0	0.25	15	B4	71	True	15.0	0.5	55.0	ii7	False	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
29.0	0.25	15	B3	59	True	15.0	0.5	55.0	ii7	False	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
29.0	0.25	15	E4	64	True	15.0	0.5	55.0	ii7	False	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
29.0	0.25	15	G4	67	True	15.0	0.5	55.0	ii7	False	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
29.25	0.25	15	A4	69	True	15.0	0.5	56.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.25	0.5	15	C#3	49	True	15.0	0.5	56.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.5	0.25	15	G4	67	True	15.0	0.5	56.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.5	0.25	15	A3	57	True	15.0	0.5	56.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.5	0.25	15	E4	64	True	15.0	0.5	56.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.5	0.25	15	G4	67	True	15.0	0.5	56.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.75	0.25	15	F#4	66	True	15.0	0.5	57.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.75	0.5	15	D3	50	True	15.0	0.5	57.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	0.25	15	F#4	66	True	15.0	0.5	57.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	0.25	15	A3	57	True	15.0	0.5	57.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	0.25	15	D4	62	True	15.0	0.5	57.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	0.25	15	F#4	66	True	15.0	0.5	57.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.25	1.5	16	B4	71	True	16.0	1.0	58.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.25	1.0	16	G2	43	True	16.0	1.0	58.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.5	0.75	16	B3	59	True	16.0	1.0	58.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.5	0.75	16	D4	62	True	16.0	1.0	58.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.5	0.75	16	E4	64	True	16.0	1.0	58.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.25	1.0	16	G3	55	True	16.0	1.0	59.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
31.25	1.0	16	C#4	61	True	16.0	1.0	59.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
31.25	1.0	16	E4	64	False	16.0	1.0	59.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
31.25	1.0	16	A2	45	True	16.0	1.0	59.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
31.75	0.25	16	B4	71	False	16.0	1.0	59.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
32.0	0.25	16	A4	69	True	16.0	1.0	59.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
32.25	0.5	17	D4	62	True	17.0	0.5	60.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.25	2.0	17	D2	38	True	17.0	0.5	60.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.25	0.5	17	D2	38	True	17.0	0.5	60.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.5	0.25	17	F#3	54	True	17.0	0.5	60.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.5	0.25	17	D4	62	True	17.0	0.5	60.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.75	0.5	17	F#2	42	True	17.0	0.5	61.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
33.0	0.25	17	A3	57	True	17.0	0.5	61.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
33.0	0.25	17	C#4	61	True	17.0	0.5	61.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
33.25	0.5	17	G2	43	True	17.0	0.5	62.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
33.5	0.25	17	G3	55	True	17.0	0.5	62.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
33.5	0.25	17	B3	59	True	17.0	0.5	62.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
33.75	0.5	17	A2	45	True	17.0	0.5	63.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.0	0.25	17	G3	55	True	17.0	0.5	63.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.0	0.25	17	C#4	61	True	17.0	0.5	63.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.25	2.0	18	D2	38	True	18.0	0.5	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.25	0.5	18	D2	38	True	18.0	0.5	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	0.25	18	F#3	54	True	18.0	0.5	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	0.25	18	D4	62	True	18.0	0.5	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.75	0.5	18	F#2	42	True	18.0	0.5	65.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
35.0	0.25	18	A3	57	True	18.0	0.5	65.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
35.0	0.25	18	C#4	61	True	18.0	0.5	65.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
35.25	0.5	18	G2	43	True	18.0	0.5	66.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	0.25	18	G3	55	True	18.0	0.5	66.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	0.25	18	B3	59	True	18.0	0.5	66.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.75	0.5	18	A2	45	True	18.0	0.5	67.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36.0	0.25	18	G3	55	True	18.0	0.5	67.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36.0	0.25	18	C#4	61	True	18.0	0.5	67.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36.25	1.0	19	D2	38	True	19.0	0.5	68.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.5	0.25	19	F#3	54	True	19.0	0.5	68.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.5	0.25	19	D4	62	True	19.0	0.5	68.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.75	1.0	19	A2	45	True	19.0	0.5	69.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
37.0	0.25	19	G3	55	True	19.0	0.5	69.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
37.0	0.25	19	B3	59	True	19.0	0.5	69.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
