j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
93.0	93	3.0	3	32	G2	43	True	Violoncello	1	32.0	3.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
94.0	94	1.5	3/2	32	B4	71	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
94.0	94	1.5	3/2	32	G4	67	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
94.0	94	1.5	3/2	32	D4	62	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
95.5	191/2	0.25	1/4	32	C5	72	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
95.5	191/2	0.5	1/2	32	G4	67	False	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
95.5	191/2	0.5	1/2	32	D4	62	False	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
95.75	383/4	0.25	1/4	32	D5	74	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
96.0	96	1.0	1	33	C#5	73	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
96.0	96	1.0	1	33	A4	69	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
96.0	96	1.0	1	33	E4	64	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
96.0	96	2.0	2	33	G3	55	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
97.0	97	1.0	1	33	C#5	73	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
97.0	97	1.5	3/2	33	A4	69	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
97.0	97	1.5	3/2	33	E4	64	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.0	98	0.25	1/4	33	C#5	73	False	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.0	98	1.0	1	33	G3	55	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.25	393/4	0.25	1/4	33	D5	74	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.5	197/2	0.25	1/4	33	E5	76	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.5	197/2	0.5	1/2	33	A4	69	False	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.5	197/2	0.5	1/2	33	C#4	61	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
98.75	395/4	0.25	1/4	33	D5	74	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
99.0	99	1.0	1	34	D5	74	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
99.0	99	1.0	1	34	A4	69	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
99.0	99	1.0	1	34	D4	62	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
99.0	99	1.0	1	34	F#3	54	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
100.0	100	1.5	3/2	34	D5	74	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
100.0	100	1.5	3/2	34	A4	69	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
100.0	100	1.5	3/2	34	D4	62	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
100.0	100	1.5	3/2	34	F#3	54	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
101.5	203/2	0.5	1/2	34	A5	81	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
101.5	203/2	0.5	1/2	34	A4	69	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
101.5	203/2	0.5	1/2	34	D4	62	False	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
101.5	203/2	0.5	1/2	34	F#3	54	False	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
102.0	102	0.75	3/4	35	D5	74	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
102.0	102	1.5	3/2	35	B-4	70	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
102.0	102	1.5	3/2	35	D4	62	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
102.0	102	1.0	1	35	G3	55	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
102.75	411/4	0.25	1/4	35	F#5	78	True	Violoncello	1	35.0	1.0	44.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
103.0	103	1.0	1	35	G5	79	True	Violoncello	1	35.0	2.0	45.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
103.0	103	2.0	2	35	E-3	51	True	Violoncello	1	35.0	2.0	45.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
103.5	207/2	0.5	1/2	35	B-4	70	False	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
103.5	207/2	0.5	1/2	35	D4	62	False	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
104.0	104	1.0	1	35	C5	72	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
104.0	104	0.75	3/4	35	A4	69	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
104.0	104	1.0	1	35	C4	60	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
104.75	419/4	0.25	1/4	35	G4	67	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
105.0	105	0.75	3/4	36	F5	77	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
105.0	105	1.0	1	36	A4	69	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
105.0	105	0.75	3/4	36	C4	60	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
105.0	105	1.0	1	36	D3	50	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
105.75	423/4	0.25	1/4	36	G5	79	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
105.75	423/4	0.25	1/4	36	A3	57	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
106.0	106	1.5	3/2	36	F5	77	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
106.0	106	1.5	3/2	36	B-4	70	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
106.0	106	1.5	3/2	36	D4	62	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
106.0	106	1.5	3/2	36	D3	50	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
107.5	215/2	0.5	1/2	36	F5	77	False	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
107.5	215/2	0.5	1/2	36	A4	69	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
107.5	215/2	0.5	1/2	36	D4	62	False	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
107.5	215/2	0.5	1/2	36	D3	50	False	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
108.0	108	0.75	3/4	37	F5	77	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
108.0	108	2.0	2	37	G4	67	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
108.0	108	1.0	1	37	D4	62	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
108.0	108	1.0	1	37	B2	47	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
108.75	435/4	0.25	1/4	37	D5	74	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
109.0	109	1.5	3/2	37	E-5	75	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
109.0	109	1.5	3/2	37	G3	55	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
109.0	109	1.5	3/2	37	B2	47	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
110.0	110	1.0	1	37	F4	65	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
110.5	221/2	0.5	1/2	37	D5	74	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
110.5	221/2	0.5	1/2	37	G3	55	False	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
110.5	221/2	0.5	1/2	37	B2	47	False	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
111.0	111	0.75	3/4	38	C5	72	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
111.0	111	1.0	1	38	E4	64	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
111.0	111	2.0	2	38	A3	57	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
111.0	111	1.0	1	38	C3	48	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
111.75	447/4	0.25	1/4	38	A4	69	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
112.0	112	1.5	3/2	38	B-4	70	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
112.0	112	1.0	1	38	F#4	66	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
112.0	112	2.0	2	38	C3	48	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
113.0	113	1.0	1	38	G4	67	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
113.0	113	0.75	3/4	38	G3	55	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
113.5	227/2	0.5	1/2	38	A4	69	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
113.75	455/4	0.25	1/4	38	A3	57	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
114.0	114	0.5	1/2	39	A4	69	True	Violoncello	1	39.0	2.5	49.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
114.0	114	0.5	1/2	39	F#4	66	True	Violoncello	1	39.0	2.5	49.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
114.0	114	0.75	3/4	39	B-3	58	True	Violoncello	1	39.0	2.5	49.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
114.0	114	3.0	3	39	D3	50	True	Violoncello	1	39.0	2.5	49.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
114.5	229/2	0.5	1/2	39	G4	67	True	Violoncello	1	39.0	2.5	49.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
114.5	229/2	0.5	1/2	39	E4	64	True	Violoncello	1	39.0	2.5	49.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
114.75	459/4	0.25	1/4	39	C4	60	True	Violoncello	1	39.0	2.5	49.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
115.0	115	1.5	3/2	39	G4	67	True	Violoncello	1	39.0	2.5	49.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
115.0	115	1.5	3/2	39	D4	62	True	Violoncello	1	39.0	2.5	49.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
115.0	115	1.5	3/2	39	B-3	58	True	Violoncello	1	39.0	2.5	49.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
116.5	233/2	0.5	1/2	39	F#4	66	True	Violoncello	1	39.0	0.5	50.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
116.5	233/2	0.5	1/2	39	D4	62	False	Violoncello	1	39.0	0.5	50.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
116.5	233/2	0.5	1/2	39	A3	57	True	Violoncello	1	39.0	0.5	50.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
117.0	117	1.0	1	40	G4	67	True	Violoncello	1	40.0	3.0	51.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
117.0	117	1.5	3/2	40	D4	62	True	Violoncello	1	40.0	3.0	51.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
117.0	117	1.5	3/2	40	G3	55	True	Violoncello	1	40.0	3.0	51.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
117.0	117	3.0	3	40	G2	43	True	Violoncello	1	40.0	3.0	51.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118.0	118	1.5	3/2	40	G4	67	True	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118.5	237/2	0.5	1/2	40	D4	62	False	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118.5	237/2	0.5	1/2	40	G3	55	False	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119.0	119	0.75	3/4	40	B-3	58	True	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119.0	119	1.0	1	40	D4	62	True	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119.5	239/2	0.5	1/2	40	A4	69	True	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119.75	479/4	0.25	1/4	40	C4	60	True	Violoncello	1	40.0	3.0	51.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120.0	120	0.75	3/4	41	B-4	70	True	Violoncello	1	41.0	1.0	52.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120.0	120	1.5	3/2	41	D4	62	True	Violoncello	1	41.0	1.0	52.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120.0	120	2.0	2	41	G4	67	True	Violoncello	1	41.0	1.0	52.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120.0	120	1.0	1	41	G3	55	True	Violoncello	1	41.0	1.0	52.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120.75	483/4	0.25	1/4	41	C5	72	True	Violoncello	1	41.0	1.0	52.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
121.0	121	1.5	3/2	41	C5	72	True	Violoncello	1	41.0	1.0	53.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
121.0	121	1.0	1	41	F3	53	True	Violoncello	1	41.0	1.0	53.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
121.5	243/2	0.25	1/4	41	E-4	63	True	Violoncello	1	41.0	1.0	53.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
121.75	487/4	0.25	1/4	41	F4	65	True	Violoncello	1	41.0	1.0	53.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
122.0	122	1.0	1	41	G4	67	True	Violoncello	1	41.0	1.0	54.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
122.0	122	1.0	1	41	G4	67	True	Violoncello	1	41.0	1.0	54.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
122.0	122	1.0	1	41	E-3	51	True	Violoncello	1	41.0	1.0	54.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
122.5	245/2	0.25	1/4	41	B-4	70	True	Violoncello	1	41.0	1.0	54.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
122.75	491/4	0.25	1/4	41	C5	72	True	Violoncello	1	41.0	1.0	54.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
123.0	123	1.0	1	42	D5	74	True	Violoncello	1	42.0	3.0	55.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
123.0	123	1.0	1	42	A4	69	True	Violoncello	1	42.0	3.0	55.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
123.0	123	1.5	3/2	42	F#4	66	True	Violoncello	1	42.0	3.0	55.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
123.0	123	2.0	2	42	D3	50	True	Violoncello	1	42.0	3.0	55.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
124.0	124	1.5	3/2	42	D5	74	True	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
124.0	124	1.5	3/2	42	B-4	70	True	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
124.5	249/2	1.0	1	42	F#4	66	True	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
125.0	125	1.0	1	42	D3	50	True	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
125.5	251/2	0.5	1/2	42	E-5	75	True	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
125.5	251/2	0.5	1/2	42	B-4	70	False	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
125.5	251/2	0.5	1/2	42	F#4	66	False	Violoncello	1	42.0	3.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
126.0	126	0.75	3/4	43	D5	74	True	Violoncello	1	43.0	1.0	56.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
126.0	126	1.0	1	43	B-4	70	True	Violoncello	1	43.0	1.0	56.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
126.0	126	1.0	1	43	G4	67	True	Violoncello	1	43.0	1.0	56.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
126.0	126	1.0	1	43	E-3	51	True	Violoncello	1	43.0	1.0	56.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
126.75	507/4	0.25	1/4	43	C5	72	True	Violoncello	1	43.0	1.0	56.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
127.0	127	1.5	3/2	43	C5	72	True	Violoncello	1	43.0	2.0	57.0	V/III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
127.0	127	1.0	1	43	B-4	70	True	Violoncello	1	43.0	2.0	57.0	V/III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
127.0	127	2.0	2	43	E-4	63	True	Violoncello	1	43.0	2.0	57.0	V/III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
127.0	127	1.0	1	43	F3	53	True	Violoncello	1	43.0	2.0	57.0	V/III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
128.0	128	0.75	3/4	43	A4	69	True	Violoncello	1	43.0	2.0	57.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
128.0	128	1.0	1	43	F2	41	True	Violoncello	1	43.0	2.0	57.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
