	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
343	324	6	81.0	81	1.5	3/2	28	F#5	78	True	Violoncello	1	28.0	3.0	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
344	324	8	81.0	81	2.0	2	28	D5	74	True	Violoncello	1	28.0	3.0	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
345	324	4	81.0	81	1.0	1	28	A3	57	True	Violoncello	1	28.0	3.0	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
346	324	4	81.0	81	1.0	1	28	D3	50	True	Violoncello	1	28.0	3.0	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
347	328	6	82.0	82	1.5	3/2	28	A4	69	True	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
348	328	6	82.0	82	1.5	3/2	28	D3	50	True	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
349	330	2	82.5	165/2	0.5	1/2	28	D5	74	True	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
350	332	3	83.0	83	0.75	3/4	28	E5	76	True	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
351	332	4	83.0	83	1.0	1	28	D5	74	True	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
352	334	2	83.5	167/2	0.5	1/2	28	A4	69	False	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
353	334	2	83.5	167/2	0.5	1/2	28	D3	50	False	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
354	335	1	83.75	335/4	0.25	1/4	28	F#5	78	True	Violoncello	1	28.0	3.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
355	336	3	84.0	84	0.75	3/4	29	G5	79	True	Violoncello	1	29.0	3.0	38.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
356	336	6	84.0	84	1.5	3/2	29	D5	74	True	Violoncello	1	29.0	3.0	38.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
357	336	8	84.0	84	2.0	2	29	G4	67	True	Violoncello	1	29.0	3.0	38.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
358	336	4	84.0	84	1.0	1	29	B2	47	True	Violoncello	1	29.0	3.0	38.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
359	339	1	84.75	339/4	0.25	1/4	29	A5	81	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
360	340	3	85.0	85	0.75	3/4	29	G5	79	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
361	340	6	85.0	85	1.5	3/2	29	B2	47	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
362	342	2	85.5	171/2	0.5	1/2	29	D5	74	False	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
363	343	1	85.75	343/4	0.25	1/4	29	F5	77	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
364	344	3	86.0	86	0.75	3/4	29	E-5	75	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
365	344	4	86.0	86	1.0	1	29	G4	67	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
366	344	4	86.0	86	1.0	1	29	F4	65	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
367	346	2	86.5	173/2	0.5	1/2	29	B2	47	False	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
368	347	1	86.75	347/4	0.25	1/4	29	D5	74	True	Violoncello	1	29.0	3.0	38.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
369	348	3	87.0	87	0.75	3/4	30	E-5	75	True	Violoncello	1	30.0	3.0	39.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
370	348	4	87.0	87	1.0	1	30	G4	67	True	Violoncello	1	30.0	3.0	39.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
371	348	6	87.0	87	1.5	3/2	30	E-4	63	True	Violoncello	1	30.0	3.0	39.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
372	348	4	87.0	87	1.0	1	30	C3	48	True	Violoncello	1	30.0	3.0	39.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
373	351	1	87.75	351/4	0.25	1/4	30	F5	77	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
374	352	3	88.0	88	0.75	3/4	30	E-5	75	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
375	352	4	88.0	88	1.0	1	30	A4	69	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
376	352	8	88.0	88	2.0	2	30	C3	48	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
377	354	2	88.5	177/2	0.5	1/2	30	F4	65	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
378	355	1	88.75	355/4	0.25	1/4	30	D5	74	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
379	356	3	89.0	89	0.75	3/4	30	C5	72	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
380	356	4	89.0	89	1.0	1	30	G4	67	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
381	356	3	89.0	89	0.75	3/4	30	E-4	63	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
382	359	1	89.75	359/4	0.25	1/4	30	B-4	70	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
383	359	1	89.75	359/4	0.25	1/4	30	D4	62	True	Violoncello	1	30.0	3.0	39.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
384	360	3	90.0	90	0.75	3/4	31	A4	69	True	Violoncello	1	31.0	3.0	40.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
385	360	6	90.0	90	1.5	3/2	31	G4	67	True	Violoncello	1	31.0	3.0	40.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
386	360	6	90.0	90	1.5	3/2	31	C4	60	True	Violoncello	1	31.0	3.0	40.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
387	360	12	90.0	90	3.0	3	31	D3	50	True	Violoncello	1	31.0	3.0	40.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
388	363	1	90.75	363/4	0.25	1/4	31	B4	71	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
389	364	6	91.0	91	1.5	3/2	31	C5	72	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
390	366	2	91.5	183/2	0.5	1/2	31	G4	67	False	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
391	366	1	91.5	183/2	0.25	1/4	31	B3	59	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
392	367	1	91.75	367/4	0.25	1/4	31	A3	57	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
393	368	4	92.0	92	1.0	1	31	F#4	66	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
394	368	4	92.0	92	1.0	1	31	D4	62	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
395	370	2	92.5	185/2	0.5	1/2	31	D5	74	True	Violoncello	1	31.0	3.0	40.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
396	372	4	93.0	93	1.0	1	32	B4	71	True	Violoncello	1	32.0	3.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
397	372	4	93.0	93	1.0	1	32	G4	67	True	Violoncello	1	32.0	3.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
398	372	4	93.0	93	1.0	1	32	D4	62	True	Violoncello	1	32.0	3.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
399	372	12	93.0	93	3.0	3	32	G2	43	True	Violoncello	1	32.0	3.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
400	376	6	94.0	94	1.5	3/2	32	B4	71	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
401	376	6	94.0	94	1.5	3/2	32	G4	67	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
402	376	6	94.0	94	1.5	3/2	32	D4	62	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
403	382	1	95.5	191/2	0.25	1/4	32	C5	72	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
404	382	2	95.5	191/2	0.5	1/2	32	G4	67	False	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
405	382	2	95.5	191/2	0.5	1/2	32	D4	62	False	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
406	383	1	95.75	383/4	0.25	1/4	32	D5	74	True	Violoncello	1	32.0	3.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
407	384	4	96.0	96	1.0	1	33	C#5	73	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
408	384	4	96.0	96	1.0	1	33	A4	69	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
409	384	4	96.0	96	1.0	1	33	E4	64	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
410	384	8	96.0	96	2.0	2	33	G3	55	True	Violoncello	1	33.0	3.0	42.0	V7/V	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
411	388	4	97.0	97	1.0	1	33	C#5	73	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
412	388	6	97.0	97	1.5	3/2	33	A4	69	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
413	388	6	97.0	97	1.5	3/2	33	E4	64	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
414	392	1	98.0	98	0.25	1/4	33	C#5	73	False	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
415	392	4	98.0	98	1.0	1	33	G3	55	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
416	393	1	98.25	393/4	0.25	1/4	33	D5	74	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
417	394	1	98.5	197/2	0.25	1/4	33	E5	76	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
418	394	2	98.5	197/2	0.5	1/2	33	A4	69	False	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
419	394	2	98.5	197/2	0.5	1/2	33	C#4	61	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
420	395	1	98.75	395/4	0.25	1/4	33	D5	74	True	Violoncello	1	33.0	3.0	42.0	V7/V	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
421	396	4	99.0	99	1.0	1	34	D5	74	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
422	396	4	99.0	99	1.0	1	34	A4	69	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
423	396	4	99.0	99	1.0	1	34	D4	62	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
424	396	4	99.0	99	1.0	1	34	F#3	54	True	Violoncello	1	34.0	3.0	43.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
425	400	6	100.0	100	1.5	3/2	34	D5	74	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
426	400	6	100.0	100	1.5	3/2	34	A4	69	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
427	400	6	100.0	100	1.5	3/2	34	D4	62	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
428	400	6	100.0	100	1.5	3/2	34	F#3	54	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
429	406	2	101.5	203/2	0.5	1/2	34	A5	81	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
430	406	2	101.5	203/2	0.5	1/2	34	A4	69	True	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
431	406	2	101.5	203/2	0.5	1/2	34	D4	62	False	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
432	406	2	101.5	203/2	0.5	1/2	34	F#3	54	False	Violoncello	1	34.0	3.0	43.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
433	408	3	102.0	102	0.75	3/4	35	D5	74	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
434	408	6	102.0	102	1.5	3/2	35	B-4	70	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
435	408	6	102.0	102	1.5	3/2	35	D4	62	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
436	408	4	102.0	102	1.0	1	35	G3	55	True	Violoncello	1	35.0	1.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
437	411	1	102.75	411/4	0.25	1/4	35	F#5	78	True	Violoncello	1	35.0	1.0	44.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
438	412	4	103.0	103	1.0	1	35	G5	79	True	Violoncello	1	35.0	2.0	45.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
439	412	8	103.0	103	2.0	2	35	E-3	51	True	Violoncello	1	35.0	2.0	45.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
440	414	2	103.5	207/2	0.5	1/2	35	B-4	70	False	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
441	414	2	103.5	207/2	0.5	1/2	35	D4	62	False	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
442	416	4	104.0	104	1.0	1	35	C5	72	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
443	416	3	104.0	104	0.75	3/4	35	A4	69	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
444	416	4	104.0	104	1.0	1	35	C4	60	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
445	419	1	104.75	419/4	0.25	1/4	35	G4	67	True	Violoncello	1	35.0	2.0	45.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
446	420	3	105.0	105	0.75	3/4	36	F5	77	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
447	420	4	105.0	105	1.0	1	36	A4	69	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
448	420	3	105.0	105	0.75	3/4	36	C4	60	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
449	420	4	105.0	105	1.0	1	36	D3	50	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
450	423	1	105.75	423/4	0.25	1/4	36	G5	79	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
451	423	1	105.75	423/4	0.25	1/4	36	A3	57	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
452	424	6	106.0	106	1.5	3/2	36	F5	77	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
453	424	6	106.0	106	1.5	3/2	36	B-4	70	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
454	424	6	106.0	106	1.5	3/2	36	D4	62	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
455	424	6	106.0	106	1.5	3/2	36	D3	50	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
456	430	2	107.5	215/2	0.5	1/2	36	F5	77	False	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
457	430	2	107.5	215/2	0.5	1/2	36	A4	69	True	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
458	430	2	107.5	215/2	0.5	1/2	36	D4	62	False	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
459	430	2	107.5	215/2	0.5	1/2	36	D3	50	False	Violoncello	1	36.0	3.0	46.0	ii7/iv	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	g	c	2	4
460	432	3	108.0	108	0.75	3/4	37	F5	77	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
461	432	8	108.0	108	2.0	2	37	G4	67	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
462	432	4	108.0	108	1.0	1	37	D4	62	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
463	432	4	108.0	108	1.0	1	37	B2	47	True	Violoncello	1	37.0	3.0	47.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
464	435	1	108.75	435/4	0.25	1/4	37	D5	74	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
465	436	6	109.0	109	1.5	3/2	37	E-5	75	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
466	436	6	109.0	109	1.5	3/2	37	G3	55	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
467	436	6	109.0	109	1.5	3/2	37	B2	47	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
468	440	4	110.0	110	1.0	1	37	F4	65	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
469	442	2	110.5	221/2	0.5	1/2	37	D5	74	True	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
470	442	2	110.5	221/2	0.5	1/2	37	G3	55	False	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
471	442	2	110.5	221/2	0.5	1/2	37	B2	47	False	Violoncello	1	37.0	3.0	47.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
472	444	3	111.0	111	0.75	3/4	38	C5	72	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
473	444	4	111.0	111	1.0	1	38	E4	64	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
474	444	8	111.0	111	2.0	2	38	A3	57	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
475	444	4	111.0	111	1.0	1	38	C3	48	True	Violoncello	1	38.0	3.0	48.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
476	447	1	111.75	447/4	0.25	1/4	38	A4	69	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
477	448	6	112.0	112	1.5	3/2	38	B-4	70	True	Violoncello	1	38.0	3.0	48.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
