	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
850	740.0	2.0	185.0	185	0.5	1/2	62.0	D-3	49.0	True	Violoncello	1	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
851	740.0	2.0	185.0	185	0.5	1/2	62.0	B-3	58.0	True	Violoncello	1	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
852	740.0	2.0	185.0	185	0.5	1/2	62.0	G-4	66.0	True	Violoncello	2	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
853	740.0	2.0	185.0	185	0.5	1/2	62.0	B-5	82.0	True	Violoncello	1	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
854	743.0	1.0	185.75	743/4	0.25	1/4	62.0	G-5	78.0	True	Violoncello	1	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
855	743.0	1.0	185.75	743/4	0.25	1/4	62.0	B-4	70.0	True	Violoncello	2	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
856	743.0	1.0	185.75	743/4	0.25	1/4	62.0	D-4	61.0	True	Violoncello	1	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
857	743.0	1.0	185.75	743/4	0.25	1/4	62.0	G-3	54.0	True	Violoncello	1	62.0	3.0	136.0	Cad	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
858	744.0	2.0	186.0	186	0.5	1/2	63.0	A-5	80.0	True	Violoncello	1	63.0	3.0	137.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
859	744.0	2.0	186.0	186	0.5	1/2	63.0	F4	65.0	True	Violoncello	2	63.0	3.0	137.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
860	744.0	2.0	186.0	186	0.5	1/2	63.0	A-3	56.0	True	Violoncello	1	63.0	3.0	137.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
861	744.0	2.0	186.0	186	0.5	1/2	63.0	D-3	49.0	True	Violoncello	1	63.0	3.0	137.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
862	747.0	1.0	186.75	747/4	0.25	1/4	63.0	A-3	56.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
863	747.0	1.0	186.75	747/4	0.25	1/4	63.0	D-5	73.0	True	Violoncello	2	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
864	747.0	1.0	186.75	747/4	0.25	1/4	63.0	F4	65.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
865	747.0	1.0	186.75	747/4	0.25	1/4	63.0	F5	77.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
866	748.0	2.0	187.0	187	0.5	1/2	63.0	A-5	80.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
867	748.0	2.0	187.0	187	0.5	1/2	63.0	F4	65.0	True	Violoncello	2	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
868	748.0	2.0	187.0	187	0.5	1/2	63.0	A-3	56.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
869	748.0	2.0	187.0	187	0.5	1/2	63.0	D-3	49.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
870	751.0	1.0	187.75	751/4	0.25	1/4	63.0	F5	77.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
871	751.0	1.0	187.75	751/4	0.25	1/4	63.0	D-5	73.0	True	Violoncello	2	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
872	751.0	1.0	187.75	751/4	0.25	1/4	63.0	F4	65.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
873	751.0	1.0	187.75	751/4	0.25	1/4	63.0	A-3	56.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
874	752.0	2.0	188.0	188	0.5	1/2	63.0	A-5	80.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
875	752.0	2.0	188.0	188	0.5	1/2	63.0	F4	65.0	True	Violoncello	2	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
876	752.0	2.0	188.0	188	0.5	1/2	63.0	A-3	56.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
877	752.0	2.0	188.0	188	0.5	1/2	63.0	D-3	49.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
878	755.0	1.0	188.75	755/4	0.25	1/4	63.0	A-3	56.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
879	755.0	1.0	188.75	755/4	0.25	1/4	63.0	F5	77.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
880	755.0	1.0	188.75	755/4	0.25	1/4	63.0	D-5	73.0	True	Violoncello	2	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
881	755.0	1.0	188.75	755/4	0.25	1/4	63.0	F4	65.0	True	Violoncello	1	63.0	3.0	137.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
882	756.0	2.0	189.0	189	0.5	1/2	64.0	A5	81.0	True	Violoncello	1	64.0	1.0	138.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
883	756.0	2.0	189.0	189	0.5	1/2	64.0	A4	69.0	True	Violoncello	2	64.0	1.0	138.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
884	756.0	2.0	189.0	189	0.5	1/2	64.0	A3	57.0	True	Violoncello	1	64.0	1.0	138.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
885	756.0	2.0	189.0	189	0.5	1/2	64.0	F#3	54.0	True	Violoncello	1	64.0	1.0	138.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
886	759.0	1.0	189.75	759/4	0.25	1/4	64.0	F#5	78.0	True	Violoncello	1	64.0	1.0	138.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
887	759.0	1.0	189.75	759/4	0.25	1/4	64.0	C#5	73.0	True	Violoncello	2	64.0	1.0	138.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
888	759.0	1.0	189.75	759/4	0.25	1/4	64.0	F#4	66.0	True	Violoncello	1	64.0	1.0	138.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
889	759.0	1.0	189.75	759/4	0.25	1/4	64.0	A3	57.0	True	Violoncello	1	64.0	1.0	138.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
890	760.0	2.0	190.0	190	0.5	1/2	64.0	F#3	54.0	True	Violoncello	1	64.0	2.0	139.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
891	760.0	2.0	190.0	190	0.5	1/2	64.0	A3	57.0	True	Violoncello	1	64.0	2.0	139.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
892	760.0	2.0	190.0	190	0.5	1/2	64.0	A4	69.0	True	Violoncello	2	64.0	2.0	139.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
893	760.0	2.0	190.0	190	0.5	1/2	64.0	A5	81.0	True	Violoncello	1	64.0	2.0	139.0	i	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
894	763.0	1.0	190.75	763/4	0.25	1/4	64.0	A3	57.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
895	763.0	1.0	190.75	763/4	0.25	1/4	64.0	F#5	78.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
896	763.0	1.0	190.75	763/4	0.25	1/4	64.0	F#4	66.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
897	763.0	1.0	190.75	763/4	0.25	1/4	64.0	C#5	73.0	True	Violoncello	2	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
898	764.0	2.0	191.0	191	0.5	1/2	64.0	F#3	54.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
899	764.0	2.0	191.0	191	0.5	1/2	64.0	A5	81.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
900	764.0	2.0	191.0	191	0.5	1/2	64.0	A4	69.0	True	Violoncello	2	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
901	764.0	2.0	191.0	191	0.5	1/2	64.0	A3	57.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
902	767.0	1.0	191.75	767/4	0.25	1/4	64.0	F#5	78.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
903	767.0	1.0	191.75	767/4	0.25	1/4	64.0	C#5	73.0	True	Violoncello	2	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
904	767.0	1.0	191.75	767/4	0.25	1/4	64.0	F#4	66.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
905	767.0	1.0	191.75	767/4	0.25	1/4	64.0	A3	57.0	True	Violoncello	1	64.0	2.0	139.0	i	False	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	G-	G-	1	None
906	768.0	2.0	192.0	192	0.5	1/2	65.0	A5	81.0	True	Violoncello	1	65.0	3.0	140.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
907	768.0	2.0	192.0	192	0.5	1/2	65.0	A4	69.0	True	Violoncello	2	65.0	3.0	140.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
908	768.0	2.0	192.0	192	0.5	1/2	65.0	A3	57.0	True	Violoncello	1	65.0	3.0	140.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
909	768.0	2.0	192.0	192	0.5	1/2	65.0	F#3	54.0	True	Violoncello	1	65.0	3.0	140.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
910	771.0	1.0	192.75	771/4	0.25	1/4	65.0	A3	57.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
911	771.0	1.0	192.75	771/4	0.25	1/4	65.0	F#5	78.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
912	771.0	1.0	192.75	771/4	0.25	1/4	65.0	F#4	66.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
913	771.0	1.0	192.75	771/4	0.25	1/4	65.0	D5	74.0	True	Violoncello	2	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
914	772.0	2.0	193.0	193	0.5	1/2	65.0	A5	81.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
915	772.0	2.0	193.0	193	0.5	1/2	65.0	A4	69.0	True	Violoncello	2	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
916	772.0	2.0	193.0	193	0.5	1/2	65.0	A3	57.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
917	772.0	2.0	193.0	193	0.5	1/2	65.0	F#3	54.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
918	775.0	1.0	193.75	775/4	0.25	1/4	65.0	F#5	78.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
919	775.0	1.0	193.75	775/4	0.25	1/4	65.0	D5	74.0	True	Violoncello	2	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
920	775.0	1.0	193.75	775/4	0.25	1/4	65.0	F#4	66.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
921	775.0	1.0	193.75	775/4	0.25	1/4	65.0	A3	57.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
922	776.0	2.0	194.0	194	0.5	1/2	65.0	F#3	54.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
923	776.0	2.0	194.0	194	0.5	1/2	65.0	A3	57.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
924	776.0	2.0	194.0	194	0.5	1/2	65.0	A5	81.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
925	776.0	2.0	194.0	194	0.5	1/2	65.0	A4	69.0	True	Violoncello	2	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
926	779.0	1.0	194.75	779/4	0.25	1/4	65.0	A3	57.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
927	779.0	1.0	194.75	779/4	0.25	1/4	65.0	F#5	78.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
928	779.0	1.0	194.75	779/4	0.25	1/4	65.0	F#4	66.0	True	Violoncello	1	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
929	779.0	1.0	194.75	779/4	0.25	1/4	65.0	D5	74.0	True	Violoncello	2	65.0	3.0	140.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
930	780.0	2.0	195.0	195	0.5	1/2	66.0	D6	86.0	True	Violoncello	1	66.0	3.0	141.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
931	780.0	2.0	195.0	195	0.5	1/2	66.0	D4	62.0	True	Violoncello	1	66.0	3.0	141.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
932	780.0	2.0	195.0	195	0.5	1/2	66.0	D5	74.0	True	Violoncello	1	66.0	3.0	141.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
933	780.0	2.0	195.0	195	0.5	1/2	66.0	D3	50.0	True	Violoncello	1	66.0	3.0	141.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
934	780.0	2.0	195.0	195	0.5	1/2	66.0	D4	62.0	True	Violoncello	1	66.0	3.0	141.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
935	780.0	2.0	195.0	195	0.5	1/2	66.0	D3	50.0	True	Violoncello	1	66.0	3.0	141.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
936	783.0	1.0	195.75	783/4	0.25	1/4	66.0	D2	38.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
937	783.0	1.0	195.75	783/4	0.25	1/4	66.0	D3	50.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
938	783.0	1.0	195.75	783/4	0.25	1/4	66.0	D4	62.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
939	783.0	1.0	195.75	783/4	0.25	1/4	66.0	D4	62.0	True	Violoncello	2	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
940	784.0	2.0	196.0	196	0.5	1/2	66.0	E4	64.0	True	Violoncello	2	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
941	784.0	2.0	196.0	196	0.5	1/2	66.0	E3	52.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
942	784.0	2.0	196.0	196	0.5	1/2	66.0	E2	40.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
943	784.0	2.0	196.0	196	0.5	1/2	66.0	E4	64.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
944	787.0	1.0	196.75	787/4	0.25	1/4	66.0	G4	67.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
945	787.0	1.0	196.75	787/4	0.25	1/4	66.0	G4	67.0	True	Violoncello	2	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
946	787.0	1.0	196.75	787/4	0.25	1/4	66.0	G3	55.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
947	787.0	1.0	196.75	787/4	0.25	1/4	66.0	G2	43.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
948	788.0	2.0	197.0	197	0.5	1/2	66.0	F#2	42.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
949	788.0	2.0	197.0	197	0.5	1/2	66.0	F#3	54.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
950	788.0	2.0	197.0	197	0.5	1/2	66.0	F#4	66.0	True	Violoncello	2	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
951	788.0	2.0	197.0	197	0.5	1/2	66.0	F#4	66.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
952	791.0	1.0	197.75	791/4	0.25	1/4	66.0	G2	43.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
953	791.0	1.0	197.75	791/4	0.25	1/4	66.0	G4	67.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
954	791.0	1.0	197.75	791/4	0.25	1/4	66.0	G3	55.0	True	Violoncello	1	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
955	791.0	1.0	197.75	791/4	0.25	1/4	66.0	G4	67.0	True	Violoncello	2	66.0	3.0	141.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
956	792.0	2.0	198.0	198	0.5	1/2	67.0	B-2	46.0	True	Violoncello	1	67.0	3.0	142.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
957	792.0	2.0	198.0	198	0.5	1/2	67.0	B-4	70.0	True	Violoncello	1	67.0	3.0	142.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
958	792.0	2.0	198.0	198	0.5	1/2	67.0	B-3	58.0	True	Violoncello	1	67.0	3.0	142.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
959	792.0	2.0	198.0	198	0.5	1/2	67.0	B-4	70.0	True	Violoncello	2	67.0	3.0	142.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
960	795.0	1.0	198.75	795/4	0.25	1/4	67.0	A2	45.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
961	795.0	1.0	198.75	795/4	0.25	1/4	67.0	A4	69.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
962	795.0	1.0	198.75	795/4	0.25	1/4	67.0	A4	69.0	True	Violoncello	2	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
963	795.0	1.0	198.75	795/4	0.25	1/4	67.0	A3	57.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
964	796.0	2.0	199.0	199	0.5	1/2	67.0	B-2	46.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
965	796.0	2.0	199.0	199	0.5	1/2	67.0	B-4	70.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
966	796.0	2.0	199.0	199	0.5	1/2	67.0	B-3	58.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
967	796.0	2.0	199.0	199	0.5	1/2	67.0	B-4	70.0	True	Violoncello	2	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
968	799.0	1.0	199.75	799/4	0.25	1/4	67.0	D5	74.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
969	799.0	1.0	199.75	799/4	0.25	1/4	67.0	D5	74.0	True	Violoncello	2	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
970	799.0	1.0	199.75	799/4	0.25	1/4	67.0	D4	62.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
971	799.0	1.0	199.75	799/4	0.25	1/4	67.0	D3	50.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
972	800.0	2.0	200.0	200	0.5	1/2	67.0	C5	72.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
973	800.0	2.0	200.0	200	0.5	1/2	67.0	C5	72.0	True	Violoncello	2	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
974	800.0	2.0	200.0	200	0.5	1/2	67.0	C4	60.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
975	800.0	2.0	200.0	200	0.5	1/2	67.0	C3	48.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
976	803.0	1.0	200.75	803/4	0.25	1/4	67.0	D3	50.0	True	Violoncello	1	67.0	3.0	142.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
