	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
428	432.0	12.0	108.0	108	3.0	3	28.0	4	4	28	108.0	C4	60.0	True	C	0.0	0	1.0	1.0	Continuo	1	28.0	3.0	55.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
429	432.0	12.0	108.0	108	3.0	3	28.0	4	4	28	108.0	C4	60.0	True	C	0.0	0	1.0	1.0	Continuo	1	28.0	3.0	55.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
430	432.0	12.0	108.0	108	3.0	3	28.0	4	4	28	108.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	28.0	3.0	55.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
431	432.0	12.0	108.0	108	3.0	3	28.0	4	4	28	108.0	E4	64.0	True	E	0.0	0	1.0	1.0	Continuo	1	28.0	3.0	55.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
432	444.0	4.0	111.0	111	1.0	1	28.0	4	4	28	111.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Continuo	1	28.0	1.0	56.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
433	444.0	4.0	111.0	111	1.0	1	28.0	4	4	28	111.0	F4	65.0	True	F	0.0	3/4	4.0	4.0	Continuo	1	28.0	1.0	56.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
434	444.0	4.0	111.0	111	1.0	1	28.0	4	4	28	111.0	F4	65.0	True	F	0.0	3/4	4.0	4.0	Continuo	1	28.0	1.0	56.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
435	444.0	4.0	111.0	111	1.0	1	28.0	4	4	28	111.0	F4	65.0	True	F	0.0	3/4	4.0	4.0	Continuo	1	28.0	1.0	56.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
436			112.0																			29.0	1.0	57.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
437	452.0	2.0	113.0	113	0.5	1/2	29.0	4	4	29	113.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Continuo	1	29.0	3.0	58.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
438	452.0	2.0	113.0	113	0.5	1/2	29.0	4	4	29	113.0	F#4	66.0	True	F	1.0	1/4	2.0	2.0	Continuo	1	29.0	3.0	58.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
439	452.0	2.0	113.0	113	0.5	1/2	29.0	4	4	29	113.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Continuo	1	29.0	3.0	58.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
440	452.0	2.0	113.0	113	0.5	1/2	29.0	4	4	29	113.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Continuo	1	29.0	3.0	58.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
441	454.0	2.0	113.5	227/2	0.5	1/2	29.0	4	4	29	113.5	F#4	66.0	True	F	1.0	3/8	2.5	0.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
442	454.0	2.0	113.5	227/2	0.5	1/2	29.0	4	4	29	113.5	D4	62.0	True	D	0.0	3/8	2.5	0.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
443	454.0	2.0	113.5	227/2	0.5	1/2	29.0	4	4	29	113.5	D4	62.0	True	D	0.0	3/8	2.5	0.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
444	454.0	2.0	113.5	227/2	0.5	1/2	29.0	4	4	29	113.5	A4	69.0	True	A	0.0	3/8	2.5	0.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
445	456.0	8.0	114.0	114	2.0	2	29.0	4	4	29	114.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
446	456.0	8.0	114.0	114	2.0	2	29.0	4	4	29	114.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
447	456.0	4.0	114.0	114	1.0	1	29.0	4	4	29	114.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
448	456.0	4.0	114.0	114	1.0	1	29.0	4	4	29	114.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
449	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	B3	59.0	True	B	0.0	3/4	4.0	4.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
450	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	B3	59.0	True	B	0.0	3/4	4.0	4.0	Continuo	1	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
451	464.0	4.0	116.0	116	1.0	1	30.0	4	4	30	116.0	D5	74.0	True	D	0.0	0	1.0	1.0	Continuo	1	30.0	2.0	59.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
452	464.0	4.0	116.0	116	1.0	1	30.0	4	4	30	116.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	30.0	2.0	59.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
453	464.0	4.0	116.0	116	1.0	1	30.0	4	4	30	116.0	B3	59.0	True	B	0.0	0	1.0	1.0	Continuo	1	30.0	2.0	59.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
454	464.0	4.0	116.0	116	1.0	1	30.0	4	4	30	116.0	B3	59.0	True	B	0.0	0	1.0	1.0	Continuo	1	30.0	2.0	59.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
455	468.0	4.0	117.0	117	1.0	1	30.0	4	4	30	117.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
456	468.0	4.0	117.0	117	1.0	1	30.0	4	4	30	117.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
457	468.0	4.0	117.0	117	1.0	1	30.0	4	4	30	117.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
458	468.0	2.0	117.0	117	0.5	1/2	30.0	4	4	30	117.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
459	470.0	2.0	117.5	235/2	0.5	1/2	30.0	4	4	30	117.5	G4	67.0	True	G	0.0	3/8	2.5	0.0	Continuo	1	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
460	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	30.0	2.0	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
461	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Continuo	1	30.0	2.0	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
462	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	30.0	2.0	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
463	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	30.0	2.0	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
464	480.0	4.0	120.0	120	1.0	1	31.0	4	4	31	120.0	A4	69.0	True	A	0.0	0	1.0	1.0	Continuo	1	31.0	1.0	61.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
465	480.0	4.0	120.0	120	1.0	1	31.0	4	4	31	120.0	F#4	66.0	True	F	1.0	0	1.0	1.0	Continuo	1	31.0	1.0	61.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
466	480.0	4.0	120.0	120	1.0	1	31.0	4	4	31	120.0	D4	62.0	True	D	0.0	0	1.0	1.0	Continuo	1	31.0	1.0	61.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
467	480.0	4.0	120.0	120	1.0	1	31.0	4	4	31	120.0	D4	62.0	True	D	0.0	0	1.0	1.0	Continuo	1	31.0	1.0	61.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
468	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	31.0	2.0	62.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
469	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	31.0	2.0	62.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
470	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	31.0	2.0	62.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
471	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	31.0	2.0	62.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
472	492.0	4.0	123.0	123	1.0	1	31.0	4	4	31	123.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	31.0	1.0	63.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
473	492.0	4.0	123.0	123	1.0	1	31.0	4	4	31	123.0	B-4	70.0	True	B	-1.0	3/4	4.0	4.0	Continuo	1	31.0	1.0	63.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
474	492.0	4.0	123.0	123	1.0	1	31.0	4	4	31	123.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	31.0	1.0	63.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
475	492.0	4.0	123.0	123	1.0	1	31.0	4	4	31	123.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	31.0	1.0	63.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
476	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	F4	65.0	True	F	0.0	0	1.0	1.0	Continuo	1	32.0	1.0	64.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
477	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	D5	74.0	True	D	0.0	0	1.0	1.0	Continuo	1	32.0	1.0	64.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
478	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	F4	65.0	True	F	0.0	0	1.0	1.0	Continuo	1	32.0	1.0	64.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
479	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	A4	69.0	True	A	0.0	0	1.0	1.0	Continuo	1	32.0	1.0	64.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
480	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	32.0	1.0	65.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
481	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	32.0	1.0	65.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
482	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	E-4	63.0	True	E	-1.0	1/4	2.0	2.0	Continuo	1	32.0	1.0	65.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
483	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	E-4	63.0	True	E	-1.0	1/4	2.0	2.0	Continuo	1	32.0	1.0	65.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
484	504.0	4.0	126.0	126	1.0	1	32.0	4	4	32	126.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	32.0	2.0	66.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
485	504.0	4.0	126.0	126	1.0	1	32.0	4	4	32	126.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	32.0	2.0	66.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
486	504.0	4.0	126.0	126	1.0	1	32.0	4	4	32	126.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	32.0	2.0	66.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
487	504.0	4.0	126.0	126	1.0	1	32.0	4	4	32	126.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	32.0	2.0	66.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
488	508.0	4.0	127.0	127	1.0	1	32.0	4	4	32	127.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	32.0	2.0	66.0	V	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
489	508.0	4.0	127.0	127	1.0	1	32.0	4	4	32	127.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	32.0	2.0	66.0	V	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
490	508.0	4.0	127.0	127	1.0	1	32.0	4	4	32	127.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Continuo	1	32.0	2.0	66.0	V	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
491	508.0	4.0	127.0	127	1.0	1	32.0	4	4	32	127.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	32.0	2.0	66.0	V	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
492			128.0																			33.0	1.0	67.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
493	516.0	2.0	129.0	129	0.5	1/2	33.0	4	4	33	129.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
494	516.0	2.0	129.0	129	0.5	1/2	33.0	4	4	33	129.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
495	516.0	2.0	129.0	129	0.5	1/2	33.0	4	4	33	129.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
496	516.0	2.0	129.0	129	0.5	1/2	33.0	4	4	33	129.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
497	516.0	2.0	129.0	129	0.5	1/2	33.0	4	4	33	129.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
498	516.0	2.0	129.0	129	0.5	1/2	33.0	4	4	33	129.0	D5	74.0	True	D	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
499	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
500	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	G#3	56.0	True	G	1.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
501	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
502	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
503	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	G#3	56.0	True	G	1.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
504	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
505	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
506	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
507	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
508	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	G#3	56.0	True	G	1.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
509	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
510	516.0	0.0	129.0	129	0.0	0	33.0	4	4	33	129.0	G#3	56.0	True	G	1.0	1/4	2.0	2.0	Continuo	1	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
511	518.0	2.0	129.5	259/2	0.5	1/2	33.0	4	4	33	129.5	G3	55.0	True	G	0.0	3/8	2.5	0.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
512	518.0	2.0	129.5	259/2	0.5	1/2	33.0	4	4	33	129.5	D4	62.0	True	D	0.0	3/8	2.5	0.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
513	518.0	2.0	129.5	259/2	0.5	1/2	33.0	4	4	33	129.5	G3	55.0	True	G	0.0	3/8	2.5	0.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
514	518.0	2.0	129.5	259/2	0.5	1/2	33.0	4	4	33	129.5	D5	74.0	True	D	0.0	3/8	2.5	0.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
515	518.0	2.0	129.5	259/2	0.5	1/2	33.0	4	4	33	129.5	G4	67.0	True	G	0.0	3/8	2.5	0.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
516	518.0	2.0	129.5	259/2	0.5	1/2	33.0	4	4	33	129.5	B4	71.0	True	B	0.0	3/8	2.5	0.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
517	520.0	4.0	130.0	130	1.0	1	33.0	4	4	33	130.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
518	520.0	8.0	130.0	130	2.0	2	33.0	4	4	33	130.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
519	520.0	4.0	130.0	130	1.0	1	33.0	4	4	33	130.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
520	520.0	8.0	130.0	130	2.0	2	33.0	4	4	33	130.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
521	520.0	8.0	130.0	130	2.0	2	33.0	4	4	33	130.0	G5	79.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
522	520.0	4.0	130.0	130	1.0	1	33.0	4	4	33	130.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
523	524.0	4.0	131.0	131	1.0	1	33.0	4	4	33	131.0	E4	64.0	True	E	0.0	3/4	4.0	4.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
524	524.0	4.0	131.0	131	1.0	1	33.0	4	4	33	131.0	E3	52.0	True	E	0.0	3/4	4.0	4.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
525	524.0	4.0	131.0	131	1.0	1	33.0	4	4	33	131.0	E3	52.0	True	E	0.0	3/4	4.0	4.0	Continuo	1	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
526	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	G5	79.0	True	G	0.0	0	1.0	1.0	Continuo	1	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
527	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	C5	72.0	True	C	0.0	0	1.0	1.0	Continuo	1	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
528	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
529	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	E4	64.0	True	E	0.0	0	1.0	1.0	Continuo	1	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
530	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	E3	52.0	True	E	0.0	0	1.0	1.0	Continuo	1	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
531	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	E3	52.0	True	E	0.0	0	1.0	1.0	Continuo	1	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
532	532.0	4.0	133.0	133	1.0	1	34.0	4	4	34	133.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	34.0	2.0	69.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
533	532.0	4.0	133.0	133	1.0	1	34.0	4	4	34	133.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	34.0	2.0	69.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
534	532.0	4.0	133.0	133	1.0	1	34.0	4	4	34	133.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	34.0	2.0	69.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
