j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
111.0	1.0	28.0	['F4', 'A4']	['M3']	[True, True]	28.0	1.0	56.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
112.0	1.0	29.0	['F4', 'A4']	['M3']	[True, True]	29.0	1.0	57.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
113.0	0.5	29.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	29.0	3.0	58.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
113.5	0.5	29.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
114.0	1.0	29.0	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29.0	['B3', 'A4', 'D5']	['m7', 'm3']	[True, False, False]	29.0	3.0	58.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
116.0	1.0	30.0	['B3', 'G4', 'D5']	['m6', 'm3']	[True, True, True]	30.0	2.0	59.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
117.0	0.5	30.0	['B3', 'G4']	['m6']	[True, True]	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
117.5	0.5	30.0	['B3', 'G4']	['m6']	[False, False]	30.0	2.0	59.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
118.0	2.0	30.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	30.0	2.0	60.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
120.0	1.0	31.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	31.0	1.0	61.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
121.0	1.0	31.0	['G4', 'B4']	['M3']	[True, True]	31.0	2.0	62.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
122.0	1.0	31.0	['G4', 'B4']	['M3']	[True, True]	31.0	2.0	62.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
123.0	1.0	31.0	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	31.0	1.0	63.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
124.0	1.0	32.0	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	32.0	1.0	64.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
125.0	1.0	32.0	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	32.0	1.0	65.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
126.0	1.0	32.0	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	32.0	2.0	66.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
127.0	1.0	32.0	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	32.0	2.0	66.0	V	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
128.0	1.0	33.0	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	33.0	1.0	67.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
129.0	0.5	33.0	['E3', 'G3', 'G#3', 'B3', 'D4', 'G4', 'B4', 'D5']	['m3', 'M3', 'P5', 'm7', 'm3', 'P5', 'm7']	[True, True, True, True, True, True, True, True]	33.0	3.0	68.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
129.5	0.5	33.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
130.0	1.0	33.0	['G3', 'D4', 'G4', 'D5', 'G5']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
131.0	1.0	33.0	['E3', 'E4', 'G4', 'D5', 'G5']	['P1', 'm3', 'm7', 'm3']	[True, True, False, False, False]	33.0	3.0	68.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
132.0	1.0	34.0	['E3', 'E4', 'G4', 'C5', 'G5']	['P1', 'm3', 'm6', 'm3']	[True, True, True, True, True]	34.0	2.0	69.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
133.0	0.5	34.0	['E3', 'E4', 'G4', 'C5']	['P1', 'm3', 'm6']	[True, True, True, True]	34.0	2.0	69.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
133.5	0.5	34.0	['E3', 'E4', 'G4', 'C5']	['P1', 'm3', 'm6']	[False, False, False, False]	34.0	2.0	69.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
134.0	2.0	34.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	34.0	2.0	70.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
136.0	1.0	35.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	35.0	1.0	71.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
137.0	1.0	35.0	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	35.0	2.0	72.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
138.0	1.0	35.0	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	35.0	2.0	72.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
139.0	0.5	35.0	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	35.0	1.0	73.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
139.5	0.5	35.0	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	35.0	1.0	73.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
140.0	1.0	36.0	['A3', 'E4', 'A4', 'E5', 'A5']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	36.0	2.0	74.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
141.0	1.0	36.0	['F#3', 'A3', 'A4', 'E5', 'A5']	['m3', 'm3', 'm7', 'm3']	[True, True, False, False, False]	36.0	2.0	74.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
142.0	1.0	36.0	['F#3', 'A3', 'A4', 'D5', 'A5']	['m3', 'm3', 'm6', 'm3']	[False, False, True, True, False]	36.0	2.0	75.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
143.0	0.5	36.0	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[True, True, True, True]	36.0	2.0	75.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
143.5	0.5	36.0	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[False, False, False, False]	36.0	2.0	75.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
144.0	3.0	37.0	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	37.0	3.0	76.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
147.0	1.0	37.0	['D4', 'A4', 'D5', 'F#5']	['P5', 'P1', 'M3']	[True, True, True, True]	37.0	1.0	77.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
148.0	1.0	38.0	['D4', 'A4', 'D5', 'F#5']	['P5', 'P1', 'M3']	[True, True, True, True]	38.0	1.0	78.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
149.0	1.0	38.0	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	38.0	1.0	79.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
150.0	1.0	38.0	['F3', 'D4', 'A4', 'D5']	['M6', 'M3', 'M6']	[True, True, True, True]	38.0	1.0	80.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
151.0	1.0	38.0	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[True, True, True, True]	38.0	1.0	81.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
152.0	1.0	39.0	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	39.0	4.0	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
153.0	1.0	39.0	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	39.0	4.0	82.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
154.0	2.0	39.0	['F4']	[]	[True]	39.0	4.0	82.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
156.0	1.0	40.0	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	40.0	4.0	83.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
157.0	0.5	40.0	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, False]	40.0	4.0	83.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
157.5	0.5	40.0	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, False]	40.0	4.0	83.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
158.0	1.0	40.0	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, False]	40.0	4.0	83.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
159.0	0.5	40.0	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, True, True, True]	40.0	4.0	83.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
159.5	0.5	40.0	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	40.0	4.0	83.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
160.0	0.5	41.0	['E-3', 'B-3', 'E-4', 'E-5', 'G5']	['P5', 'P1', 'P1', 'M3']	[True, True, True, True, True]	41.0	4.0	84.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
160.5	0.5	41.0	['E-3', 'B-3', 'E-4', 'E-5', 'G5']	['P5', 'P1', 'P1', 'M3']	[False, True, False, False, False]	41.0	4.0	84.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
161.0	0.5	41.0	['E-3', 'B-3', 'E-4', 'E-5', 'G5']	['P5', 'P1', 'P1', 'M3']	[False, True, False, False, False]	41.0	4.0	84.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
161.5	0.5	41.0	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	41.0	4.0	84.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
162.0	0.5	41.0	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	41.0	4.0	84.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
162.5	0.5	41.0	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	41.0	4.0	84.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
163.0	1.0	41.0	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	41.0	4.0	84.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
164.0	1.0	42.0	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, True, True, True]	42.0	1.0	85.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
165.0	1.0	42.0	['D3', 'B-3', 'F4', 'B-4', 'D5']	['m6', 'm3', 'm6', 'P1']	[True, True, True, True, True]	42.0	1.0	86.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
166.0	2.0	42.0	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	42.0	2.0	87.0	V/VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	F	5	7
168.0	2.0	43.0	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	43.0	4.0	88.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
170.0	1.0	43.0	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, False]	43.0	4.0	88.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
171.0	1.0	43.0	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, True, True]	43.0	4.0	88.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
172.0	1.0	44.0	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, True, True]	44.0	1.0	89.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
173.0	1.5	44.0	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[True, True, True, True]	44.0	2.0	90.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
174.5	0.5	44.0	['C4', 'B-4', 'E5']	['m7', 'M3']	[True, True, True]	44.0	2.0	90.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
175.0	1.0	44.0	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	44.0	1.0	91.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
176.0	2.0	45.0	['C4', 'C5', 'E5', 'G5']	['P1', 'M3', 'P5']	[True, True, True, True]	45.0	3.0	92.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
178.0	1.0	45.0	['C3', 'C5', 'E5', 'G5']	['P1', 'M3', 'P5']	[True, True, True, True]	45.0	3.0	92.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
179.0	1.0	45.0	['D3', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	45.0	1.0	93.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
180.0	1.0	46.0	['E3', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, True, True, True]	46.0	2.0	94.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
181.0	0.5	46.0	['F3', 'A4', 'E5']	['M3', 'M7']	[True, True, False]	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
181.5	0.5	46.0	['F3', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
182.0	1.5	46.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	46.0	2.0	95.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
183.5	0.5	46.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	46.0	2.0	95.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
184.0	1.0	47.0	['C3', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	47.0	2.0	96.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
185.0	1.0	47.0	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	47.0	2.0	96.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
186.0	1.0	47.0	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[True, True, True, True]	47.0	1.0	97.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
187.0	1.0	47.0	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[True, True, True, True]	47.0	1.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
188.0	2.0	48.0	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, True, True, True]	48.0	2.0	99.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
190.0	2.0	48.0	['D3', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	48.0	2.0	100.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
192.0	1.0	49.0	['D3', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	49.0	1.0	101.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
193.0	1.0	49.0	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	49.0	2.0	102.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
194.0	1.0	49.0	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	49.0	2.0	102.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
195.0	1.0	49.0	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	49.0	1.0	103.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
196.0	0.5	50.0	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	50.0	1.0	104.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
196.5	0.5	50.0	['F4', 'A4']	['M3']	[True, True]	50.0	1.0	104.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
197.0	1.0	50.0	['G4', 'B-4']	['m3']	[True, True]	50.0	1.0	105.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
198.0	2.0	50.0	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	50.0	2.0	106.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
200.0	1.0	51.0	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	51.0	1.0	107.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
201.0	1.0	51.0	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, True, True]	51.0	1.0	108.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
202.0	1.0	51.0	['A3', 'F4', 'A4']	['m6', 'P1']	[True, True, True]	51.0	1.0	109.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
203.0	1.0	51.0	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	51.0	1.0	110.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
204.0	1.5	52.0	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	52.0	2.0	111.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
205.5	0.5	52.0	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	52.0	2.0	111.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
206.0	1.0	52.0	['F3', 'F4']	['P1']	[True, True]	52.0	2.0	112.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
207.0	1.0	52.0	['F4', 'A4']	['M3']	[True, True]	52.0	2.0	112.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
208.0	1.0	53.0	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	53.0	1.0	113.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
209.0	1.0	53.0	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	53.0	1.0	114.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
210.0	2.0	53.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	53.0	2.0	115.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
212.0	2.0	54.0	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, True, True]	54.0	2.0	116.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
214.0	1.0	54.0	['B-3', 'D4', 'B-4', 'D5', 'F5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	54.0	1.0	117.0	II	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	g	2	None
215.0	1.0	54.0	['B-3', 'D4', 'B-4', 'D5', 'G5']	['M3', 'P1', 'M3', 'M6']	[False, False, False, False, True]	54.0	1.0	118.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
216.0	1.0	55.0	['C4', 'E4', 'G4', 'C5', 'G5']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	55.0	1.0	119.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
217.0	1.0	55.0	['E3', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	55.0	1.0	120.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
218.0	2.0	55.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	55.0	2.0	121.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
220.0	1.0	56.0	['G5']	[]	[True]	56.0	1.0	122.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
221.0	1.0	56.0	['C4', 'E4', 'E5', 'A5']	['M3', 'M3', 'M6']	[True, True, True, True]	56.0	1.0	123.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
222.0	1.0	56.0	['D4', 'F4', 'A4', 'D5', 'A5']	['m3', 'P5', 'P1', 'P5']	[True, True, True, True, False]	56.0	1.0	124.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
223.0	1.0	56.0	['F#3', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	56.0	1.0	125.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
224.0	2.0	57.0	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	57.0	2.0	126.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
226.0	1.5	57.0	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	57.0	2.0	127.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
227.5	0.5	57.0	['D4', 'A4', 'E5', 'G5']	['P5', 'M2', 'P4']	[False, False, True, True]	57.0	2.0	127.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
228.0	1.0	58.0	['D4', 'A4', 'F5', 'A5']	['P5', 'm3', 'P5']	[True, True, True, True]	58.0	2.0	128.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
229.0	0.5	58.0	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, True]	58.0	2.0	128.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
229.5	0.5	58.0	['C4', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	58.0	2.0	128.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
230.0	1.0	58.0	['B-3', 'D4', 'B-4', 'D5', 'F5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	58.0	1.0	129.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
231.0	1.0	58.0	['A3', 'A4', 'C5', 'F5']	['P1', 'm3', 'm6']	[True, True, True, True]	58.0	1.0	130.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
