	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
102	84	4	21.0	21	1.0	1	11	2	4	11	21.0	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
103	84	2	21.0	21	0.5	1/2	11	2	4	11	21.0	F4	65	True	F	0	1/8	1.5	0	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
104	84	2	21.0	21	0.5	1/2	11	2	4	11	21.0	A-4	68	True	A	-1	1/8	1.5	0	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
105	84	2	21.0	21	0.5	1/2	11	2	4	11	21.0	F3	53	True	F	0	1/8	1.5	0	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
106	85	1	21.25	85/4	0.25	1/4	11	2	4	11	21.25	A-4	68	True	A	-1	3/16	1.75	0	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
107	86	2	21.5	43/2	0.5	1/2	11	2	4	11	21.5	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
108	86	2	21.5	43/2	0.5	1/2	11	2	4	11	21.5	C4	60	True	C	0	1/4	2.0	2	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
109	86	2	21.5	43/2	0.5	1/2	11	2	4	11	21.5	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
110	88	1	22.0	22	0.25	1/4	11	2	4	11	22.0	B-4	70	True	B	-1	3/8	2.5	0	P2-Staff2	2	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
111	88	2	22.0	22	0.5	1/2	11	2	4	11	22.0	B-4	70	True	B	-1	3/8	2.5	0	P2-Staff2	2	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
112	88	2	22.0	22	0.5	1/2	11	2	4	11	22.0	D4	62	True	D	0	3/8	2.5	0	P2-Staff2	2	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
113	88	2	22.0	22	0.5	1/2	11	2	4	11	22.0	B-2	46	True	B	-1	3/8	2.5	0	P2-Staff2	2	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
114	89	1	22.25	89/4	0.25	1/4	11	2	4	11	22.25	B-4	70	True	B	-1	7/16	2.75	0	P2-Staff2	2	11.0	0.5	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
115	90	4	22.5	45/2	1.0	1	12	2	4	12	22.5	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	2	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
116	90	2	22.5	45/2	0.5	1/2	12	2	4	12	22.5	E-2	39	True	E	-1	0	1.0	1	P2-Staff2	2	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
117	92	4	23.0	23	1.0	1	12	2	4	12	23.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	2	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
118	92	2	23.0	23	0.5	1/2	12	2	4	12	23.0	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
119	92	2	23.0	23	0.5	1/2	12	2	4	12	23.0	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
120	92	4	23.0	23	1.0	1	12	2	4	12	23.0	E-3	51	True	E	-1	1/8	1.5	0	P2-Staff2	2	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
121	94	2	23.5	47/2	0.5	1/2	12	2	4	12	23.5	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	2	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
122	96	2	24.0	24	0.5	1/2	12	2	4	12	24.0	F3	53	True	F	0	3/8	2.5	0	P2-Staff2	2	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
123	98	2	24.5	49/2	0.5	1/2	13	2	4	13	24.5	A2	45	True	A	0	0	1.0	1	P2-Staff2	2	13.0	2.0	16.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
124	100	4	25.0	25	1.0	1	13	2	4	13	25.0	F5	77	True	F	0	1/8	1.5	0	P2-Staff2	2	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
125	100	2	25.0	25	0.5	1/2	13	2	4	13	25.0	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
126	100	2	25.0	25	0.5	1/2	13	2	4	13	25.0	E-5	75	True	E	-1	1/8	1.5	0	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
127	100	4	25.0	25	1.0	1	13	2	4	13	25.0	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	2	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
128	102	2	25.5	51/2	0.5	1/2	13	2	4	13	25.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	2	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
129	104	2	26.0	26	0.5	1/2	13	2	4	13	26.0	F3	53	True	F	0	3/8	2.5	0	P2-Staff2	2	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
130	106	2	26.5	53/2	0.5	1/2	14	2	4	14	26.5	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	2	14.0	2.0	17.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
131	108	4	27.0	27	1.0	1	14	2	4	14	27.0	F5	77	True	F	0	1/8	1.5	0	P2-Staff2	2	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
132	108	2	27.0	27	0.5	1/2	14	2	4	14	27.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
133	108	2	27.0	27	0.5	1/2	14	2	4	14	27.0	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	1	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
134	108	4	27.0	27	1.0	1	14	2	4	14	27.0	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	2	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
135	110	2	27.5	55/2	0.5	1/2	14	2	4	14	27.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	2	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
136	112	2	28.0	28	0.5	1/2	14	2	4	14	28.0	F3	53	True	F	0	3/8	2.5	0	P2-Staff2	2	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
137	114	2	28.5	57/2	0.5	1/2	15	2	4	15	28.5	E-3	51	True	E	-1	0	1.0	1	P2-Staff2	2	15.0	1.0	18.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
138	116	2	29.0	29	0.5	1/2	15	2	4	15	29.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
139	116	2	29.0	29	0.5	1/2	15	2	4	15	29.0	G5	79	True	G	0	1/8	1.5	0	P2-Staff2	1	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
140	116	2	29.0	29	0.5	1/2	15	2	4	15	29.0	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	2	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
141	118	2	29.5	59/2	0.5	1/2	15	2	4	15	29.5	F3	53	True	F	0	1/4	2.0	2	P2-Staff2	2	15.0	1.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
142	120	2	30.0	30	0.5	1/2	15	2	4	15	30.0	A4	69	True	A	0	3/8	2.5	0	P2-Staff2	1	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
143	120	2	30.0	30	0.5	1/2	15	2	4	15	30.0	F5	77	True	F	0	3/8	2.5	0	P2-Staff2	1	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
144	120	2	30.0	30	0.5	1/2	15	2	4	15	30.0	C4	60	True	C	0	3/8	2.5	0	P2-Staff2	2	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
145	122	2	30.5	61/2	0.5	1/2	16	2	4	16	30.5	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	2	16.0	2.0	20.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
146	124	4	31.0	31	1.0	1	16	2	4	16	31.0	F5	77	True	F	0	1/8	1.5	0	P2-Staff2	2	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
147	124	2	31.0	31	0.5	1/2	16	2	4	16	31.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
148	124	2	31.0	31	0.5	1/2	16	2	4	16	31.0	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	1	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
149	124	4	31.0	31	1.0	1	16	2	4	16	31.0	B-3	58	True	B	-1	1/8	1.5	0	P2-Staff2	2	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
150	126	2	31.5	63/2	0.5	1/2	16	2	4	16	31.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	2	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
151	128	2	32.0	32	0.5	1/2	16	2	4	16	32.0	F4	65	True	F	0	3/8	2.5	0	P2-Staff2	2	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
152	128	2	32.0	32	0.5	1/2	16	2	4	16	32.0	F3	53	True	F	0	3/8	2.5	0	P2-Staff2	2	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
153	130	2	32.5	65/2	0.5	1/2	17	2	4	17	32.5	F4	65	True	F	0	0	1.0	1	P2-Staff2	2	17.0	2.0	21.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
154	130	2	32.5	65/2	0.5	1/2	17	2	4	17	32.5	A2	45	True	A	0	0	1.0	1	P2-Staff2	2	17.0	2.0	21.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
155	132	2	33.0	33	0.5	1/2	17	2	4	17	33.0	F4	65	True	F	0	1/8	1.5	0	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156	132	4	33.0	33	1.0	1	17	2	4	17	33.0	F5	77	True	F	0	1/8	1.5	0	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
157	132	2	33.0	33	0.5	1/2	17	2	4	17	33.0	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	1	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
158	132	2	33.0	33	0.5	1/2	17	2	4	17	33.0	E-5	75	True	E	-1	1/8	1.5	0	P2-Staff2	1	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
159	132	4	33.0	33	1.0	1	17	2	4	17	33.0	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
160	134	2	33.5	67/2	0.5	1/2	17	2	4	17	33.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
161	134	2	33.5	67/2	0.5	1/2	17	2	4	17	33.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
162	136	2	34.0	34	0.5	1/2	17	2	4	17	34.0	E-5	75	True	E	-1	3/8	2.5	0	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
163	136	2	34.0	34	0.5	1/2	17	2	4	17	34.0	F3	53	True	F	0	3/8	2.5	0	P2-Staff2	2	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
164	138	4	34.5	69/2	1.0	1	18	2	4	18	34.5	D5	74	True	D	0	0	1.0	1	P2-Staff2	2	18.0	2.0	22.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
165	138	2	34.5	69/2	0.5	1/2	18	2	4	18	34.5	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	2	18.0	2.0	22.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
166	140	4	35.0	35	1.0	1	18	2	4	18	35.0	F5	77	True	F	0	1/8	1.5	0	P2-Staff2	2	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
167	140	2	35.0	35	0.5	1/2	18	2	4	18	35.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
168	140	2	35.0	35	0.5	1/2	18	2	4	18	35.0	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	1	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
169	140	4	35.0	35	1.0	1	18	2	4	18	35.0	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	2	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
170	142	2	35.5	71/2	0.5	1/2	18	2	4	18	35.5	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	2	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
171	142	2	35.5	71/2	0.5	1/2	18	2	4	18	35.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	2	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
172	144	2	36.0	36	0.5	1/2	18	2	4	18	36.0	B-4	70	True	B	-1	3/8	2.5	0	P2-Staff2	2	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
173	144	2	36.0	36	0.5	1/2	18	2	4	18	36.0	F3	53	True	F	0	3/8	2.5	0	P2-Staff2	2	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
174	146	2	36.5	73/2	0.5	1/2	19	2	4	19	36.5	C5	72	True	C	0	0	1.0	1	P2-Staff2	2	19.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
175	146	2	36.5	73/2	0.5	1/2	19	2	4	19	36.5	E-3	51	True	E	-1	0	1.0	1	P2-Staff2	2	19.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
176	148	2	37.0	37	0.5	1/2	19	2	4	19	37.0	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	2	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
177	148	2	37.0	37	0.5	1/2	19	2	4	19	37.0	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
178	148	2	37.0	37	0.5	1/2	19	2	4	19	37.0	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	1	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
179	148	2	37.0	37	0.5	1/2	19	2	4	19	37.0	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	2	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
180	150	2	37.5	75/2	0.5	1/2	19	2	4	19	37.5	D5	74	True	D	0	1/4	2.0	2	P2-Staff2	2	19.0	1.0	24.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
181	150	2	37.5	75/2	0.5	1/2	19	2	4	19	37.5	F3	53	True	F	0	1/4	2.0	2	P2-Staff2	2	19.0	1.0	24.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
182	152	2	38.0	38	0.5	1/2	19	2	4	19	38.0	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	2	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
183	152	2	38.0	38	0.5	1/2	19	2	4	19	38.0	A4	69	True	A	0	3/8	2.5	0	P2-Staff2	1	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
184	152	2	38.0	38	0.5	1/2	19	2	4	19	38.0	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	1	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
185	152	2	38.0	38	0.5	1/2	19	2	4	19	38.0	D4	62	True	D	0	3/8	2.5	0	P2-Staff2	2	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
186	154	4	38.5	77/2	1.0	1	20	2	4	20	38.5	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	2	20.0	1.0	25.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
187	154	2	38.5	77/2	0.5	1/2	20	2	4	20	38.5	G3	55	True	G	0	0	1.0	1	P2-Staff2	2	20.0	1.0	25.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
188	156	2	39.0	39	0.5	1/2	20	2	4	20	39.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	2	20.0	1.0	25.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
189	156	2	39.0	39	0.5	1/2	20	2	4	20	39.0	B-3	58	True	B	-1	1/8	1.5	0	P2-Staff2	2	20.0	1.0	25.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
190	158	4	39.5	79/2	1.0	1	20	2	4	20	39.5	F5	77	True	F	0	1/4	2.0	2	P2-Staff2	2	20.0	1.0	26.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
191	158	2	39.5	79/2	0.5	1/2	20	2	4	20	39.5	A3	57	True	A	0	1/4	2.0	2	P2-Staff2	2	20.0	1.0	26.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
192	160	2	40.0	40	0.5	1/2	20	2	4	20	40.0	F4	65	True	F	0	3/8	2.5	0	P2-Staff2	1	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
193	160	2	40.0	40	0.5	1/2	20	2	4	20	40.0	C5	72	True	C	0	3/8	2.5	0	P2-Staff2	1	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
194	160	2	40.0	40	0.5	1/2	20	2	4	20	40.0	F5	77	True	F	0	3/8	2.5	0	P2-Staff2	1	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
195	160	2	40.0	40	0.5	1/2	20	2	4	20	40.0	C4	60	True	C	0	3/8	2.5	0	P2-Staff2	2	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
196	162	2	40.5	81/2	0.5	1/2	21	2	4	21	40.5	D5	74	True	D	0	0	1.0	1	P2-Staff2	2	21.0	1.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
197	162	2	40.5	81/2	0.5	1/2	21	2	4	21	40.5	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	2	21.0	1.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
198	164	1	41.0	41	0.25	1/4	21	2	4	21	41.0	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	2	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
199	164	2	41.0	41	0.5	1/2	21	2	4	21	41.0	F4	65	True	F	0	1/8	1.5	0	P2-Staff2	1	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
200	164	2	41.0	41	0.5	1/2	21	2	4	21	41.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
201	164	2	41.0	41	0.5	1/2	21	2	4	21	41.0	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	1	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
202	164	2	41.0	41	0.5	1/2	21	2	4	21	41.0	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	2	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
203	165	1	41.25	165/4	0.25	1/4	21	2	4	21	41.25	D5	74	True	D	0	3/16	1.75	0	P2-Staff2	2	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
204	166	2	41.5	83/2	0.5	1/2	21	2	4	21	41.5	C5	72	True	C	0	1/4	2.0	2	P2-Staff2	2	21.0	1.0	28.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
205	166	2	41.5	83/2	0.5	1/2	21	2	4	21	41.5	F#3	54	True	F	1	1/4	2.0	2	P2-Staff2	2	21.0	1.0	28.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
206	168	2	42.0	42	0.5	1/2	21	2	4	21	42.0	C5	72	True	C	0	3/8	2.5	0	P2-Staff2	2	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
207	168	2	42.0	42	0.5	1/2	21	2	4	21	42.0	A4	69	True	A	0	3/8	2.5	0	P2-Staff2	1	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
