j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
57.0	0.5	29	['A-3', 'A-4', 'C-5', 'D-5']	['P1', 'm3', 'P4']	[True, True, True, True]	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.5	0.5	29	['A-3', 'D-4', 'D-5']	['P4', 'P4']	[False, True, False]	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
58.0	0.5	29	['D-3', 'D-5']	['P1']	[True, True]	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
58.5	0.5	30	['G-2', 'D-5']	['P5']	[True, True]	30.0	1.5	44.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	0.5	30	['B-3', 'G-4', 'B-4', 'D-5']	['m6', 'P1', 'm3']	[True, True, True, False]	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.5	0.5	30	['B-3', 'D-4', 'B-4', 'D-5']	['m3', 'P1', 'm3']	[False, True, True, False]	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	0.5	30	['C-3', 'D5']	['A2']	[True, True]	30.0	0.5	45.0	IV	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
60.5	0.5	31	['F2', 'C-3', 'D5']	['d5', 'M6']	[True, False, True]	31.0	1.0	46.0	iio7	True	('A-', 'C-', 'E--', 'F')	A-	F	1.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	2	None
61.0	0.5	31	['C-3', 'A-3', 'A-4', 'C-5', 'D5']	['M6', 'M6', 'P1', 'A2']	[False, True, True, True, True]	31.0	1.0	46.0	iio7	False	('A-', 'C-', 'E--', 'F')	A-	F	1.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	2	None
61.5	0.5	31	['B-1', 'D4', 'D5']	['M3', 'M3']	[True, True, False]	31.0	1.0	47.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
62.0	0.5	31	['B-2', 'A-4', 'B-4', 'D5', 'E-5']	['m7', 'P1', 'M3', 'P4']	[True, True, True, True, True]	31.0	1.0	47.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
62.5	0.5	32	['E-2', 'E-5']	['P1']	[True, True]	32.0	2.0	48.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
63.0	0.5	32	['G3', 'G4', 'B-4', 'E-5']	['P1', 'm3', 'm6']	[True, True, True, False]	32.0	2.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
63.5	0.5	32	['G3', 'E-4', 'G4']	['m6', 'P1']	[False, True, False]	32.0	2.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
64.0	0.5	32	['B-2']	[]	[True]	32.0	2.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
64.5	0.5	33	['D2']	[]	[True]	33.0	2.0	49.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
65.0	0.5	33	['F3', 'F4', 'A-4', 'B-4']	['P1', 'm3', 'P4']	[True, True, True, True]	33.0	2.0	49.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
65.5	0.5	33	['F3', 'B-3', 'B-4']	['P4', 'P4']	[False, True, False]	33.0	2.0	49.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
66.0	0.5	33	['B-2']	[]	[True]	33.0	2.0	49.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
66.5	0.5	34	['E-2']	[]	[True]	34.0	2.0	50.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
67.0	0.5	34	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	34.0	2.0	50.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
67.5	0.5	34	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, False]	34.0	2.0	50.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
68.0	0.5	34	['B-2']	[]	[True]	34.0	2.0	50.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
68.5	0.5	35	['A-2']	[]	[True]	35.0	1.0	51.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
69.0	0.5	35	['A-3', 'E-4', 'F4', 'A-4', 'C5']	['P5', 'M6', 'P1', 'M3']	[True, True, True, True, True]	35.0	1.0	51.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
69.5	0.5	35	['B-2']	[]	[True]	35.0	1.0	52.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.0	0.5	35	['B-3', 'D4', 'F4', 'A-4', 'B-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	35.0	1.0	52.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.5	0.5	36	['E-2']	[]	[True]	36.0	2.0	53.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
71.0	0.5	36	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	36.0	2.0	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
71.5	0.5	36	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, False]	36.0	2.0	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
72.0	0.5	36	['B-2']	[]	[True]	36.0	2.0	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
72.5	0.5	37	['D2']	[]	[True]	37.0	2.0	54.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
73.0	0.5	37	['F3', 'F4', 'A-4', 'B-4']	['P1', 'm3', 'P4']	[True, True, True, True]	37.0	2.0	54.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
73.5	0.5	37	['F3', 'B-3', 'B-4']	['P4', 'P4']	[False, True, False]	37.0	2.0	54.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
74.0	0.5	37	['B-2']	[]	[True]	37.0	2.0	54.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
74.5	0.5	38	['E-2']	[]	[True]	38.0	2.0	55.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	0.5	38	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	38.0	2.0	55.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.5	0.5	38	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, False]	38.0	2.0	55.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76.0	0.5	38	['B-2']	[]	[True]	38.0	2.0	55.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76.5	0.5	39	['A-2']	[]	[True]	39.0	1.0	56.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
77.0	0.5	39	['A-3', 'E-4', 'F4', 'A-4', 'C5']	['P5', 'M6', 'P1', 'M3']	[True, True, True, True, True]	39.0	1.0	56.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
77.5	0.5	39	['B-2']	[]	[True]	39.0	1.0	57.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.0	0.5	39	['B-3', 'D4', 'F4', 'A-4', 'B-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	39.0	1.0	57.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.5	0.5	40	['E-2']	[]	[True]	40.0	1.0	58.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79.0	0.5	40	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, True, True, True]	40.0	1.0	58.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79.5	0.5	40	['A-2']	[]	[True]	40.0	1.0	59.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
80.0	0.5	40	['A-3', 'E-4', 'A-4', 'C5']	['P5', 'P1', 'M3']	[True, True, True, True]	40.0	1.0	59.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
80.5	0.5	41	['B-2']	[]	[True]	41.0	1.0	60.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
81.0	0.5	41	['B-3', 'E-4', 'G4', 'B-4']	['P4', 'M6', 'P1']	[True, True, True, True]	41.0	1.0	60.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
81.5	0.5	41	['B-1']	[]	[True]	41.0	1.0	61.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
82.0	0.5	41	['B-2', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	41.0	1.0	61.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
82.5	0.5	42	['E-2']	[]	[True]	42.0	1.0	62.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
83.0	0.5	42	['E-3', 'G4', 'B-4', 'E-5']	['M3', 'P5', 'P1']	[True, True, True, True]	42.0	1.0	62.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
83.5	0.5	42	['A-2']	[]	[True]	42.0	1.0	63.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
84.0	0.5	42	['A-3', 'E-4', 'A-4', 'C5']	['P5', 'P1', 'M3']	[True, True, True, True]	42.0	1.0	63.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
84.5	0.5	43	['B-2']	[]	[True]	43.0	1.0	64.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
85.0	0.5	43	['B-3', 'E-4', 'G4', 'B-4']	['P4', 'M6', 'P1']	[True, True, True, True]	43.0	1.0	64.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
85.5	0.5	43	['B-1']	[]	[True]	43.0	1.0	65.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
86.0	0.5	43	['B-2', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	43.0	1.0	65.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
86.5	0.5	44	['E-2', 'E-3', 'G4', 'B-4', 'E-5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	44.0	2.0	66.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
87.0	1.5	44	['E-2', 'E-3', 'G4', 'B-4', 'E-5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	44.0	2.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
88.5	1.5	45	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	44.0	2.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
90.0	0.5	45	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	44.0	2.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
90.5	2.0	46	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	44.0	2.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
