j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
34.0	0.5	17	E-5	75	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
34.0	0.5	17	F3	53	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
34.5	1.0	18	D5	74	True	18.0	2.0	22.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	0.5	18	B-2	46	True	18.0	2.0	22.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	1.0	18	F5	77	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	18	B-4	70	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	18	D5	74	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	1.0	18	D4	62	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.5	18	B-4	70	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.5	18	F4	65	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	0.5	18	B-4	70	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	0.5	18	F3	53	True	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.5	0.5	19	C5	72	True	19.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
36.5	0.5	19	E-3	51	True	19.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	0.5	19	C5	72	True	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	0.5	19	G4	67	True	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	0.5	19	C5	72	True	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	0.5	19	C4	60	True	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.5	0.5	19	D5	74	True	19.0	1.0	24.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
37.5	0.5	19	F3	53	True	19.0	1.0	24.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.0	0.5	19	D5	74	True	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.0	0.5	19	A4	69	True	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.0	0.5	19	D5	74	True	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.0	0.5	19	D4	62	True	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.5	1.0	20	B-4	70	True	20.0	1.0	25.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
38.5	0.5	20	G3	55	True	20.0	1.0	25.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
39.0	0.5	20	B-4	70	True	20.0	1.0	25.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
39.0	0.5	20	B-3	58	True	20.0	1.0	25.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
39.5	1.0	20	F5	77	True	20.0	1.0	26.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.5	0.5	20	A3	57	True	20.0	1.0	26.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	20	F4	65	True	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	20	C5	72	True	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	20	F5	77	True	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	20	C4	60	True	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.5	0.5	21	D5	74	True	21.0	1.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.5	0.5	21	B-3	58	True	21.0	1.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.25	21	D5	74	True	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	21	F4	65	True	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	21	B-4	70	True	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	21	D5	74	True	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	21	D4	62	True	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.25	0.25	21	D5	74	True	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.5	21	C5	72	True	21.0	1.0	28.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
41.5	0.5	21	F#3	54	True	21.0	1.0	28.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.0	0.5	21	C5	72	True	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.0	0.5	21	A4	69	True	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.0	0.5	21	D5	74	True	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.0	0.5	21	D4	62	True	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.5	0.5	22	B-4	70	True	22.0	1.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
42.5	0.5	22	G3	55	True	22.0	1.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	0.5	22	B-4	70	True	22.0	1.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	0.5	22	B-4	70	True	22.0	1.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	0.5	22	D4	62	True	22.0	1.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.5	0.5	22	A3	57	True	22.0	1.0	30.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	0.5	22	F5	77	True	22.0	1.0	30.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	0.5	22	F4	65	True	22.0	1.0	30.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	0.5	22	C5	72	True	22.0	1.0	30.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	0.5	22	F5	77	True	22.0	1.0	30.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	0.5	22	C4	60	True	22.0	1.0	30.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.5	0.5	23	D5	74	True	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.5	0.5	23	F4	65	False	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.5	0.5	23	C5	72	False	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.5	0.5	23	F5	77	False	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.5	0.5	23	B-3	58	True	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.5	0.5	23	C4	60	False	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.25	23	D5	74	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	23	F4	65	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	23	B-4	70	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	23	D5	74	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	23	D3	50	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	23	B-3	58	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	23	D4	62	True	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	0.25	23	D5	74	True	23.0	0.5	32.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.5	23	C5	72	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
45.5	0.5	23	G4	67	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
45.5	0.5	23	B-4	70	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
45.5	0.5	23	C5	72	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
45.5	0.5	23	E-3	51	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
45.5	0.5	23	B-3	58	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
45.5	0.5	23	C4	60	True	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
46.0	0.5	23	C5	72	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	23	F4	65	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	23	A4	69	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	23	C5	72	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	23	F3	53	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	23	A3	57	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	23	C4	60	True	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.5	1.0	24	B-4	70	True	24.0	2.0	35.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.5	0.5	24	B-2	46	True	24.0	2.0	35.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	1.0	24	B-4	70	True	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.5	24	D4	62	True	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.5	24	F4	65	True	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.5	0.5	24	B-3	58	True	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	0.5	24	B-4	70	True	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	0.5	24	F2	41	True	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.5	0.5	25	B-4	70	True	25.0	2.0	36.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48.5	0.5	25	B-1	34	True	25.0	2.0	36.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	0.25	25	B-3	58	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	1.0	25	B-4	70	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	0.5	25	F4	65	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	0.5	25	A-4	68	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	1.0	25	D3	50	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.25	0.25	25	B-3	58	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.5	0.5	25	B-3	58	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.5	0.5	25	B-3	58	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.0	0.25	25	B-3	58	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.0	0.5	25	F2	41	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.25	0.25	25	B-3	58	True	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.5	1.0	26	B-4	70	True	26.0	1.5	37.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
50.5	0.5	26	C2	36	True	26.0	1.5	37.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.0	1.0	26	B-4	70	True	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.0	0.5	26	E-4	63	True	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.0	0.5	26	A-4	68	True	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.0	1.0	26	E-3	51	True	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.5	0.5	26	E-4	63	True	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.5	0.5	26	B-3	58	True	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
52.0	0.5	26	B-4	70	True	26.0	0.5	38.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
52.0	0.5	26	F2	41	True	26.0	0.5	38.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
52.5	0.75	27	B-4	70	True	27.0	0.5	39.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
52.5	0.5	27	C#2	37	True	27.0	0.5	39.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
53.0	1.0	27	B-4	70	True	27.0	0.5	40.0	viio7/vii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.0	0.5	27	E4	64	True	27.0	0.5	40.0	viio7/vii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.0	0.5	27	A-4	68	True	27.0	0.5	40.0	viio7/vii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.0	0.5	27	E3	52	True	27.0	0.5	40.0	viio7/vii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.25	0.25	27	F4	65	True	27.0	0.5	40.0	viio7/vii	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.5	0.5	27	F4	65	True	27.0	1.0	41.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.5	0.5	27	B-3	58	True	27.0	1.0	41.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.5	0.5	27	D2	38	True	27.0	1.0	41.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	27	F4	65	True	27.0	1.0	41.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	27	B-4	70	True	27.0	1.0	41.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	27	F4	65	True	27.0	1.0	41.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	27	A-4	68	True	27.0	1.0	41.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	27	F3	53	True	27.0	1.0	41.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	1.0	28	B-4	70	True	28.0	2.0	42.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	0.5	28	E-2	39	True	28.0	2.0	42.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	1.0	28	B-4	70	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	28	E-4	63	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	28	G4	67	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	1.0	28	G3	55	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	28	B-3	58	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.5	28	B-4	70	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.5	28	B-2	46	True	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.5	0.5	29	D-5	73	True	29.0	2.0	43.0	V7	True	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
56.5	0.5	29	F2	41	True	29.0	2.0	43.0	V7	True	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.0	0.5	29	D-5	73	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.0	1.0	29	D-5	73	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.0	0.5	29	A-4	68	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.0	0.5	29	C-5	71	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.0	1.0	29	A-3	56	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.5	0.5	29	D-5	73	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
57.5	0.5	29	D-4	61	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
58.0	0.5	29	D-5	73	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
58.0	0.5	29	D-3	49	True	29.0	2.0	43.0	V7	False	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
58.5	1.0	30	D-5	73	True	30.0	1.5	44.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
58.5	0.5	30	G-2	42	True	30.0	1.5	44.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	1.0	30	D-5	73	True	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	0.5	30	G-4	66	True	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	0.5	30	B-4	70	True	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	1.0	30	B-3	58	True	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.5	0.5	30	B-4	70	True	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.5	0.5	30	D-4	61	True	30.0	1.5	44.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
