j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
23.3333	0.1667	12	['G4', 'B-5']	['m3']	[False, True]	12.0	0.5	37.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	0.1667	12	['C5']	[]	[True]	12.0	0.5	38.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
23.6667	0.1667	12	['C5', 'E-5']	['m3']	[False, True]	12.0	0.5	38.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
23.8333	0.1667	12	['C5', 'A-5']	['m6']	[False, True]	12.0	0.5	38.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
24.0	0.1667	13	['B-4']	[]	[True]	13.0	0.5	39.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.1667	0.1667	13	['B-4', 'E-5']	['P4']	[False, True]	13.0	0.5	39.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.3333	0.1667	13	['B-4', 'G5']	['M6']	[False, True]	13.0	0.5	39.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.1667	13	['B-3', 'A-4', 'B-4']	['m7', 'P1']	[True, True, False]	13.0	0.5	40.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.6667	0.1667	13	['B-3', 'A-4', 'B-4', 'D5']	['m7', 'P1', 'M3']	[False, False, False, True]	13.0	0.5	40.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.8333	0.1667	13	['B-3', 'A-4', 'B-4', 'F5']	['m7', 'P1', 'P5']	[False, False, False, True]	13.0	0.5	40.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	0.1667	13	['E-4', 'G4']	['M3']	[True, True]	13.0	1.0	41.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.1667	0.1667	13	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	13.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.3333	0.1667	13	['E-4', 'G4', 'E-5']	['M3', 'P1']	[False, False, True]	13.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.1667	13	['G4']	[]	[True]	13.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.6667	0.1667	13	['G4', 'E-5']	['m6']	[False, True]	13.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.8333	0.1667	13	['G4', 'B-5']	['m3']	[False, True]	13.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	0.1667	14	['F4']	[]	[True]	14.0	0.5	42.0	viiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
26.1667	0.1667	14	['F4', 'D5', 'A-5']	['M6', 'm3']	[False, True, True]	14.0	0.5	42.0	viiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
26.3333	0.1667	14	['F4', 'C6']	['P5']	[False, True]	14.0	0.5	42.0	viiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
26.5	0.1667	14	['A-4']	[]	[True]	14.0	0.5	43.0	viio7	True	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
26.6667	0.1667	14	['A-4', 'D5', 'F5']	['A4', 'M6']	[False, True, True]	14.0	0.5	43.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
26.8333	0.1667	14	['A-4', 'C-6']	['m3']	[False, True]	14.0	0.5	43.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
27.0	0.1667	14	['G4']	[]	[True]	14.0	0.5	44.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
27.1667	0.1667	14	['G4', 'E-5', 'G5']	['m6', 'P1']	[False, True, True]	14.0	0.5	44.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
27.3333	0.1667	14	['G4', 'B-5']	['m3']	[False, True]	14.0	0.5	44.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.1667	14	['C5']	[]	[True]	14.0	0.25	45.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.6667	0.0833	14	['C5', 'E-5']	['m3']	[False, True]	14.0	0.25	45.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.75	0.0833	14	['C-5', 'E-5']	['M3']	[True, False]	14.0	0.25	46.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
27.8333	0.1667	14	['C-5', 'A-5']	['M6']	[False, True]	14.0	0.25	46.0	iv	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
28.0	0.1667	15	['B-4']	[]	[True]	15.0	0.5	47.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
28.1667	0.1667	15	['B-4', 'E-5']	['P4']	[False, True]	15.0	0.5	47.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
28.3333	0.1667	15	['B-4', 'G5']	['M6']	[False, True]	15.0	0.5	47.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.1667	15	['B-3', 'A-4']	['m7']	[True, True]	15.0	0.5	48.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.6667	0.1667	15	['B-3', 'A-4', 'D5']	['m7', 'M3']	[False, False, True]	15.0	0.5	48.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.8333	0.1667	15	['B-3', 'A-4', 'F5']	['m7', 'P5']	[False, False, True]	15.0	0.5	48.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.1667	15	['E-4', 'G4']	['M3']	[True, True]	15.0	0.5	49.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.1667	0.1667	15	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	15.0	0.5	49.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.3333	0.1667	15	['E-4', 'G4', 'E-5']	['M3', 'P1']	[False, False, True]	15.0	0.5	49.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.1667	15	['D4']	[]	[True]	15.0	0.5	50.0	V+	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
29.6667	0.1667	15	['D4', 'F#4']	['M3']	[False, True]	15.0	0.5	50.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
29.8333	0.1667	15	['D4', 'B-4']	['m6']	[False, True]	15.0	0.5	50.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
30.0	0.1667	16	['E-4', 'B-4', 'C5']	['P5', 'M6']	[True, True, True]	16.0	0.5	51.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.1667	0.1667	16	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, True, False]	16.0	0.5	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.3333	0.1667	16	['E-4', 'B-4']	['P5']	[False, False]	16.0	0.5	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	0.1667	16	['D4', 'B-4']	['m6']	[True, True]	16.0	0.5	52.0	V+	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
30.6667	0.1667	16	['D4', 'F#4', 'B-4']	['M3', 'm6']	[False, True, False]	16.0	0.5	52.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
30.8333	0.1667	16	['D4', 'B-4']	['m6']	[False, False]	16.0	0.5	52.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
31.0	0.1667	16	['E-4']	[]	[True]	16.0	0.5	53.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.1667	0.1667	16	['E-4', 'G4']	['M3']	[False, True]	16.0	0.5	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.3333	0.1667	16	['E-4', 'B-4']	['P5']	[False, True]	16.0	0.5	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.1667	16	['D4']	[]	[True]	16.0	0.5	54.0	V+	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
31.6667	0.1667	16	['D4', 'F#4']	['M3']	[False, True]	16.0	0.5	54.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
31.8333	0.1667	16	['D4', 'B-4']	['m6']	[False, True]	16.0	0.5	54.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
32.0	0.1667	17	['E-4', 'C5']	['M6']	[True, True]	17.0	0.5	55.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.1667	0.1667	17	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, True, False]	17.0	0.5	55.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.3333	0.0417	17	['E-4', 'B-4', 'C5']	['P5', 'M6']	[False, True, False]	17.0	0.5	55.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.375	0.125	17	['E-4', 'B-4']	['P5']	[False, False]	17.0	0.5	55.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.1667	17	['D4', 'B-4']	['m6']	[True, True]	17.0	0.5	56.0	V+	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
32.6667	0.0833	17	['D4', 'F#4', 'B-4']	['M3', 'm6']	[False, True, False]	17.0	0.5	56.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
32.75	0.0833	17	['D4', 'F#4', 'B-4']	['M3', 'm6']	[False, False, True]	17.0	0.5	56.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
32.8333	0.1667	17	['D4', 'B-4']	['m6']	[False, False]	17.0	0.5	56.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
33.0	0.1667	17	['E-4', 'G4']	['M3']	[True, True]	17.0	0.5	57.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.1667	0.1667	17	['E-4', 'G4']	['M3']	[False, False]	17.0	0.5	57.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.3333	0.1667	17	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	17.0	0.5	57.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.1667	17	['D4']	[]	[True]	17.0	0.5	58.0	V+	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
33.6667	0.1667	17	['D4', 'F#4']	['M3']	[False, True]	17.0	0.5	58.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
33.8333	0.1667	17	['D4', 'B-4']	['m6']	[False, True]	17.0	0.5	58.0	V+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	E-	E-	5	None
34.0	0.1667	18	['E-4', 'B-4']	['P5']	[True, True]	18.0	0.5	59.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.1667	0.1667	18	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, True, False]	18.0	0.5	59.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.3333	0.1667	18	['E-4', 'B-4']	['P5']	[False, False]	18.0	0.5	59.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	0.1667	18	['F4', 'B4']	['A4']	[True, True]	18.0	0.5	60.0	viio7	True	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
34.6667	0.1667	18	['F4', 'A-4', 'B4']	['m3', 'A4']	[False, True, False]	18.0	0.5	60.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
34.8333	0.1667	18	['F4', 'B4']	['A4']	[False, False]	18.0	0.5	60.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
35.0	0.1667	18	['E4', 'C5']	['m6']	[True, True]	18.0	0.5	61.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
35.1667	0.1667	18	['E4', 'G4', 'C5']	['m3', 'm6']	[False, True, False]	18.0	0.5	61.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
35.3333	0.1667	18	['E4', 'C5']	['m6']	[False, False]	18.0	0.5	61.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
35.5	0.1667	18	['F4', 'C5']	['P5']	[True, False]	18.0	0.5	62.0	viio7	True	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
35.6667	0.0833	18	['F4', 'A-4', 'C5']	['m3', 'P5']	[False, True, False]	18.0	0.5	62.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
35.75	0.0833	18	['F4', 'A-4', 'B4']	['m3', 'A4']	[False, False, True]	18.0	0.5	62.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
35.8333	0.1667	18	['F4', 'B4']	['A4']	[False, False]	18.0	0.5	62.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
36.0	0.1667	19	['E4', 'C5', 'D5']	['m6', 'm7']	[True, True, True]	19.0	0.5	63.0	viio7	True	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
36.1667	0.1667	19	['E4', 'G4', 'C5']	['m3', 'm6']	[False, True, False]	19.0	0.5	63.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
36.3333	0.1667	19	['E4', 'C5']	['m6']	[False, False]	19.0	0.5	63.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
36.5	0.1667	19	['F4', 'C5']	['P5']	[True, True]	19.0	0.5	64.0	viio7	True	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
36.6667	0.1667	19	['F4', 'A-4', 'C5']	['m3', 'P5']	[False, True, False]	19.0	0.5	64.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
36.8333	0.1667	19	['F4', 'B4', 'C5']	['A4', 'P5']	[False, True, False]	19.0	0.5	64.0	viio7	False	('F', 'A-', 'B')	F	B	2.0	enharmonic equivalent to diminished triad	(5, 8, 11)	c	c	#7	None
37.0	0.1667	19	['E4']	[]	[True]	19.0	0.5	65.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
37.1667	0.1667	19	['E4', 'G4']	['m3']	[False, True]	19.0	0.5	65.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
37.3333	0.1667	19	['E4', 'C5']	['m6']	[False, True]	19.0	0.5	65.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
37.5	0.1667	19	['E4']	[]	[True]	19.0	0.5	66.0	V+	True	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
37.6667	0.1667	19	['E4', 'G#4']	['M3']	[False, True]	19.0	0.5	66.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
37.8333	0.1667	19	['E4', 'C5']	['m6']	[False, True]	19.0	0.5	66.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
38.0	0.1667	20	['F4', 'C5', 'D5']	['P5', 'M6']	[True, True, True]	20.0	0.5	67.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.1667	0.1667	20	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, False]	20.0	0.5	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.3333	0.1667	20	['F4', 'C5']	['P5']	[False, False]	20.0	0.5	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.5	0.1667	20	['E4', 'C5']	['m6']	[True, True]	20.0	0.5	68.0	V+	True	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
38.6667	0.1667	20	['E4', 'G#4', 'C5']	['M3', 'm6']	[False, True, False]	20.0	0.5	68.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
38.8333	0.1667	20	['E4', 'C5']	['m6']	[False, False]	20.0	0.5	68.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
39.0	0.1667	20	['F4']	[]	[True]	20.0	0.5	69.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39.1667	0.1667	20	['F4', 'A4']	['M3']	[False, True]	20.0	0.5	69.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39.3333	0.1667	20	['F4', 'C5']	['P5']	[False, True]	20.0	0.5	69.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39.5	0.1667	20	['E4', 'C5']	['m6']	[True, True]	20.0	0.5	70.0	V+	True	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
39.6667	0.0833	20	['E4', 'G#4', 'C5']	['M3', 'm6']	[False, True, False]	20.0	0.5	70.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
39.75	0.0833	20	['E4', 'G#4', 'C5']	['M3', 'm6']	[False, False, True]	20.0	0.5	70.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
39.8333	0.1667	20	['E4', 'C5']	['m6']	[False, False]	20.0	0.5	70.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
40.0	0.1667	21	['F4', 'D5']	['M6']	[True, True]	21.0	0.5	71.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.1667	0.1667	21	['F4', 'A4', 'D5']	['M3', 'M6']	[False, True, False]	21.0	0.5	71.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.3333	0.1667	21	['F4', 'C5', 'D5']	['P5', 'M6']	[False, True, False]	21.0	0.5	71.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.5	0.1667	21	['E4', 'D5']	['m7']	[True, False]	21.0	0.5	72.0	V+	True	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
40.6667	0.0833	21	['E4', 'G#4', 'D5']	['M3', 'm7']	[False, True, False]	21.0	0.5	72.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
40.75	0.0833	21	['E4', 'G#4', 'C5']	['M3', 'm6']	[False, False, True]	21.0	0.5	72.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
40.8333	0.1667	21	['E4', 'C5']	['m6']	[False, False]	21.0	0.5	72.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
41.0	0.1667	21	['F4', 'A4']	['M3']	[True, True]	21.0	0.5	73.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.1667	0.1667	21	['F4', 'A4']	['M3']	[False, False]	21.0	0.5	73.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.3333	0.1667	21	['F4', 'A4', 'C5']	['M3', 'P5']	[False, False, True]	21.0	0.5	73.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.5	0.1667	21	['E4']	[]	[True]	21.0	0.5	74.0	V+	True	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
41.6667	0.1667	21	['E4', 'G#4']	['M3']	[False, True]	21.0	0.5	74.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
41.8333	0.1667	21	['E4', 'C5']	['m6']	[False, True]	21.0	0.5	74.0	V+	False	('E', 'G#', 'C')	E	C	1.0	augmented triad	(0, 4, 8)	F	F	5	None
42.0	0.1667	22	['F4', 'C5']	['P5']	[True, True]	22.0	0.5	75.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.1667	0.1667	22	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, False]	22.0	0.5	75.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.3333	0.1667	22	['F4', 'C5']	['P5']	[False, False]	22.0	0.5	75.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.5	0.1667	22	['G4', 'C#5']	['A4']	[True, True]	22.0	0.5	76.0	viio7/vi	True	('G', 'B-', 'C#')	G	C#	2.0	enharmonic equivalent to diminished triad	(1, 7, 10)	F	d	#7	6
42.6667	0.1667	22	['G4', 'B-4', 'C#5']	['m3', 'A4']	[False, True, False]	22.0	0.5	76.0	viio7/vi	False	('G', 'B-', 'C#')	G	C#	2.0	enharmonic equivalent to diminished triad	(1, 7, 10)	F	d	#7	6
42.8333	0.1667	22	['G4', 'C#5']	['A4']	[False, False]	22.0	0.5	76.0	viio7/vi	False	('G', 'B-', 'C#')	G	C#	2.0	enharmonic equivalent to diminished triad	(1, 7, 10)	F	d	#7	6
43.0	0.1667	22	['F#4', 'D5']	['m6']	[True, True]	22.0	0.5	77.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
43.1667	0.1667	22	['F#4', 'A4', 'D5']	['m3', 'm6']	[False, True, False]	22.0	0.5	77.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
43.3333	0.1667	22	['F#4', 'D5']	['m6']	[False, False]	22.0	0.5	77.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
43.5	0.1667	22	['E-4', 'D5']	['M7']	[True, False]	22.0	0.5	78.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	G	G	#4	None
43.6667	0.0833	22	['E-4', 'G4', 'D5']	['M3', 'M7']	[False, True, False]	22.0	0.5	78.0	It	False	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	G	G	#4	None
43.75	0.0833	22	['E-4', 'G4', 'C#5']	['M3', 'A6']	[False, False, True]	22.0	0.5	78.0	It	False	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	G	G	#4	None
43.8333	0.1667	22	['E-4', 'C#5']	['A6']	[False, False]	22.0	0.5	78.0	It	False	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	G	G	#4	None
44.0	0.1667	23	['D4', 'D5', 'E5']	['P1', 'M2']	[True, True, True]	23.0	1.0	79.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.1667	0.1667	23	['D4', 'F#4', 'D5']	['M3', 'P1']	[False, True, False]	23.0	1.0	79.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.3333	0.1667	23	['D4', 'D5']	['P1']	[False, False]	23.0	1.0	79.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.5	0.1667	23	['D4', 'D5']	['P1']	[True, True]	23.0	1.0	79.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
