j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
46.25	0.25	24	['G2', 'C3', 'E-3', 'G4']	['P4', 'm6', 'P1']	[False, False, False, True]	24.0	1.5	31.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
46.5	0.25	24	['G2', 'C3', 'E-3', 'E-4', 'G4']	['P4', 'm6', 'm6', 'P1']	[False, False, False, True, True]	24.0	1.5	31.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
46.75	0.25	24	['G2', 'C3', 'E-3', 'C4', 'G4']	['P4', 'm6', 'P4', 'P1']	[False, False, False, True, False]	24.0	1.5	31.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
47.0	0.25	24	['G2', 'C3', 'E-3', 'G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, True, True, True, True]	24.0	1.5	31.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
47.25	0.25	24	['G2', 'C3', 'E-3', 'G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, False, False, False]	24.0	1.5	31.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
47.5	0.25	24	['G2', 'D3', 'F3', 'B4', 'D5', 'F5', 'B5']	['P5', 'm7', 'M3', 'P5', 'm7', 'M3']	[True, True, True, True, True, True, True]	24.0	0.5	32.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
47.75	0.25	24	['G2', 'D3', 'F3', 'B4', 'D5', 'F5', 'B5']	['P5', 'm7', 'M3', 'P5', 'm7', 'M3']	[False, False, False, False, False, False, False]	24.0	0.5	32.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
48.0	0.5	25	['A-2', 'C3', 'E-3', 'B4']	['M3', 'P5', 'A2']	[True, True, True, True]	25.0	2.0	33.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
48.5	0.5	25	['A-2', 'C3', 'E-3', 'B4', 'C5']	['M3', 'P5', 'A2', 'M3']	[False, False, False, False, True]	25.0	2.0	33.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
49.0	0.5	25	['C5', 'E-5', 'C6']	['m3', 'P1']	[True, True, True]	25.0	2.0	33.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
49.5	0.5	25	['A-2', 'E-3', 'C5', 'E-5', 'C6']	['P5', 'M3', 'P5', 'M3']	[True, True, False, False, False]	25.0	2.0	33.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
50.0	0.5	26	['A-2', 'E-3']	['P5']	[True, True]	26.0	1.0	34.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
50.5	0.5	26	['A-2', 'E-3', 'C4']	['P5', 'M3']	[False, False, True]	26.0	1.0	34.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
51.0	0.5	26	['C4', 'F#4', 'C5']	['A4', 'P1']	[True, True, True]	26.0	1.0	35.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
51.5	0.5	26	['A-2', 'E-3', 'C4', 'F#4', 'C5']	['P5', 'M3', 'A6', 'M3']	[True, True, False, False, False]	26.0	1.0	35.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
52.0	0.25	27	['A-2', 'E-3', 'C4']	['P5', 'M3']	[True, True, True]	27.0	2.0	36.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
52.25	0.25	27	['A-2', 'E-3', 'C5']	['P5', 'M3']	[False, False, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
52.5	0.25	27	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, True, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
52.75	0.25	27	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[False, False, False, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
53.0	0.25	27	['C4', 'F#4', 'A-4', 'C5']	['A4', 'm6', 'P1']	[True, True, True, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
53.25	0.25	27	['C4', 'F#4', 'C5', 'E-5']	['A4', 'P1', 'm3']	[False, False, False, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
53.5	0.25	27	['A-2', 'E-3', 'C4', 'F#4', 'C5', 'E-5']	['P5', 'M3', 'A6', 'M3', 'P5']	[True, True, False, False, False, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
53.75	0.25	27	['A-2', 'E-3', 'C4', 'F#4', 'C5', 'D5']	['P5', 'M3', 'A6', 'M3', 'A4']	[False, False, False, False, False, True]	27.0	2.0	36.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
54.0	0.25	28	['A-2', 'E-3', 'D5']	['P5', 'A4']	[True, True, True]	28.0	2.0	37.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
54.25	0.25	28	['A-2', 'E-3', 'C5']	['P5', 'M3']	[False, False, True]	28.0	2.0	37.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
54.5	0.25	28	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, True, True]	28.0	2.0	37.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
54.75	0.25	28	['A-2', 'E-3', 'C4', 'B4']	['P5', 'M3', 'A2']	[False, False, False, True]	28.0	2.0	37.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
55.0	0.5	28	['C4', 'F#4', 'C5']	['A4', 'P1']	[True, True, True]	28.0	2.0	37.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
55.5	0.5	28	['A-2', 'E-3', 'C4', 'F#4', 'C5']	['P5', 'M3', 'A6', 'M3']	[True, True, False, False, False]	28.0	2.0	37.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
56.0	0.5	29	['A-2', 'E-3']	['P5']	[True, True]	29.0	2.0	38.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
56.5	0.5	29	['A-2', 'E-3', 'C4']	['P5', 'M3']	[False, False, True]	29.0	2.0	38.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
57.0	0.5	29	['C4', 'F#4', 'C5']	['A4', 'P1']	[True, True, True]	29.0	2.0	38.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
57.5	0.5	29	['A-2', 'C3', 'E-3', 'E-4', 'F#4', 'C5', 'E-5']	['M3', 'P5', 'P5', 'A6', 'M3', 'P5']	[True, True, True, True, True, True, True]	29.0	2.0	38.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
58.0	0.25	30	['G2', 'C3', 'E-3', 'E-5']	['P4', 'm6', 'm6']	[True, True, True, True]	30.0	1.5	39.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
58.25	0.25	30	['G2', 'C3', 'E-3', 'C5']	['P4', 'm6', 'P4']	[False, False, False, True]	30.0	1.5	39.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
58.5	0.25	30	['G2', 'C3', 'E-3', 'C4', 'G4']	['P4', 'm6', 'P4', 'P1']	[False, False, False, True, True]	30.0	1.5	39.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
58.75	0.25	30	['G2', 'C3', 'E-3', 'C4', 'E-4']	['P4', 'm6', 'P4', 'm6']	[False, False, False, False, True]	30.0	1.5	39.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
59.0	0.25	30	['G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1']	[True, True, True, True]	30.0	1.5	39.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
59.25	0.25	30	['G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1']	[False, False, False, False]	30.0	1.5	39.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
59.5	0.25	30	['G2', 'F3', 'G3', 'B4', 'D5', 'F5', 'G5', 'B5']	['m7', 'P1', 'M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	30.0	0.5	40.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
59.75	0.25	30	['G2', 'F3', 'G3', 'B4', 'D5', 'G5', 'B5']	['m7', 'P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	30.0	0.5	40.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
60.0	0.5	31	['C3', 'E-3', 'G3', 'C5', 'E-5', 'G5', 'C6']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True]	31.0	2.0	41.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
60.5	0.5	31	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[False, False, False, False]	31.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
61.0	0.5	31	['G3', 'C4', 'E-4']	['P4', 'm6']	[True, True, True]	31.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
61.5	0.5	31	['C3', 'E-3', 'G3', 'E-4']	['m3', 'P5', 'm3']	[True, True, False, False]	31.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
62.0	0.5	32	['C3', 'E3']	['M3']	[True, True]	32.0	1.0	42.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
62.5	0.5	32	['C3', 'E3', 'G3']	['M3', 'P5']	[False, False, True]	32.0	1.0	42.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
63.0	0.5	32	['G3', 'B-3', 'C4']	['m3', 'P4']	[True, True, True]	32.0	1.0	43.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
63.5	0.5	32	['C3', 'E3', 'G3', 'B-3', 'C4']	['M3', 'P5', 'm7', 'P1']	[True, True, False, False, False]	32.0	1.0	43.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
64.0	0.5	33	['C3', 'F3']	['P4']	[True, True]	33.0	2.0	44.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
64.5	0.5	33	['C3', 'F3', 'A3']	['P4', 'M6']	[False, False, True]	33.0	2.0	44.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
65.0	0.5	33	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	33.0	2.0	44.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
65.5	0.5	33	['C3', 'F3', 'A3', 'C4', 'F4']	['P4', 'M6', 'P1', 'P4']	[True, True, False, False, False]	33.0	2.0	44.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
66.0	0.5	34	['C3', 'F3']	['P4']	[True, True]	34.0	2.0	45.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
66.5	0.5	34	['C3', 'F3', 'A-3']	['P4', 'm6']	[False, False, True]	34.0	2.0	45.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
67.0	0.5	34	['A-3', 'C4']	['M3']	[True, True]	34.0	2.0	45.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
67.5	0.5	34	['C3', 'F3', 'A-3', 'C4']	['P4', 'm6', 'P1']	[True, True, False, False]	34.0	2.0	45.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
68.0	0.5	35	['C3', 'E3']	['M3']	[True, True]	35.0	1.5	46.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
68.5	0.5	35	['C3', 'E3', 'G3']	['M3', 'P5']	[False, False, True]	35.0	1.5	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
69.0	0.5	35	['G3', 'C4', 'G4']	['P4', 'P1']	[True, True, True]	35.0	1.5	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
69.5	0.5	35	['C3', 'E-3', 'G3', 'C4', 'G4']	['m3', 'P5', 'P1', 'P5']	[True, True, False, False, False]	35.0	0.5	47.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
70.0	0.5	36	['G2', 'D3']	['P5']	[True, True]	36.0	2.0	48.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
70.5	0.5	36	['G2', 'D3', 'G3']	['P5', 'P1']	[False, False, True]	36.0	2.0	48.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
71.0	0.5	36	['G2', 'D3', 'G3', 'B3', 'G4']	['P5', 'P1', 'M3', 'P1']	[False, False, True, True, True]	36.0	2.0	48.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
71.5	0.5	36	['G4']	[]	[True]	36.0	2.0	48.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
72.0	0.5	37	['C3', 'E-3', 'G4']	['m3', 'P5']	[True, True, True]	37.0	1.0	49.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
72.5	0.25	37	['C3', 'E-3', 'C4', 'G4']	['m3', 'P1', 'P5']	[False, False, True, False]	37.0	1.0	49.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
72.75	0.25	37	['C3', 'E-3', 'C4', 'A-4']	['m3', 'P1', 'm6']	[False, False, False, True]	37.0	1.0	49.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
73.0	0.5	37	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	37.0	1.0	50.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
73.5	0.5	37	['C3', 'E3', 'C4', 'G4', 'C5']	['M3', 'P1', 'P5', 'P1']	[True, True, False, True, False]	37.0	1.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
74.0	0.5	38	['C3', 'F3', 'B-4']	['P4', 'm7']	[True, True, True]	38.0	2.0	51.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
74.5	0.25	38	['C3', 'F3', 'C4', 'B-4']	['P4', 'P1', 'm7']	[False, False, True, False]	38.0	2.0	51.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
74.75	0.25	38	['C3', 'F3', 'C4', 'A-4']	['P4', 'P1', 'm6']	[False, False, False, True]	38.0	2.0	51.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
75.0	0.5	38	['C4', 'A-4', 'C5']	['m6', 'P1']	[True, True, True]	38.0	2.0	51.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
75.5	0.5	38	['C3', 'F3', 'C4', 'A-4', 'C5']	['P4', 'P1', 'm6', 'P1']	[True, True, False, True, False]	38.0	2.0	51.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
76.0	0.5	39	['C3', 'F3', 'B4']	['P4', 'M7']	[True, True, True]	39.0	2.0	52.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
76.5	0.25	39	['C3', 'F3', 'G3', 'B4']	['P4', 'P5', 'M7']	[False, False, True, False]	39.0	2.0	52.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
76.75	0.25	39	['C3', 'F3', 'G3', 'B4']	['P4', 'P5', 'M7']	[False, False, False, True]	39.0	2.0	52.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
77.0	0.25	39	['G3', 'B4', 'C5']	['M3', 'P4']	[True, True, True]	39.0	2.0	52.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
77.25	0.25	39	['G3', 'C5', 'D5']	['P4', 'P5']	[False, False, True]	39.0	2.0	52.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
77.5	0.25	39	['C3', 'F3', 'G3', 'C5']	['P4', 'P5', 'P1']	[True, True, False, False]	39.0	2.0	52.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
77.75	0.25	39	['C3', 'F3', 'G3', 'B4', 'C5']	['P4', 'P5', 'M7', 'P1']	[False, False, False, True, False]	39.0	2.0	52.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
78.0	0.5	40	['C3', 'E-3', 'C5']	['m3', 'P1']	[True, True, True]	40.0	2.0	53.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
78.5	0.5	40	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[False, False, True, False]	40.0	2.0	53.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
79.0	0.5	40	['G3', 'C4', 'G4']	['P4', 'P1']	[True, True, True]	40.0	2.0	53.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
79.5	0.5	40	['C3', 'E-3', 'G3', 'G4']	['m3', 'P5', 'P5']	[True, True, False, False]	40.0	2.0	53.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
80.0	0.5	41	['C3', 'F3', 'A-3']	['P4', 'm6']	[True, True, True]	41.0	2.0	54.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
80.5	0.5	41	['C3', 'F3', 'A-3', 'C4']	['P4', 'm6', 'P1']	[False, False, False, True]	41.0	2.0	54.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
81.0	0.5	41	['C4', 'C5']	['P1']	[True, True]	41.0	2.0	54.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
81.5	0.5	41	['C3', 'F3', 'A-3', 'C4', 'C5']	['P4', 'm6', 'P1', 'P1']	[True, True, True, False, False]	41.0	2.0	54.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
82.0	0.5	42	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	42.0	2.0	55.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
82.5	0.25	42	['C3', 'E-3', 'G3', 'C4']	['m3', 'P5', 'P1']	[False, False, False, True]	42.0	2.0	55.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
82.75	0.25	42	['C3', 'E-3', 'G3', 'B3', 'C4']	['m3', 'P5', 'M7', 'P1']	[False, False, False, True, False]	42.0	2.0	55.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
83.0	0.5	42	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, True]	42.0	2.0	55.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
83.5	0.5	42	['C3', 'E-3', 'G3', 'C4', 'D4', 'E-4', 'G4']	['m3', 'P5', 'P1', 'M2', 'm3', 'P5']	[True, True, True, False, True, False, False]	42.0	2.0	55.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
84.0	0.5	43	['B-2', 'E-3', 'G3', 'E-4']	['P4', 'M6', 'P4']	[True, True, True, True]	43.0	1.5	56.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
84.5	0.25	43	['B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, True, False]	43.0	1.5	56.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
84.75	0.25	43	['B-2', 'E-3', 'G3', 'B-3', 'F4']	['P4', 'M6', 'P1', 'P5']	[False, False, False, False, True]	43.0	1.5	56.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
85.0	0.5	43	['B-3', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	43.0	1.5	56.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
85.5	0.5	43	['A-2', 'E-3', 'F3', 'C-4', 'A-4', 'C-5']	['P5', 'M6', 'm3', 'P1', 'm3']	[True, True, True, True, True, True]	43.0	0.5	57.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
86.0	0.5	44	['G2', 'E-3', 'G3', 'B-3', 'B-4']	['m6', 'P1', 'm3', 'm3']	[True, True, True, True, True]	44.0	0.5	58.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
86.5	0.5	44	['A-2', 'E-3', 'F3', 'A-3', 'A-4', 'C-5']	['P5', 'M6', 'P1', 'P1', 'm3']	[True, True, True, True, True, True]	44.0	0.5	59.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
87.0	0.5	44	['B-2', 'E-3', 'G3', 'G4', 'B-4']	['P4', 'M6', 'M6', 'P1']	[True, True, True, True, True]	44.0	0.5	60.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
87.5	0.25	44	['B-2', 'F3', 'A-3', 'B-3', 'B-4', 'C5']	['P5', 'm7', 'P1', 'P1', 'M2']	[True, True, True, True, True, True]	44.0	0.5	61.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
87.75	0.25	44	['B-2', 'F3', 'A-3', 'B-3', 'B-4', 'D5']	['P5', 'm7', 'P1', 'P1', 'M3']	[False, False, False, False, False, True]	44.0	0.5	61.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
88.0	0.5	45	['E-3', 'G3', 'E-5']	['M3', 'P1']	[True, True, True]	45.0	2.0	62.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
88.5	0.5	45	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[False, False, True, False]	45.0	2.0	62.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
89.0	0.5	45	['E-4', 'E-5']	['P1']	[True, True]	45.0	2.0	62.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
89.5	0.5	45	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, False, False]	45.0	2.0	62.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
90.0	0.5	46	['C3', 'E-3', 'G3']	['m3', 'P5']	[True, True, True]	46.0	2.0	63.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
90.5	0.5	46	['C3', 'E-3', 'G3', 'G4']	['m3', 'P5', 'P5']	[False, False, False, True]	46.0	2.0	63.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
91.0	0.5	46	['G4', 'G5']	['P1']	[True, True]	46.0	2.0	63.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
