	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
116	128	8	64.0	64	4.0	4	17	4	4	17	64.0	G3	55	True	G	0	0	1.0	1	Basso	1	17.0	4.0	27.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
117	130	1	65.0	65	0.5	1/2	17	4	4	17	65.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118	130	1	65.0	65	0.5	1/2	17	4	4	17	65.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119	131	1	65.5	131/2	0.5	1/2	17	4	4	17	65.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120	131	1	65.5	131/2	0.5	1/2	17	4	4	17	65.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
121	132	4	66.0	66	2.0	2	17	4	4	17	66.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
122	132	4	66.0	66	2.0	2	17	4	4	17	66.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
123	134	1	67.0	67	0.5	1/2	17	4	4	17	67.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
124	134	1	67.0	67	0.5	1/2	17	4	4	17	67.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
125	135	1	67.5	135/2	0.5	1/2	17	4	4	17	67.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
126	135	1	67.5	135/2	0.5	1/2	17	4	4	17	67.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
127	136	4	68.0	68	2.0	2	18	4	4	18	68.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	18.0	2.0	28.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
128	136	4	68.0	68	2.0	2	18	4	4	18	68.0	D4	62	True	D	0	0	1.0	1	Basso	1	18.0	2.0	28.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
129	138	1	69.0	69	0.5	1/2	18	4	4	18	69.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
130	138	1	69.0	69	0.5	1/2	18	4	4	18	69.0	B-2	46	True	B	-1	1/4	2.0	2	Basso	1	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
131	139	1	69.5	139/2	0.5	1/2	18	4	4	18	69.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
132	139	1	69.5	139/2	0.5	1/2	18	4	4	18	69.5	C3	48	True	C	0	3/8	2.5	0	Basso	1	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
133	140	4	70.0	70	2.0	2	18	4	4	18	70.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	18.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
134	140	4	70.0	70	2.0	2	18	4	4	18	70.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	18.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
135	142	1	71.0	71	0.5	1/2	18	4	4	18	71.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
136	142	2	71.0	71	1.0	1	18	4	4	18	71.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
137	142	1	71.0	71	0.5	1/2	18	4	4	18	71.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
138	143	1	71.5	143/2	0.5	1/2	18	4	4	18	71.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
139	143	1	71.5	143/2	0.5	1/2	18	4	4	18	71.5	E3	52	True	E	0	7/8	4.5	0	Basso	1	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
140	144	6	72.0	72	3.0	3	19	4	4	19	72.0	A4	69	True	A	0	0	1.0	1	Basso	1	19.0	2.0	30.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
141	144	6	72.0	72	3.0	3	19	4	4	19	72.0	D4	62	True	D	0	0	1.0	1	Basso	1	19.0	2.0	30.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
142	144	2	72.0	72	1.0	1	19	4	4	19	72.0	F3	53	True	F	0	0	1.0	1	Basso	1	19.0	2.0	30.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
143	146	2	73.0	73	1.0	1	19	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19.0	2.0	30.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
144	146	2	73.0	73	1.0	1	19	4	4	19	73.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	19.0	2.0	30.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
145	146	2	73.0	73	1.0	1	19	4	4	19	73.0	B-2	46	True	B	-1	1/4	2.0	2	Basso	1	19.0	2.0	30.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
146	148	4	74.0	74	2.0	2	19	4	4	19	74.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	19.0	2.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
147	148	4	74.0	74	2.0	2	19	4	4	19	74.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	19.0	2.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
148	148	4	74.0	74	2.0	2	19	4	4	19	74.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	19.0	2.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
149	150	2	75.0	75	1.0	1	19	4	4	19	75.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	19.0	2.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
150	150	1	75.0	75	0.5	1/2	19	4	4	19	75.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	19.0	2.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
151	151	1	75.5	151/2	0.5	1/2	19	4	4	19	75.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	19.0	2.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
152	152	4	76.0	76	2.0	2	20	4	4	20	76.0	A4	69	False	A	0	0	1.0	1	Basso	1	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
153	152	4	76.0	76	2.0	2	20	4	4	20	76.0	E4	64	True	E	0	0	1.0	1	Basso	1	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
154	152	4	76.0	76	2.0	2	20	4	4	20	76.0	C#4	61	True	C	1	0	1.0	1	Basso	1	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
155	152	4	76.0	76	2.0	2	20	4	4	20	76.0	A3	57	False	A	0	0	1.0	1	Basso	1	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
156	152	4	76.0	76	2.0	2	20	4	4	20	76.0	A2	45	True	A	0	0	1.0	1	Basso	1	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
157	156	4	78.0	78	2.0	2	20	4	4	20	78.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
158	156	4	78.0	78	2.0	2	20	4	4	20	78.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
159	156	4	78.0	78	2.0	2	20	4	4	20	78.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
160	156	4	78.0	78	2.0	2	20	4	4	20	78.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
161	156	4	78.0	78	2.0	2	20	4	4	20	78.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
162	160	8	80.0	80	4.0	4	21	4	4	21	80.0	G2	43	True	G	0	0	1.0	1	Basso	1	21.0	4.0	34.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
163	164	4	82.0	82	2.0	2	21	4	4	21	82.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	21.0	4.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
164	164	4	82.0	82	2.0	2	21	4	4	21	82.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	21.0	4.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
165	164	4	82.0	82	2.0	2	21	4	4	21	82.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	21.0	4.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
166	168	8	84.0	84	4.0	4	22	4	4	22	84.0	B3	59	True	B	0	0	1.0	1	Basso	1	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
167	168	8	84.0	84	4.0	4	22	4	4	22	84.0	G3	55	True	G	0	0	1.0	1	Basso	1	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
168	168	8	84.0	84	4.0	4	22	4	4	22	84.0	D3	50	True	D	0	0	1.0	1	Basso	1	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
169	168	8	84.0	84	4.0	4	22	4	4	22	84.0	G2	43	False	G	0	0	1.0	1	Basso	1	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
170	176	8	88.0	88	4.0	4	23	4	4	23	88.0	B3	59	True	B	0	0	1.0	1	Basso	1	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
171	176	2	88.0	88	1.0	1	23	4	4	23	88.0	D5	74	True	D	0	0	1.0	1	Basso	1	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
172	176	8	88.0	88	4.0	4	23	4	4	23	88.0	G3	55	True	G	0	0	1.0	1	Basso	1	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
173	176	8	88.0	88	4.0	4	23	4	4	23	88.0	D3	50	True	D	0	0	1.0	1	Basso	1	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
174	176	8	88.0	88	4.0	4	23	4	4	23	88.0	G2	43	True	G	0	0	1.0	1	Basso	1	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
175	178	1	89.0	89	0.5	1/2	23	4	4	23	89.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	23.0	4.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
176	179	1	89.5	179/2	0.5	1/2	23	4	4	23	89.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	23.0	4.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
177	180	4	90.0	90	2.0	2	23	4	4	23	90.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	23.0	4.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
178	184	4	92.0	92	2.0	2	24	4	4	24	92.0	B3	59	False	B	0	0	1.0	1	Basso	1	24.0	4.0	37.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
179	184	2	92.0	92	1.0	1	24	4	4	24	92.0	D5	74	False	D	0	0	1.0	1	Basso	1	24.0	4.0	37.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
180	184	2	92.0	92	1.0	1	24	4	4	24	92.0	G4	67	True	G	0	0	1.0	1	Basso	1	24.0	4.0	37.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
181	184	8	92.0	92	4.0	4	24	4	4	24	92.0	G2	43	False	G	0	0	1.0	1	Basso	1	24.0	4.0	37.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
182	186	2	93.0	93	1.0	1	24	4	4	24	93.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
183	186	1	93.0	93	0.5	1/2	24	4	4	24	93.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
184	187	1	93.5	187/2	0.5	1/2	24	4	4	24	93.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
185	188	2	94.0	94	1.0	1	24	4	4	24	94.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
186	188	2	94.0	94	1.0	1	24	4	4	24	94.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
187	188	4	94.0	94	2.0	2	24	4	4	24	94.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
188	190	1	95.0	95	0.5	1/2	24	4	4	24	95.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
189	190	2	95.0	95	1.0	1	24	4	4	24	95.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
190	191	1	95.5	191/2	0.5	1/2	24	4	4	24	95.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	24.0	4.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
191	192	6	96.0	96	3.0	3	25	4	4	25	96.0	D5	74	True	D	0	0	1.0	1	Basso	1	25.0	2.0	38.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
192	192	2	96.0	96	1.0	1	25	4	4	25	96.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	25.0	2.0	38.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
193	192	2	96.0	96	1.0	1	25	4	4	25	96.0	G4	67	False	G	0	0	1.0	1	Basso	1	25.0	2.0	38.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
194	194	2	97.0	97	1.0	1	25	4	4	25	97.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	25.0	2.0	38.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
195	194	2	97.0	97	1.0	1	25	4	4	25	97.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	25.0	2.0	38.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
196	196	4	98.0	98	2.0	2	25	4	4	25	98.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	25.0	2.0	39.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
197	196	2	98.0	98	1.0	1	25	4	4	25	98.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	25.0	2.0	39.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
198	198	2	99.0	99	1.0	1	25	4	4	25	99.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	25.0	2.0	39.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
199	198	2	99.0	99	1.0	1	25	4	4	25	99.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	25.0	2.0	39.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
200	200	2	100.0	100	1.0	1	26	4	4	26	100.0	D5	74	True	D	0	0	1.0	1	Basso	1	26.0	2.0	40.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
201	200	4	100.0	100	2.0	2	26	4	4	26	100.0	G4	67	True	G	0	0	1.0	1	Basso	1	26.0	2.0	40.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
202	200	2	100.0	100	1.0	1	26	4	4	26	100.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	26.0	2.0	40.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
203	202	2	101.0	101	1.0	1	26	4	4	26	101.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	26.0	2.0	40.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
204	202	2	101.0	101	1.0	1	26	4	4	26	101.0	E-4	63	True	E	-1	1/4	2.0	2	Basso	1	26.0	2.0	40.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
205	204	2	102.0	102	1.0	1	26	4	4	26	102.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	26.0	2.0	41.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
206	204	4	102.0	102	2.0	2	26	4	4	26	102.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	26.0	2.0	41.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
207	206	2	103.0	103	1.0	1	26	4	4	26	103.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	26.0	2.0	41.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
208	206	2	103.0	103	1.0	1	26	4	4	26	103.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	26.0	2.0	41.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
209	208	8	104.0	104	4.0	4	27	4	4	27	104.0	A4	69	True	A	0	0	1.0	1	Basso	1	27.0	4.0	42.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
210	208	2	104.0	104	1.0	1	27	4	4	27	104.0	G4	67	False	G	0	0	1.0	1	Basso	1	27.0	4.0	42.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
211	208	8	104.0	104	4.0	4	27	4	4	27	104.0	D4	62	True	D	0	0	1.0	1	Basso	1	27.0	4.0	42.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
212	210	4	105.0	105	2.0	2	27	4	4	27	105.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	27.0	4.0	42.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
213	212	2	106.0	106	1.0	1	27	4	4	27	106.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	27.0	4.0	42.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
214	214	2	107.0	107	1.0	1	27	4	4	27	107.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	27.0	4.0	42.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
215	214	1	107.0	107	0.5	1/2	27	4	4	27	107.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	27.0	4.0	42.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
216	215	1	107.5	215/2	0.5	1/2	27	4	4	27	107.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	27.0	4.0	42.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
217	216	8	108.0	108	4.0	4	28	4	4	28	108.0	A4	69	True	A	0	0	1.0	1	Basso	1	28.0	4.0	43.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
218	216	2	108.0	108	1.0	1	28	4	4	28	108.0	G4	67	False	G	0	0	1.0	1	Basso	1	28.0	4.0	43.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
219	216	6	108.0	108	3.0	3	28	4	4	28	108.0	D4	62	True	D	0	0	1.0	1	Basso	1	28.0	4.0	43.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
220	218	4	109.0	109	2.0	2	28	4	4	28	109.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	28.0	4.0	43.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
221	222	2	111.0	111	1.0	1	28	4	4	28	111.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	28.0	4.0	43.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
222	222	2	111.0	111	1.0	1	28	4	4	28	111.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	28.0	4.0	43.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
223	224	4	112.0	112	2.0	2	29	4	4	29	112.0	E4	64	True	E	0	0	1.0	1	Basso	1	29.0	2.0	44.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
224	224	2	112.0	112	1.0	1	29	4	4	29	112.0	D4	62	True	D	0	0	1.0	1	Basso	1	29.0	2.0	44.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
225	226	4	113.0	113	2.0	2	29	4	4	29	113.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	29.0	2.0	44.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
226	226	2	113.0	113	1.0	1	29	4	4	29	113.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	29.0	2.0	44.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
227	228	4	114.0	114	2.0	2	29	4	4	29	114.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	29.0	2.0	45.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
228	228	2	114.0	114	1.0	1	29	4	4	29	114.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	29.0	2.0	45.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
229	228	2	114.0	114	1.0	1	29	4	4	29	114.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	29.0	2.0	45.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
230	230	2	115.0	115	1.0	1	29	4	4	29	115.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	29.0	2.0	45.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
231	230	2	115.0	115	1.0	1	29	4	4	29	115.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	29.0	2.0	45.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
232	230	2	115.0	115	1.0	1	29	4	4	29	115.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	29.0	2.0	45.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
233	232	6	116.0	116	3.0	3	30	4	4	30	116.0	C5	72	True	C	0	0	1.0	1	Basso	1	30.0	4.0	46.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
