	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
131	64	8	16.0	16	2.0	2	5	A3	57	True	P2-Staff2	2	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
132	64	4	16.0	16	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
133	64	4	16.0	16	1.0	1	5	F3	53	True	P2-Staff2	1	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
134	67	1	16.75	67/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.0	17.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
135	68	4	17.0	17	1.0	1	5	C#4	61	True	P2-Staff2	1	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
136	68	4	17.0	17	1.0	1	5	A2	45	True	P2-Staff2	1	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
137	68	4	17.0	17	1.0	1	5	E3	52	True	P2-Staff2	1	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
138	72	8	18.0	18	2.0	2	5	C4	60	True	P2-Staff2	1	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
139	72	8	18.0	18	2.0	2	5	B-3	58	True	P2-Staff2	2	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
140	72	8	18.0	18	2.0	2	5	C3	48	True	P2-Staff2	1	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
141	72	8	18.0	18	2.0	2	5	E3	52	True	P2-Staff2	1	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
142	72	8	18.0	18	2.0	2	5	G3	55	True	P2-Staff2	1	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
143	78	2	19.5	39/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	2.0	19.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
144	80	3	20.0	20	0.75	3/4	6	A4	69	True	P2-Staff2	1	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
145	80	4	20.0	20	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
146	80	4	20.0	20	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
147	80	4	20.0	20	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
148	80	6	20.0	20	1.5	3/2	6	F2	41	True	P2-Staff2	1	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
149	80	6	20.0	20	1.5	3/2	6	F3	53	True	P2-Staff2	1	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
150	83	1	20.75	83/4	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	1.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
151	84	2	21.0	21	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	0.5	21.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
152	84	2	21.0	21	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	0.5	21.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
153	84	2	21.0	21	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	0.5	21.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
154	84	2	21.0	21	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	0.5	21.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
155	86	2	21.5	43/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
156	86	2	21.5	43/2	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
157	86	2	21.5	43/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
158	86	2	21.5	43/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
159	86	2	21.5	43/2	0.5	1/2	6	F2	41	True	P2-Staff2	1	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
160	86	2	21.5	43/2	0.5	1/2	6	F3	53	True	P2-Staff2	1	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
161	88	4	22.0	22	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
162	88	4	22.0	22	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
163	88	4	22.0	22	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
164	88	4	22.0	22	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
165	88	6	22.0	22	1.5	3/2	6	C2	36	True	P2-Staff2	1	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
166	88	6	22.0	22	1.5	3/2	6	C3	48	True	P2-Staff2	1	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
167	92	2	23.0	23	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	0.5	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
168	92	2	23.0	23	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	0.5	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
169	92	2	23.0	23	0.5	1/2	6	E4	64	True	P2-Staff2	1	6.0	0.5	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
170	92	2	23.0	23	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	0.5	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
171	94	2	23.5	47/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
172	94	2	23.5	47/2	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
173	94	2	23.5	47/2	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
174	94	2	23.5	47/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
175	94	2	23.5	47/2	0.5	1/2	6	C2	36	True	P2-Staff2	1	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
176	94	2	23.5	47/2	0.5	1/2	6	C3	48	True	P2-Staff2	1	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
177	96	3	24.0	24	0.75	3/4	7	G4	67	True	P2-Staff2	1	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
178	96	4	24.0	24	1.0	1	7	B-3	58	True	P2-Staff2	1	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
179	96	4	24.0	24	1.0	1	7	D4	62	True	P2-Staff2	1	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
180	96	4	24.0	24	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
181	96	6	24.0	24	1.5	3/2	7	D2	38	True	P2-Staff2	1	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
182	96	6	24.0	24	1.5	3/2	7	D3	50	True	P2-Staff2	1	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
183	99	1	24.75	99/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	1.0	26.0	ii	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
184	100	2	25.0	25	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
185	100	2	25.0	25	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
186	100	2	25.0	25	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
187	100	2	25.0	25	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
188	102	2	25.5	51/2	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
189	102	2	25.5	51/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
190	102	2	25.5	51/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
191	102	2	25.5	51/2	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
192	102	2	25.5	51/2	0.5	1/2	7	D2	38	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
193	102	2	25.5	51/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
194	104	4	26.0	26	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
195	104	2	26.0	26	0.5	1/2	7	B-3	58	True	P2-Staff2	1	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
196	104	2	26.0	26	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
197	104	2	26.0	26	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
198	104	6	26.0	26	1.5	3/2	7	G2	43	True	P2-Staff2	1	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
199	104	6	26.0	26	1.5	3/2	7	G3	55	True	P2-Staff2	1	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
200	106	2	26.5	53/2	0.5	1/2	7	D5	74	True	P2-Staff2	2	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
201	108	2	27.0	27	0.5	1/2	7	B-4	70	True	P2-Staff2	2	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
202	110	2	27.5	55/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
203	110	2	27.5	55/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
204	110	2	27.5	55/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
205	110	2	27.5	55/2	0.5	1/2	7	G3	55	True	P2-Staff2	1	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
206	110	2	27.5	55/2	0.5	1/2	7	B-3	58	True	P2-Staff2	1	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
207	112	3	28.0	28	0.75	3/4	8	F4	65	True	P2-Staff2	1	8.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
208	112	4	28.0	28	1.0	1	8	D4	62	True	P2-Staff2	1	8.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
209	112	4	28.0	28	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
210	112	4	28.0	28	1.0	1	8	B-2	46	True	P2-Staff2	1	8.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
211	112	4	28.0	28	1.0	1	8	B-3	58	True	P2-Staff2	1	8.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
212	115	1	28.75	115/4	0.25	1/4	8	F4	65	True	P2-Staff2	1	8.0	1.0	29.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
213	116	2	29.0	29	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	0.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
214	116	2	29.0	29	0.5	1/2	8	B-3	58	True	P2-Staff2	1	8.0	0.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
215	116	2	29.0	29	0.5	1/2	8	D-4	61	True	P2-Staff2	1	8.0	0.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
216	116	2	29.0	29	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	0.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
217	116	2	29.0	29	0.5	1/2	8	B-2	46	True	P2-Staff2	7	8.0	0.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
218	118	0	29.5	59/2	0.0	0	8	A4	69	True	P2-Staff2	1	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
219	118	2	29.5	59/2	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
220	118	2	29.5	59/2	0.5	1/2	8	B-3	58	True	P2-Staff2	1	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
221	118	2	29.5	59/2	0.5	1/2	8	D-4	61	True	P2-Staff2	1	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
222	118	2	29.5	59/2	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
223	118	2	29.5	59/2	0.5	1/2	8	B-2	46	True	P2-Staff2	7	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
224	120	4	30.0	30	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	1.0	32.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
225	120	4	30.0	30	1.0	1	8	A3	57	True	P2-Staff2	1	8.0	1.0	32.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
226	120	4	30.0	30	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	1.0	32.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
227	120	4	30.0	30	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	1.0	32.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
228	120	6	30.0	30	1.5	3/2	8	C3	48	True	P2-Staff2	7	8.0	1.0	32.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
229	124	2	31.0	31	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
230	124	2	31.0	31	0.5	1/2	8	G3	55	True	P2-Staff2	1	8.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
231	124	2	31.0	31	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
232	124	2	31.0	31	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
233	126	2	31.5	63/2	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
234	126	2	31.5	63/2	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
235	126	2	31.5	63/2	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
236	126	2	31.5	63/2	0.5	1/2	8	C3	48	True	P2-Staff2	1	8.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
237	126	2	31.5	63/2	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
238	128	2	32.0	32	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	0.5	34.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
239	128	2	32.0	32	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	0.5	34.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
240	128	2	32.0	32	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	0.5	34.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
241	128	2	32.0	32	0.5	1/2	9	E-3	51	True	P2-Staff2	1	9.0	0.5	34.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
242	128	2	32.0	32	0.5	1/2	9	C4	60	True	P2-Staff2	1	9.0	0.5	34.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
243	130	2	32.5	65/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	0.5	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
244	130	2	32.5	65/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	0.5	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
245	130	2	32.5	65/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	0.5	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
246	130	2	32.5	65/2	0.5	1/2	9	D3	50	True	P2-Staff2	1	9.0	0.5	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
247	130	2	32.5	65/2	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	0.5	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
248	132	3	33.0	33	0.75	3/4	9	C5	72	True	P2-Staff2	1	9.0	0.75	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
249	132	3	33.0	33	0.75	3/4	9	F4	65	True	P2-Staff2	1	9.0	0.75	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
250	132	3	33.0	33	0.75	3/4	9	A4	69	True	P2-Staff2	1	9.0	0.75	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
251	132	3	33.0	33	0.75	3/4	9	C3	48	True	P2-Staff2	1	9.0	0.75	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
252	132	3	33.0	33	0.75	3/4	9	C4	60	True	P2-Staff2	1	9.0	0.75	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
253	135	1	33.75	135/4	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	0.25	37.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
254	135	1	33.75	135/4	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	0.25	37.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
255	135	1	33.75	135/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.25	37.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
256	135	1	33.75	135/4	0.25	1/4	9	C3	48	True	P2-Staff2	1	9.0	0.25	37.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
257	135	1	33.75	135/4	0.25	1/4	9	B-3	58	True	P2-Staff2	1	9.0	0.25	37.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
258	136	4	34.0	34	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	2.0	38.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
259	136	4	34.0	34	1.0	1	9	F4	65	True	P2-Staff2	2	9.0	2.0	38.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
260	136	4	34.0	34	1.0	1	9	F3	53	True	P2-Staff2	1	9.0	2.0	38.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
261	136	4	34.0	34	1.0	1	9	A3	57	True	P2-Staff2	1	9.0	2.0	38.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
262	140	2	35.0	35	0.5	1/2	9	C4	60	True	P2-Staff2	2	9.0	2.0	38.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
263	142	2	35.5	71/2	0.5	1/2	9	F4	65	True	P2-Staff2	2	9.0	2.0	38.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
264	144	4	36.0	36	1.0	1	10	A3	57	True	P2-Staff2	1	10.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
265	144	4	36.0	36	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
