j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
91.0	91	0.5	1/2	46	G4	67	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.0	91	0.5	1/2	46	A3	57	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.0	91	0.5	1/2	46	E3	52	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.1667	547/6	0.1667	1/6	46	E5	76	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.3333	274/3	0.1667	1/6	46	D5	74	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.5	183/2	0.1667	1/6	46	C#5	73	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.6667	275/3	0.1667	1/6	46	F#5	78	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
91.8333	551/6	0.1667	1/6	46	E5	76	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.0	92	0.1667	1/6	46	D5	74	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.1667	553/6	0.1667	1/6	46	C#5	73	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.3333	277/3	0.1667	1/6	46	B4	71	True	Violoncello	1	46.0	2.0	82.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.5	185/2	0.1667	1/6	47	A4	69	True	Violoncello	1	47.0	1.0	83.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.5	185/2	0.5	1/2	47	A3	57	True	Violoncello	1	47.0	1.0	83.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.5	185/2	0.5	1/2	47	G4	67	True	Violoncello	1	47.0	1.0	83.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.5	185/2	0.5	1/2	47	E4	64	True	Violoncello	1	47.0	1.0	83.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.6667	278/3	0.1667	1/6	47	C#5	73	True	Violoncello	1	47.0	1.0	83.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
92.8333	557/6	0.1667	1/6	47	E5	76	True	Violoncello	1	47.0	1.0	83.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.0	93	0.1667	1/6	47	A5	81	True	Violoncello	1	47.0	1.0	83.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.0	93	0.5	1/2	47	C#3	49	True	Violoncello	1	47.0	1.0	83.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.1667	559/6	0.1667	1/6	47	C#6	85	True	Violoncello	1	47.0	1.0	83.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.3333	280/3	0.1667	1/6	47	E6	88	True	Violoncello	1	47.0	1.0	83.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.5	187/2	0.1667	1/6	47	G6	91	True	Violoncello	1	47.0	1.0	84.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.5	187/2	0.5	1/2	47	A3	57	True	Violoncello	1	47.0	1.0	84.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.5	187/2	0.5	1/2	47	G4	67	True	Violoncello	1	47.0	1.0	84.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.5	187/2	0.5	1/2	47	E4	64	True	Violoncello	1	47.0	1.0	84.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.6667	281/3	0.1667	1/6	47	E6	88	True	Violoncello	1	47.0	1.0	84.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
93.8333	563/6	0.1667	1/6	47	C#6	85	True	Violoncello	1	47.0	1.0	84.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
94.0	94	0.1667	1/6	47	G6	91	True	Violoncello	1	47.0	1.0	84.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
94.0	94	0.5	1/2	47	A2	45	True	Violoncello	1	47.0	1.0	84.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
94.1667	565/6	0.1667	1/6	47	E6	88	True	Violoncello	1	47.0	1.0	84.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
94.3333	283/3	0.1667	1/6	47	C#6	85	True	Violoncello	1	47.0	1.0	84.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
94.5	189/2	1.0	1	48	E6	88	True	Violoncello	1	48.0	1.0	85.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94.5	189/2	0.5	1/2	48	D3	50	True	Violoncello	1	48.0	1.0	85.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94.6667	284/3	0.1667	1/6	48	G4	67	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94.8333	569/6	0.1667	1/6	48	F#4	66	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.0	95	0.1667	1/6	48	G4	67	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.0	95	0.5	1/2	48	C#4	61	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.0	95	0.5	1/2	48	A2	45	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.1667	571/6	0.1667	1/6	48	A4	69	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.3333	286/3	0.1667	1/6	48	G4	67	True	Violoncello	1	48.0	1.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.5	191/2	0.5	1/2	48	D6	86	True	Violoncello	1	48.0	1.0	86.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.5	191/2	0.5	1/2	48	F#4	66	True	Violoncello	1	48.0	1.0	86.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.5	191/2	0.5	1/2	48	D4	62	True	Violoncello	1	48.0	1.0	86.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.5	191/2	0.5	1/2	48	D3	50	True	Violoncello	1	48.0	1.0	86.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.0	96	0.5	1/2	48	A3	57	True	Violoncello	1	48.0	1.0	86.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.5	193/2	0.125	1/8	49	F#4	66	True	Violoncello	1	49.0	1.0	87.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.5	193/2	1.0	1	49	F#4	66	True	Violoncello	1	49.0	1.0	87.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.5	193/2	1.0	1	49	D3	50	True	Violoncello	1	49.0	1.0	87.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.625	773/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.75	387/4	0.125	1/8	49	B4	71	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.875	775/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
97.0	97	0.125	1/8	49	B4	71	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
97.125	777/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
97.25	389/4	0.125	1/8	49	B4	71	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
97.375	779/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	1.0	87.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
97.5	195/2	0.125	1/8	49	G4	67	True	Violoncello	1	49.0	0.5	88.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
97.5	195/2	0.5	1/2	49	E4	64	True	Violoncello	1	49.0	0.5	88.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
97.5	195/2	0.5	1/2	49	E3	52	True	Violoncello	1	49.0	0.5	88.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
97.625	781/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	0.5	88.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
97.75	391/4	0.125	1/8	49	B4	71	True	Violoncello	1	49.0	0.5	88.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
97.875	783/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	0.5	88.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
98.0	98	0.125	1/8	49	F#4	66	True	Violoncello	1	49.0	0.5	89.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98.0	98	0.5	1/2	49	D4	62	True	Violoncello	1	49.0	0.5	89.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98.0	98	0.5	1/2	49	F#3	54	True	Violoncello	1	49.0	0.5	89.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98.125	785/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	0.5	89.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98.25	393/4	0.125	1/8	49	B4	71	True	Violoncello	1	49.0	0.5	89.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98.375	787/8	0.125	1/8	49	A4	69	True	Violoncello	1	49.0	0.5	89.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98.5	197/2	0.125	1/8	50	E4	64	True	Violoncello	1	50.0	2.0	90.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
98.5	197/2	0.5	1/2	50	C#4	61	True	Violoncello	1	50.0	2.0	90.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
98.5	197/2	0.5	1/2	50	G3	55	True	Violoncello	1	50.0	2.0	90.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
98.625	789/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
98.75	395/4	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
98.875	791/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.0	99	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.125	793/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.25	397/4	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.375	795/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.5	199/2	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.625	797/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.75	399/4	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
99.875	799/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.0	100	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.125	801/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.25	401/4	0.125	1/8	50	B4	71	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.375	803/8	0.125	1/8	50	A4	69	True	Violoncello	1	50.0	2.0	90.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.5	201/2	1.0	1	51	G5	79	True	Violoncello	1	51.0	1.0	91.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.5	201/2	0.125	1/8	51	C#5	73	True	Violoncello	1	51.0	1.0	91.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.5	201/2	1.0	1	51	A2	45	True	Violoncello	1	51.0	1.0	91.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.625	805/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.75	403/4	0.125	1/8	51	B4	71	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100.875	807/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
101.0	101	0.125	1/8	51	B4	71	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
101.125	809/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
101.25	405/4	0.125	1/8	51	B4	71	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
101.375	811/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	1.0	91.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
101.5	203/2	0.5	1/2	51	F#5	78	True	Violoncello	1	51.0	0.5	92.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
101.5	203/2	0.125	1/8	51	D5	74	True	Violoncello	1	51.0	0.5	92.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
101.5	203/2	0.5	1/2	51	B2	47	True	Violoncello	1	51.0	0.5	92.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
101.625	813/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	0.5	92.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
101.75	407/4	0.125	1/8	51	B4	71	True	Violoncello	1	51.0	0.5	92.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
101.875	815/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	0.5	92.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
102.0	102	0.5	1/2	51	E5	76	True	Violoncello	1	51.0	0.5	93.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.0	102	0.125	1/8	51	G4	67	True	Violoncello	1	51.0	0.5	93.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.0	102	0.5	1/2	51	C#3	49	True	Violoncello	1	51.0	0.5	93.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.125	817/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	0.5	93.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.25	409/4	0.125	1/8	51	B4	71	True	Violoncello	1	51.0	0.5	93.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.375	819/8	0.125	1/8	51	A4	69	True	Violoncello	1	51.0	0.5	93.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.5	205/2	0.5	1/2	52	D5	74	True	Violoncello	1	52.0	2.0	94.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102.5	205/2	0.125	1/8	52	F#4	66	True	Violoncello	1	52.0	2.0	94.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102.5	205/2	0.5	1/2	52	D3	50	True	Violoncello	1	52.0	2.0	94.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102.625	821/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102.75	411/4	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102.875	823/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.0	103	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.125	825/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.25	413/4	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.375	827/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.5	207/2	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.625	829/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.75	415/4	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103.875	831/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.0	104	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.125	833/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.25	417/4	0.125	1/8	52	B4	71	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.375	835/8	0.125	1/8	52	A4	69	True	Violoncello	1	52.0	2.0	94.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.5	209/2	0.125	1/8	53	B5	83	True	Violoncello	1	53.0	2.0	95.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.5	209/2	0.125	1/8	53	F#4	66	True	Violoncello	1	53.0	2.0	95.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.5	209/2	1.0	1	53	D3	50	True	Violoncello	1	53.0	2.0	95.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.625	837/8	0.125	1/8	53	A5	81	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.625	837/8	0.125	1/8	53	A4	69	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.75	419/4	0.125	1/8	53	B5	83	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.75	419/4	0.125	1/8	53	F#4	66	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.875	839/8	0.125	1/8	53	A5	81	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104.875	839/8	0.125	1/8	53	A4	69	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
105.0	105	0.125	1/8	53	B5	83	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
105.0	105	0.125	1/8	53	F#4	66	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
105.125	841/8	0.125	1/8	53	A5	81	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
105.125	841/8	0.125	1/8	53	A4	69	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
105.25	421/4	0.125	1/8	53	B5	83	True	Violoncello	1	53.0	2.0	95.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
