	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
444	1012	4	84.3333	253/3	0.3333	1/3	29	E-4	63	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
445	1016	4	84.6667	254/3	0.3333	1/3	29	C4	60	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
446	1020	4	85.0	85	0.3333	1/3	29	A-3	56	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
447	1020	6	85.0	85	0.5	1/2	29	A-2	44	True	P2-Staff2	6	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
448	1024	4	85.3333	256/3	0.3333	1/3	29	E-3	51	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
449	1028	4	85.6667	257/3	0.3333	1/3	29	A-3	56	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
450	1032	4	86.0	86	0.3333	1/3	29	C4	60	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
451	1032	12	86.0	86	1.0	1	29	A-1	32	True	P2-Staff2	6	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
452	1036	4	86.3333	259/3	0.3333	1/3	29	E-4	63	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
453	1040	4	86.6667	260/3	0.3333	1/3	29	C4	60	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
454	1044	4	87.0	87	0.3333	1/3	29	A-3	56	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
455	1044	6	87.0	87	0.5	1/2	29	A-2	44	True	P2-Staff2	6	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
456	1048	4	87.3333	262/3	0.3333	1/3	29	E-3	51	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
457	1050	6	87.5	175/2	0.5	1/2	29	A-4	68	True	P2-Staff2	1	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
458	1052	4	87.6667	263/3	0.3333	1/3	29	A-3	56	True	P2-Staff2	2	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
459	1056	12	88.0	88	1.0	1	30	A-4	68	True	P2-Staff2	1	30.0	4.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
460	1056	4	88.0	88	0.3333	1/3	30	C4	60	True	P2-Staff2	2	30.0	4.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
461	1056	12	88.0	88	1.0	1	30	A-1	32	True	P2-Staff2	6	30.0	4.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
462	1060	4	88.3333	265/3	0.3333	1/3	30	E-4	63	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
463	1064	4	88.6667	266/3	0.3333	1/3	30	C4	60	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
464	1068	12	89.0	89	1.0	1	30	E-4	63	True	P2-Staff2	1	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
465	1068	4	89.0	89	0.3333	1/3	30	A-3	56	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
466	1068	6	89.0	89	0.5	1/2	30	A-2	44	True	P2-Staff2	6	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
467	1072	4	89.3333	268/3	0.3333	1/3	30	E-3	51	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
468	1076	4	89.6667	269/3	0.3333	1/3	30	A-3	56	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
469	1080	18	90.0	90	1.5	3/2	30	C5	72	True	P2-Staff2	1	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
470	1080	4	90.0	90	0.3333	1/3	30	C4	60	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
471	1080	12	90.0	90	1.0	1	30	A-1	32	True	P2-Staff2	6	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
472	1084	4	90.3333	271/3	0.3333	1/3	30	E-4	63	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
473	1088	4	90.6667	272/3	0.3333	1/3	30	C4	60	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
474	1092	4	91.0	91	0.3333	1/3	30	A-3	56	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
475	1092	6	91.0	91	0.5	1/2	30	A-2	44	True	P2-Staff2	6	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
476	1096	4	91.3333	274/3	0.3333	1/3	30	E-3	51	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
477	1098	6	91.5	183/2	0.5	1/2	30	A-4	68	True	P2-Staff2	1	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
478	1100	4	91.6667	275/3	0.3333	1/3	30	A-3	56	True	P2-Staff2	2	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
479	1104	18	92.0	92	1.5	3/2	31	F4	65	True	P2-Staff2	1	31.0	2.0	52.0	V7/V	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
480	1104	4	92.0	92	0.3333	1/3	31	D4	62	True	P2-Staff2	2	31.0	2.0	52.0	V7/V	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
481	1104	12	92.0	92	1.0	1	31	A-1	32	True	P2-Staff2	6	31.0	2.0	52.0	V7/V	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
482	1108	4	92.3333	277/3	0.3333	1/3	31	F4	65	True	P2-Staff2	2	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
483	1112	4	92.6667	278/3	0.3333	1/3	31	D4	62	True	P2-Staff2	2	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
484	1116	4	93.0	93	0.3333	1/3	31	A-3	56	True	P2-Staff2	2	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
485	1116	6	93.0	93	0.5	1/2	31	A-2	44	True	P2-Staff2	6	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
486	1120	4	93.3333	280/3	0.3333	1/3	31	F3	53	True	P2-Staff2	2	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
487	1122	6	93.5	187/2	0.5	1/2	31	B-4	70	True	P2-Staff2	1	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
488	1124	4	93.6667	281/3	0.3333	1/3	31	A-3	56	True	P2-Staff2	2	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
489	1128	12	94.0	94	1.0	1	31	B-4	70	True	P2-Staff2	1	31.0	2.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
490	1128	4	94.0	94	0.3333	1/3	31	D-4	61	True	P2-Staff2	2	31.0	2.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
491	1128	12	94.0	94	1.0	1	31	A-1	32	True	P2-Staff2	6	31.0	2.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
492	1132	4	94.3333	283/3	0.3333	1/3	31	E-4	63	True	P2-Staff2	2	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
493	1136	4	94.6667	284/3	0.3333	1/3	31	D-4	61	True	P2-Staff2	2	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
494	1140	6	95.0	95	0.5	1/2	31	E-4	63	True	P2-Staff2	1	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
495	1140	4	95.0	95	0.3333	1/3	31	G3	55	True	P2-Staff2	2	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
496	1140	6	95.0	95	0.5	1/2	31	A-2	44	True	P2-Staff2	6	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
497	1144	4	95.3333	286/3	0.3333	1/3	31	E-3	51	True	P2-Staff2	2	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
498	1146	6	95.5	191/2	0.5	1/2	31	D-5	73	True	P2-Staff2	1	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
499	1148	4	95.6667	287/3	0.3333	1/3	31	G3	55	True	P2-Staff2	2	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
500	1152	12	96.0	96	1.0	1	32	C5	72	True	P2-Staff2	1	32.0	3.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
501	1152	4	96.0	96	0.3333	1/3	32	A-3	56	True	P2-Staff2	2	32.0	3.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
502	1152	36	96.0	96	3.0	3	32	A-1	32	True	P2-Staff2	1	32.0	3.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
503	1152	36	96.0	96	3.0	3	32	A-2	44	True	P2-Staff2	1	32.0	3.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
504	1156	4	96.3333	289/3	0.3333	1/3	32	E-4	63	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
505	1160	4	96.6667	290/3	0.3333	1/3	32	E-3	51	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
506	1164	12	97.0	97	1.0	1	32	D-5	73	True	P2-Staff2	1	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
507	1164	4	97.0	97	0.3333	1/3	32	B-3	58	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
508	1168	4	97.3333	292/3	0.3333	1/3	32	E-4	63	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
509	1172	4	97.6667	293/3	0.3333	1/3	32	E-3	51	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
510	1176	18	98.0	98	1.5	3/2	32	E-5	75	True	P2-Staff2	1	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
511	1176	4	98.0	98	0.3333	1/3	32	C4	60	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
512	1180	4	98.3333	295/3	0.3333	1/3	32	E-4	63	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
513	1184	4	98.6667	296/3	0.3333	1/3	32	E-3	51	True	P2-Staff2	2	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
514	1188	4	99.0	99	0.3333	1/3	32	A-3	56	True	P2-Staff2	2	32.0	1.0	55.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
515	1188	12	99.0	99	1.0	1	32	C2	36	True	P2-Staff2	6	32.0	1.0	55.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
516	1192	4	99.3333	298/3	0.3333	1/3	32	E-4	63	True	P2-Staff2	2	32.0	1.0	55.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
517	1194	6	99.5	199/2	0.5	1/2	32	C5	72	True	P2-Staff2	1	32.0	1.0	55.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
518	1196	4	99.6667	299/3	0.3333	1/3	32	E-3	51	True	P2-Staff2	2	32.0	1.0	55.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
519	1200	36	100.0	100	3.0	3	33	B-4	70	True	P2-Staff2	1	33.0	3.0	56.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
520	1200	4	100.0	100	0.3333	1/3	33	G3	55	True	P2-Staff2	2	33.0	3.0	56.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
521	1200	48	100.0	100	4.0	4	33	E-2	39	True	P2-Staff2	6	33.0	3.0	56.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
522	1204	4	100.3333	301/3	0.3333	1/3	33	E-4	63	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
523	1208	4	100.6667	302/3	0.3333	1/3	33	E-3	51	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
524	1212	4	101.0	101	0.3333	1/3	33	G3	55	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
525	1216	4	101.3333	304/3	0.3333	1/3	33	E-4	63	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
526	1220	4	101.6667	305/3	0.3333	1/3	33	E-3	51	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
527	1224	4	102.0	102	0.3333	1/3	33	G3	55	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
528	1228	4	102.3333	307/3	0.3333	1/3	33	E-4	63	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
529	1232	4	102.6667	308/3	0.3333	1/3	33	E-3	51	True	P2-Staff2	2	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
530	1236	4	103.0	103	0.3333	1/3	33	G-3	54	True	P2-Staff2	2	33.0	1.0	57.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
531	1240	4	103.3333	310/3	0.3333	1/3	33	B-3	58	True	P2-Staff2	2	33.0	1.0	57.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
532	1242	6	103.5	207/2	0.5	1/2	33	B-4	70	True	P2-Staff2	1	33.0	1.0	57.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
533	1244	4	103.6667	311/3	0.3333	1/3	33	E-4	63	True	P2-Staff2	2	33.0	1.0	57.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
534	1248	12	104.0	104	1.0	1	34	B-4	70	True	P2-Staff2	1	34.0	3.0	58.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
535	1248	4	104.0	104	0.3333	1/3	34	D-4	61	True	P2-Staff2	2	34.0	3.0	58.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
536	1248	36	104.0	104	3.0	3	34	B-1	34	True	P2-Staff2	6	34.0	3.0	58.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
537	1252	4	104.3333	313/3	0.3333	1/3	34	B-3	58	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
538	1256	4	104.6667	314/3	0.3333	1/3	34	F3	53	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
539	1260	12	105.0	105	1.0	1	34	C5	72	True	P2-Staff2	1	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
540	1260	4	105.0	105	0.3333	1/3	34	E-4	63	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
541	1264	4	105.3333	316/3	0.3333	1/3	34	C4	60	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
542	1268	4	105.6667	317/3	0.3333	1/3	34	F3	53	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
543	1272	18	106.0	106	1.5	3/2	34	D-5	73	True	P2-Staff2	1	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
544	1272	4	106.0	106	0.3333	1/3	34	F4	65	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
545	1276	4	106.3333	319/3	0.3333	1/3	34	D-4	61	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
546	1280	4	106.6667	320/3	0.3333	1/3	34	F3	53	True	P2-Staff2	2	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
547	1284	4	107.0	107	0.3333	1/3	34	D-4	61	True	P2-Staff2	2	34.0	1.0	59.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
548	1284	12	107.0	107	1.0	1	34	D-2	37	True	P2-Staff2	6	34.0	1.0	59.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
549	1288	4	107.3333	322/3	0.3333	1/3	34	B-3	58	True	P2-Staff2	2	34.0	1.0	59.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
550	1290	6	107.5	215/2	0.5	1/2	34	B-4	70	True	P2-Staff2	1	34.0	1.0	59.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
551	1292	4	107.6667	323/3	0.3333	1/3	34	F3	53	True	P2-Staff2	2	34.0	1.0	59.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
552	1296	36	108.0	108	3.0	3	35	A4	69	True	P2-Staff2	1	35.0	3.0	60.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
553	1296	4	108.0	108	0.3333	1/3	35	C4	60	True	P2-Staff2	2	35.0	3.0	60.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
554	1296	36	108.0	108	3.0	3	35	F2	41	True	P2-Staff2	6	35.0	3.0	60.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
555	1300	4	108.3333	325/3	0.3333	1/3	35	A3	57	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
556	1304	4	108.6667	326/3	0.3333	1/3	35	F3	53	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
557	1308	4	109.0	109	0.3333	1/3	35	C4	60	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
558	1312	4	109.3333	328/3	0.3333	1/3	35	A3	57	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
559	1316	4	109.6667	329/3	0.3333	1/3	35	F3	53	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
560	1320	4	110.0	110	0.3333	1/3	35	C4	60	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
561	1324	4	110.3333	331/3	0.3333	1/3	35	A3	57	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
562	1328	4	110.6667	332/3	0.3333	1/3	35	F3	53	True	P2-Staff2	2	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
563	1332	4	111.0	111	0.3333	1/3	35	C4	60	True	P2-Staff2	2	35.0	1.0	61.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
564	1332	6	111.0	111	0.5	1/2	35	A-2	44	True	P2-Staff2	6	35.0	1.0	61.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
565	1336	4	111.3333	334/3	0.3333	1/3	35	A-3	56	True	P2-Staff2	2	35.0	1.0	61.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
566	1338	6	111.5	223/2	0.5	1/2	35	A-4	68	True	P2-Staff2	1	35.0	1.0	61.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
567	1340	4	111.6667	335/3	0.3333	1/3	35	E-3	51	True	P2-Staff2	2	35.0	1.0	61.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
568	1344	12	112.0	112	1.0	1	36	A-4	68	True	P2-Staff2	1	36.0	4.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
569	1344	4	112.0	112	0.3333	1/3	36	C4	60	True	P2-Staff2	2	36.0	4.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
570	1344	12	112.0	112	1.0	1	36	A-1	32	True	P2-Staff2	6	36.0	4.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
