j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
75.0	1.75	26	['G1', 'G2', 'E-4', 'G4', 'C5']	['P1', 'm6', 'P1', 'P4']	[True, True, True, True, True]	26.0	3.0	46.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
76.75	0.25	26	['G1', 'G2', 'E-4', 'G4', 'C5']	['P1', 'm6', 'P1', 'P4']	[True, True, True, True, True]	26.0	3.0	46.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
77.0	0.5	26	['G1', 'G2', 'E-4', 'G4', 'C5']	['P1', 'm6', 'P1', 'P4']	[True, True, True, True, True]	26.0	3.0	46.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
77.5	0.5	26	['G1', 'G2', 'E-4', 'G4', 'C5']	['P1', 'm6', 'P1', 'P4']	[True, True, True, True, True]	26.0	3.0	46.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
78.0	1.75	27	['G1', 'G2', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	27.0	2.0	47.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
79.75	0.25	27	['G1', 'G2', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	27.0	2.0	47.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
80.0	0.5	27	['C2', 'C3', 'C4', 'E-4', 'G4']	['P1', 'P1', 'm3', 'P5']	[True, True, True, True, True]	27.0	1.0	48.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
80.5	0.5	27	['C2', 'C3', 'C4', 'E-4', 'G4']	['P1', 'P1', 'm3', 'P5']	[True, True, True, True, True]	27.0	1.0	48.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
81.0	3.0	28	['G1', 'G2', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	28.0	3.0	49.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
84.0	0.3333	29	['A-1', 'C4']	['M3']	[True, True]	29.0	4.0	50.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
84.3333	0.3333	29	['A-1', 'E-4']	['P5']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
84.6667	0.3333	29	['A-1', 'C4']	['M3']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
85.0	0.3333	29	['A-2', 'A-3']	['P1']	[True, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
85.3333	0.1667	29	['A-2', 'E-3']	['P5']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
85.5	0.1667	29	['E-3']	[]	[False]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
85.6667	0.3333	29	['A-3']	[]	[True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
86.0	0.3333	29	['A-1', 'C4']	['M3']	[True, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
86.3333	0.3333	29	['A-1', 'E-4']	['P5']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
86.6667	0.3333	29	['A-1', 'C4']	['M3']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
87.0	0.3333	29	['A-2', 'A-3']	['P1']	[True, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
87.3333	0.1667	29	['A-2', 'E-3']	['P5']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
87.5	0.1667	29	['E-3', 'A-4']	['P4']	[False, True]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
87.6667	0.3333	29	['A-3', 'A-4']	['P1']	[True, False]	29.0	4.0	50.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
88.0	0.3333	30	['A-1', 'C4', 'A-4']	['M3', 'P1']	[True, True, True]	30.0	4.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
88.3333	0.3333	30	['A-1', 'E-4', 'A-4']	['P5', 'P1']	[False, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
88.6667	0.3333	30	['A-1', 'C4', 'A-4']	['M3', 'P1']	[False, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
89.0	0.3333	30	['A-2', 'A-3', 'E-4']	['P1', 'P5']	[True, True, True]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
89.3333	0.1667	30	['A-2', 'E-3', 'E-4']	['P5', 'P5']	[False, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
89.5	0.1667	30	['E-3', 'E-4']	['P1']	[False, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
89.6667	0.3333	30	['A-3', 'E-4']	['P5']	[True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
90.0	0.3333	30	['A-1', 'C4', 'C5']	['M3', 'M3']	[True, True, True]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
90.3333	0.3333	30	['A-1', 'E-4', 'C5']	['P5', 'M3']	[False, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
90.6667	0.3333	30	['A-1', 'C4', 'C5']	['M3', 'M3']	[False, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
91.0	0.3333	30	['A-2', 'A-3', 'C5']	['P1', 'M3']	[True, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
91.3333	0.1667	30	['A-2', 'E-3', 'C5']	['P5', 'M3']	[False, True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
91.5	0.1667	30	['E-3', 'A-4']	['P4']	[False, True]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
91.6667	0.3333	30	['A-3', 'A-4']	['P1']	[True, False]	30.0	4.0	51.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
92.0	0.3333	31	['A-1', 'D4', 'F4']	['A4', 'M6']	[True, True, True]	31.0	2.0	52.0	V7/V	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
92.3333	0.3333	31	['A-1', 'F4']	['M6']	[False, False]	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
92.6667	0.3333	31	['A-1', 'D4', 'F4']	['A4', 'M6']	[False, True, False]	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
93.0	0.3333	31	['A-2', 'A-3', 'F4']	['P1', 'M6']	[True, True, False]	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
93.3333	0.1667	31	['A-2', 'F3', 'F4']	['M6', 'M6']	[False, True, False]	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
93.5	0.1667	31	['F3', 'B-4']	['P4']	[False, True]	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
93.6667	0.3333	31	['A-3', 'B-4']	['M2']	[True, False]	31.0	2.0	52.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
94.0	0.3333	31	['A-1', 'D-4', 'B-4']	['P4', 'M2']	[True, True, True]	31.0	2.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
94.3333	0.3333	31	['A-1', 'E-4', 'B-4']	['P5', 'M2']	[False, True, False]	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
94.6667	0.3333	31	['A-1', 'D-4', 'B-4']	['P4', 'M2']	[False, True, False]	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
95.0	0.3333	31	['A-2', 'G3', 'E-4']	['M7', 'P5']	[True, True, True]	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
95.3333	0.1667	31	['A-2', 'E-3', 'E-4']	['P5', 'P5']	[False, True, False]	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
95.5	0.1667	31	['E-3', 'D-5']	['m7']	[False, True]	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
95.6667	0.3333	31	['G3', 'D-5']	['d5']	[True, False]	31.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
96.0	0.3333	32	['A-1', 'A-2', 'A-3', 'C5']	['P1', 'P1', 'M3']	[True, True, True, True]	32.0	3.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
96.3333	0.3333	32	['A-1', 'A-2', 'E-4', 'C5']	['P1', 'P5', 'M3']	[False, False, True, False]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
96.6667	0.3333	32	['A-1', 'A-2', 'E-3', 'C5']	['P1', 'P5', 'M3']	[False, False, True, False]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
97.0	0.3333	32	['A-1', 'A-2', 'B-3', 'D-5']	['P1', 'M2', 'P4']	[False, False, True, True]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
97.3333	0.3333	32	['A-1', 'A-2', 'E-4', 'D-5']	['P1', 'P5', 'P4']	[False, False, True, False]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
97.6667	0.3333	32	['A-1', 'A-2', 'E-3', 'D-5']	['P1', 'P5', 'P4']	[False, False, True, False]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
98.0	0.3333	32	['A-1', 'A-2', 'C4', 'E-5']	['P1', 'M3', 'P5']	[False, False, True, True]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
98.3333	0.3333	32	['A-1', 'A-2', 'E-4', 'E-5']	['P1', 'P5', 'P5']	[False, False, True, False]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
98.6667	0.3333	32	['A-1', 'A-2', 'E-3', 'E-5']	['P1', 'P5', 'P5']	[False, False, True, False]	32.0	3.0	54.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
99.0	0.3333	32	['C2', 'A-3', 'E-5']	['m6', 'm3']	[True, True, False]	32.0	1.0	55.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
99.3333	0.1667	32	['C2', 'E-4', 'E-5']	['m3', 'm3']	[False, True, False]	32.0	1.0	55.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
99.5	0.1667	32	['C2', 'E-4', 'C5']	['m3', 'P1']	[False, False, True]	32.0	1.0	55.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
99.6667	0.3333	32	['C2', 'E-3', 'C5']	['m3', 'P1']	[False, True, False]	32.0	1.0	55.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
100.0	0.3333	33	['E-2', 'G3', 'B-4']	['M3', 'P5']	[True, True, True]	33.0	3.0	56.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
100.3333	0.3333	33	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
100.6667	0.3333	33	['E-2', 'E-3', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
101.0	0.3333	33	['E-2', 'G3', 'B-4']	['M3', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
101.3333	0.3333	33	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
101.6667	0.3333	33	['E-2', 'E-3', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
102.0	0.3333	33	['E-2', 'G3', 'B-4']	['M3', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
102.3333	0.3333	33	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
102.6667	0.3333	33	['E-2', 'E-3', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	3.0	56.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
103.0	0.3333	33	['E-2', 'G-3']	['m3']	[False, True]	33.0	1.0	57.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
103.3333	0.1667	33	['E-2', 'B-3']	['P5']	[False, True]	33.0	1.0	57.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
103.5	0.1667	33	['E-2', 'B-3', 'B-4']	['P5', 'P5']	[False, False, True]	33.0	1.0	57.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
103.6667	0.3333	33	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	33.0	1.0	57.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
104.0	0.3333	34	['B-1', 'D-4', 'B-4']	['m3', 'P1']	[True, True, True]	34.0	3.0	58.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
104.3333	0.3333	34	['B-1', 'B-3', 'B-4']	['P1', 'P1']	[False, True, False]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
104.6667	0.3333	34	['B-1', 'F3', 'B-4']	['P5', 'P1']	[False, True, False]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
105.0	0.3333	34	['B-1', 'E-4', 'C5']	['P4', 'M2']	[False, True, True]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
105.3333	0.3333	34	['B-1', 'C4', 'C5']	['M2', 'M2']	[False, True, False]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
105.6667	0.3333	34	['B-1', 'F3', 'C5']	['P5', 'M2']	[False, True, False]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
106.0	0.3333	34	['B-1', 'F4', 'D-5']	['P5', 'm3']	[False, True, True]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
106.3333	0.3333	34	['B-1', 'D-4', 'D-5']	['m3', 'm3']	[False, True, False]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
106.6667	0.3333	34	['B-1', 'F3', 'D-5']	['P5', 'm3']	[False, True, False]	34.0	3.0	58.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
107.0	0.3333	34	['D-2', 'D-4', 'D-5']	['P1', 'P1']	[True, True, False]	34.0	1.0	59.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
107.3333	0.1667	34	['D-2', 'B-3', 'D-5']	['M6', 'P1']	[False, True, False]	34.0	1.0	59.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
107.5	0.1667	34	['D-2', 'B-3', 'B-4']	['M6', 'M6']	[False, False, True]	34.0	1.0	59.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
107.6667	0.3333	34	['D-2', 'F3', 'B-4']	['M3', 'M6']	[False, True, False]	34.0	1.0	59.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
108.0	0.3333	35	['F2', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	35.0	3.0	60.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
108.3333	0.3333	35	['F2', 'A3', 'A4']	['M3', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
108.6667	0.3333	35	['F2', 'F3', 'A4']	['P1', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
109.0	0.3333	35	['F2', 'C4', 'A4']	['P5', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
109.3333	0.3333	35	['F2', 'A3', 'A4']	['M3', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
109.6667	0.3333	35	['F2', 'F3', 'A4']	['P1', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
110.0	0.3333	35	['F2', 'C4', 'A4']	['P5', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
110.3333	0.3333	35	['F2', 'A3', 'A4']	['M3', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
110.6667	0.3333	35	['F2', 'F3', 'A4']	['P1', 'M3']	[False, True, False]	35.0	3.0	60.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
111.0	0.3333	35	['A-2', 'C4']	['M3']	[True, True]	35.0	1.0	61.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
111.3333	0.1667	35	['A-2', 'A-3']	['P1']	[False, True]	35.0	1.0	61.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
111.5	0.1667	35	['A-3', 'A-4']	['P1']	[False, True]	35.0	1.0	61.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
111.6667	0.3333	35	['E-3', 'A-4']	['P4']	[True, False]	35.0	1.0	61.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
112.0	0.3333	36	['A-1', 'C4', 'A-4']	['M3', 'P1']	[True, True, True]	36.0	4.0	62.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
112.3333	0.3333	36	['A-1', 'E-4', 'A-4']	['P5', 'P1']	[False, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
112.6667	0.3333	36	['A-1', 'C4', 'A-4']	['M3', 'P1']	[False, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
113.0	0.3333	36	['A-2', 'A-3', 'E-4']	['P1', 'P5']	[True, True, True]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
113.3333	0.1667	36	['A-2', 'E-3', 'E-4']	['P5', 'P5']	[False, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
113.5	0.1667	36	['E-3', 'E-4']	['P1']	[False, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
113.6667	0.3333	36	['A-3', 'E-4']	['P5']	[True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
114.0	0.3333	36	['A-1', 'C4', 'C5']	['M3', 'M3']	[True, True, True]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
114.3333	0.3333	36	['A-1', 'E-4', 'C5']	['P5', 'M3']	[False, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
114.6667	0.3333	36	['A-1', 'C4', 'C5']	['M3', 'M3']	[False, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
115.0	0.3333	36	['A-2', 'A-3', 'C5']	['P1', 'M3']	[True, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
115.3333	0.1667	36	['A-2', 'E-3', 'C5']	['P5', 'M3']	[False, True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
115.5	0.1667	36	['E-3', 'A-4']	['P4']	[False, True]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
115.6667	0.3333	36	['A-3', 'A-4']	['P1']	[True, False]	36.0	4.0	62.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
116.0	0.3333	37	['A-1', 'D4', 'F4']	['A4', 'M6']	[True, True, True]	37.0	2.0	63.0	V7/V	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
116.3333	0.3333	37	['A-1', 'F4']	['M6']	[False, False]	37.0	2.0	63.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
116.6667	0.3333	37	['A-1', 'D4', 'F4']	['A4', 'M6']	[False, True, False]	37.0	2.0	63.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
117.0	0.3333	37	['A-2', 'A-3', 'F4']	['P1', 'M6']	[True, True, False]	37.0	2.0	63.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
117.3333	0.1667	37	['A-2', 'F3', 'F4']	['M6', 'M6']	[False, True, False]	37.0	2.0	63.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
117.5	0.1667	37	['F3', 'B-4']	['P4']	[False, True]	37.0	2.0	63.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
117.6667	0.3333	37	['A-3', 'B-4']	['M2']	[True, False]	37.0	2.0	63.0	V7/V	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
