j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
25.5	0.25	13	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, True, True, True]	13.0	1.0	33.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.75	0.25	13	['C5']	[]	[False]	13.0	1.0	33.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
26.0	0.25	13	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, True, True, True]	13.0	1.0	33.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
26.25	0.125	13	['C5']	[]	[False]	13.0	1.0	33.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
26.375	0.125	13	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, True, True, False]	13.0	1.0	33.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
26.5	0.25	14	['B-3', 'D-4', 'F4', 'D-5']	['m3', 'P5', 'm3']	[True, True, True, True]	14.0	1.5	34.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
26.75	0.25	14	['D-5']	[]	[False]	14.0	1.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.0	0.25	14	['B-3', 'D-4', 'F4', 'D-5']	['m3', 'P5', 'm3']	[True, True, True, True]	14.0	1.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.25	0.125	14	['D-5']	[]	[False]	14.0	1.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.375	0.125	14	['B-3', 'D-4', 'F4', 'D-5']	['m3', 'P5', 'm3']	[True, True, True, False]	14.0	1.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.5	0.5	14	['G-5']	[]	[True]	14.0	1.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	0.5	14	['E-3', 'B-3', 'C-4', 'G-4', 'C-5', 'G-5']	['P5', 'm6', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	14.0	0.5	35.0	It53	True	('E', 'G-', 'A-', 'B-')	E	E	0.0	whole-tone tetramirror	(4, 6, 8, 10)	b-	b-	#4	None
28.5	0.5	15	['E-4', 'B-4', 'C-5', 'G-5', 'C-6', 'G-6']	['P5', 'm6', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	15.0	1.0	36.0	It53	True	('E', 'G-', 'A-', 'B-')	E	E	0.0	whole-tone tetramirror	(4, 6, 8, 10)	b-	b-	#4	None
29.0	0.5	15	['B-4']	[]	[True]	15.0	1.0	36.0	It53	False	('E', 'G-', 'A-', 'B-')	E	E	0.0	whole-tone tetramirror	(4, 6, 8, 10)	b-	b-	#4	None
29.5	0.5	15	['F5']	[]	[True]	15.0	1.0	37.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
30.0	0.5	15	['D-3', 'B-3', 'F4', 'B-4', 'F5']	['M6', 'M3', 'M6', 'M3']	[True, True, True, True, False]	15.0	1.0	37.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
30.5	0.5	16	['G-4', 'B-4', 'G-5', 'B-5', 'F6']	['M3', 'P1', 'M3', 'M7']	[True, True, True, True, True]	16.0	1.0	38.0	VI7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
31.0	0.5	16	['D-5']	[]	[True]	16.0	1.0	38.0	VI7	False	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
31.5	0.5	16	['G-3', 'B-3', 'F-4', 'B-4']	['M3', 'm7', 'M3']	[True, True, True, True]	16.0	1.0	39.0	VIb7	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
32.0	0.25	16	['A4']	[]	[True]	16.0	1.0	39.0	VIb7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
32.25	0.25	16	['B-4']	[]	[True]	16.0	1.0	39.0	VIb7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
32.5	0.5	17	['G-4']	[]	[True]	17.0	1.0	40.0	VIb7	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
33.0	0.125	17	['C3', 'G-4']	['d5']	[True, False]	17.0	1.0	40.0	VIb7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
33.125	0.125	17	['B-2', 'G-4']	['m6']	[True, False]	17.0	1.0	40.0	VIb7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
33.25	0.125	17	['A-2', 'G-4']	['m7']	[True, False]	17.0	1.0	40.0	VIb7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
33.375	0.125	17	['G-2', 'G-4']	['P1']	[True, False]	17.0	1.0	40.0	VIb7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	b-	b-	6	None
33.5	0.5	17	['F2', 'A3', 'E-4', 'G-4', 'A4']	['M3', 'm7', 'm2', 'M3']	[True, True, True, False, True]	17.0	1.0	41.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
34.0	0.5	17	['F2', 'A3', 'E-4', 'F4', 'A4']	['M3', 'm7', 'P1', 'M3']	[False, False, False, True, False]	17.0	1.0	41.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
34.5	0.1667	18	['B-2', 'F3', 'B-3', 'D4', 'F4', 'B-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	18.0	2.0	42.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
34.6667	0.1667	18	['E3', 'E4']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
34.8333	0.1667	18	['E-3', 'E-4']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
35.0	0.1667	18	['D3', 'D4']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
35.1667	0.1667	18	['D-3', 'D-4']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
35.3333	0.1667	18	['C3', 'C4']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
35.5	0.5	18	['B-2', 'B-3']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
36.0	0.5	18	['B-2', 'B-3']	['P1']	[True, True]	18.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
36.5	0.5	19	['E-5']	[]	[True]	19.0	2.0	43.0	iiø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
37.0	0.375	19	['E-5']	[]	[True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
37.375	0.125	19	['G-5']	[]	[True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
37.5	0.1667	19	['C5', 'E-5', 'B-5', 'G-6']	['m3', 'm7', 'd5']	[True, True, True, True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
37.6667	0.1667	19	['C5', 'E-5', 'B-5', 'F6']	['m3', 'm7', 'P4']	[False, True, True, True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
37.8333	0.1667	19	['C5', 'E-5', 'B-5', 'E6']	['m3', 'm7', 'M3']	[False, True, True, True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
38.0	0.1667	19	['C5', 'E-5', 'B-5', 'E-6']	['m3', 'm7', 'm3']	[False, True, True, True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
38.1667	0.1667	19	['C5', 'E-5', 'B-5', 'D6']	['m3', 'm7', 'M2']	[False, True, True, True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
38.3333	0.1667	19	['C5', 'D-5', 'F5', 'B-5', 'D-6']	['m2', 'P4', 'm7', 'm2']	[False, True, True, True, True]	19.0	2.0	43.0	iiø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
38.5	0.375	20	['C5', 'E5', 'G-5', 'A5', 'C6']	['M3', 'd5', 'M6', 'P1']	[False, True, True, True, True]	20.0	2.0	44.0	viiø7	True	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
38.875	0.125	20	['D-5', 'E5', 'G-5', 'A5', 'C6']	['A2', 'P4', 'A5', 'M7']	[True, False, False, False, False]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
39.0	0.375	20	['E-5']	[]	[True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
39.375	0.125	20	['G-5']	[]	[True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
39.5	0.1667	20	['C5', 'E5', 'G-5', 'A5', 'F6']	['M3', 'd5', 'M6', 'P4']	[True, True, True, True, True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
39.6667	0.1667	20	['C5', 'E5', 'G-5', 'A5', 'E6']	['M3', 'd5', 'M6', 'M3']	[False, True, True, True, True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
39.8333	0.1667	20	['C5', 'E5', 'G-5', 'A5', 'E-6']	['M3', 'd5', 'M6', 'm3']	[False, True, True, True, True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
40.0	0.1667	20	['C5', 'E5', 'F5', 'A5', 'D6']	['M3', 'P4', 'M6', 'M2']	[False, True, True, True, True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
40.1667	0.1667	20	['C5', 'E5', 'F5', 'A5', 'D-6']	['M3', 'P4', 'M6', 'm2']	[False, True, True, True, True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
40.3333	0.1667	20	['C5', 'E5', 'F5', 'A5', 'C6']	['M3', 'P4', 'M6', 'P1']	[False, True, True, True, True]	20.0	2.0	44.0	viiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	b-	b-	#7	None
40.5	0.375	21	['B-4']	[]	[True]	21.0	1.0	45.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
40.875	0.125	21	['B-4', 'D-5', 'F5', 'B-5', 'F6']	['m3', 'P5', 'P1', 'P5']	[False, True, True, True, True]	21.0	1.0	45.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
41.0	0.25	21	['B-4', 'D-5', 'F5', 'B-5', 'F6', 'B-6']	['m3', 'P5', 'P1', 'P5', 'P1']	[True, True, True, True, True, True]	21.0	1.0	45.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
41.25	0.125	21	['B-4']	[]	[False]	21.0	1.0	45.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
41.375	0.125	21	['B-4']	[]	[True]	21.0	1.0	45.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
41.5	0.375	21	['B-4']	[]	[True]	21.0	1.0	46.0	VI7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
41.875	0.125	21	['G-4', 'B-4', 'C5', 'B-5', 'F6']	['M3', 'A4', 'M3', 'M7']	[True, True, True, True, True]	21.0	1.0	46.0	VI7	False	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
42.0	0.25	21	['G-4', 'B-4', 'D-5', 'B-5', 'F6', 'B-6']	['M3', 'P5', 'M3', 'M7', 'M3']	[True, True, True, True, True, True]	21.0	1.0	46.0	VI7	False	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
42.25	0.125	21	['D-5']	[]	[False]	21.0	1.0	46.0	VI7	False	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
42.375	0.125	21	['E-5']	[]	[True]	21.0	1.0	46.0	VI7	False	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
42.5	0.375	22	['F5']	[]	[True]	22.0	2.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
42.875	0.125	22	['F4', 'C5', 'F5', 'A5', 'C6']	['P5', 'P1', 'M3', 'P5']	[True, True, False, True, True]	22.0	2.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
43.0	0.25	22	['F4', 'C5', 'A5', 'C6', 'F6']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	22.0	2.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
43.25	0.125	22	['F4']	[]	[False]	22.0	2.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
43.375	0.125	22	['C4', 'F4', 'C5', 'G5', 'B-5', 'E6']	['P4', 'P1', 'P5', 'm7', 'M3']	[True, False, True, True, True, True]	22.0	2.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
43.5	0.5	22	['F4', 'C5', 'F5', 'A5', 'F6']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	22.0	2.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44.0	0.5	22	['F4']	[]	[True]	22.0	2.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44.5	0.25	23	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	23.0	1.0	48.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
44.75	0.25	23	['B-3', 'B-4']	['P1']	[False, False]	23.0	1.0	48.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
45.0	0.25	23	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, True]	23.0	1.0	48.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
45.25	0.125	23	['B-3', 'B-4']	['P1']	[False, False]	23.0	1.0	48.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
45.375	0.125	23	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, False]	23.0	1.0	48.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
45.5	0.25	23	['A3', 'D4', 'F#4', 'B-4', 'D5']	['P4', 'M6', 'm2', 'P4']	[True, True, True, True, True]	23.0	1.0	49.0	III+7	True	('A', 'B-', 'D', 'F#')	A	B-	3.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
45.75	0.25	23	['A3', 'B-4']	['m2']	[False, False]	23.0	1.0	49.0	III+7	False	('A', 'B-', 'D', 'F#')	A	B-	3.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
46.0	0.25	23	['A3', 'D4', 'F#4', 'B-4', 'D5']	['P4', 'M6', 'm2', 'P4']	[False, True, True, True, True]	23.0	1.0	49.0	III+7	False	('A', 'B-', 'D', 'F#')	A	B-	3.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
46.25	0.125	23	['A3', 'B-4']	['m2']	[False, False]	23.0	1.0	49.0	III+7	False	('A', 'B-', 'D', 'F#')	A	B-	3.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
46.375	0.125	23	['A3', 'D4', 'F#4', 'B-4', 'D5']	['P4', 'M6', 'm2', 'P4']	[False, True, True, False, True]	23.0	1.0	49.0	III+7	False	('A', 'B-', 'D', 'F#')	A	B-	3.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
46.5	0.25	24	['G3', 'E-4', 'B-4', 'E-5', 'G5']	['m6', 'm3', 'm6', 'P1']	[True, True, True, True, True]	24.0	1.0	50.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
46.75	0.25	24	['G3', 'B-4']	['m3']	[False, False]	24.0	1.0	50.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
47.0	0.25	24	['G3', 'E-4', 'B-4', 'E-5', 'G5']	['m6', 'm3', 'm6', 'P1']	[False, True, False, True, True]	24.0	1.0	50.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
47.25	0.125	24	['G3', 'B-4']	['m3']	[False, True]	24.0	1.0	50.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
47.375	0.125	24	['G3', 'E-4', 'B-4', 'E-5', 'G5']	['m6', 'm3', 'm6', 'P1']	[False, True, False, True, True]	24.0	1.0	50.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
47.5	0.5	24	['D5']	[]	[True]	24.0	1.0	51.0	III+7	True	('F#', 'A', 'B-', 'D')	F#	B-	2.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
48.0	0.25	24	['F#3', 'B-3', 'D4', 'D5', 'F#5', 'B-5', 'D6']	['d4', 'm6', 'm6', 'P1', 'd4', 'm6']	[True, True, True, False, True, True, True]	24.0	1.0	51.0	III+7	False	('F#', 'A', 'B-', 'D')	F#	B-	2.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
48.25	0.25	24	['D5']	[]	[False]	24.0	1.0	51.0	III+7	False	('F#', 'A', 'B-', 'D')	F#	B-	2.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
48.5	0.5	25	['G2', 'D3', 'G3', 'B-3', 'E4']	['P5', 'P1', 'm3', 'M6']	[True, True, True, True, True]	25.0	2.0	52.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
49.0	0.5	25	['G2', 'D3', 'G3', 'B-3', 'E4', 'D5']	['P5', 'P1', 'm3', 'M6', 'P5']	[False, False, False, False, False, True]	25.0	2.0	52.0	iiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
49.5	0.25	25	['G2', 'D3', 'G3', 'B-3', 'E4']	['P5', 'P1', 'm3', 'M6']	[False, False, False, False, False]	25.0	2.0	52.0	iiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
49.75	0.25	25	['G2', 'D3', 'G3', 'B-3', 'E4', 'F4']	['P5', 'P1', 'm3', 'M6', 'm7']	[False, False, False, False, False, True]	25.0	2.0	52.0	iiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
50.0	0.375	25	['G2', 'D3', 'G3', 'B-3', 'E4', 'G4']	['P5', 'P1', 'm3', 'M6', 'P1']	[False, False, False, False, False, True]	25.0	2.0	52.0	iiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
50.375	0.125	25	['G2', 'D3', 'G3', 'B-3', 'E4', 'B-4']	['P5', 'P1', 'm3', 'M6', 'm3']	[False, False, False, False, False, True]	25.0	2.0	52.0	iiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
50.5	0.5	26	['G#2', 'D3', 'G#3', 'B-3', 'F4']	['d5', 'P1', 'd3', 'd7']	[True, True, True, True, True]	26.0	0.5	53.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
51.0	0.5	26	['A2', 'D3', 'A3', 'D4', 'F4']	['P4', 'P1', 'P4', 'm6']	[True, False, True, True, False]	26.0	0.5	54.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	0.5	26	['A2', 'G#3', 'B3', 'D4', 'E4']	['M7', 'M2', 'P4', 'P5']	[False, True, True, True, True]	26.0	0.5	55.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	d	A	5	5
52.0	0.5	26	['A2', 'G3', 'A3', 'C#4', 'E4']	['m7', 'P1', 'M3', 'P5']	[False, True, True, True, False]	26.0	0.5	56.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
52.5	0.25	27	['D2', 'D3', 'F3', 'D4']	['P1', 'm3', 'P1']	[True, True, True, True]	27.0	0.5	57.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.75	0.125	27	['D4']	[]	[False]	27.0	0.5	57.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.875	0.125	27	['D4', 'D6']	['P1']	[False, True]	27.0	0.5	57.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
53.0	0.5	27	['G4', 'B-4', 'D5', 'E5']	['m3', 'P5', 'M6']	[True, True, True, True]	27.0	1.0	58.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
53.5	0.5	27	['G4', 'B-4', 'D5', 'E5']	['m3', 'P5', 'M6']	[False, False, False, False]	27.0	1.0	58.0	iiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
54.0	0.1667	27	['A3', 'C#4', 'G4', 'A4', 'E5']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	27.0	0.5	59.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
54.1667	0.1667	27	['A3', 'C#4', 'G4', 'A4', 'F5']	['M3', 'm7', 'P1', 'm6']	[False, False, False, False, True]	27.0	0.5	59.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
54.3333	0.1667	27	['A3', 'C#4', 'G4', 'A4', 'E5']	['M3', 'm7', 'P1', 'P5']	[False, False, False, False, True]	27.0	0.5	59.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
54.5	0.25	28	['D4', 'F4', 'D5']	['m3', 'P1']	[True, True, True]	28.0	0.5	60.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
54.75	0.125	28	['D4', 'F4', 'D5']	['m3', 'P1']	[True, True, True]	28.0	0.5	60.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
54.875	0.125	28	['B-5']	[]	[True]	28.0	0.5	60.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
55.0	1.0	28	['G3', 'B-3', 'D4', 'E4']	['m3', 'P5', 'M6']	[True, True, True, True]	28.0	1.0	61.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
56.0	0.1667	28	['A2', 'C3', 'G3', 'A3', 'D#4', 'E4', 'G4']	['m3', 'm7', 'P1', 'A4', 'P5', 'm7']	[True, True, True, True, True, True, True]	28.0	0.5	62.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
56.1667	0.1667	28	['A2', 'C3', 'G3', 'A3', 'F4']	['m3', 'm7', 'P1', 'm6']	[False, False, False, False, True]	28.0	0.5	62.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
