j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22.0	1.0	8	D-5	73	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.0	0.5	8	F4	65	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.0	0.5	8	B-4	70	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.0	0.5	8	D-5	73	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.0	0.5	8	B-3	58	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.0	0.5	8	D-4	61	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.5	0.5	8	F4	65	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.5	0.5	8	B-4	70	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.5	0.5	8	D-5	73	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.5	0.5	8	B-3	58	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.5	0.5	8	D-4	61	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.0	0.5	8	F4	65	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.0	0.5	8	B-4	70	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.0	0.5	8	D-5	73	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.0	0.5	8	B-3	58	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.0	0.5	8	D-4	61	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.5	0.5	8	A-4	68	True	8.0	0.5	17.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
23.5	0.5	8	F4	65	True	8.0	0.5	17.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
23.5	0.5	8	A-4	68	True	8.0	0.5	17.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
23.5	0.5	8	D-4	61	True	8.0	0.5	17.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.0	1.5	9	A-4	68	True	9.0	2.0	18.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.0	0.3333	9	D-2	37	True	9.0	2.0	18.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.3333	0.3333	9	D-4	61	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.3333	0.3333	9	F4	65	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.3333	0.3333	9	A-4	68	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.3333	0.3333	9	D-3	49	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.3333	0.3333	9	A-3	56	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.6667	0.3333	9	D-4	61	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.6667	0.3333	9	F4	65	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.6667	0.3333	9	A-4	68	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.6667	0.3333	9	D-3	49	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.6667	0.3333	9	A-3	56	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.5	9	D-4	61	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.5	9	F4	65	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.5	9	A-4	68	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.5	9	D-3	49	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.5	9	A-3	56	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	A-4	68	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	D-4	61	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	F4	65	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	A-4	68	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	D-3	49	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	A-3	56	True	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
26.0	0.5	9	C5	72	True	9.0	1.0	19.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.0	0.5	9	B-1	34	True	9.0	1.0	19.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	B-4	70	True	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	D-4	61	True	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	F4	65	True	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	A-4	68	True	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	B-2	46	True	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	A-3	56	True	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
27.0	2.0	10	B-4	70	True	10.0	3.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.0	0.3333	10	E-2	39	True	10.0	3.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.3333	0.3333	10	D-4	61	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.3333	0.3333	10	E-4	63	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.3333	0.3333	10	B-4	70	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.3333	0.3333	10	E-3	51	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.3333	0.3333	10	G3	55	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.6667	0.3333	10	D-4	61	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.6667	0.3333	10	E-4	63	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.6667	0.3333	10	B-4	70	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.6667	0.3333	10	E-3	51	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.6667	0.3333	10	G3	55	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	10	D-4	61	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	10	E-4	63	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	10	B-4	70	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	10	E-3	51	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	10	G3	55	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.5	0.5	10	D-4	61	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.5	0.5	10	G4	67	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.5	0.5	10	E-3	51	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.5	0.5	10	B-3	58	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.0	0.5	10	D-4	61	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.0	0.5	10	F4	65	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.0	0.5	10	E-3	51	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.0	0.5	10	A-3	56	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.5	0.5	10	E-4	63	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.5	0.5	10	D-4	61	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.5	0.5	10	E-4	63	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.5	0.5	10	E-3	51	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.5	0.5	10	G3	55	True	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
30.0	1.5	11	C5	72	True	11.0	2.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	0.3333	11	A-2	44	True	11.0	2.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.3333	0.3333	11	E-4	63	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.3333	0.3333	11	C5	72	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.3333	0.3333	11	A-3	56	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.3333	0.3333	11	C4	60	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.6667	0.3333	11	E-4	63	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.6667	0.3333	11	C5	72	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.6667	0.3333	11	A-3	56	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.6667	0.3333	11	C4	60	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	0.5	11	E-4	63	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	0.5	11	C5	72	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	0.5	11	A-3	56	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	0.5	11	C4	60	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	11	C5	72	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	11	E-4	63	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	11	C5	72	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	11	A-3	56	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	11	C4	60	True	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	0.5	11	B-4	70	True	11.0	0.5	22.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32.0	0.5	11	E-4	63	True	11.0	0.5	22.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32.0	0.5	11	B-4	70	True	11.0	0.5	22.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32.0	0.5	11	G3	55	True	11.0	0.5	22.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32.0	0.5	11	B-3	58	True	11.0	0.5	22.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32.5	0.5	11	C5	72	True	11.0	0.5	23.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.5	0.5	11	E-4	63	True	11.0	0.5	23.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.5	0.5	11	C5	72	True	11.0	0.5	23.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.5	0.5	11	A-3	56	True	11.0	0.5	23.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.5	0.5	11	C4	60	True	11.0	0.5	23.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
33.0	2.0	12	C5	72	True	12.0	2.0	24.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.0	0.3333	12	A-2	44	True	12.0	2.0	24.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.3333	0.3333	12	E-4	63	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.3333	0.3333	12	F#4	66	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.3333	0.3333	12	C5	72	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.3333	0.3333	12	A-3	56	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.3333	0.3333	12	B--3	57	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.6667	0.3333	12	E-4	63	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.6667	0.3333	12	F#4	66	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.6667	0.3333	12	C5	72	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.6667	0.3333	12	A-3	56	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.6667	0.3333	12	B--3	57	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.0	0.5	12	E-4	63	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.0	0.5	12	F#4	66	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.0	0.5	12	C5	72	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.0	0.5	12	A-3	56	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.0	0.5	12	B--3	57	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.5	0.5	12	E-4	63	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.5	0.5	12	F#4	66	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.5	0.5	12	C5	72	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.5	0.5	12	A-3	56	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.5	0.5	12	B--3	57	True	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
35.0	1.0	12	D-5	73	True	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	0.5	12	E-4	63	True	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	0.5	12	G4	67	True	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	0.5	12	D-5	73	True	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	0.5	12	A-3	56	True	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	0.5	12	B-3	58	True	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.5	0.5	12	E-4	63	True	12.0	1.0	25.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.5	0.5	12	G4	67	True	12.0	1.0	25.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.5	0.5	12	D-5	73	True	12.0	1.0	25.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.5	0.5	12	A-3	56	True	12.0	1.0	25.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.5	0.5	12	B-3	58	True	12.0	1.0	25.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
36.0	1.0	13	D5	74	True	13.0	1.5	26.0	#iio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.0	0.3333	13	A-2	44	True	13.0	1.5	26.0	#iio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.3333	0.3333	13	F4	65	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.3333	0.3333	13	A-4	68	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.3333	0.3333	13	D5	74	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.3333	0.3333	13	A-3	56	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.3333	0.3333	13	B3	59	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.6667	0.3333	13	F4	65	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.6667	0.3333	13	A-4	68	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.6667	0.3333	13	D5	74	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.6667	0.3333	13	A-3	56	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.6667	0.3333	13	B3	59	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
37.0	0.5	13	D5	74	True	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
