j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48.6667	0.3333	17	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	17.0	2.0	36.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
49.0	0.5	17	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	17.0	2.0	36.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
49.5	0.5	17	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	17.0	2.0	36.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
50.0	0.5	17	['B-1', 'C5']	['M2']	[True, True]	17.0	1.0	37.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
50.5	0.5	17	['B-2', 'A-3', 'D-4', 'F-4', 'A-4', 'B-4']	['m7', 'm3', 'd5', 'm7', 'P1']	[True, True, True, True, True, True]	17.0	1.0	37.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
51.0	0.3333	18	['E-2', 'E-4']	['P1']	[True, True]	18.0	3.0	38.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
51.3333	0.3333	18	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, False, True]	18.0	3.0	38.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
51.6667	0.3333	18	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, False, True]	18.0	3.0	38.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
52.0	0.5	18	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, True]	18.0	3.0	38.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
52.5	0.5	18	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, True]	18.0	3.0	38.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
53.0	0.5	18	['E-3', 'F3', 'D-4', 'E-4', 'A-4']	['M2', 'm7', 'P1', 'P4']	[True, True, True, True, True]	18.0	3.0	38.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
53.5	0.5	18	['E-3', 'A-3', 'D-4', 'E-4', 'C5']	['P4', 'm7', 'P1', 'M6']	[True, True, True, True, True]	18.0	3.0	38.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
54.0	0.3333	19	['E-2', 'B-4']	['P5']	[True, True]	19.0	2.0	39.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
54.3333	0.3333	19	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	19.0	2.0	39.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
54.6667	0.3333	19	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	19.0	2.0	39.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.0	0.5	19	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	19.0	2.0	39.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.5	0.5	19	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	19.0	2.0	39.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56.0	0.5	19	['E-3', 'A-3', 'D-4', 'F4']	['P4', 'm7', 'M2']	[True, True, True, True]	19.0	1.0	40.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
56.5	0.5	19	['E-3', 'C4', 'D-4', 'A-4']	['M6', 'm7', 'P4']	[True, True, True, True]	19.0	1.0	40.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
57.0	0.3333	20	['E-2', 'G4']	['M3']	[True, True]	20.0	1.5	41.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
57.3333	0.3333	20	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, False]	20.0	1.5	41.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
57.6667	0.3333	20	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, False]	20.0	1.5	41.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
58.0	0.5	20	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, False]	20.0	1.5	41.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
58.5	0.5	20	['E-3', 'A-3', 'D-4', 'F4']	['P4', 'm7', 'M2']	[True, True, True, True]	20.0	0.5	42.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
59.0	0.5	20	['E-3', 'G3', 'D-4', 'E-4']	['M3', 'm7', 'P1']	[True, True, True, True]	20.0	0.5	43.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
59.5	0.5	20	['E-3', 'A-3', 'D-4', 'F4']	['P4', 'm7', 'M2']	[True, True, True, True]	20.0	0.5	44.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
60.0	0.5	21	['E-3', 'B-3', 'D-4', 'G4']	['P5', 'm7', 'M3']	[True, True, True, True]	21.0	0.5	45.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
60.5	0.5	21	['E-3', 'C4', 'E-4', 'A-4']	['M6', 'P1', 'P4']	[True, True, True, True]	21.0	0.5	46.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
61.0	1.0	21	['E-3', 'E-4', 'G4', 'C5']	['P1', 'M3', 'M6']	[True, True, True, True]	21.0	1.0	47.0	iii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
62.0	0.5	21	['E-3', 'D-4', 'G4', 'B-4']	['m7', 'M3', 'P5']	[True, True, True, True]	21.0	1.0	48.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
62.5	0.5	21	['E-3', 'D-4', 'E-4', 'G4', 'B-4']	['m7', 'P1', 'M3', 'P5']	[False, False, True, False, False]	21.0	1.0	48.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
63.0	0.3333	22	['A-2', 'C5']	['M3']	[True, True]	22.0	2.0	49.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
63.3333	0.3333	22	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	22.0	2.0	49.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
63.6667	0.3333	22	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	22.0	2.0	49.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
64.0	0.5	22	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	22.0	2.0	49.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
64.5	0.5	22	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	22.0	2.0	49.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
65.0	0.5	22	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	22.0	0.5	50.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
65.5	0.5	22	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	22.0	0.5	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
66.0	0.3333	23	['A-2', 'C5']	['M3']	[True, True]	23.0	2.0	52.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
66.3333	0.3333	23	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	23.0	2.0	52.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
66.6667	0.3333	23	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	23.0	2.0	52.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
67.0	0.5	23	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	23.0	2.0	52.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
67.5	0.5	23	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	23.0	2.0	52.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
68.0	0.5	23	['A-3', 'B-3', 'E-4', 'G4', 'D-5']	['M2', 'P5', 'M7', 'P4']	[True, True, True, True, True]	23.0	1.0	53.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
68.5	0.5	23	['A-3', 'B-3', 'E-4', 'G4', 'D-5']	['M2', 'P5', 'M7', 'P4']	[True, True, True, True, False]	23.0	1.0	53.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
69.0	0.3333	24	['A-2', 'D5']	['A4']	[True, True]	24.0	1.5	54.0	#iio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
69.3333	0.3333	24	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, False]	24.0	1.5	54.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
69.6667	0.3333	24	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, False]	24.0	1.5	54.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
70.0	0.5	24	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, True]	24.0	1.5	54.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
70.5	0.5	24	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, True]	24.0	0.5	55.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
71.0	0.5	24	['D-4', 'E-4', 'F4', 'F5']	['M2', 'M3', 'M3']	[True, True, True, True]	24.0	0.5	56.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
71.5	0.5	24	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, True]	24.0	0.5	57.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
72.0	0.3333	25	['E-2', 'B-4']	['P5']	[True, True]	25.0	3.0	58.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
72.3333	0.3333	25	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	25.0	3.0	58.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
72.6667	0.3333	25	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	25.0	3.0	58.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
73.0	0.5	25	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	25.0	3.0	58.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
73.5	0.5	25	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	25.0	3.0	58.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
74.0	0.5	25	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	3.0	58.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
74.5	0.5	25	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	3.0	58.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
75.0	0.3333	26	['E-2', 'B-4']	['P5']	[True, True]	26.0	2.0	59.0	vi	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	G-	G-	6	None
75.3333	0.3333	26	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	26.0	2.0	59.0	vi	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	G-	G-	6	None
75.6667	0.3333	26	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	26.0	2.0	59.0	vi	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	G-	G-	6	None
76.0	0.5	26	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	26.0	2.0	59.0	vi	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	G-	G-	6	None
76.5	0.5	26	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	26.0	2.0	59.0	vi	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	G-	G-	6	None
77.0	0.5	26	['G-2', 'B-4']	['M3']	[True, True]	26.0	1.0	60.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
77.5	0.5	26	['D-3', 'B-3', 'D-4', 'G-4', 'B-4']	['M6', 'P1', 'P4', 'M6']	[True, True, True, True, True]	26.0	1.0	60.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
78.0	0.3333	27	['D-2', 'D-5']	['P1']	[True, True]	27.0	2.0	61.0	I54	True	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
78.3333	0.3333	27	['D-3', 'A-3', 'G-4', 'A-4', 'D-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	27.0	2.0	61.0	I54	False	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
78.6667	0.3333	27	['D-3', 'A-3', 'G-4', 'A-4', 'D-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	27.0	2.0	61.0	I54	False	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
79.0	0.5	27	['D-3', 'A-3', 'G-4', 'A-4', 'D-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, True]	27.0	2.0	61.0	I54	False	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
79.5	0.5	27	['D-3', 'A-3', 'G-4', 'A-4', 'D-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	27.0	2.0	61.0	I54	False	('D-', 'G-', 'A-')	D-	G-	2.0	quartal trichord	(1, 6, 8)	G-	G-	1	None
80.0	0.5	27	['D-3', 'A-3', 'F4', 'A-4', 'D-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	27.0	1.0	62.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
80.5	0.5	27	['D-3', 'A-3', 'F4', 'A-4', 'D-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	27.0	1.0	62.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
81.0	0.3333	28	['D-2', 'A-4']	['P5']	[True, True]	28.0	2.0	63.0	vi	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	F-	F-	6	None
81.3333	0.3333	28	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	28.0	2.0	63.0	vi	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	F-	F-	6	None
81.6667	0.3333	28	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	28.0	2.0	63.0	vi	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	F-	F-	6	None
82.0	0.5	28	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	28.0	2.0	63.0	vi	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	F-	F-	6	None
82.5	0.5	28	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	28.0	2.0	63.0	vi	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	F-	F-	6	None
83.0	0.5	28	['F-2', 'A-4']	['M3']	[True, True]	28.0	1.0	64.0	I	True	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	F-	F-	1	None
83.5	0.5	28	['C-3', 'A-3', 'C-4', 'F-4', 'A-4']	['M6', 'P1', 'P4', 'M6']	[True, True, True, True, True]	28.0	1.0	64.0	I	False	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	F-	F-	1	None
84.0	0.3333	29	['C-2', 'C-5']	['P1']	[True, True]	29.0	2.0	65.0	I54	True	('C-', 'F-', 'G-')	C-	F-	2.0	quartal trichord	(4, 6, 11)	F-	F-	1	None
84.3333	0.3333	29	['C-3', 'G-3', 'F-4', 'G-4', 'C-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	29.0	2.0	65.0	I54	False	('C-', 'F-', 'G-')	C-	F-	2.0	quartal trichord	(4, 6, 11)	F-	F-	1	None
84.6667	0.3333	29	['C-3', 'G-3', 'F-4', 'G-4', 'C-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	29.0	2.0	65.0	I54	False	('C-', 'F-', 'G-')	C-	F-	2.0	quartal trichord	(4, 6, 11)	F-	F-	1	None
85.0	0.5	29	['C-3', 'G-3', 'F-4', 'G-4', 'C-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	29.0	2.0	65.0	I54	False	('C-', 'F-', 'G-')	C-	F-	2.0	quartal trichord	(4, 6, 11)	F-	F-	1	None
85.5	0.5	29	['C-3', 'G-3', 'F-4', 'G-4', 'C-5']	['P5', 'P4', 'P5', 'P1']	[True, True, True, True, False]	29.0	2.0	65.0	I54	False	('C-', 'F-', 'G-')	C-	F-	2.0	quartal trichord	(4, 6, 11)	F-	F-	1	None
86.0	0.5	29	['C-3', 'G-3', 'E-4', 'G-4', 'C-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	29.0	1.0	66.0	V	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	F-	F-	5	None
86.5	0.5	29	['C-3', 'G-3', 'E-4', 'G-4', 'C-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	29.0	1.0	66.0	V	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	F-	F-	5	None
87.0	0.3333	30	['C-3', 'G-4']	['P5']	[True, True]	30.0	2.0	67.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
87.3333	0.3333	30	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	30.0	2.0	67.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
87.6667	0.3333	30	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	30.0	2.0	67.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
88.0	0.5	30	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	30.0	2.0	67.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
88.5	0.5	30	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	30.0	2.0	67.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
89.0	0.5	30	['B-3', 'D-4', 'G-4', 'B-4', 'D-5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	30.0	1.0	68.0	V	True	('B-', 'D-', 'G-', 'A-')	B-	G-	1.0	major-second major tetrachord	(1, 6, 8, 10)	C-	C-	5	None
89.5	0.5	30	['D-4', 'F-4', 'G-4', 'D-5', 'F-5']	['m3', 'P4', 'P1', 'm3']	[True, True, True, True, True]	30.0	1.0	68.0	V	False	('B-', 'D-', 'G-', 'A-')	B-	G-	1.0	major-second major tetrachord	(1, 6, 8, 10)	C-	C-	5	None
90.0	0.3333	31	['C-3', 'G-4']	['P5']	[True, True]	31.0	2.0	69.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
90.3333	0.3333	31	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	31.0	2.0	69.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
90.6667	0.3333	31	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	31.0	2.0	69.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
91.0	0.5	31	['C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	31.0	2.0	69.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
91.5	0.5	31	['E-4', 'G-4', 'E-5', 'G-5']	['m3', 'P1', 'm3']	[True, False, True, True]	31.0	2.0	69.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
92.0	0.5	31	['D-4', 'F-4', 'G-4', 'D-5', 'F-5']	['m3', 'P4', 'P1', 'm3']	[True, True, True, True, True]	31.0	1.0	70.0	V7	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
92.5	0.5	31	['F-4', 'G-4', 'A-4', 'F-5', 'A-5']	['M2', 'M3', 'P1', 'M3']	[True, True, True, True, True]	31.0	1.0	70.0	V7	False	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
93.0	0.3333	32	['C-3', 'G-4']	['P5']	[True, True]	32.0	2.0	71.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
93.3333	0.3333	32	['E-4', 'G-4', 'E-5', 'G-5']	['m3', 'P1', 'm3']	[True, False, True, True]	32.0	2.0	71.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
93.6667	0.3333	32	['E-4', 'G-4', 'E-5', 'G-5']	['m3', 'P1', 'm3']	[True, False, True, True]	32.0	2.0	71.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
