	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
304	230	2	115.0	115	1.0	1	29	4	4	29	115.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	29.0	4.0	55.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
305	232	0	116.0	116	0.0	0	30	4	4	30	116.0	D3	50	True	D	0	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
306	232	0	116.0	116	0.0	0	30	4	4	30	116.0	F#3	54	True	F	1	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
307	232	0	116.0	116	0.0	0	30	4	4	30	116.0	A3	57	True	A	0	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
308	232	8	116.0	116	4.0	4	30	4	4	30	116.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
309	232	4	116.0	116	2.0	2	30	4	4	30	116.0	D5	74	True	D	0	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
310	232	1	116.0	116	0.5	1/2	30	4	4	30	116.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
311	232	4	116.0	116	2.0	2	30	4	4	30	116.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	30.0	4.0	56.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
312	233	1	116.5	233/2	0.5	1/2	30	4	4	30	116.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
313	234	4	117.0	117	2.0	2	30	4	4	30	117.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
314	234	1	117.0	117	0.5	1/2	30	4	4	30	117.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
315	235	1	117.5	235/2	0.5	1/2	30	4	4	30	117.5	E-4	63	True	E	-1	3/8	2.5	0	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
316	236	2	118.0	118	1.0	1	30	4	4	30	118.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
317	238	2	119.0	119	1.0	1	30	4	4	30	119.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
318	238	2	119.0	119	1.0	1	30	4	4	30	119.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
319	238	2	119.0	119	1.0	1	30	4	4	30	119.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
320	238	2	119.0	119	1.0	1	30	4	4	30	119.0	B-2	46	True	B	-1	3/4	4.0	4	Basso	1	30.0	4.0	56.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
321	240	2	120.0	120	1.0	1	31	4	4	31	120.0	A4	69	True	A	0	0	1.0	1	Basso	1	31.0	1.0	57.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
322	240	2	120.0	120	1.0	1	31	4	4	31	120.0	F4	65	True	F	0	0	1.0	1	Basso	1	31.0	1.0	57.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
323	240	2	120.0	120	1.0	1	31	4	4	31	120.0	C4	60	True	C	0	0	1.0	1	Basso	1	31.0	1.0	57.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
324	240	2	120.0	120	1.0	1	31	4	4	31	120.0	F3	53	True	F	0	0	1.0	1	Basso	1	31.0	1.0	57.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
325	242	2	121.0	121	1.0	1	31	4	4	31	121.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	31.0	1.0	58.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
326	242	2	121.0	121	1.0	1	31	4	4	31	121.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	31.0	1.0	58.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
327	242	2	121.0	121	1.0	1	31	4	4	31	121.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	31.0	1.0	58.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
328	242	2	121.0	121	1.0	1	31	4	4	31	121.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	31.0	1.0	58.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
329	244	2	122.0	122	1.0	1	31	4	4	31	122.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	31.0	1.0	59.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
330	244	2	122.0	122	1.0	1	31	4	4	31	122.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	31.0	1.0	59.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
331	244	2	122.0	122	1.0	1	31	4	4	31	122.0	E-4	63	True	E	-1	1/2	3.0	3	Basso	1	31.0	1.0	59.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
332	244	2	122.0	122	1.0	1	31	4	4	31	122.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	31.0	1.0	59.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
333	246	1	123.0	123	0.5	1/2	31	4	4	31	123.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	31.0	1.0	60.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
334	246	2	123.0	123	1.0	1	31	4	4	31	123.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	31.0	1.0	60.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
335	246	1	123.0	123	0.5	1/2	31	4	4	31	123.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	31.0	1.0	60.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
336	246	2	123.0	123	1.0	1	31	4	4	31	123.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	31.0	1.0	60.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
337	247	1	123.5	247/2	0.5	1/2	31	4	4	31	123.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	31.0	1.0	60.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
338	247	1	123.5	247/2	0.5	1/2	31	4	4	31	123.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	31.0	1.0	60.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
339	248	2	124.0	124	1.0	1	32	4	4	32	124.0	G4	67	True	G	0	0	1.0	1	Basso	1	32.0	1.0	61.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
340	248	4	124.0	124	2.0	2	32	4	4	32	124.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	32.0	1.0	61.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
341	248	2	124.0	124	1.0	1	32	4	4	32	124.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	32.0	1.0	61.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
342	248	2	124.0	124	1.0	1	32	4	4	32	124.0	E-3	51	True	E	-1	0	1.0	1	Basso	1	32.0	1.0	61.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
343	250	2	125.0	125	1.0	1	32	4	4	32	125.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	32.0	1.0	62.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
344	250	2	125.0	125	1.0	1	32	4	4	32	125.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	32.0	1.0	62.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
345	250	1	125.0	125	0.5	1/2	32	4	4	32	125.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	32.0	1.0	62.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
346	251	1	125.5	251/2	0.5	1/2	32	4	4	32	125.5	C3	48	True	C	0	3/8	2.5	0	Basso	1	32.0	1.0	62.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
347	252	2	126.0	126	1.0	1	32	4	4	32	126.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	32.0	1.0	63.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
348	252	4	126.0	126	2.0	2	32	4	4	32	126.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	32.0	1.0	63.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
349	252	2	126.0	126	1.0	1	32	4	4	32	126.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	32.0	1.0	63.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
350	252	2	126.0	126	1.0	1	32	4	4	32	126.0	B-2	46	True	B	-1	1/2	3.0	3	Basso	1	32.0	1.0	63.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
351	254	1	127.0	127	0.5	1/2	32	4	4	32	127.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	32.0	1.0	64.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
352	254	1	127.0	127	0.5	1/2	32	4	4	32	127.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	32.0	1.0	64.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
353	254	2	127.0	127	1.0	1	32	4	4	32	127.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	32.0	1.0	64.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
354	255	1	127.5	255/2	0.5	1/2	32	4	4	32	127.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	32.0	1.0	64.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
355	255	1	127.5	255/2	0.5	1/2	32	4	4	32	127.5	B-3	58	True	B	-1	7/8	4.5	0	Basso	1	32.0	1.0	64.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
356	256	2	128.0	128	1.0	1	33	4	4	33	128.0	F#4	66	True	F	1	0	1.0	1	Basso	1	33.0	1.0	65.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
357	256	4	128.0	128	2.0	2	33	4	4	33	128.0	D4	62	True	D	0	0	1.0	1	Basso	1	33.0	1.0	65.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
358	256	2	128.0	128	1.0	1	33	4	4	33	128.0	A3	57	True	A	0	0	1.0	1	Basso	1	33.0	1.0	65.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
359	256	8	128.0	128	4.0	4	33	4	4	33	128.0	D3	50	True	D	0	0	1.0	1	Basso	1	33.0	1.0	65.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
360	258	4	129.0	129	2.0	2	33	4	4	33	129.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	33.0	1.0	66.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
361	258	2	129.0	129	1.0	1	33	4	4	33	129.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	33.0	1.0	66.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
362	260	4	130.0	130	2.0	2	33	4	4	33	130.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	33.0	2.0	67.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
363	262	2	131.0	131	1.0	1	33	4	4	33	131.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	33.0	2.0	67.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
364	262	2	131.0	131	1.0	1	33	4	4	33	131.0	F#4	66	True	F	1	3/4	4.0	4	Basso	1	33.0	2.0	67.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
365	264	1	132.0	132	0.5	1/2	34	4	4	34	132.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	34.0	4.0	68.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
366	264	4	132.0	132	2.0	2	34	4	4	34	132.0	G4	67	True	G	0	0	1.0	1	Basso	1	34.0	4.0	68.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
367	264	4	132.0	132	2.0	2	34	4	4	34	132.0	G3	55	True	G	0	0	1.0	1	Basso	1	34.0	4.0	68.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
368	264	4	132.0	132	2.0	2	34	4	4	34	132.0	G2	43	True	G	0	0	1.0	1	Basso	1	34.0	4.0	68.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
369	265	1	132.5	265/2	0.5	1/2	34	4	4	34	132.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
370	266	1	133.0	133	0.5	1/2	34	4	4	34	133.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
371	267	1	133.5	267/2	0.5	1/2	34	4	4	34	133.5	E-5	75	True	E	-1	3/8	2.5	0	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
372	268	2	134.0	134	1.0	1	34	4	4	34	134.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
373	268	4	134.0	134	2.0	2	34	4	4	34	134.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
374	268	4	134.0	134	2.0	2	34	4	4	34	134.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
375	270	2	135.0	135	1.0	1	34	4	4	34	135.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	34.0	4.0	68.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
376	272	2	136.0	136	1.0	1	35	4	4	35	136.0	C5	72	True	C	0	0	1.0	1	Basso	1	35.0	1.0	69.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
377	272	2	136.0	136	1.0	1	35	4	4	35	136.0	A4	69	True	A	0	0	1.0	1	Basso	1	35.0	1.0	69.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
378	272	2	136.0	136	1.0	1	35	4	4	35	136.0	F4	65	True	F	0	0	1.0	1	Basso	1	35.0	1.0	69.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
379	274	2	137.0	137	1.0	1	35	4	4	35	137.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	35.0	1.0	70.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
380	274	2	137.0	137	1.0	1	35	4	4	35	137.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	35.0	1.0	70.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
381	274	2	137.0	137	1.0	1	35	4	4	35	137.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	35.0	1.0	70.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
382	276	2	138.0	138	1.0	1	35	4	4	35	138.0	E-5	75	True	E	-1	1/2	3.0	3	Basso	1	35.0	1.0	71.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
383	276	2	138.0	138	1.0	1	35	4	4	35	138.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	35.0	1.0	71.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
384	276	2	138.0	138	1.0	1	35	4	4	35	138.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	35.0	1.0	71.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
385	278	1	139.0	139	0.5	1/2	35	4	4	35	139.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	35.0	1.0	72.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
386	278	1	139.0	139	0.5	1/2	35	4	4	35	139.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	35.0	1.0	72.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
387	278	2	139.0	139	1.0	1	35	4	4	35	139.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	35.0	1.0	72.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
388	279	1	139.5	279/2	0.5	1/2	35	4	4	35	139.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	35.0	1.0	72.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
389	279	1	139.5	279/2	0.5	1/2	35	4	4	35	139.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	35.0	1.0	72.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
390	280	1	140.0	140	0.5	1/2	36	4	4	36	140.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	36.0	1.0	73.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
391	280	2	140.0	140	1.0	1	36	4	4	36	140.0	G4	67	True	G	0	0	1.0	1	Basso	1	36.0	1.0	73.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
392	280	2	140.0	140	1.0	1	36	4	4	36	140.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	36.0	1.0	73.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
393	281	1	140.5	281/2	0.5	1/2	36	4	4	36	140.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	36.0	1.0	73.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
394	282	1	141.0	141	0.5	1/2	36	4	4	36	141.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	36.0	1.0	74.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
395	282	2	141.0	141	1.0	1	36	4	4	36	141.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	36.0	1.0	74.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
396	282	1	141.0	141	0.5	1/2	36	4	4	36	141.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	36.0	1.0	74.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
397	283	1	141.5	283/2	0.5	1/2	36	4	4	36	141.5	E-5	75	True	E	-1	3/8	2.5	0	Basso	1	36.0	1.0	74.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
398	283	1	141.5	283/2	0.5	1/2	36	4	4	36	141.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	36.0	1.0	74.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
399	284	2	142.0	142	1.0	1	36	4	4	36	142.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	36.0	1.0	75.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
400	284	2	142.0	142	1.0	1	36	4	4	36	142.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	36.0	1.0	75.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
401	284	2	142.0	142	1.0	1	36	4	4	36	142.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	36.0	1.0	75.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
402	286	1	143.0	143	0.5	1/2	36	4	4	36	143.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	36.0	1.0	76.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
403	286	1	143.0	143	0.5	1/2	36	4	4	36	143.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	36.0	1.0	76.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
404	286	2	143.0	143	1.0	1	36	4	4	36	143.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	36.0	1.0	76.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
405	287	1	143.5	287/2	0.5	1/2	36	4	4	36	143.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	36.0	1.0	76.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
406	287	1	143.5	287/2	0.5	1/2	36	4	4	36	143.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	36.0	1.0	76.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
407	288	2	144.0	144	1.0	1	37	4	4	37	144.0	A4	69	True	A	0	0	1.0	1	Basso	1	37.0	1.0	77.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
408	288	2	144.0	144	1.0	1	37	4	4	37	144.0	F#4	66	True	F	1	0	1.0	1	Basso	1	37.0	1.0	77.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
409	288	8	144.0	144	4.0	4	37	4	4	37	144.0	D4	62	True	D	0	0	1.0	1	Basso	1	37.0	1.0	77.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
410	290	2	145.0	145	1.0	1	37	4	4	37	145.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	37.0	1.0	78.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
411	290	4	145.0	145	2.0	2	37	4	4	37	145.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	37.0	1.0	78.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
412	292	4	146.0	146	2.0	2	37	4	4	37	146.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	37.0	2.0	79.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
413	292	4	146.0	146	2.0	2	37	4	4	37	146.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	37.0	2.0	79.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
414	292	4	146.0	146	2.0	2	37	4	4	37	146.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	37.0	2.0	79.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
415	294	2	147.0	147	1.0	1	37	4	4	37	147.0	F#4	66	True	F	1	3/4	4.0	4	Basso	1	37.0	2.0	79.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
416	296	8	148.0	148	4.0	4	38	4	4	38	148.0	G4	67	True	G	0	0	1.0	1	Basso	1	38.0	4.0	80.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
417	296	4	148.0	148	2.0	2	38	4	4	38	148.0	G4	67	True	G	0	0	1.0	1	Basso	1	38.0	4.0	80.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
418	296	8	148.0	148	4.0	4	38	4	4	38	148.0	D4	62	True	D	0	0	1.0	1	Basso	1	38.0	4.0	80.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
