	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
145	122	2	61.0	61	1.0	1	16	D4	62	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
146	122	2	61.0	61	1.0	1	16	D4	62	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
147	124	2	62.0	62	1.0	1	16	D4	62	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
148	124	1	62.0	62	0.5	1/2	16	F4	65	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
149	125	1	62.5	125/2	0.5	1/2	16	E4	64	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
150	126	2	63.0	63	1.0	1	16	D4	62	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
151	126	2	63.0	63	1.0	1	16	D4	62	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
152	126	1	63.0	63	0.5	1/2	16	F4	65	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
153	127	1	63.5	127/2	0.5	1/2	16	G4	67	True	Basso	1	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
154	128	2	64.0	64	1.0	1	17	D4	62	True	Basso	1	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
155	128	1	64.0	64	0.5	1/2	17	F4	65	True	Basso	1	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
156	128	4	64.0	64	2.0	2	17	A4	69	True	Basso	1	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
157	129	1	64.5	129/2	0.5	1/2	17	E4	64	True	Basso	1	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
158	130	2	65.0	65	1.0	1	17	D4	62	True	Basso	1	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
159	130	1	65.0	65	0.5	1/2	17	F4	65	True	Basso	1	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
160	131	1	65.5	131/2	0.5	1/2	17	G4	67	True	Basso	1	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
161	132	1	66.0	66	0.5	1/2	17	F4	65	True	Basso	1	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
162	132	1	66.0	66	0.5	1/2	17	A4	69	True	Basso	1	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
163	132	4	66.0	66	2.0	2	17	A4	69	True	Basso	1	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
164	133	1	66.5	133/2	0.5	1/2	17	E4	64	True	Basso	1	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
165	133	1	66.5	133/2	0.5	1/2	17	G4	67	True	Basso	1	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
166	134	1	67.0	67	0.5	1/2	17	F4	65	True	Basso	1	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
167	134	1	67.0	67	0.5	1/2	17	A4	69	True	Basso	1	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
168	135	1	67.5	135/2	0.5	1/2	17	G4	67	True	Basso	1	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
169	135	1	67.5	135/2	0.5	1/2	17	B-4	70	True	Basso	1	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
170	136	1	68.0	68	0.5	1/2	18	A4	69	True	Basso	1	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
171	136	1	68.0	68	0.5	1/2	18	C5	72	True	Basso	1	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
172	136	4	68.0	68	2.0	2	18	A3	57	True	Basso	1	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
173	137	1	68.5	137/2	0.5	1/2	18	G4	67	True	Basso	1	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
174	137	1	68.5	137/2	0.5	1/2	18	B-4	70	True	Basso	1	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
175	138	1	69.0	69	0.5	1/2	18	A4	69	True	Basso	1	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
176	138	1	69.0	69	0.5	1/2	18	C5	72	True	Basso	1	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
177	139	1	69.5	139/2	0.5	1/2	18	B-4	70	True	Basso	1	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
178	139	1	69.5	139/2	0.5	1/2	18	D5	74	True	Basso	1	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
179	140	1	70.0	70	0.5	1/2	18	C5	72	True	Basso	1	18.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
180	140	2	70.0	70	1.0	1	18	E5	76	True	Basso	1	18.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
181	140	4	70.0	70	2.0	2	18	A3	57	True	Basso	1	18.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
182	141	1	70.5	141/2	0.5	1/2	18	B-4	70	True	Basso	1	18.0	1.0	32.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
183	142	1	71.0	71	0.5	1/2	18	C5	72	True	Basso	1	18.0	1.0	33.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
184	142	2	71.0	71	1.0	1	18	F5	77	True	Basso	1	18.0	1.0	33.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
185	143	1	71.5	143/2	0.5	1/2	18	D5	74	True	Basso	1	18.0	1.0	33.0	III	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
186	144	2	72.0	72	1.0	1	19	E5	76	True	Basso	1	19.0	1.0	34.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
187	144	2	72.0	72	1.0	1	19	E5	76	True	Basso	1	19.0	1.0	34.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
188	144	4	72.0	72	2.0	2	19	A3	57	True	Basso	1	19.0	1.0	34.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
189	146	2	73.0	73	1.0	1	19	F5	77	True	Basso	1	19.0	1.0	35.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
190	146	2	73.0	73	1.0	1	19	D5	74	True	Basso	1	19.0	1.0	35.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
191	148	2	74.0	74	1.0	1	19	E5	76	True	Basso	1	19.0	2.0	36.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
192	148	2	74.0	74	1.0	1	19	C5	72	True	Basso	1	19.0	2.0	36.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
193	148	4	74.0	74	2.0	2	19	A3	57	True	Basso	1	19.0	2.0	36.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
194	150	2	75.0	75	1.0	1	19	D5	74	True	Basso	1	19.0	2.0	36.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
195	150	2	75.0	75	1.0	1	19	B-4	70	True	Basso	1	19.0	2.0	36.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
196	152	0	76.0	76	0.0	0	20	E3	52	True	Basso	1	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
197	152	0	76.0	76	0.0	0	20	G#3	56	True	Basso	1	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
198	152	0	76.0	76	0.0	0	20	B3	59	True	Basso	1	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
199	152	2	76.0	76	1.0	1	20	C5	72	True	Basso	1	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
200	152	2	76.0	76	1.0	1	20	A4	69	True	Basso	1	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
201	152	8	76.0	76	4.0	4	20	A3	57	True	Basso	1	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
202	154	2	77.0	77	1.0	1	20	B-4	70	True	Basso	1	20.0	2.0	37.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
203	154	1	77.0	77	0.5	1/2	20	G4	67	True	Basso	1	20.0	2.0	37.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
204	155	1	77.5	155/2	0.5	1/2	20	F4	65	True	Basso	1	20.0	2.0	37.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
205	156	2	78.0	78	1.0	1	20	A4	69	True	Basso	1	20.0	1.0	38.0	v	True	('A', 'E')	A	A	0.0	Perfect Fifth	(4, 9)	d	d	5	None
206	156	2	78.0	78	1.0	1	20	E4	64	True	Basso	1	20.0	1.0	38.0	v	True	('A', 'E')	A	A	0.0	Perfect Fifth	(4, 9)	d	d	5	None
207	158	1	79.0	79	0.5	1/2	20	G4	67	True	Basso	1	20.0	1.0	39.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
208	158	2	79.0	79	1.0	1	20	D4	62	True	Basso	1	20.0	1.0	39.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
209	159	1	79.5	159/2	0.5	1/2	20	F4	65	True	Basso	1	20.0	1.0	39.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
210	160	2	80.0	80	1.0	1	21	E4	64	True	Basso	1	21.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
211	160	2	80.0	80	1.0	1	21	C#4	61	True	Basso	1	21.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
212	160	8	80.0	80	4.0	4	21	A3	57	True	Basso	1	21.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
213	162	4	81.0	81	2.0	2	21	D4	62	True	Basso	1	21.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
214	162	2	81.0	81	1.0	1	21	D4	62	True	Basso	1	21.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
215	164	4	82.0	82	2.0	2	21	E4	64	True	Basso	1	21.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
216	166	2	83.0	83	1.0	1	21	C#4	61	True	Basso	1	21.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
217	166	2	83.0	83	1.0	1	21	E4	64	True	Basso	1	21.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
218	168	4	84.0	84	2.0	2	22	D4	62	True	Basso	1	22.0	3.0	43.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
219	168	8	84.0	84	4.0	4	22	D4	62	True	Basso	1	22.0	3.0	43.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
220	168	3	84.0	84	1.5	3/2	22	F4	65	True	Basso	1	22.0	3.0	43.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
221	171	1	85.5	171/2	0.5	1/2	22	G4	67	True	Basso	1	22.0	3.0	43.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
222	172	2	86.0	86	1.0	1	22	A4	69	True	Basso	1	22.0	3.0	43.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
223	174	2	87.0	87	1.0	1	22	A4	69	True	Basso	1	22.0	1.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
224	174	2	87.0	87	1.0	1	22	F#4	66	True	Basso	1	22.0	1.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
225	174	2	87.0	87	1.0	1	22	D3	50	True	Basso	1	22.0	1.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
226	176	3	88.0	88	1.5	3/2	23	B-4	70	True	Basso	1	23.0	2.0	45.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
227	176	8	88.0	88	4.0	4	23	D4	62	True	Basso	1	23.0	2.0	45.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
228	176	2	88.0	88	1.0	1	23	G4	67	True	Basso	1	23.0	2.0	45.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
229	176	3	88.0	88	1.5	3/2	23	G3	55	True	Basso	1	23.0	2.0	45.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
230	178	3	89.0	89	1.5	3/2	23	G4	67	True	Basso	1	23.0	2.0	45.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
231	179	1	89.5	179/2	0.5	1/2	23	C5	72	True	Basso	1	23.0	2.0	45.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
232	179	1	89.5	179/2	0.5	1/2	23	A3	57	True	Basso	1	23.0	2.0	45.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
233	180	2	90.0	90	1.0	1	23	D5	74	True	Basso	1	23.0	1.0	46.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
234	180	2	90.0	90	1.0	1	23	B-3	58	True	Basso	1	23.0	1.0	46.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
235	181	1	90.5	181/2	0.5	1/2	23	G4	67	True	Basso	1	23.0	1.0	46.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
236	182	2	91.0	91	1.0	1	23	B-4	70	True	Basso	1	23.0	1.0	47.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
237	182	2	91.0	91	1.0	1	23	G4	67	True	Basso	1	23.0	1.0	47.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
238	182	2	91.0	91	1.0	1	23	D4	62	True	Basso	1	23.0	1.0	47.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
239	182	2	91.0	91	1.0	1	23	G3	55	True	Basso	1	23.0	1.0	47.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
240	184	2	92.0	92	1.0	1	24	C5	72	True	Basso	1	24.0	3.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
241	184	4	92.0	92	2.0	2	24	A4	69	True	Basso	1	24.0	3.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
242	184	3	92.0	92	1.5	3/2	24	F4	65	True	Basso	1	24.0	3.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
243	184	2	92.0	92	1.0	1	24	F3	53	True	Basso	1	24.0	3.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
244	186	3	93.0	93	1.5	3/2	24	C5	72	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
245	186	3	93.0	93	1.5	3/2	24	F3	53	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
246	187	1	93.5	187/2	0.5	1/2	24	G4	67	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
247	188	4	94.0	94	2.0	2	24	A4	69	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
248	188	2	94.0	94	1.0	1	24	A4	69	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
249	189	1	94.5	189/2	0.5	1/2	24	C5	72	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
250	189	1	94.5	189/2	0.5	1/2	24	F3	53	True	Basso	1	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
251	190	2	95.0	95	1.0	1	24	C5	72	True	Basso	1	24.0	1.0	49.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
252	190	2	95.0	95	1.0	1	24	A4	69	True	Basso	1	24.0	1.0	49.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
253	190	2	95.0	95	1.0	1	24	E4	64	True	Basso	1	24.0	1.0	49.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
254	190	2	95.0	95	1.0	1	24	A3	57	True	Basso	1	24.0	1.0	49.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
255	192	4	96.0	96	2.0	2	25	D5	74	True	Basso	1	25.0	4.0	50.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
256	192	3	96.0	96	1.5	3/2	25	B-4	70	True	Basso	1	25.0	4.0	50.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
257	192	2	96.0	96	1.0	1	25	G4	67	True	Basso	1	25.0	4.0	50.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
258	192	8	96.0	96	4.0	4	25	G3	55	True	Basso	1	25.0	4.0	50.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
259	194	3	97.0	97	1.5	3/2	25	G4	67	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
260	195	1	97.5	195/2	0.5	1/2	25	C5	72	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
261	196	4	98.0	98	2.0	2	25	D5	74	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
262	196	2	98.0	98	1.0	1	25	D5	74	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
263	196	4	98.0	98	2.0	2	25	D4	62	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
264	197	1	98.5	197/2	0.5	1/2	25	G4	67	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
265	198	2	99.0	99	1.0	1	25	B-4	70	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
266	198	2	99.0	99	1.0	1	25	G4	67	True	Basso	1	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
267	200	2	100.0	100	1.0	1	26	C5	72	True	Basso	1	26.0	4.0	51.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
268	200	8	100.0	100	4.0	4	26	F4	65	True	Basso	1	26.0	4.0	51.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
269	200	8	100.0	100	4.0	4	26	A4	69	True	Basso	1	26.0	4.0	51.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
270	200	4	100.0	100	2.0	2	26	F3	53	True	Basso	1	26.0	4.0	51.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
271	202	3	101.0	101	1.5	3/2	26	C5	72	True	Basso	1	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
272	204	4	102.0	102	2.0	2	26	A4	69	True	Basso	1	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
273	204	4	102.0	102	2.0	2	26	F3	53	True	Basso	1	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
274	205	1	102.5	205/2	0.5	1/2	26	C5	72	True	Basso	1	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
275	206	2	103.0	103	1.0	1	26	C5	72	True	Basso	1	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
276	208	4	104.0	104	2.0	2	27	B-4	70	True	Basso	1	27.0	4.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
277	208	4	104.0	104	2.0	2	27	D5	74	True	Basso	1	27.0	4.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
278	208	8	104.0	104	4.0	4	27	D4	62	True	Basso	1	27.0	4.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
279	208	4	104.0	104	2.0	2	27	F4	65	True	Basso	1	27.0	4.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
280	208	6	104.0	104	3.0	3	27	B-3	58	True	Basso	1	27.0	4.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
281	212	4	106.0	106	2.0	2	27	F4	65	True	Basso	1	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
282	212	2	106.0	106	1.0	1	27	D5	74	True	Basso	1	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
283	212	4	106.0	106	2.0	2	27	D4	62	True	Basso	1	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
284	214	2	107.0	107	1.0	1	27	C5	72	True	Basso	1	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
285	214	2	107.0	107	1.0	1	27	A3	57	True	Basso	1	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
286	216	2	108.0	108	1.0	1	28	G4	67	True	Basso	1	28.0	2.0	53.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
287	216	4	108.0	108	2.0	2	28	B-4	70	True	Basso	1	28.0	2.0	53.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
288	216	8	108.0	108	4.0	4	28	G4	67	True	Basso	1	28.0	2.0	53.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
289	216	4	108.0	108	2.0	2	28	E-4	63	True	Basso	1	28.0	2.0	53.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
290	216	4	108.0	108	2.0	2	28	G3	55	True	Basso	1	28.0	2.0	53.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
291	218	2	109.0	109	1.0	1	28	A4	69	True	Basso	1	28.0	2.0	53.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
