	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
286	118	2	29.5	59/2	0.5	1/2	10	3	4	10	29.5	B-4	70	True	B	-1	5/8	3.5	0	P2-Staff2	1	10.0	3.0	19.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	b-	b-	1	None
287	120	2	30.0	30	0.5	1/2	11	3	4	11	30.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	6	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
288	120	12	30.0	30	3.0	3	11	3	4	11	30.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	6	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
289	120	2	30.0	30	0.5	1/2	11	3	4	11	30.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
290	120	2	30.0	30	0.5	1/2	11	3	4	11	30.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
291	120	2	30.0	30	0.5	1/2	11	3	4	11	30.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
292	120	4	30.0	30	1.0	1	11	3	4	11	30.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
293	120	4	30.0	30	1.0	1	11	3	4	11	30.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
294	120	2	30.0	30	0.5	1/2	11	3	4	11	30.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	6	11.0	3.0	20.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
295	122	2	30.5	61/2	0.5	1/2	11	3	4	11	30.5	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
296	122	2	30.5	61/2	0.5	1/2	11	3	4	11	30.5	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
297	122	2	30.5	61/2	0.5	1/2	11	3	4	11	30.5	E4	64	True	E	0	1/8	1.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
298	122	2	30.5	61/2	0.5	1/2	11	3	4	11	30.5	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
299	122	2	30.5	61/2	0.5	1/2	11	3	4	11	30.5	C2	36	True	C	0	1/8	1.5	0	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
300	124	2	31.0	31	0.5	1/2	11	3	4	11	31.0	C5	72	True	C	0	1/4	2.0	2	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
301	124	2	31.0	31	0.5	1/2	11	3	4	11	31.0	C4	60	True	C	0	1/4	2.0	2	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
302	124	2	31.0	31	0.5	1/2	11	3	4	11	31.0	E4	64	True	E	0	1/4	2.0	2	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
303	124	2	31.0	31	0.5	1/2	11	3	4	11	31.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
304	124	4	31.0	31	1.0	1	11	3	4	11	31.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
305	124	4	31.0	31	1.0	1	11	3	4	11	31.0	B-2	46	True	B	-1	1/4	2.0	2	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
306	124	2	31.0	31	0.5	1/2	11	3	4	11	31.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
307	126	2	31.5	63/2	0.5	1/2	11	3	4	11	31.5	C5	72	True	C	0	3/8	2.5	0	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
308	126	2	31.5	63/2	0.5	1/2	11	3	4	11	31.5	C4	60	True	C	0	3/8	2.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
309	126	2	31.5	63/2	0.5	1/2	11	3	4	11	31.5	E4	64	True	E	0	3/8	2.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
310	126	2	31.5	63/2	0.5	1/2	11	3	4	11	31.5	G4	67	True	G	0	3/8	2.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
311	126	2	31.5	63/2	0.5	1/2	11	3	4	11	31.5	C2	36	True	C	0	3/8	2.5	0	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
312	128	2	32.0	32	0.5	1/2	11	3	4	11	32.0	C5	72	True	C	0	1/2	3.0	3	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
313	128	2	32.0	32	0.5	1/2	11	3	4	11	32.0	C4	60	True	C	0	1/2	3.0	3	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
314	128	2	32.0	32	0.5	1/2	11	3	4	11	32.0	E4	64	True	E	0	1/2	3.0	3	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
315	128	2	32.0	32	0.5	1/2	11	3	4	11	32.0	G4	67	True	G	0	1/2	3.0	3	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
316	128	4	32.0	32	1.0	1	11	3	4	11	32.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
317	128	4	32.0	32	1.0	1	11	3	4	11	32.0	B-2	46	True	B	-1	1/2	3.0	3	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
318	128	2	32.0	32	0.5	1/2	11	3	4	11	32.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
319	130	2	32.5	65/2	0.5	1/2	11	3	4	11	32.5	C5	72	True	C	0	5/8	3.5	0	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
320	130	2	32.5	65/2	0.5	1/2	11	3	4	11	32.5	C4	60	True	C	0	5/8	3.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
321	130	2	32.5	65/2	0.5	1/2	11	3	4	11	32.5	E4	64	True	E	0	5/8	3.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
322	130	2	32.5	65/2	0.5	1/2	11	3	4	11	32.5	G4	67	True	G	0	5/8	3.5	0	P2-Staff2	1	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
323	130	2	32.5	65/2	0.5	1/2	11	3	4	11	32.5	C2	36	True	C	0	5/8	3.5	0	P2-Staff2	6	11.0	3.0	20.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
324	132	4	33.0	33	1.0	1	12	3	4	12	33.0	F5	77	True	F	0	0	1.0	1	P2-Staff2	6	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
325	132	12	33.0	33	3.0	3	12	3	4	12	33.0	D-5	73	True	D	-1	0	1.0	1	P2-Staff2	6	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
326	132	2	33.0	33	0.5	1/2	12	3	4	12	33.0	D-4	61	True	D	-1	0	1.0	1	P2-Staff2	1	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
327	132	2	33.0	33	0.5	1/2	12	3	4	12	33.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
328	132	2	33.0	33	0.5	1/2	12	3	4	12	33.0	A-4	68	True	A	-1	0	1.0	1	P2-Staff2	1	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
329	132	4	33.0	33	1.0	1	12	3	4	12	33.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
330	132	4	33.0	33	1.0	1	12	3	4	12	33.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
331	132	2	33.0	33	0.5	1/2	12	3	4	12	33.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	6	12.0	3.0	21.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
332	134	2	33.5	67/2	0.5	1/2	12	3	4	12	33.5	D-4	61	True	D	-1	1/8	1.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
333	134	2	33.5	67/2	0.5	1/2	12	3	4	12	33.5	F4	65	True	F	0	1/8	1.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
334	134	2	33.5	67/2	0.5	1/2	12	3	4	12	33.5	A-4	68	True	A	-1	1/8	1.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
335	134	2	33.5	67/2	0.5	1/2	12	3	4	12	33.5	C2	36	True	C	0	1/8	1.5	0	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
336	136	6	34.0	34	1.5	3/2	12	3	4	12	34.0	A-4	68	True	A	-1	1/4	2.0	2	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
337	136	2	34.0	34	0.5	1/2	12	3	4	12	34.0	D-4	61	True	D	-1	1/4	2.0	2	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
338	136	2	34.0	34	0.5	1/2	12	3	4	12	34.0	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
339	136	2	34.0	34	0.5	1/2	12	3	4	12	34.0	A-4	68	True	A	-1	1/4	2.0	2	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
340	136	4	34.0	34	1.0	1	12	3	4	12	34.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
341	136	4	34.0	34	1.0	1	12	3	4	12	34.0	B-2	46	True	B	-1	1/4	2.0	2	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
342	136	2	34.0	34	0.5	1/2	12	3	4	12	34.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
343	138	2	34.5	69/2	0.5	1/2	12	3	4	12	34.5	D-4	61	True	D	-1	3/8	2.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
344	138	2	34.5	69/2	0.5	1/2	12	3	4	12	34.5	F4	65	True	F	0	3/8	2.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
345	138	2	34.5	69/2	0.5	1/2	12	3	4	12	34.5	A-4	68	True	A	-1	3/8	2.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
346	138	2	34.5	69/2	0.5	1/2	12	3	4	12	34.5	C2	36	True	C	0	3/8	2.5	0	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
347	140	2	35.0	35	0.5	1/2	12	3	4	12	35.0	D-4	61	True	D	-1	1/2	3.0	3	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
348	140	2	35.0	35	0.5	1/2	12	3	4	12	35.0	F4	65	True	F	0	1/2	3.0	3	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
349	140	2	35.0	35	0.5	1/2	12	3	4	12	35.0	A-4	68	True	A	-1	1/2	3.0	3	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
350	140	4	35.0	35	1.0	1	12	3	4	12	35.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
351	140	4	35.0	35	1.0	1	12	3	4	12	35.0	B-2	46	True	B	-1	1/2	3.0	3	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
352	140	2	35.0	35	0.5	1/2	12	3	4	12	35.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
353	142	2	35.5	71/2	0.5	1/2	12	3	4	12	35.5	D-5	73	True	D	-1	5/8	3.5	0	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
354	142	2	35.5	71/2	0.5	1/2	12	3	4	12	35.5	D-4	61	True	D	-1	5/8	3.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
355	142	2	35.5	71/2	0.5	1/2	12	3	4	12	35.5	F4	65	True	F	0	5/8	3.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
356	142	2	35.5	71/2	0.5	1/2	12	3	4	12	35.5	A-4	68	True	A	-1	5/8	3.5	0	P2-Staff2	1	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
357	142	2	35.5	71/2	0.5	1/2	12	3	4	12	35.5	C2	36	True	C	0	5/8	3.5	0	P2-Staff2	6	12.0	3.0	21.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
358	144	2	36.0	36	0.5	1/2	13	3	4	13	36.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
359	144	12	36.0	36	3.0	3	13	3	4	13	36.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
360	144	2	36.0	36	0.5	1/2	13	3	4	13	36.0	D4	62	True	D	0	0	1.0	1	P2-Staff2	1	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
361	144	2	36.0	36	0.5	1/2	13	3	4	13	36.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	1	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
362	144	2	36.0	36	0.5	1/2	13	3	4	13	36.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	1	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
363	144	4	36.0	36	1.0	1	13	3	4	13	36.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
364	144	4	36.0	36	1.0	1	13	3	4	13	36.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
365	144	2	36.0	36	0.5	1/2	13	3	4	13	36.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	6	13.0	3.0	22.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
366	146	2	36.5	73/2	0.5	1/2	13	3	4	13	36.5	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	6	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
367	146	2	36.5	73/2	0.5	1/2	13	3	4	13	36.5	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
368	146	2	36.5	73/2	0.5	1/2	13	3	4	13	36.5	F#4	66	True	F	1	1/8	1.5	0	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
369	146	2	36.5	73/2	0.5	1/2	13	3	4	13	36.5	A4	69	True	A	0	1/8	1.5	0	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
370	146	2	36.5	73/2	0.5	1/2	13	3	4	13	36.5	C2	36	True	C	0	1/8	1.5	0	P2-Staff2	6	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
371	148	2	37.0	37	0.5	1/2	13	3	4	13	37.0	D5	74	True	D	0	1/4	2.0	2	P2-Staff2	6	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
372	148	2	37.0	37	0.5	1/2	13	3	4	13	37.0	D4	62	True	D	0	1/4	2.0	2	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
373	148	2	37.0	37	0.5	1/2	13	3	4	13	37.0	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
374	148	2	37.0	37	0.5	1/2	13	3	4	13	37.0	A4	69	True	A	0	1/4	2.0	2	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
375	148	4	37.0	37	1.0	1	13	3	4	13	37.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
376	148	4	37.0	37	1.0	1	13	3	4	13	37.0	B-2	46	True	B	-1	1/4	2.0	2	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
377	148	2	37.0	37	0.5	1/2	13	3	4	13	37.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	6	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
378	150	2	37.5	75/2	0.5	1/2	13	3	4	13	37.5	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	6	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
379	150	2	37.5	75/2	0.5	1/2	13	3	4	13	37.5	D4	62	True	D	0	3/8	2.5	0	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
380	150	2	37.5	75/2	0.5	1/2	13	3	4	13	37.5	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
381	150	2	37.5	75/2	0.5	1/2	13	3	4	13	37.5	A4	69	True	A	0	3/8	2.5	0	P2-Staff2	1	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
382	150	2	37.5	75/2	0.5	1/2	13	3	4	13	37.5	C2	36	True	C	0	3/8	2.5	0	P2-Staff2	6	13.0	3.0	22.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
