j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33.0	0.25	11	D5	74	True	11.0	1.5	21.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	C	C	7	None
33.25	0.25	11	C5	72	True	11.0	1.5	21.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	C	C	7	None
33.5	0.25	11	B4	71	True	11.0	1.5	21.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	C	C	7	None
33.75	0.5	12	C5	72	True	12.0	1.5	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.75	1.0	12	C4	60	True	12.0	1.5	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.75	1.0	12	E4	64	True	12.0	1.5	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.75	1.0	12	C3	48	True	12.0	1.5	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.75	1.0	12	G3	55	True	12.0	1.5	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.25	0.5	12	G4	67	True	12.0	1.5	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.75	0.5	12	E5	76	True	12.0	1.5	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.25	0.5	12	E5	76	True	12.0	1.5	23.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
35.25	1.0	12	G2	43	True	12.0	1.5	23.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
35.25	1.0	12	E3	52	True	12.0	1.5	23.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
35.25	1.0	12	G3	55	True	12.0	1.5	23.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
35.75	0.0	12	E4	64	True	12.0	1.5	23.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
35.75	0.5	12	G5	79	True	12.0	1.5	23.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
35.75	0.5	12	E5	76	True	12.0	1.5	23.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
36.25	0.5	12	E5	76	True	12.0	1.5	23.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
36.75	0.5	13	E5	76	True	13.0	1.5	24.0	vi7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
36.75	1.0	13	A2	45	True	13.0	1.5	24.0	vi7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
36.75	1.0	13	E3	52	True	13.0	1.5	24.0	vi7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
36.75	1.0	13	G3	55	True	13.0	1.5	24.0	vi7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
37.25	0.0	13	E4	64	True	13.0	1.5	24.0	vi7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
37.25	0.5	13	G5	79	True	13.0	1.5	24.0	vi7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
37.25	0.5	13	E5	76	True	13.0	1.5	24.0	vi7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
37.75	0.5	13	E5	76	True	13.0	1.5	24.0	vi7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	C	6	None
38.25	0.5	13	E5	76	True	13.0	1.0	25.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.25	1.0	13	B2	47	True	13.0	1.0	25.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.25	1.0	13	E3	52	True	13.0	1.0	25.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.25	1.0	13	G3	55	True	13.0	1.0	25.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.75	0.0	13	B4	71	True	13.0	1.0	25.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.75	0.5	13	F#5	78	True	13.0	1.0	25.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.75	0.5	13	B5	83	True	13.0	1.0	25.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
39.25	0.0	13	B4	71	True	13.0	0.5	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
39.25	0.5	13	D#5	75	True	13.0	0.5	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
39.25	0.5	13	B5	83	True	13.0	0.5	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
39.25	0.5	13	B2	47	True	13.0	0.5	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
39.25	0.5	13	F#3	54	True	13.0	0.5	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
39.25	0.5	13	A3	57	True	13.0	0.5	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
39.75	0.0	14	B4	71	True	14.0	3.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
39.75	1.5	14	E5	76	True	14.0	3.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
39.75	0.75	14	B5	83	True	14.0	3.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
39.75	0.75	14	E3	52	True	14.0	3.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
39.75	0.75	14	G3	55	True	14.0	3.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
40.5	0.25	14	E5	76	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
40.5	0.25	14	E4	64	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
40.75	0.25	14	B4	71	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
40.75	0.25	14	B3	59	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.0	0.25	14	G4	67	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.0	0.25	14	G3	55	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.25	1.0	14	E5	76	False	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.25	0.5	14	E4	64	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.25	0.5	14	E3	52	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.75	0.25	14	D4	62	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41.75	0.25	14	D3	50	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.0	0.25	14	C4	60	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.0	0.25	14	C3	48	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.25	0.5	14	E4	64	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.25	0.25	14	B3	59	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.25	0.25	14	B2	47	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	0.25	14	C4	60	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	0.25	14	C3	48	True	14.0	3.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.75	0.5	15	F#4	66	True	15.0	1.5	28.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
42.75	0.5	15	A3	57	True	15.0	1.5	28.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
42.75	0.5	15	A2	45	True	15.0	1.5	28.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
42.75	0.5	15	C3	48	True	15.0	1.5	28.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
42.75	0.5	15	F#3	54	True	15.0	1.5	28.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
43.25	0.5	15	C5	72	True	15.0	1.5	28.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
43.25	0.5	15	A3	57	True	15.0	1.5	28.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
43.25	0.5	15	C4	60	True	15.0	1.5	28.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
43.25	0.5	15	F#4	66	True	15.0	1.5	28.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
43.75	0.5	15	F#4	66	True	15.0	1.5	28.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
44.25	0.0	15	A4	69	True	15.0	1.5	29.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.25	0.5	15	G4	67	True	15.0	1.5	29.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.25	0.5	15	B2	47	True	15.0	1.5	29.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.25	0.5	15	D3	50	True	15.0	1.5	29.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.25	0.5	15	G3	55	True	15.0	1.5	29.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.75	0.75	15	G4	67	True	15.0	1.5	29.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.75	0.5	15	B3	59	True	15.0	1.5	29.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.75	0.5	15	D4	62	True	15.0	1.5	29.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
44.75	0.5	15	G4	67	True	15.0	1.5	29.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
45.5	0.25	15	G4	67	True	15.0	1.5	29.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
45.75	0.5	16	F#4	66	True	16.0	1.5	30.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
45.75	0.5	16	A2	45	True	16.0	1.5	30.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
45.75	0.5	16	C3	48	True	16.0	1.5	30.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
45.75	0.5	16	F#3	54	True	16.0	1.5	30.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.25	0.5	16	C5	72	True	16.0	1.5	30.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.25	0.5	16	A3	57	True	16.0	1.5	30.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.25	0.5	16	C4	60	True	16.0	1.5	30.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.25	0.5	16	F#4	66	True	16.0	1.5	30.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.75	0.5	16	F#4	66	True	16.0	1.5	30.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
47.25	0.0	16	A4	69	True	16.0	1.5	31.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.25	0.5	16	G4	67	True	16.0	1.5	31.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.25	0.5	16	B2	47	True	16.0	1.5	31.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.25	0.5	16	D3	50	True	16.0	1.5	31.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.25	0.5	16	G3	55	True	16.0	1.5	31.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.75	0.5	16	G4	67	True	16.0	1.5	31.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.75	0.5	16	B3	59	True	16.0	1.5	31.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.75	0.5	16	D4	62	True	16.0	1.5	31.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
47.75	0.5	16	G4	67	True	16.0	1.5	31.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
48.5	0.25	16	G4	67	True	16.0	1.5	31.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
48.75	0.5	17	G#4	68	True	17.0	1.5	32.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
48.75	0.5	17	B2	47	True	17.0	1.5	32.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
48.75	0.5	17	D3	50	True	17.0	1.5	32.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
48.75	0.5	17	G#3	56	True	17.0	1.5	32.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
49.25	0.5	17	D5	74	True	17.0	1.5	32.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
49.25	0.5	17	B3	59	True	17.0	1.5	32.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
49.25	0.5	17	D4	62	True	17.0	1.5	32.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
49.25	0.5	17	G#4	68	True	17.0	1.5	32.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
49.75	0.5	17	G#4	68	True	17.0	1.5	32.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
50.25	0.5	17	A4	69	True	17.0	1.5	33.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.25	0.5	17	C3	48	True	17.0	1.5	33.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.25	0.5	17	E3	52	True	17.0	1.5	33.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.25	0.5	17	A3	57	True	17.0	1.5	33.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.75	0.5	17	E5	76	True	17.0	1.5	33.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.75	0.5	17	C4	60	True	17.0	1.5	33.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.75	0.5	17	E4	64	True	17.0	1.5	33.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
50.75	0.5	17	A4	69	True	17.0	1.5	33.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
51.25	0.5	17	A4	69	True	17.0	1.5	33.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
51.75	0.25	18	G#4	68	True	18.0	1.5	34.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
51.75	0.5	18	B2	47	True	18.0	1.5	34.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
51.75	0.5	18	D3	50	True	18.0	1.5	34.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
51.75	0.5	18	G#3	56	True	18.0	1.5	34.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.0	0.25	18	F5	77	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.25	0.25	18	E5	76	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.25	0.5	18	B3	59	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.25	0.5	18	D4	62	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.25	0.5	18	G#4	68	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.5	0.25	18	D5	74	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
52.75	0.25	18	C5	72	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
53.0	0.25	18	B4	71	True	18.0	1.5	34.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
53.25	1.0	18	A4	69	True	18.0	1.5	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
53.25	0.5	18	C3	48	True	18.0	1.5	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
53.25	0.5	18	E3	52	True	18.0	1.5	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
53.25	0.5	18	A3	57	True	18.0	1.5	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
53.75	0.5	18	C4	60	True	18.0	1.5	35.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
53.75	0.5	18	E4	64	True	18.0	1.5	35.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
53.75	0.5	18	A4	69	True	18.0	1.5	35.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
54.25	0.5	18	A4	69	True	18.0	1.5	35.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
54.75	0.5	19	A4	69	True	19.0	1.5	36.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
54.75	1.5	19	C#3	49	True	19.0	1.5	36.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
54.75	1.5	19	G3	55	True	19.0	1.5	36.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
54.75	1.5	19	A3	57	True	19.0	1.5	36.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
55.125	0.125	19	B-4	70	True	19.0	1.5	36.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
55.25	0.5	19	E5	76	True	19.0	1.5	36.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
55.25	1.0	19	A4	69	True	19.0	1.5	36.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
55.75	0.5	19	A4	69	True	19.0	1.5	36.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
56.25	0.75	19	F5	77	True	19.0	1.5	37.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
56.25	1.5	19	D3	50	True	19.0	1.5	37.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
56.25	1.5	19	F3	53	True	19.0	1.5	37.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
56.25	1.5	19	A3	57	True	19.0	1.5	37.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
56.625	0.125	19	B-4	70	True	19.0	1.5	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
56.75	1.0	19	A4	69	True	19.0	1.5	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.0	0.25	19	E5	76	True	19.0	1.5	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.25	0.5	19	D5	74	True	19.0	1.5	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.75	0.5	20	C5	72	True	20.0	1.5	38.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
57.75	1.5	20	F#3	54	True	20.0	1.5	38.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
57.75	1.5	20	C4	60	True	20.0	1.5	38.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
57.75	1.5	20	D4	62	True	20.0	1.5	38.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
58.125	0.125	20	E-5	75	True	20.0	1.5	38.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
58.25	0.25	20	D5	74	True	20.0	1.5	38.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
58.25	1.0	20	D5	74	True	20.0	1.5	38.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
58.5	0.25	20	C5	72	True	20.0	1.5	38.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
58.75	0.25	20	B-4	70	True	20.0	1.5	38.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
59.0	0.25	20	A4	69	True	20.0	1.5	38.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
59.25	0.5	20	G4	67	True	20.0	1.5	39.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59.25	1.5	20	G3	55	True	20.0	1.5	39.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59.25	1.5	20	B-3	58	True	20.0	1.5	39.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59.25	1.5	20	D4	62	True	20.0	1.5	39.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59.625	0.125	20	E-5	75	True	20.0	1.5	39.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59.75	0.5	20	B-4	70	True	20.0	1.5	39.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59.75	1.0	20	D5	74	True	20.0	1.5	39.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
60.25	0.5	20	D5	74	True	20.0	1.5	39.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
