j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
112.0	0.5	54	['D3', 'A3', 'D5', 'F#5']	['P5', 'P1', 'M3']	[False, True, True, True]	54.0	3.0	68.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
112.5	0.5	54	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	54.0	3.0	68.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
113.0	0.5	54	['E3', 'D6', 'F#6']	['m7', 'M2']	[True, True, True]	54.0	3.0	68.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
113.5	0.5	54	['F#3', 'C#6', 'E6']	['P5', 'm7']	[True, True, True]	54.0	3.0	68.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
114.0	0.5	55	['G3', 'B5', 'D6']	['M3', 'P5']	[True, True, True]	55.0	1.5	69.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
114.5	0.5	55	['F#4', 'E5', 'C#6']	['m7', 'P5']	[True, True, True]	55.0	1.5	69.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
115.0	0.5	55	['G4', 'D5', 'B5']	['P5', 'M3']	[True, True, True]	55.0	1.5	69.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
115.5	0.5	55	['E4', 'D5', 'B5']	['m7', 'P5']	[True, True, True]	55.0	1.0	70.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
116.0	0.5	55	['C#4', 'E5', 'C#6']	['m3', 'P1']	[True, True, True]	55.0	1.0	70.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
116.5	0.5	55	['F#4', 'C#5', 'A#5']	['P5', 'M3']	[True, True, True]	55.0	0.5	71.0	V/vi	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	D	b	5	6
117.0	0.5	56	['B3', 'D4', 'E5', 'C#6']	['m3', 'P4', 'M2']	[True, True, True, True]	56.0	1.5	72.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
117.5	0.5	56	['B3', 'B4', 'E5', 'C#6']	['P1', 'P4', 'M2']	[False, True, False, False]	56.0	1.5	72.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
118.0	0.5	56	['B3', 'F#4', 'D5', 'B5']	['P5', 'm3', 'P1']	[False, True, True, True]	56.0	1.5	72.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
118.5	0.5	56	['B3', 'D4']	['m3']	[True, True]	56.0	0.5	73.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
119.0	0.5	56	['B3', 'B4', 'D5', 'B5']	['P1', 'm3', 'P1']	[False, True, True, True]	56.0	1.0	74.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
119.5	0.5	56	['B3', 'F#4', 'E5', 'C#6']	['P5', 'P4', 'M2']	[False, True, True, True]	56.0	1.0	74.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
120.0	0.5	57	['B3', 'D4', 'F#5', 'D6']	['m3', 'P5', 'm3']	[True, True, True, True]	57.0	3.0	75.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
120.5	0.5	57	['B3', 'B4', 'E5', 'C#6']	['P1', 'P4', 'M2']	[False, True, True, True]	57.0	3.0	75.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
121.0	0.5	57	['B3', 'F#4', 'D5', 'B5']	['P5', 'm3', 'P1']	[False, True, True, True]	57.0	3.0	75.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
121.5	0.5	57	['B3', 'D4', 'D5', 'B5']	['m3', 'm3', 'P1']	[True, True, True, True]	57.0	3.0	75.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
122.0	0.5	57	['B3', 'B4', 'D5', 'B5']	['P1', 'm3', 'P1']	[False, True, True, True]	57.0	3.0	75.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
122.5	0.5	57	['B3', 'F#4', 'E5', 'C#6']	['P5', 'P4', 'M2']	[False, True, True, True]	57.0	3.0	75.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
123.0	0.5	58	['B3', 'D4', 'F#5', 'D6']	['m3', 'P5', 'm3']	[True, True, True, True]	58.0	3.0	76.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
123.5	0.5	58	['B3', 'B4', 'E5', 'C#6']	['P1', 'P4', 'M2']	[False, True, True, True]	58.0	3.0	76.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
124.0	0.5	58	['B3', 'F#4', 'D5', 'B5']	['P5', 'm3', 'P1']	[False, True, True, True]	58.0	3.0	76.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
124.5	0.5	58	['B3', 'D4', 'D5', 'B5']	['m3', 'm3', 'P1']	[True, True, True, True]	58.0	3.0	76.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
125.0	0.5	58	['B3', 'B4', 'E5', 'B5', 'C#6', 'D6']	['P1', 'P4', 'P1', 'M2', 'm3']	[False, True, True, True, True, True]	58.0	3.0	76.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
125.5	0.5	58	['B3', 'F#4', 'F#5', 'D6']	['P5', 'P5', 'm3']	[False, True, True, True]	58.0	3.0	76.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
126.0	0.5	59	['A3', 'C#4', 'G5', 'E6']	['M3', 'm7', 'P5']	[True, True, True, True]	59.0	3.0	77.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
126.5	0.5	59	['A3', 'G4', 'F#5', 'D6']	['m7', 'M6', 'P4']	[False, True, True, True]	59.0	3.0	77.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
127.0	0.5	59	['A3', 'E4', 'E5', 'C#6']	['P5', 'P5', 'M3']	[False, True, True, True]	59.0	3.0	77.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
127.5	0.5	59	['A3', 'C#4', 'E5', 'C#6']	['M3', 'P5', 'M3']	[True, True, True, True]	59.0	3.0	77.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
128.0	0.5	59	['A3', 'G4', 'E5', 'B5', 'C#6', 'D6']	['m7', 'P5', 'M2', 'M3', 'P4']	[False, True, True, True, True, True]	59.0	3.0	77.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
128.5	0.5	59	['A3', 'E4', 'F#5', 'D6']	['P5', 'M6', 'P4']	[False, True, True, True]	59.0	3.0	77.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
129.0	0.5	60	['A3', 'C#4', 'G5', 'E6']	['M3', 'm7', 'P5']	[True, True, True, True]	60.0	3.0	78.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
129.5	0.5	60	['A3', 'G4', 'F#5', 'D6']	['m7', 'M6', 'P4']	[False, True, True, True]	60.0	3.0	78.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
130.0	0.5	60	['A3', 'E4', 'E5', 'C#6']	['P5', 'P5', 'M3']	[False, True, True, True]	60.0	3.0	78.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
130.5	0.5	60	['A3', 'C#4', 'E5', 'C#6']	['M3', 'P5', 'M3']	[True, True, True, True]	60.0	3.0	78.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
131.0	0.5	60	['A3', 'D5', 'F#5']	['P4', 'M6']	[True, True, True]	60.0	3.0	78.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
131.5	0.5	60	['G3', 'E5', 'G5']	['M6', 'P1']	[True, True, True]	60.0	3.0	78.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
132.0	0.5	61	['D3', 'F#3', 'F#5', 'A5']	['M3', 'M3', 'P5']	[True, True, True, True]	61.0	3.0	79.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
132.5	0.5	61	['D3', 'D4', 'E5', 'G5']	['P1', 'M2', 'P4']	[False, True, True, True]	61.0	3.0	79.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
133.0	0.5	61	['D3', 'A3', 'D5', 'F#5']	['P5', 'P1', 'M3']	[False, True, True, True]	61.0	3.0	79.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
133.5	0.5	61	['D3', 'F#3', 'D5', 'F#5']	['M3', 'P1', 'M3']	[True, True, True, True]	61.0	3.0	79.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
134.0	0.5	61	['D3', 'D4', 'F#5', 'D6']	['P1', 'M3', 'P1']	[False, True, True, True]	61.0	3.0	79.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
134.5	0.5	61	['D3', 'A3', 'G5', 'E6']	['P5', 'P4', 'M2']	[False, True, True, True]	61.0	3.0	79.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
135.0	0.5	62	['D3', 'F#3', 'A5', 'F#6']	['M3', 'P5', 'M3']	[True, True, True, True]	62.0	3.0	80.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
135.5	0.5	62	['D3', 'D4', 'G5', 'E6']	['P1', 'P4', 'M2']	[False, True, True, True]	62.0	3.0	80.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
136.0	0.5	62	['D3', 'A3', 'F#5', 'D6']	['P5', 'M3', 'P1']	[False, True, True, True]	62.0	3.0	80.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
136.5	0.5	62	['D3', 'F#5', 'D6']	['M3', 'P1']	[True, True, True]	62.0	3.0	80.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
137.0	0.5	62	['E3', 'D6', 'F#6']	['m7', 'M2']	[True, True, True]	62.0	3.0	80.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
137.5	0.5	62	['F#3', 'C#6', 'E6']	['P5', 'm7']	[True, True, True]	62.0	3.0	80.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
138.0	0.5	63	['G3', 'B5', 'D6']	['M3', 'P5']	[True, True, True]	63.0	1.5	81.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
138.5	0.5	63	['G3', 'B3', 'A5', 'C#6']	['M3', 'M2', 'A4']	[False, True, True, True]	63.0	1.5	81.0	ii7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
139.0	0.5	63	['G3', 'E4', 'G5', 'B5']	['M6', 'P1', 'M3']	[False, True, True, True]	63.0	1.5	81.0	ii7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
139.5	0.5	63	['A3', 'F#5', 'A5']	['M6', 'P1']	[True, True, True]	63.0	1.5	82.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
140.0	0.5	63	['A3', 'G4', 'G5', 'B5']	['m7', 'm7', 'M2']	[False, True, True, True]	63.0	1.5	82.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
140.5	0.5	63	['A3', 'E4', 'E5', 'C#6']	['P5', 'P5', 'M3']	[False, True, True, True]	63.0	1.5	82.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
141.0	0.5	64	['D3', 'G5', 'E6']	['P4', 'M2']	[True, True, True]	64.0	3.0	83.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
141.5	0.5	64	['D3', 'C#4', 'G5', 'E6']	['M7', 'P4', 'M2']	[False, True, False, False]	64.0	3.0	83.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
142.0	0.5	64	['D3', 'D4', 'F#5', 'D6']	['P1', 'M3', 'P1']	[True, True, True, True]	64.0	3.0	83.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
142.5	1.0	64	['D3', 'D4', 'F#5', 'D6']	['P1', 'M3', 'P1']	[True, True, True, True]	64.0	3.0	83.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
143.5	0.5	64	['D3', 'D4', 'F#5', 'D6']	['P1', 'M3', 'P1']	[True, True, True, True]	64.0	3.0	83.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
144.0	0.5	65	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	65.0	2.0	84.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
144.5	0.5	65	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	65.0	2.0	84.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
145.0	0.5	65	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	65.0	2.0	84.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
145.5	0.5	65	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	65.0	2.0	84.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
146.0	0.25	66	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	66.0	2.0	85.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
146.25	0.25	66	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
146.5	0.25	66	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
146.75	0.25	66	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
147.0	0.25	66	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
147.25	0.25	66	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
147.5	0.1667	66	['F#6']	[]	[True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
147.6667	0.1667	66	['E6']	[]	[True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
147.8333	0.1667	66	['D6']	[]	[True]	66.0	2.0	85.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
148.0	0.1667	67	['A3', 'E4', 'G4', 'C#6']	['P5', 'm7', 'M3']	[True, True, True, True]	67.0	2.0	86.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
148.1667	0.1667	67	['A3', 'E4', 'G4', 'B5']	['P5', 'm7', 'M2']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
148.3333	0.1667	67	['A3', 'E4', 'G4', 'A5']	['P5', 'm7', 'P1']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
148.5	0.1667	67	['A3', 'E4', 'G4', 'G5']	['P5', 'm7', 'm7']	[True, True, True, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
148.6667	0.1667	67	['A3', 'E4', 'G4', 'F#5']	['P5', 'm7', 'M6']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
148.8333	0.1667	67	['A3', 'E4', 'G4', 'E5']	['P5', 'm7', 'P5']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
149.0	0.1667	67	['A3', 'E4', 'G4', 'D5']	['P5', 'm7', 'P4']	[True, True, True, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
149.1667	0.1667	67	['A3', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
149.3333	0.1667	67	['A3', 'E4', 'G4', 'B4']	['P5', 'm7', 'M2']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
149.5	0.1667	67	['A3', 'E4', 'G4', 'A4']	['P5', 'm7', 'P1']	[True, True, True, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
149.6667	0.1667	67	['A3', 'E4', 'G4', 'B4']	['P5', 'm7', 'M2']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
149.8333	0.1667	67	['A3', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[False, False, False, True]	67.0	2.0	86.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
150.0	0.5	68	['D4', 'F#4', 'D5']	['M3', 'P1']	[True, True, True]	68.0	0.5	87.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
150.5	0.5	68	['A3', 'E4', 'G4', 'C#5', 'E5']	['P5', 'm7', 'M3', 'P5']	[True, True, True, True, True]	68.0	0.5	88.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
151.0	0.5	68	['D4', 'F#4', 'D5', 'F#5']	['M3', 'P1', 'M3']	[True, True, True, True]	68.0	1.0	89.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
151.5	0.5	68	['D4', 'F#4', 'D5', 'F#5']	['M3', 'P1', 'M3']	[True, True, True, True]	68.0	1.0	89.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
152.0	0.5	69	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	69.0	2.0	90.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
152.5	0.5	69	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	69.0	2.0	90.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
153.0	0.5	69	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	69.0	2.0	90.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
153.5	0.5	69	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	69.0	2.0	90.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
154.0	0.25	70	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	70.0	2.0	91.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
154.25	0.25	70	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
154.5	0.25	70	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
154.75	0.25	70	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
155.0	0.25	70	['C#2', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
155.25	0.25	70	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
155.5	0.1667	70	['G6']	[]	[True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
155.6667	0.1667	70	['F#6']	[]	[True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
155.8333	0.1667	70	['E6']	[]	[True]	70.0	2.0	91.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.0	0.1667	71	['D4', 'F#4', 'D6']	['M3', 'P1']	[True, True, True]	71.0	1.5	92.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.1667	0.1667	71	['D4', 'F#4', 'C#6']	['M3', 'M7']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.3333	0.1667	71	['D4', 'F#4', 'B5']	['M3', 'M6']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.5	0.125	71	['D4', 'F#4', 'A5']	['M3', 'P5']	[True, True, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.625	0.125	71	['D4', 'F#4', 'G5']	['M3', 'P4']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.75	0.125	71	['D4', 'F#4', 'F#5']	['M3', 'M3']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
156.875	0.125	71	['D4', 'F#4', 'E5']	['M3', 'M2']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
157.0	0.1667	71	['D4', 'F#4', 'D5']	['M3', 'P1']	[True, True, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
157.1667	0.1667	71	['D4', 'F#4', 'C#5']	['M3', 'M7']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
157.3333	0.1667	71	['D4', 'F#4', 'B4']	['M3', 'M6']	[False, False, True]	71.0	1.5	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
157.5	0.1667	71	['F#3', 'C#4', 'E4', 'A#4']	['P5', 'm7', 'M3']	[True, True, True, True]	71.0	0.5	93.0	V7/vi	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
157.6667	0.1667	71	['F#3', 'C#4', 'E4', 'F#5']	['P5', 'm7', 'P1']	[False, False, False, True]	71.0	0.5	93.0	V7/vi	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
157.8333	0.1667	71	['F#3', 'C#4', 'E4', 'A#4']	['P5', 'm7', 'M3']	[False, False, False, True]	71.0	0.5	93.0	V7/vi	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
158.0	0.5	72	['B3', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	72.0	2.0	94.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
158.5	0.5	72	['B3', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	72.0	2.0	94.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
159.0	0.5	72	['B3', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	72.0	2.0	94.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
159.5	0.5	72	['B3', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	72.0	2.0	94.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
