j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.0	18	0.5	1/2	9	C4	60	True	P2-Staff2	1	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	18	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	18	0.5	1/2	9	A3	57	True	P2-Staff2	2	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	18	0.5	1/2	9	A2	45	True	P2-Staff2	6	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.25	73/4	0.25	1/4	9	A4	69	True	P2-Staff2	1	9.0	0.5	27.0	iio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.5	37/2	1.0	1	10	G4	67	True	P2-Staff2	1	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	37/2	1.0	1	10	G3	55	True	P2-Staff2	1	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	37/2	1.0	1	10	B3	59	True	P2-Staff2	1	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	37/2	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	37/2	1.0	1	10	B2	47	True	P2-Staff2	6	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
19.5	39/2	0.5	1/2	10	F#4	66	True	P2-Staff2	1	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	39/2	0.5	1/2	10	F#3	54	True	P2-Staff2	1	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	39/2	0.5	1/2	10	B3	59	False	P2-Staff2	1	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	39/2	0.5	1/2	10	D#4	63	True	P2-Staff2	1	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	39/2	0.5	1/2	10	B1	35	True	P2-Staff2	6	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
20.0	20	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.5	1/2	10	B3	59	True	P2-Staff2	2	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.25	1/4	10	G2	43	True	P2-Staff2	6	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	81/4	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	81/4	0.25	1/4	10	D#4	63	True	P2-Staff2	1	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	81/4	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	81/4	0.25	1/4	10	B2	47	True	P2-Staff2	6	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.75	3/4	11	G4	67	True	P2-Staff2	1	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.5	1/2	11	E4	64	True	P2-Staff2	1	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.5	1/2	11	B3	59	True	P2-Staff2	2	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.5	1/2	11	E3	52	True	P2-Staff2	6	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	21	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	0.25	32.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	11	D4	62	True	P2-Staff2	2	11.0	0.25	32.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.25	1/4	11	B2	47	True	P2-Staff2	6	11.0	0.25	32.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.25	85/4	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	0.25	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.25	85/4	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	0.25	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.25	85/4	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	0.25	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.25	85/4	0.25	1/4	11	D3	50	True	P2-Staff2	6	11.0	0.25	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.5	43/2	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	0.5	34.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.75	3/4	11	B4	71	True	P2-Staff2	1	11.0	0.5	34.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	11	G4	67	True	P2-Staff2	3	11.0	0.5	34.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	11	G3	55	True	P2-Staff2	6	11.0	0.5	34.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.25	1/4	11	D5	74	True	P2-Staff2	1	11.0	0.5	35.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
22.0	22	0.5	1/2	11	C4	60	True	P2-Staff2	2	11.0	0.5	35.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
22.0	22	0.5	1/2	11	E4	64	True	P2-Staff2	3	11.0	0.5	35.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
22.0	22	0.5	1/2	11	C3	48	True	P2-Staff2	6	11.0	0.5	35.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
22.25	89/4	0.25	1/4	11	C5	72	True	P2-Staff2	1	11.0	0.5	35.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
22.25	89/4	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	0.5	35.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
22.5	45/2	1.0	1	12	B4	71	True	P2-Staff2	1	12.0	1.0	36.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	1.0	1	12	B3	59	True	P2-Staff2	1	12.0	1.0	36.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	1.0	1	12	D4	62	True	P2-Staff2	1	12.0	1.0	36.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	1.0	1	12	G4	67	True	P2-Staff2	1	12.0	1.0	36.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	1.0	1	12	D3	50	True	P2-Staff2	6	12.0	1.0	36.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	0.5	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.5	47/2	0.5	1/2	12	A3	57	True	P2-Staff2	1	12.0	0.5	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.5	47/2	0.5	1/2	12	D4	62	False	P2-Staff2	1	12.0	0.5	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.5	47/2	0.5	1/2	12	F#4	66	True	P2-Staff2	1	12.0	0.5	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.5	47/2	0.5	1/2	12	D2	38	True	P2-Staff2	6	12.0	0.5	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
24.0	24	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.25	38.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	0.25	1/4	12	D4	62	True	P2-Staff2	1	12.0	0.25	38.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	0.25	38.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	0.5	1/2	12	B4	71	True	P2-Staff2	2	12.0	0.25	38.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	0.25	1/4	12	G3	55	True	P2-Staff2	6	12.0	0.25	38.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.25	97/4	0.25	1/4	12	C#5	73	True	P2-Staff2	1	12.0	0.25	39.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
24.25	97/4	0.25	1/4	12	G4	67	True	P2-Staff2	1	12.0	0.25	39.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
24.25	97/4	0.25	1/4	12	C#5	73	True	P2-Staff2	1	12.0	0.25	39.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
24.25	97/4	0.25	1/4	12	E3	52	True	P2-Staff2	6	12.0	0.25	39.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
24.5	49/2	0.5	1/2	13	D5	74	True	P2-Staff2	1	13.0	0.5	40.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
24.5	49/2	0.5	1/2	13	D5	74	True	P2-Staff2	1	13.0	0.5	40.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
24.5	49/2	0.5	1/2	13	F#4	66	True	P2-Staff2	1	13.0	0.5	40.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
24.5	49/2	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	0.5	40.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
24.5	49/2	0.5	1/2	13	B2	47	True	P2-Staff2	6	13.0	0.5	40.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
25.0	25	0.25	1/4	13	C#5	73	True	P2-Staff2	1	13.0	0.5	41.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.0	25	0.25	1/4	13	C#5	73	True	P2-Staff2	1	13.0	0.5	41.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.0	25	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	0.5	41.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.0	25	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	0.5	41.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.0	25	0.25	1/4	13	E3	52	True	P2-Staff2	6	13.0	0.5	41.0	viiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.25	101/4	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	41.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.25	101/4	0.25	1/4	13	D5	74	True	P2-Staff2	1	13.0	0.5	41.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.25	101/4	0.25	1/4	13	D3	50	True	P2-Staff2	6	13.0	0.5	41.0	viiø7	False	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	51/2	0.5	1/2	13	E5	76	True	P2-Staff2	1	13.0	1.0	42.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	51/2	1.0	1	13	E5	76	True	P2-Staff2	1	13.0	1.0	42.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	51/2	1.0	1	13	G4	67	False	P2-Staff2	1	13.0	1.0	42.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	51/2	1.0	1	13	B4	71	False	P2-Staff2	1	13.0	1.0	42.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
25.5	51/2	1.0	1	13	C#3	49	True	P2-Staff2	6	13.0	1.0	42.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.0	26	0.5	1/2	13	C#5	73	True	P2-Staff2	1	13.0	1.0	42.0	viiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
26.5	53/2	1.0	1	14	A4	69	True	P2-Staff2	1	14.0	1.5	43.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
26.5	53/2	1.0	1	14	C#4	61	True	P2-Staff2	1	14.0	1.5	43.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
26.5	53/2	1.0	1	14	F#4	66	True	P2-Staff2	1	14.0	1.5	43.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
26.5	53/2	1.0	1	14	A4	69	True	P2-Staff2	1	14.0	1.5	43.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
26.5	53/2	0.5	1/2	14	F#3	54	True	P2-Staff2	5	14.0	1.5	43.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
26.5	53/2	1.0	1	14	F#3	54	True	P2-Staff2	6	14.0	1.5	43.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.0	27	0.25	1/4	14	F#2	42	True	P2-Staff2	5	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.25	109/4	0.25	1/4	14	G2	43	True	P2-Staff2	5	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.5	55/2	0.5	1/2	14	C#4	61	False	P2-Staff2	1	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.5	55/2	0.5	1/2	14	F#4	66	False	P2-Staff2	1	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.5	55/2	0.5	1/2	14	A4	69	False	P2-Staff2	1	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.5	55/2	1.0	1	14	A2	45	True	P2-Staff2	5	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
27.5	55/2	0.5	1/2	14	F#3	54	False	P2-Staff2	6	14.0	1.5	43.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
28.0	28	0.25	1/4	14	D4	62	True	P2-Staff2	1	14.0	0.25	44.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	0.25	1/4	14	F#3	54	True	P2-Staff2	1	14.0	0.25	44.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	0.25	1/4	14	D4	62	True	P2-Staff2	1	14.0	0.25	44.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
28.25	113/4	0.25	1/4	14	E4	64	True	P2-Staff2	1	14.0	0.25	45.0	V	True	('A', 'E')	A	A	0.0	Perfect Fifth	(4, 9)	D	D	5	None
28.25	113/4	0.25	1/4	14	A3	57	True	P2-Staff2	1	14.0	0.25	45.0	V	True	('A', 'E')	A	A	0.0	Perfect Fifth	(4, 9)	D	D	5	None
28.25	113/4	0.25	1/4	14	E4	64	True	P2-Staff2	1	14.0	0.25	45.0	V	True	('A', 'E')	A	A	0.0	Perfect Fifth	(4, 9)	D	D	5	None
28.5	57/2	0.75	3/4	15	F#4	66	True	P2-Staff2	1	15.0	0.75	46.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
28.5	57/2	0.75	3/4	15	D4	62	True	P2-Staff2	1	15.0	0.75	46.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
28.5	57/2	0.75	3/4	15	F#4	66	True	P2-Staff2	1	15.0	0.75	46.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
28.5	57/2	0.5	1/2	15	D4	62	True	P2-Staff2	2	15.0	0.75	46.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
28.5	57/2	2.0	2	15	A2	45	False	P2-Staff2	5	15.0	0.75	46.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	0.25	1/4	15	C#4	61	True	P2-Staff2	2	15.0	0.75	46.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
29.25	117/4	0.25	1/4	15	G4	67	True	P2-Staff2	1	15.0	0.25	47.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
29.25	117/4	0.25	1/4	15	D4	62	True	P2-Staff2	1	15.0	0.25	47.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
29.25	117/4	0.25	1/4	15	G4	67	True	P2-Staff2	1	15.0	0.25	47.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
29.25	117/4	0.25	1/4	15	B3	59	True	P2-Staff2	2	15.0	0.25	47.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
29.5	59/2	0.5	1/2	15	A4	69	True	P2-Staff2	1	15.0	1.0	48.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	59/2	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	1.0	48.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	59/2	0.5	1/2	15	A4	69	True	P2-Staff2	1	15.0	1.0	48.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	59/2	0.5	1/2	15	A3	57	True	P2-Staff2	1	15.0	1.0	48.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	59/2	0.5	1/2	15	C#4	61	True	P2-Staff2	1	15.0	1.0	48.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.0	30	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	1.0	48.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.0	30	0.25	1/4	15	B3	59	True	P2-Staff2	1	15.0	1.0	48.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.0	30	0.25	1/4	15	D4	62	True	P2-Staff2	1	15.0	1.0	48.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.0	30	0.5	1/2	15	A1	33	True	P2-Staff2	6	15.0	1.0	48.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.25	121/4	0.25	1/4	15	C#4	61	True	P2-Staff2	1	15.0	1.0	48.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.25	121/4	0.25	1/4	15	E4	64	True	P2-Staff2	1	15.0	1.0	48.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.5	61/2	1.0	1	16	F#4	66	True	P2-Staff2	1	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	61/2	0.75	3/4	16	D4	62	True	P2-Staff2	1	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	61/2	0.75	3/4	16	F#4	66	True	P2-Staff2	1	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	61/2	1.0	1	16	A3	57	True	P2-Staff2	2	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	61/2	1.0	1	16	A2	45	False	P2-Staff2	5	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	61/2	1.0	1	16	D2	38	True	P2-Staff2	6	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.25	125/4	0.25	1/4	16	E4	64	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.25	125/4	0.25	1/4	16	G4	67	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.5	63/2	0.5	1/2	16	F#4	66	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.5	63/2	0.5	1/2	16	A4	69	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	0.25	50.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
32.0	32	0.25	1/4	16	D4	62	True	P2-Staff2	1	16.0	0.25	50.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
32.0	32	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	0.25	50.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
32.25	129/4	0.25	1/4	16	C#5	73	True	P2-Staff2	1	16.0	0.25	51.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
32.25	129/4	0.25	1/4	16	F#4	66	True	P2-Staff2	1	16.0	0.25	51.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
32.25	129/4	0.25	1/4	16	C#5	73	True	P2-Staff2	1	16.0	0.25	51.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
32.5	65/2	0.75	3/4	17	D5	74	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32.5	65/2	1.0	1	17	B4	71	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32.5	65/2	1.0	1	17	D5	74	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32.5	65/2	1.0	1	17	B1	35	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32.5	65/2	1.0	1	17	F#2	42	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
