j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
43.25	0.25	10	['A3', 'E5']	['P5']	[False, True]	10.0	1.5	13.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
43.5	0.25	10	['B3', 'F5']	['d5']	[True, True]	10.0	1.5	14.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
43.75	0.25	10	['B3', 'E5']	['P4']	[False, True]	10.0	1.5	14.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
44.0	0.25	10	['D4', 'D5']	['P1']	[True, True]	10.0	1.5	14.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
44.25	0.25	10	['D4', 'C5']	['m7']	[False, True]	10.0	1.5	14.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
44.5	0.25	10	['G4', 'B4']	['M3']	[True, True]	10.0	1.5	14.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
44.75	0.25	10	['G4', 'A4']	['M2']	[False, True]	10.0	1.5	14.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	0.25	11	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	1.5	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.25	0.25	11	['D4', 'G4', 'C5', 'E5']	['P4', 'm7', 'M2']	[True, False, False, False]	11.0	1.5	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.5	0.5	11	['E4', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, False, False, False]	11.0	1.5	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	0.5	11	['G4', 'C5', 'E5']	['P4', 'M6']	[False, False, False]	11.0	1.5	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.5	0.25	11	['E4', 'E5']	['P1']	[True, False]	11.0	1.5	16.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
46.75	0.25	11	['E4', 'D5']	['m7']	[False, True]	11.0	1.5	16.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
47.0	0.25	11	['C4', 'E5']	['M3']	[True, True]	11.0	1.5	16.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
47.25	0.25	11	['C4', 'D5']	['M2']	[False, True]	11.0	1.5	16.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
47.5	0.25	11	['G3', 'E5']	['M6']	[True, True]	11.0	1.5	16.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
47.75	0.25	11	['G3', 'D5']	['P5']	[False, True]	11.0	1.5	16.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
48.0	0.25	11	['A3', 'C5']	['m3']	[True, True]	11.0	1.5	17.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
48.25	0.25	11	['A3', 'G5']	['m7']	[False, True]	11.0	1.5	17.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
48.5	0.25	11	['C4', 'F5']	['P4']	[True, True]	11.0	1.5	17.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
48.75	0.25	11	['C4', 'E5']	['M3']	[False, True]	11.0	1.5	17.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
49.0	0.25	11	['F4', 'D5']	['M6']	[True, True]	11.0	1.5	17.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
49.25	0.25	11	['F4', 'C5']	['P5']	[False, True]	11.0	1.5	17.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
49.5	0.25	12	['G3', 'B4']	['M3']	[True, True]	12.0	1.5	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.75	0.25	12	['G3', 'E5']	['M6']	[False, True]	12.0	1.5	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	0.25	12	['B3', 'D5']	['m3']	[True, True]	12.0	1.5	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.25	0.25	12	['B3', 'C5']	['m2']	[False, True]	12.0	1.5	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.5	0.25	12	['D4', 'B4']	['M6']	[True, True]	12.0	1.5	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.75	0.25	12	['D4', 'A4']	['P5']	[False, True]	12.0	1.5	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	0.25	12	['F4', 'G4']	['M2']	[True, True]	12.0	1.5	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
51.25	0.25	12	['F4', 'C5']	['P5']	[False, True]	12.0	1.5	19.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
51.5	0.25	12	['D4', 'B4']	['M6']	[True, True]	12.0	1.5	19.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
51.75	0.25	12	['D4', 'A4']	['P5']	[False, True]	12.0	1.5	19.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	0.25	12	['B3', 'G4']	['m6']	[True, True]	12.0	1.5	19.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.25	0.25	12	['B3', 'F4']	['d5']	[False, True]	12.0	1.5	19.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.5	0.25	12	['G3', 'E4']	['M6']	[True, True]	12.0	1.5	20.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
52.75	0.25	12	['G3', 'A4']	['M2']	[False, True]	12.0	1.5	20.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
53.0	0.25	12	['B3', 'G4']	['m6']	[True, True]	12.0	1.5	20.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
53.25	0.25	12	['B3', 'F4']	['d5']	[False, True]	12.0	1.5	20.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
53.5	0.25	12	['G3', 'E4']	['M6']	[True, True]	12.0	1.5	20.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
53.75	0.25	12	['G3', 'D4']	['P5']	[False, True]	12.0	1.5	20.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	0.25	13	['C4', 'E4']	['M3']	[True, True]	13.0	4.5	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.25	0.25	13	['C4', 'F4']	['P4']	[False, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.5	0.5	13	['C4', 'G4']	['P5']	[False, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	0.5	13	['C4', 'C5']	['P1']	[False, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.5	0.25	13	['C4', 'G4']	['P5']	[False, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.75	0.25	13	['A3', 'G4']	['m7']	[True, False]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	0.25	13	['G3', 'E4']	['M6']	[True, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.25	0.25	13	['F3', 'E4']	['M7']	[True, False]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.5	0.25	13	['E3', 'C4']	['m6']	[True, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.75	0.25	13	['D3', 'C4']	['m7']	[True, False]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	0.25	13	['C3', 'E4']	['M3']	[True, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.25	0.25	13	['C3', 'D3', 'E4']	['M2', 'M3']	[False, True, False]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.5	0.25	13	['C3', 'E3', 'G4']	['M3', 'P5']	[False, True, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.75	0.25	13	['C3', 'F3', 'G4']	['P4', 'P5']	[False, True, False]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	0.25	13	['C3', 'G3', 'C5']	['P5', 'P1']	[False, True, True]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.25	0.25	13	['C3', 'E3', 'C5']	['M3', 'P1']	[False, True, False]	13.0	4.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.5	0.25	14	['C3', 'A3', 'F4']	['M6', 'P4']	[False, True, True]	14.0	4.5	22.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
58.75	0.25	14	['C3', 'A3', 'G4']	['M6', 'P5']	[False, False, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
59.0	0.5	14	['C3', 'A3', 'A4']	['M6', 'M6']	[False, False, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
59.5	0.5	14	['C3', 'A3', 'C5']	['M6', 'P1']	[False, False, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
60.0	0.25	14	['C3', 'A3', 'A4']	['M6', 'M6']	[False, False, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
60.25	0.25	14	['C3', 'A4']	['M6']	[False, False]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
60.5	0.25	14	['C3', 'D3', 'F4']	['M2', 'P4']	[False, True, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
60.75	0.25	14	['C3', 'E3', 'F4']	['M3', 'P4']	[False, True, False]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
61.0	0.25	14	['C3', 'F3', 'C4']	['P4', 'P1']	[False, True, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
61.25	0.25	14	['C3', 'G3', 'C4']	['P5', 'P1']	[False, True, False]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
61.5	0.25	14	['C3', 'A3', 'F4']	['M6', 'P4']	[False, True, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
61.75	0.25	14	['C3', 'G3', 'F4']	['P5', 'P4']	[False, True, False]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
62.0	0.25	14	['C3', 'F3', 'A4']	['P4', 'M6']	[False, True, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
62.25	0.25	14	['C3', 'E3', 'A4']	['M3', 'M6']	[False, True, False]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
62.5	0.25	14	['C3', 'D3', 'C5']	['M2', 'P1']	[False, True, True]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
62.75	0.25	14	['C3', 'C5']	['P1']	[False, False]	14.0	4.5	22.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
63.0	0.25	15	['C3', 'D3', 'B4']	['M2', 'M7']	[False, True, True]	15.0	4.5	23.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
63.25	0.25	15	['C3', 'D3', 'C5']	['M2', 'P1']	[False, False, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
63.5	0.5	15	['C3', 'D3', 'D5']	['M2', 'M2']	[False, False, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
64.0	0.5	15	['C3', 'D3', 'F5']	['M2', 'P4']	[False, False, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
64.5	0.25	15	['B2', 'D3', 'D5']	['m3', 'm3']	[True, False, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
64.75	0.25	15	['E3', 'D5']	['m7']	[True, False]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
65.0	0.25	15	['D3', 'B4']	['M6']	[True, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
65.25	0.25	15	['C3', 'B4']	['M7']	[True, False]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
65.5	0.25	15	['B2', 'G4']	['m6']	[True, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
65.75	0.25	15	['A2', 'G4']	['m7']	[True, False]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
66.0	0.25	15	['G2', 'B4']	['M3']	[True, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
66.25	0.25	15	['A2', 'B4']	['M2']	[True, False]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
66.5	0.25	15	['G2', 'D5']	['P5']	[True, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
66.75	0.25	15	['F2', 'D5']	['M6']	[True, False]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
67.0	0.25	15	['E2', 'F5']	['m2']	[True, True]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
67.25	0.25	15	['D2', 'F5']	['m3']	[True, False]	15.0	4.5	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
67.5	0.25	16	['C2', 'E5']	['M3']	[True, True]	16.0	4.5	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
67.75	0.25	16	['C2', 'D5', 'E5']	['M2', 'M3']	[False, True, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	0.25	16	['C5', 'E5']	['M3']	[True, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.25	0.25	16	['B4', 'E5']	['P4']	[True, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.5	0.25	16	['C5', 'E5']	['M3']	[True, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.75	0.25	16	['G4', 'C5', 'E5']	['P4', 'M6']	[True, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	0.25	16	['E4', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.25	0.25	16	['D4', 'G4', 'C5', 'E5']	['P4', 'm7', 'M2']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.5	0.25	16	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.75	0.25	16	['B3', 'G4', 'C5', 'E5']	['m6', 'm2', 'P4']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.0	0.25	16	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.25	0.25	16	['G3', 'G4', 'C5', 'E5']	['P1', 'P4', 'M6']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.5	0.25	16	['E3', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.75	0.25	16	['G3', 'G4', 'C5', 'E5']	['P1', 'P4', 'M6']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
71.0	0.25	16	['F3', 'G4', 'C5', 'E5']	['M2', 'P5', 'M7']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
71.25	0.25	16	['E3', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
71.5	0.25	16	['D3', 'G4', 'C5', 'E5']	['P4', 'm7', 'M2']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
71.75	0.25	16	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, False, False]	16.0	4.5	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
72.0	0.25	17	['F#3', 'E-5']	['d7']	[True, True]	17.0	1.5	25.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
72.25	0.25	17	['F#3', 'A4', 'E-5']	['m3', 'd7']	[False, True, False]	17.0	1.5	25.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
72.5	0.25	17	['F#3', 'B-4', 'E-5']	['d4', 'd7']	[True, True, False]	17.0	1.5	25.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
72.75	0.25	17	['F#3', 'C5', 'E-5']	['d5', 'd7']	[False, True, False]	17.0	1.5	25.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
73.0	0.25	17	['F#3', 'B-4', 'E-5']	['d4', 'd7']	[True, True, False]	17.0	1.5	25.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
73.25	0.25	17	['F#3', 'A4', 'E-5']	['m3', 'd7']	[False, True, False]	17.0	1.5	25.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
73.5	0.25	17	['F#3', 'D5']	['m6']	[True, True]	17.0	1.5	26.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
73.75	0.25	17	['F#3', 'A4', 'D5']	['m3', 'm6']	[False, True, False]	17.0	1.5	26.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
74.0	0.25	17	['F#3', 'B-4', 'D5']	['d4', 'm6']	[True, True, False]	17.0	1.5	26.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
74.25	0.25	17	['F#3', 'C5', 'D5']	['d5', 'm6']	[False, True, False]	17.0	1.5	26.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
74.5	0.25	17	['F#3', 'B-4', 'D5']	['d4', 'm6']	[True, True, False]	17.0	1.5	26.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
74.75	0.25	17	['F#3', 'A4', 'D5']	['m3', 'm6']	[False, True, False]	17.0	1.5	26.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
75.0	0.25	17	['F#3', 'A5']	['m3']	[True, True]	17.0	1.5	27.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
75.25	0.25	17	['F#3', 'A4', 'A5']	['m3', 'm3']	[False, True, False]	17.0	1.5	27.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
75.5	0.25	17	['F#3', 'B-4']	['d4']	[True, True]	17.0	1.5	27.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
75.75	0.25	17	['F#3', 'C5']	['d5']	[False, True]	17.0	1.5	27.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
76.0	0.25	17	['F#3', 'B-4']	['d4']	[True, True]	17.0	1.5	27.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
76.25	0.25	17	['F#3', 'A4']	['m3']	[False, True]	17.0	1.5	27.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
76.5	0.25	18	['G3', 'B-4']	['m3']	[True, True]	18.0	4.5	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
76.75	0.25	18	['G3', 'A4', 'B-4']	['M2', 'm3']	[False, True, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.0	0.25	18	['G4', 'B-4']	['m3']	[True, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.25	0.25	18	['F#4', 'B-4']	['d4']	[True, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.5	0.25	18	['G4', 'B-4']	['m3']	[True, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.75	0.25	18	['D4', 'G4', 'B-4']	['P4', 'm6']	[True, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78.0	0.25	18	['B-3', 'D4', 'G4', 'B-4']	['M3', 'M6', 'P1']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78.25	0.25	18	['A3', 'D4', 'G4', 'B-4']	['P4', 'm7', 'm2']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78.5	0.25	18	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78.75	0.25	18	['F#3', 'D4', 'G4', 'B-4']	['m6', 'm2', 'd4']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79.0	0.25	18	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79.25	0.25	18	['D3', 'D4', 'G4', 'B-4']	['P1', 'P4', 'm6']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79.5	0.25	18	['B-2', 'D4', 'G4', 'B-4']	['M3', 'M6', 'P1']	[True, False, False, False]	18.0	4.5	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
