	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
131	76	2	19.0	19	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
132	77	1	19.25	77/4	0.25	1/4	7	C#6	85	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
133	78	4	19.5	39/2	1.0	1	7	D5	74	True	P2-Staff2	2	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
134	78	1	19.5	39/2	0.25	1/4	7	B5	83	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
135	78	6	19.5	39/2	1.5	3/2	7	D4	62	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
136	78	6	19.5	39/2	1.5	3/2	7	F#4	66	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
137	79	1	19.75	79/4	0.25	1/4	7	F#5	78	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
138	80	1	20.0	20	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
139	81	1	20.25	81/4	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
140	82	2	20.5	41/2	0.5	1/2	7	C#5	73	True	P2-Staff2	2	7.0	0.5	8.0	III+	True	('D', 'F#', 'A#')	D	D	0.0	augmented triad	(2, 6, 10)	b	b	3	None
141	82	1	20.5	41/2	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	8.0	III+	True	('D', 'F#', 'A#')	D	D	0.0	augmented triad	(2, 6, 10)	b	b	3	None
142	83	1	20.75	83/4	0.25	1/4	7	A#4	70	True	P2-Staff2	1	7.0	0.5	8.0	III+	False	('D', 'F#', 'A#')	D	D	0.0	augmented triad	(2, 6, 10)	b	b	3	None
143	84	4	21.0	21	1.0	1	8	B4	71	True	P2-Staff2	2	8.0	3.0	9.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
144	84	1	21.0	21	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
145	84	2	21.0	21	0.5	1/2	8	G#2	44	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
146	85	1	21.25	85/4	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
147	86	1	21.5	43/2	0.25	1/4	8	F#5	78	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
148	86	2	21.5	43/2	0.5	1/2	8	G#3	56	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
149	87	1	21.75	87/4	0.25	1/4	8	B5	83	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
150	88	2	22.0	22	0.5	1/2	8	D5	74	True	P2-Staff2	2	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
151	88	1	22.0	22	0.25	1/4	8	D6	86	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
152	88	2	22.0	22	0.5	1/2	8	B3	59	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
153	89	1	22.25	89/4	0.25	1/4	8	C#6	85	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
154	90	4	22.5	45/2	1.0	1	8	F#5	78	True	P2-Staff2	2	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
155	90	1	22.5	45/2	0.25	1/4	8	B5	83	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
156	90	6	22.5	45/2	1.5	3/2	8	D4	62	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
157	90	6	22.5	45/2	1.5	3/2	8	F#4	66	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
158	91	1	22.75	91/4	0.25	1/4	8	F#5	78	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
159	92	1	23.0	23	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
160	93	1	23.25	93/4	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
161	94	2	23.5	47/2	0.5	1/2	8	F#5	78	True	P2-Staff2	2	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
162	94	1	23.5	47/2	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
163	95	1	23.75	95/4	0.25	1/4	8	D4	62	True	P2-Staff2	1	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
164	96	2	24.0	24	0.5	1/2	9	F#5	78	True	P2-Staff2	2	9.0	3.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
165	96	1	24.0	24	0.25	1/4	9	C#4	61	True	P2-Staff2	1	9.0	3.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
166	96	2	24.0	24	0.5	1/2	9	A2	45	True	P2-Staff2	1	9.0	3.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
167	97	1	24.25	97/4	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
168	98	2	24.5	49/2	0.5	1/2	9	E5	76	True	P2-Staff2	2	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
169	98	1	24.5	49/2	0.25	1/4	9	A4	69	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
170	98	2	24.5	49/2	0.5	1/2	9	E3	52	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
171	99	1	24.75	99/4	0.25	1/4	9	C#5	73	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
172	100	2	25.0	25	0.5	1/2	9	C#5	73	True	P2-Staff2	2	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
173	100	1	25.0	25	0.25	1/4	9	E5	76	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
174	100	2	25.0	25	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
175	101	1	25.25	101/4	0.25	1/4	9	A5	81	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
176	102	2	25.5	51/2	0.5	1/2	9	A4	69	True	P2-Staff2	2	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
177	102	1	25.5	51/2	0.25	1/4	9	C#6	85	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
178	102	6	25.5	51/2	1.5	3/2	9	C#4	61	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
179	102	6	25.5	51/2	1.5	3/2	9	E4	64	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
180	103	1	25.75	103/4	0.25	1/4	9	B5	83	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
181	104	2	26.0	26	0.5	1/2	9	E4	64	True	P2-Staff2	2	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
182	104	1	26.0	26	0.25	1/4	9	A5	81	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
183	105	1	26.25	105/4	0.25	1/4	9	E5	76	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
184	106	2	26.5	53/2	0.5	1/2	9	C#5	73	True	P2-Staff2	2	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
185	106	1	26.5	53/2	0.25	1/4	9	C#5	73	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
186	107	1	26.75	107/4	0.25	1/4	9	A4	69	True	P2-Staff2	1	9.0	3.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
187	108	6	27.0	27	1.5	3/2	10	B4	71	True	P2-Staff2	2	10.0	3.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
188	108	1	27.0	27	0.25	1/4	10	G#4	68	True	P2-Staff2	1	10.0	3.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
189	108	2	27.0	27	0.5	1/2	10	E2	40	True	P2-Staff2	1	10.0	3.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
190	109	1	27.25	109/4	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
191	110	1	27.5	55/2	0.25	1/4	10	E5	76	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
192	110	2	27.5	55/2	0.5	1/2	10	E3	52	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
193	111	1	27.75	111/4	0.25	1/4	10	G#5	80	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
194	112	1	28.0	28	0.25	1/4	10	B5	83	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
195	112	2	28.0	28	0.5	1/2	10	G#3	56	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
196	113	1	28.25	113/4	0.25	1/4	10	A5	81	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
197	114	1	28.5	57/2	0.25	1/4	10	G#5	80	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
198	114	6	28.5	57/2	1.5	3/2	10	B3	59	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
199	114	6	28.5	57/2	1.5	3/2	10	E4	64	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
200	115	1	28.75	115/4	0.25	1/4	10	E5	76	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
201	116	1	29.0	29	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
202	117	1	29.25	117/4	0.25	1/4	10	G#4	68	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
203	118	1	29.5	59/2	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
204	119	1	29.75	119/4	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	3.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
205	120	1	30.0	30	0.25	1/4	11	G#4	68	True	P2-Staff2	1	11.0	3.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
206	120	2	30.0	30	0.5	1/2	11	E2	40	True	P2-Staff2	1	11.0	3.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207	121	1	30.25	121/4	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
208	122	1	30.5	61/2	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
209	122	2	30.5	61/2	0.5	1/2	11	E3	52	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
210	123	1	30.75	123/4	0.25	1/4	11	G#5	80	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211	124	1	31.0	31	0.25	1/4	11	B5	83	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
212	124	2	31.0	31	0.5	1/2	11	G#3	56	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
213	125	1	31.25	125/4	0.25	1/4	11	A5	81	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
214	126	1	31.5	63/2	0.25	1/4	11	G#5	80	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
215	126	6	31.5	63/2	1.5	3/2	11	B3	59	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
216	126	6	31.5	63/2	1.5	3/2	11	E4	64	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
217	127	1	31.75	127/4	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
218	128	1	32.0	32	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
219	129	1	32.25	129/4	0.25	1/4	11	G#4	68	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
220	130	2	32.5	65/2	0.5	1/2	11	E4	64	True	P2-Staff2	2	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
221	130	1	32.5	65/2	0.25	1/4	11	E4	64	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
222	131	1	32.75	131/4	0.25	1/4	11	D4	62	True	P2-Staff2	1	11.0	3.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
223	132	4	33.0	33	1.0	1	12	E5	76	True	P2-Staff2	2	12.0	3.0	13.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
224	132	1	33.0	33	0.25	1/4	12	C4	60	True	P2-Staff2	1	12.0	3.0	13.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
225	132	2	33.0	33	0.5	1/2	12	E2	40	True	P2-Staff2	1	12.0	3.0	13.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
226	133	1	33.25	133/4	0.25	1/4	12	E4	64	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
227	134	1	33.5	67/2	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
228	134	2	33.5	67/2	0.5	1/2	12	E3	52	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
229	135	1	33.75	135/4	0.25	1/4	12	C5	72	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
230	136	2	34.0	34	0.5	1/2	12	C5	72	True	P2-Staff2	2	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
231	136	1	34.0	34	0.25	1/4	12	E5	76	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
232	136	2	34.0	34	0.5	1/2	12	A3	57	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
233	137	1	34.25	137/4	0.25	1/4	12	A5	81	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
234	138	4	34.5	69/2	1.0	1	12	A4	69	True	P2-Staff2	2	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
235	138	1	34.5	69/2	0.25	1/4	12	C6	84	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
236	138	6	34.5	69/2	1.5	3/2	12	C4	60	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
237	138	6	34.5	69/2	1.5	3/2	12	E4	64	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
238	139	1	34.75	139/4	0.25	1/4	12	B5	83	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
239	140	1	35.0	35	0.25	1/4	12	A5	81	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
240	141	1	35.25	141/4	0.25	1/4	12	E5	76	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
241	142	2	35.5	71/2	0.5	1/2	12	C5	72	True	P2-Staff2	2	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
242	142	1	35.5	71/2	0.25	1/4	12	C5	72	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
243	143	1	35.75	143/4	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	3.0	13.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
244	144	4	36.0	36	1.0	1	13	B4	71	True	P2-Staff2	2	13.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
245	144	1	36.0	36	0.25	1/4	13	G#4	68	True	P2-Staff2	1	13.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
246	144	2	36.0	36	0.5	1/2	13	E2	40	True	P2-Staff2	1	13.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
247	145	1	36.25	145/4	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
248	146	1	36.5	73/2	0.25	1/4	13	E5	76	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
249	146	2	36.5	73/2	0.5	1/2	13	E3	52	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
250	147	1	36.75	147/4	0.25	1/4	13	G#5	80	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
251	148	2	37.0	37	0.5	1/2	13	G#4	68	True	P2-Staff2	2	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
252	148	1	37.0	37	0.25	1/4	13	B5	83	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
253	148	2	37.0	37	0.5	1/2	13	G#3	56	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
254	149	1	37.25	149/4	0.25	1/4	13	A5	81	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
255	150	4	37.5	75/2	1.0	1	13	E4	64	True	P2-Staff2	2	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
256	150	1	37.5	75/2	0.25	1/4	13	G#5	80	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
257	150	6	37.5	75/2	1.5	3/2	13	B3	59	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
258	150	6	37.5	75/2	1.5	3/2	13	E4	64	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
259	151	1	37.75	151/4	0.25	1/4	13	E5	76	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
260	152	1	38.0	38	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
261	153	1	38.25	153/4	0.25	1/4	13	G#4	68	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
262	154	1	38.5	77/2	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
263	155	1	38.75	155/4	0.25	1/4	13	B3	59	True	P2-Staff2	1	13.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
264	156	2	39.0	39	0.5	1/2	14	F4	65	True	P2-Staff2	2	14.0	1.5	15.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
