j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
41.5	0.5	14.0	['G3', 'B3']	['M3']	[True, False]	14.0	1.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42.0	0.5	14.0	['B3', 'G4']	['m6']	[True, True]	14.0	1.0	37.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
42.5	0.5	14.0	['D4', 'G4']	['P4']	[True, True]	14.0	1.0	37.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
43.0	1.5	15.0	['D4', 'F4', 'G4', 'B4']	['m3', 'P4', 'M6']	[True, True, True, True]	15.0	1.5	38.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
44.5	0.5	15.0	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	15.0	0.5	39.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
45.0	0.5	15.0	['B3', 'F4', 'G4', 'D5']	['d5', 'm6', 'm3']	[True, True, True, True]	15.0	0.5	40.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.5	0.25	15.0	['C4', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, False, True]	15.0	0.5	41.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.75	0.125	15.0	['C4', 'E4', 'C5', 'E5']	['M3', 'P1', 'M3']	[False, False, True, False]	15.0	0.5	41.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.875	0.125	15.0	['E4', 'G4', 'C5']	['m3', 'm6']	[True, True, False]	15.0	0.5	41.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	0.25	16.0	['G4', 'C5', 'E5']	['P4', 'M6']	[True, True, True]	16.0	1.0	42.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
46.25	0.25	16.0	['F#4', 'G4', 'C5', 'E5']	['m2', 'd5', 'm7']	[True, False, False, False]	16.0	1.0	42.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
46.5	0.25	16.0	['G3', 'G4', 'C5', 'E5']	['P1', 'P4', 'M6']	[True, True, False, False]	16.0	1.0	42.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
46.75	0.25	16.0	['G3', 'F#4', 'C5', 'E5']	['M7', 'P4', 'M6']	[False, True, False, False]	16.0	1.0	42.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
47.0	0.5	16.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	16.0	0.5	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
47.5	0.5	16.0	['G2', 'G3']	['P1']	[True, True]	16.0	1.5	44.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	0.5	16.0	['B2', 'B3', 'G4', 'G5']	['P1', 'm6', 'm6']	[True, True, True, True]	16.0	1.5	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.5	0.5	16.0	['D3', 'D4', 'G4', 'G5']	['P1', 'P4', 'P4']	[True, True, True, True]	16.0	1.5	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	1.5	17.0	['F3', 'G3', 'G4', 'B4', 'B5']	['M2', 'M2', 'A4', 'A4']	[True, True, True, True, True]	17.0	1.5	45.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
50.5	0.5	17.0	['E3', 'G3', 'G4', 'C5', 'C6']	['m3', 'm3', 'm6', 'm6']	[True, True, True, True, True]	17.0	0.5	46.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.0	0.5	17.0	['B2', 'G3', 'F4', 'D5', 'D6']	['m6', 'd5', 'm3', 'm3']	[True, True, True, True, True]	17.0	0.5	47.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
51.5	0.375	17.0	['C3', 'G3', 'E4', 'E5', 'E6']	['P5', 'M3', 'M3', 'M3']	[True, True, True, True, True]	17.0	0.5	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.875	0.125	17.0	['C3', 'G3', 'E4', 'C5', 'C6']	['P5', 'M3', 'P1', 'P1']	[False, False, False, True, True]	17.0	0.5	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	1.0	18.0	['G2', 'G3', 'D4', 'F5', 'F6']	['P1', 'P5', 'm7', 'm7']	[True, True, True, True, True]	18.0	3.0	49.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.0	0.25	18.0	['G2', 'G3', 'D4', 'F5', 'F6']	['P1', 'P5', 'm7', 'm7']	[False, False, False, False, False]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.25	0.25	18.0	['G2', 'G3', 'D4', 'D5', 'D6']	['P1', 'P5', 'P5', 'P5']	[False, False, False, True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.5	0.25	18.0	['G2', 'G3', 'D4', 'B4', 'B5']	['P1', 'P5', 'M3', 'M3']	[False, False, False, True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.75	0.25	18.0	['G2', 'G3', 'D4', 'G4', 'G5']	['P1', 'P5', 'P1', 'P1']	[False, False, False, True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
54.0	0.25	18.0	['A-4', 'A-5']	['P1']	[True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
54.25	0.25	18.0	['A4', 'A5']	['P1']	[True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
54.5	0.25	18.0	['B-4', 'B-5']	['P1']	[True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
54.75	0.25	18.0	['B4', 'B5']	['P1']	[True, True]	18.0	3.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
55.0	0.5	19.0	['C3', 'C4', 'C5', 'C6']	['P1', 'P1', 'P1']	[True, True, True, True]	19.0	3.0	50.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.5	1.0	19.0	['C3', 'G3', 'C4', 'E4', 'C6']	['P5', 'P1', 'M3', 'P1']	[False, True, False, True, False]	19.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.5	0.5	19.0	['C3', 'G3', 'C4', 'E4', 'G5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	0.5	19.0	['C3', 'G3', 'C4', 'E4', 'E5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	19.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.5	0.5	19.0	['C3', 'G3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	19.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	0.5	20.0	['C3', 'C4', 'C6']	['P1', 'P1']	[True, True, True]	20.0	3.0	51.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.5	1.0	20.0	['C3', 'G3', 'C4', 'E4', 'C6']	['P5', 'P1', 'M3', 'P1']	[False, True, False, True, False]	20.0	3.0	51.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.5	0.5	20.0	['C3', 'G3', 'C4', 'E4', 'G5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	20.0	3.0	51.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	0.5	20.0	['C3', 'G3', 'C4', 'E4', 'E5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	20.0	3.0	51.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.5	0.5	20.0	['C3', 'G3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	20.0	3.0	51.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	1.0	21.0	['A2', 'C3', 'C4', 'F4', 'C6']	['m3', 'm3', 'm6', 'm3']	[True, True, True, True, True]	21.0	1.0	52.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
62.0	1.0	21.0	['A2', 'C3', 'C4', 'F4', 'D6']	['m3', 'm3', 'm6', 'P4']	[True, True, True, True, True]	21.0	1.0	53.0	ii7	True	('A', 'C', 'D', 'F')	A	D	2.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
63.0	1.0	21.0	['A-2', 'C3', 'C4', 'F#4', 'E-5', 'E-6']	['M3', 'M3', 'A6', 'P5', 'P5']	[True, True, True, True, True, True]	21.0	1.0	54.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	C	C	#4	None
64.0	0.5	22.0	['G2', 'C3', 'G3', 'C4', 'G4', 'E5', 'E6']	['P4', 'P1', 'P4', 'P1', 'M6', 'M6']	[True, True, True, True, True, True, True]	22.0	2.0	55.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
64.5	0.5	22.0	['G2', 'E3', 'G3', 'E5', 'E6']	['M6', 'P1', 'M6', 'M6']	[False, True, True, False, False]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.0	0.125	22.0	['G2', 'G3', 'C4', 'E5', 'E6']	['P1', 'P4', 'M6', 'M6']	[False, True, True, False, False]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.125	0.125	22.0	['G2', 'G3', 'C4', 'E-6']	['P1', 'P4', 'm6']	[False, False, False, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.25	0.125	22.0	['G2', 'G3', 'C4', 'F6']	['P1', 'P4', 'm7']	[False, False, False, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.375	0.125	22.0	['G2', 'G3', 'C4', 'E6']	['P1', 'P4', 'M6']	[False, False, False, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.5	0.125	22.0	['G2', 'C4', 'E4', 'D6']	['P4', 'M6', 'P5']	[False, True, True, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.625	0.125	22.0	['G2', 'C4', 'E4', 'C6']	['P4', 'M6', 'P4']	[False, False, False, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.75	0.125	22.0	['G2', 'C4', 'E4', 'B5']	['P4', 'M6', 'M3']	[False, False, False, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.875	0.125	22.0	['G2', 'C4', 'E4', 'A5']	['P4', 'M6', 'M2']	[False, False, False, True]	22.0	2.0	55.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
66.0	0.125	22.0	['G2', 'B3', 'F4', 'G5']	['M3', 'm7', 'P1']	[True, True, True, True]	22.0	1.0	56.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.125	0.125	22.0	['G2', 'B3', 'F4', 'G#5']	['M3', 'm7', 'A1']	[False, False, False, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.25	0.125	22.0	['G2', 'B3', 'F4', 'B5']	['M3', 'm7', 'M3']	[False, False, False, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.375	0.125	22.0	['G2', 'B3', 'F4', 'A5']	['M3', 'm7', 'M2']	[False, False, False, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.5	0.125	22.0	['G2', 'F3', 'B3', 'G5']	['m7', 'M3', 'P1']	[False, True, True, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.625	0.125	22.0	['G2', 'F3', 'B3', 'F5']	['m7', 'M3', 'm7']	[False, False, False, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.75	0.125	22.0	['G2', 'F3', 'B3', 'E5']	['m7', 'M3', 'M6']	[False, False, False, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.875	0.125	22.0	['G2', 'F3', 'B3', 'D5']	['m7', 'M3', 'P5']	[False, False, False, True]	22.0	1.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.0	1.0	23.0	['C3', 'E3', 'C4', 'C5']	['M3', 'P1', 'P1']	[True, True, True, True]	23.0	2.0	57.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	23.0	['C3', 'E3', 'C4', 'C5']	['M3', 'P1', 'P1']	[True, True, True, True]	23.0	2.0	57.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	0.25	23.0	['F3', 'G3', 'D4', 'B4']	['M2', 'M6', 'A4']	[True, True, True, True]	23.0	1.0	58.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
69.25	0.25	23.0	['F3', 'G3', 'D4', 'B4']	['M2', 'M6', 'A4']	[True, True, True, True]	23.0	1.0	58.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
69.5	0.25	23.0	['F3', 'G3', 'C4', 'A4']	['M2', 'P5', 'M3']	[True, True, True, True]	23.0	1.0	58.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
69.75	0.25	23.0	['F3', 'G3', 'B3', 'G4']	['M2', 'A4', 'M2']	[True, True, True, True]	23.0	1.0	58.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
70.0	1.0	24.0	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[True, True, True, True]	24.0	2.0	59.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
71.0	1.0	24.0	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[True, True, True, True]	24.0	2.0	59.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
72.0	0.25	24.0	['B2', 'G3', 'D4', 'F4', 'G4']	['m6', 'm3', 'd5', 'm6']	[True, True, True, True, True]	24.0	1.0	60.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
72.25	0.25	24.0	['B2', 'G3', 'D4', 'F4', 'G4']	['m6', 'm3', 'd5', 'm6']	[True, True, True, True, True]	24.0	1.0	60.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
72.5	0.25	24.0	['A2', 'G3', 'C4', 'F4', 'G4']	['m7', 'm3', 'm6', 'm7']	[True, True, True, True, True]	24.0	1.0	60.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
72.75	0.25	24.0	['G2', 'G3', 'B3', 'F4', 'G4']	['P1', 'M3', 'm7', 'P1']	[True, True, True, True, True]	24.0	1.0	60.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
73.0	0.5	25.0	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	3.0	61.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.5	1.5	25.0	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	3.0	61.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
75.0	0.5	25.0	['C2', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	3.0	61.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
75.5	0.5	25.0	['C2', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	3.0	61.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
76.0	1.0	26.0	['C2', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, True]	26.0	2.0	62.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
77.0	1.0	26.0	['C2', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, True]	26.0	2.0	62.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
78.0	0.25	26.0	['C5']	[]	[True]	26.0	1.0	63.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
78.25	0.25	26.0	['C5']	[]	[True]	26.0	1.0	63.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
78.5	0.25	26.0	['B-4']	[]	[True]	26.0	1.0	63.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
78.75	0.25	26.0	['A4']	[]	[True]	26.0	1.0	63.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
79.0	1.0	27.0	['D5']	[]	[True]	27.0	2.0	64.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
80.0	0.25	27.0	['B-4']	[]	[True]	27.0	2.0	64.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
80.25	0.25	27.0	['B-4']	[]	[True]	27.0	2.0	64.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
80.5	0.25	27.0	['A4']	[]	[True]	27.0	2.0	64.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
80.75	0.25	27.0	['G4']	[]	[True]	27.0	2.0	64.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
81.0	1.0	28.0	['C5']	[]	[True]	28.0	1.0	65.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
82.0	0.25	28.0	['C5']	[]	[True]	28.0	1.0	66.0	V-I	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
82.25	0.25	28.0	['C5']	[]	[True]	28.0	1.0	66.0	V-I	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
82.5	0.25	28.0	['B-4']	[]	[True]	28.0	1.0	66.0	V-I	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
82.75	0.25	28.0	['A4']	[]	[True]	28.0	1.0	66.0	V-I	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
83.0	0.25	29.0	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	29.0	2.0	67.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83.25	0.25	29.0	['F3', 'C4', 'A4']	['P5', 'M3']	[False, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83.5	0.25	29.0	['B-3', 'C4', 'G4']	['M2', 'M6']	[True, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83.75	0.25	29.0	['A3', 'C4', 'F4']	['m3', 'm6']	[True, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.0	0.25	29.0	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.25	0.25	29.0	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[False, True, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.5	0.25	29.0	['G3', 'C4', 'E4']	['P4', 'M6']	[True, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.75	0.25	29.0	['F3', 'C4', 'F4']	['P5', 'P1']	[True, False, True]	29.0	2.0	67.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.0	0.25	30.0	['C3', 'E3', 'C4', 'F#4']	['M3', 'P1', 'A4']	[True, True, False, True]	30.0	2.0	68.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
85.25	0.25	30.0	['C3', 'E3', 'C4', 'G4']	['M3', 'P1', 'P5']	[False, False, False, True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
85.5	0.25	30.0	['E3', 'C4', 'G4']	['m6', 'm3']	[False, False, True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
85.75	0.25	30.0	['E3', 'C4', 'G4']	['m6', 'm3']	[False, False, True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
86.0	0.25	30.0	['D5']	[]	[True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
86.25	0.25	30.0	['D5']	[]	[True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
86.5	0.25	30.0	['C5']	[]	[True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
86.75	0.25	30.0	['B-4']	[]	[True]	30.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
87.0	0.25	31.0	['C2', 'C4', 'D4', 'B-4']	['P1', 'M2', 'm7']	[True, True, True, True]	31.0	2.0	69.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
87.25	0.25	31.0	['C2', 'C4', 'D4', 'B-4']	['P1', 'M2', 'm7']	[False, False, True, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
87.5	0.25	31.0	['C4', 'A4']	['M6']	[False, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
87.75	0.25	31.0	['B-3', 'C4', 'G4']	['M2', 'M6']	[True, False, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
88.0	0.25	31.0	['C3', 'B-3', 'C4', 'G4']	['m7', 'P1', 'P5']	[True, True, False, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
88.25	0.25	31.0	['C3', 'B-3', 'C4', 'G4']	['m7', 'P1', 'P5']	[False, True, False, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
88.5	0.25	31.0	['A3', 'C4', 'F4']	['m3', 'm6']	[True, False, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
88.75	0.25	31.0	['G3', 'C4', 'G4']	['P4', 'P1']	[True, False, True]	31.0	2.0	69.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
89.0	0.25	32.0	['F2', 'F3', 'C4', 'G#4']	['P1', 'P5', 'A2']	[True, True, False, True]	32.0	1.0	70.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
89.25	0.25	32.0	['F2', 'F3', 'C4', 'A4']	['P1', 'P5', 'M3']	[False, False, False, True]	32.0	1.0	70.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
