j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
39.0	1.0	8	C4	60	True	8.0	1.0	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
39.5	0.5	8	E-5	75	True	8.0	1.0	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
40.0	2.0	9	D-5	73	True	9.0	5.0	18.0	ii7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
40.0	1.0	9	B-4	70	True	9.0	5.0	18.0	ii7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
40.0	0.5	9	G-4	66	True	9.0	5.0	18.0	ii7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
40.0	1.0	9	E-3	51	True	9.0	5.0	18.0	ii7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
40.0	1.0	9	D-4	61	True	9.0	5.0	18.0	ii7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
40.5	0.5	9	F4	65	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
41.0	1.0	9	B-4	70	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
41.0	0.5	9	G-4	66	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
41.0	1.0	9	E-3	51	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
41.0	1.0	9	D-4	61	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
41.5	0.5	9	F4	65	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
42.0	1.0	9	B-4	70	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
42.0	1.0	9	B-4	70	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
42.0	0.5	9	G-4	66	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
42.0	1.0	9	E-3	51	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
42.0	1.0	9	D-4	61	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
42.5	0.5	9	F4	65	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
43.0	1.0	9	G-4	66	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
43.0	2.0	9	G-4	66	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
43.0	2.0	9	B-4	70	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
43.0	1.0	9	E-3	51	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
43.0	1.0	9	D-4	61	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
44.0	0.5	9	A-4	68	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
44.0	1.0	9	E-3	51	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
44.0	1.0	9	D-4	61	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
44.5	0.5	9	B-4	70	True	9.0	5.0	18.0	ii7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
45.0	3.0	10	E-5	75	True	10.0	5.0	19.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
45.0	0.5	10	B-4	70	False	10.0	5.0	19.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
45.0	1.0	10	G-4	66	False	10.0	5.0	19.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
45.0	1.0	10	A-3	56	True	10.0	5.0	19.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
45.0	1.0	10	C4	60	True	10.0	5.0	19.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
45.5	1.0	10	E-5	75	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.0	1.0	10	G-4	66	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.0	2.0	10	A-3	56	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.0	2.0	10	C4	60	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.5	1.0	10	D-5	73	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
47.0	1.0	10	G-4	66	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
47.5	1.0	10	C5	72	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
48.0	1.0	10	A-4	68	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
48.0	1.0	10	G-4	66	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
48.0	1.0	10	A-3	56	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
48.0	1.0	10	C4	60	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
48.5	1.0	10	B-4	70	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
49.0	0.5	10	A-4	68	False	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
49.0	1.0	10	G-4	66	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
49.0	1.0	10	A-3	56	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
49.0	1.0	10	C4	60	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
49.5	0.5	10	A-4	68	True	10.0	5.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
50.0	0.5	11	E-5	75	True	11.0	3.0	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	1.0	11	A-4	68	True	11.0	3.0	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	0.5	11	F4	65	True	11.0	3.0	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	1.0	11	D-3	49	True	11.0	3.0	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	1.0	11	A-3	56	True	11.0	3.0	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.5	0.5	11	D-5	73	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.5	0.5	11	E4	64	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	0.5	11	A-4	68	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	1.0	11	A-4	68	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	0.5	11	F4	65	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	1.0	11	D-3	49	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	1.0	11	A-3	56	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.5	0.5	11	F4	65	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.5	0.5	11	E4	64	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	1.5	11	F4	65	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	1.0	11	A-4	68	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	0.5	11	F4	65	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	1.0	11	D-3	49	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	1.0	11	A-3	56	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.5	0.5	11	E4	64	True	11.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
53.0	1.0	11	A-4	68	True	11.0	2.0	21.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
53.0	1.0	11	F4	65	True	11.0	2.0	21.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
53.0	1.0	11	C3	48	True	11.0	2.0	21.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
53.0	1.0	11	A-3	56	True	11.0	2.0	21.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
53.5	0.5	11	G4	67	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	0.3333	11	F4	65	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	0.6667	11	A-4	68	False	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	1.0	11	F4	65	False	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	1.0	11	C3	48	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	1.0	11	A-3	56	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.3333	0.3333	11	A-4	68	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.6667	0.3333	11	B-4	70	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
54.6667	0.3333	11	B-4	70	True	11.0	2.0	21.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
55.0	2.0	12	C5	72	True	12.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	0.5	12	C5	72	True	12.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	12	E4	64	True	12.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	12	C5	72	True	12.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	12	C3	48	True	12.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	12	G3	55	True	12.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.5	0.5	12	D-5	73	True	12.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.0	0.5	12	C5	72	True	12.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.0	1.0	12	E4	64	True	12.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.0	1.0	12	G4	67	True	12.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.0	1.0	12	C4	60	True	12.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.5	0.5	12	D-5	73	True	12.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
57.0	1.0	12	C5	72	False	12.0	2.0	23.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	0.5	12	C5	72	True	12.0	2.0	23.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	1.0	12	E4	64	True	12.0	2.0	23.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	1.0	12	A-4	68	True	12.0	2.0	23.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	1.0	12	B-3	58	True	12.0	2.0	23.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	1.0	12	C4	60	True	12.0	2.0	23.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.5	0.5	12	D-5	73	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	0.5	12	C5	72	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	1.0	12	E4	64	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	1.0	12	G4	67	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	1.0	12	B-3	58	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	1.0	12	C4	60	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.5	0.5	12	D-5	73	True	12.0	2.0	23.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
59.0	0.5	12	C5	72	True	12.0	1.0	24.0	viiø7/iv	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	f	b-	#7	4
59.0	1.0	12	E-4	63	True	12.0	1.0	24.0	viiø7/iv	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	f	b-	#7	4
59.0	1.0	12	G4	67	True	12.0	1.0	24.0	viiø7/iv	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	f	b-	#7	4
59.0	1.0	12	A3	57	True	12.0	1.0	24.0	viiø7/iv	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	f	b-	#7	4
59.0	1.0	12	C4	60	True	12.0	1.0	24.0	viiø7/iv	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	f	b-	#7	4
59.5	0.5	12	D-5	73	True	12.0	1.0	24.0	viiø7/iv	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	f	b-	#7	4
60.0	0.5	13	C5	72	True	13.0	1.0	25.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
60.0	1.0	13	E-4	63	True	13.0	1.0	25.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
60.0	1.0	13	G-4	66	True	13.0	1.0	25.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
60.0	1.0	13	C5	72	True	13.0	1.0	25.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
60.0	1.0	13	A-3	56	True	13.0	1.0	25.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
60.0	1.0	13	C4	60	True	13.0	1.0	25.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
60.5	0.5	13	C5	72	True	13.0	1.0	25.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
61.0	1.0	13	B-4	70	True	13.0	2.0	26.0	ii7	True	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
61.0	1.0	13	E-4	63	True	13.0	2.0	26.0	ii7	True	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
61.0	1.0	13	G-4	66	True	13.0	2.0	26.0	ii7	True	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
61.0	1.0	13	B-4	70	True	13.0	2.0	26.0	ii7	True	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
61.0	1.0	13	A-3	56	True	13.0	2.0	26.0	ii7	True	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
61.0	1.0	13	D-4	61	True	13.0	2.0	26.0	ii7	True	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.0	0.5	13	B-4	70	False	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.0	1.0	13	E-4	63	True	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.0	1.0	13	G-4	66	True	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.0	1.0	13	B-4	70	True	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.0	1.0	13	A-3	56	True	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.0	1.0	13	D-4	61	True	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
62.5	0.5	13	C5	72	True	13.0	2.0	26.0	ii7	False	('D-', 'E-', 'G-', 'B-')	D-	E-	3.0	minor seventh chord	(1, 3, 6, 10)	D-	D-	2	None
63.0	0.5	13	A-4	68	True	13.0	1.0	27.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
63.0	1.0	13	E-4	63	True	13.0	1.0	27.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
63.0	1.0	13	G-4	66	True	13.0	1.0	27.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
63.0	1.0	13	C5	72	True	13.0	1.0	27.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
63.0	1.0	13	A-3	56	True	13.0	1.0	27.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
63.0	1.0	13	C4	60	True	13.0	1.0	27.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
63.5	0.5	13	B-4	70	True	13.0	1.0	27.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
64.0	0.3333	13	C5	72	True	13.0	1.0	28.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	1.0	13	E-4	63	True	13.0	1.0	28.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	1.0	13	A-4	68	True	13.0	1.0	28.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	1.0	13	C5	72	True	13.0	1.0	28.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	1.0	13	G-3	54	True	13.0	1.0	28.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	1.0	13	A-3	56	True	13.0	1.0	28.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.3333	0.3333	13	B-4	70	True	13.0	1.0	28.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.6667	0.3333	13	A-4	68	True	13.0	1.0	28.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
65.0	2.0	14	D-5	73	True	14.0	4.0	29.0	i	True	('F-', 'A-', 'D-')	F-	D-	1.0	minor triad	(1, 4, 8)	D-	D-	1	None
65.0	0.5	14	D-5	73	True	14.0	4.0	29.0	i	True	('F-', 'A-', 'D-')	F-	D-	1.0	minor triad	(1, 4, 8)	D-	D-	1	None
65.0	1.0	14	D-4	61	True	14.0	4.0	29.0	i	True	('F-', 'A-', 'D-')	F-	D-	1.0	minor triad	(1, 4, 8)	D-	D-	1	None
65.0	1.0	14	A-4	68	True	14.0	4.0	29.0	i	True	('F-', 'A-', 'D-')	F-	D-	1.0	minor triad	(1, 4, 8)	D-	D-	1	None
65.0	1.0	14	F-3	52	True	14.0	4.0	29.0	i	True	('F-', 'A-', 'D-')	F-	D-	1.0	minor triad	(1, 4, 8)	D-	D-	1	None
65.0	1.0	14	A-3	56	True	14.0	4.0	29.0	i	True	('F-', 'A-', 'D-')	F-	D-	1.0	minor triad	(1, 4, 8)	D-	D-	1	None
