j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
180.5	0.25	46	['G4', 'D5']	['P5']	[True, True]	46.0	2.0	79.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
180.75	0.25	46	['G4', 'C5']	['P4']	[False, True]	46.0	2.0	79.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
181.0	0.25	46	['C4', 'E-4', 'B4']	['m3', 'M7']	[True, True, True]	46.0	2.0	79.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
181.25	0.25	46	['C4', 'E-4', 'C5']	['m3', 'P1']	[False, False, True]	46.0	2.0	79.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
181.5	0.25	46	['G4', 'B4']	['M3']	[True, True]	46.0	2.0	79.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
181.75	0.25	46	['G4', 'C5']	['P4']	[False, True]	46.0	2.0	79.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
182.0	0.25	46	['B3', 'D4', 'D5']	['m3', 'm3']	[True, True, True]	46.0	2.0	80.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
182.25	0.25	46	['B3', 'D4', 'F#5']	['m3', 'P5']	[False, False, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
182.5	0.25	46	['G4', 'G5']	['P1']	[True, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
182.75	0.25	46	['G4', 'F#5']	['M7']	[False, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
183.0	0.25	46	['B3', 'D4', 'G5']	['m3', 'm6']	[True, True, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
183.25	0.25	46	['B3', 'D4', 'F5']	['m3', 'd5']	[False, False, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
183.5	0.25	46	['G4', 'E-5']	['m6']	[True, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
183.75	0.25	46	['G4', 'D5']	['P5']	[False, True]	46.0	2.0	80.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
184.0	0.25	47	['E-3', 'G3', 'C6']	['M3', 'M6']	[True, True, True]	47.0	1.0	81.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
184.25	0.25	47	['E-3', 'G3', 'B5']	['M3', 'A5']	[False, False, True]	47.0	1.0	81.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
184.5	0.25	47	['C4', 'C6']	['P1']	[True, True]	47.0	1.0	81.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
184.75	0.25	47	['C4', 'G5']	['P5']	[False, True]	47.0	1.0	81.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
185.0	0.25	47	['F3', 'A-3', 'A-5']	['m3', 'm3']	[True, True, True]	47.0	1.0	82.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
185.25	0.25	47	['F3', 'A-3', 'G5']	['m3', 'M2']	[False, False, True]	47.0	1.0	82.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
185.5	0.25	47	['D4', 'A-5']	['d5']	[True, True]	47.0	1.0	82.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
185.75	0.25	47	['D4', 'F5']	['m3']	[False, True]	47.0	1.0	82.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
186.0	0.5	47	['G3', 'C4', 'E-5']	['P4', 'm6']	[True, True, True]	47.0	2.0	83.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
186.5	0.5	47	['E-4', 'E-5']	['P1']	[True, False]	47.0	2.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
187.0	0.5	47	['G3', 'B3', 'D5']	['M3', 'P5']	[True, True, True]	47.0	2.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
187.5	0.5	47	['F4', 'D5']	['M6']	[True, False]	47.0	2.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
188.0	1.0	48	['C4', 'E-4', 'C5']	['m3', 'P1']	[True, True, True]	48.0	4.0	84.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
189.0	0.75	48	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	48.0	4.0	84.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
189.75	0.25	48	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	48.0	4.0	84.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
190.0	2.0	48	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	48.0	4.0	84.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
192.0	0.25	49	['C3', 'C5']	['P1']	[True, True]	49.0	4.0	85.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
192.25	0.25	49	['C4', 'C5']	['P1']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
192.5	0.25	49	['B3', 'C5']	['m2']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
192.75	0.25	49	['C4', 'C5']	['P1']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
193.0	0.25	49	['G3', 'C5']	['P4']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
193.25	0.25	49	['C4', 'C5']	['P1']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
193.5	0.25	49	['E-3', 'C5']	['M6']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
193.75	0.25	49	['G3', 'C5']	['P4']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
194.0	0.25	49	['C3', 'E-5', 'F5']	['m3', 'P4']	[True, True, True]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
194.25	0.25	49	['C4', 'E-5']	['m3']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
194.5	0.25	49	['B3', 'E-5']	['d4']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
194.75	0.25	49	['C4', 'E-5']	['m3']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
195.0	0.25	49	['E-4', 'D5']	['M7']	[True, True]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
195.25	0.25	49	['C4', 'D5']	['M2']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
195.5	0.25	49	['E-4', 'C5']	['M6']	[True, True]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
195.75	0.25	49	['C4', 'C5']	['P1']	[True, False]	49.0	4.0	85.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
196.0	0.25	50	['B2', 'F#5']	['P5']	[True, True]	50.0	4.0	86.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
196.25	0.25	50	['B3', 'F#5']	['P5']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
196.5	0.25	50	['A#3', 'F#5']	['m6']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
196.75	0.25	50	['B3', 'F#5']	['P5']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
197.0	0.25	50	['G3', 'G5']	['P1']	[True, True]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
197.25	0.25	50	['B3', 'G5']	['m6']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
197.5	0.25	50	['D3', 'G5']	['P4']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
197.75	0.25	50	['B3', 'G5']	['m6']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
198.0	0.25	50	['B2', 'D5']	['m3']	[True, True]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
198.25	0.25	50	['B3', 'D5']	['m3']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
198.5	0.25	50	['A#3', 'D5']	['d4']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
198.75	0.25	50	['B3', 'D5']	['m3']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
199.0	0.25	50	['G3', 'D5']	['P5']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
199.25	0.25	50	['B3', 'D5']	['m3']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
199.5	0.25	50	['D3', 'D5']	['P1']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
199.75	0.25	50	['B3', 'D5']	['m3']	[True, False]	50.0	4.0	86.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
200.0	0.25	51	['B2', 'F5']	['d5']	[True, True]	51.0	2.0	87.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
200.25	0.25	51	['A-3', 'F5']	['M6']	[True, False]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
200.5	0.25	51	['G3', 'F5']	['m7']	[True, False]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
200.75	0.25	51	['A-3', 'F5']	['M6']	[True, False]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
201.0	0.25	51	['F3', 'F5']	['P1']	[True, False]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
201.25	0.25	51	['A-3', 'F5']	['M6']	[True, False]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
201.5	0.25	51	['D3', 'G5']	['P4']	[True, True]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
201.75	0.25	51	['F3', 'A-5']	['m3']	[True, True]	51.0	2.0	87.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
202.0	0.25	51	['B2', 'G5']	['m6']	[True, True]	51.0	2.0	88.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
202.25	0.25	51	['G3', 'G5']	['P1']	[True, False]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
202.5	0.25	51	['F3', 'F5']	['P1']	[True, True]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
202.75	0.25	51	['G3', 'F5']	['m7']	[True, False]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
203.0	0.25	51	['D3', 'D5']	['P1']	[True, True]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
203.25	0.25	51	['G3', 'D5']	['P5']	[True, False]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
203.5	0.25	51	['F3', 'B4']	['A4']	[True, True]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
203.75	0.25	51	['G3', 'B4']	['M3']	[True, False]	51.0	2.0	88.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
204.0	0.25	52	['E-3', 'C5']	['M6']	[True, True]	52.0	4.0	89.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
204.25	0.25	52	['C4', 'C5']	['P1']	[True, False]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
204.5	0.25	52	['B3', 'C5']	['m2']	[True, False]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
204.75	0.25	52	['C4', 'C5']	['P1']	[True, False]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
205.0	0.25	52	['G3', 'C5']	['P4']	[True, True]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
205.25	0.25	52	['C4', 'C5']	['P1']	[True, False]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
205.5	0.25	52	['E-3', 'C5']	['M6']	[True, False]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
205.75	0.25	52	['G3', 'C5']	['P4']	[True, True]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
206.0	2.0	52	['C3', 'C5']	['P1']	[True, True]	52.0	4.0	89.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
208.0	0.25	53	['G3', 'E-5']	['m6']	[True, True]	53.0	2.0	90.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
208.25	0.25	53	['G4', 'E-5']	['m6']	[True, False]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
208.5	0.1667	53	['F#4', 'F5']	['d1']	[True, True]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
208.6667	0.0833	53	['F#4', 'E-5']	['d7']	[False, True]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
208.75	0.0833	53	['G4', 'E-5']	['m6']	[True, False]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
208.8333	0.1667	53	['G4', 'D5']	['P5']	[False, True]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
209.0	0.25	53	['E-4', 'E-5']	['P1']	[True, True]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
209.25	0.25	53	['G4', 'E-5']	['m6']	[True, False]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
209.5	0.25	53	['B-3', 'E-5']	['P4']	[True, False]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
209.75	0.25	53	['E-4', 'G5']	['M3']	[True, True]	53.0	2.0	90.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
210.0	0.1667	53	['A-3', 'F5']	['M6']	[True, True]	53.0	2.0	91.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
210.1667	0.1667	53	['B-3', 'F5']	['P5']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
210.3333	0.1667	53	['D4', 'F5']	['m3']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
210.5	0.1667	53	['F4', 'B-5']	['P4']	[True, True]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
210.6667	0.1667	53	['D4', 'B-5']	['m6']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
210.8333	0.1667	53	['B-3', 'B-5']	['P1']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
211.0	0.1667	53	['A-3', 'B-5']	['M2']	[True, True]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
211.1667	0.1667	53	['B-3', 'B-5']	['P1']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
211.3333	0.1667	53	['D4', 'B-5']	['m6']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
211.5	0.1667	53	['F4', 'B-5']	['P4']	[True, True]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
211.6667	0.1667	53	['D4', 'B-5']	['m6']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
211.8333	0.1667	53	['B-3', 'B-5']	['P1']	[True, False]	53.0	2.0	91.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
212.0	0.25	54	['G3', 'E-5']	['m6']	[True, True]	54.0	2.0	92.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
212.25	0.25	54	['G4', 'E-5']	['m6']	[True, False]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
212.5	0.1667	54	['F#4', 'F5']	['d1']	[True, True]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
212.6667	0.0833	54	['F#4', 'E-5']	['d7']	[False, True]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
212.75	0.0833	54	['G4', 'E-5']	['m6']	[True, False]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
212.8333	0.1667	54	['G4', 'D5']	['P5']	[False, True]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
213.0	0.25	54	['E-4', 'E-5']	['P1']	[True, True]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
213.25	0.25	54	['G4', 'E-5']	['m6']	[True, False]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
213.5	0.25	54	['B-3', 'E-5']	['P4']	[True, False]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
213.75	0.25	54	['E-4', 'G5']	['M3']	[True, True]	54.0	2.0	92.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
214.0	0.1667	54	['A-3', 'F5']	['M6']	[True, True]	54.0	2.0	93.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
214.1667	0.1667	54	['B-3', 'F5']	['P5']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
214.3333	0.1667	54	['D4', 'F5']	['m3']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
214.5	0.1667	54	['F4', 'B-5']	['P4']	[True, True]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
214.6667	0.1667	54	['D4', 'B-5']	['m6']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
214.8333	0.1667	54	['B-3', 'B-5']	['P1']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
215.0	0.1667	54	['A-3', 'B-5']	['M2']	[True, True]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
215.1667	0.1667	54	['B-3', 'B-5']	['P1']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
215.3333	0.1667	54	['D4', 'B-5']	['m6']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
215.5	0.1667	54	['F4', 'B-5']	['P4']	[True, True]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
215.6667	0.1667	54	['D4', 'B-5']	['m6']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
215.8333	0.1667	54	['B-3', 'B-5']	['P1']	[True, False]	54.0	2.0	93.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
216.0	0.25	55	['G3', 'E-6']	['m6']	[True, True]	55.0	1.0	94.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
216.25	0.25	55	['E-4', 'E-6']	['P1']	[True, False]	55.0	1.0	94.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
216.5	0.25	55	['B-3', 'B-5']	['P1']	[True, True]	55.0	1.0	94.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
216.75	0.25	55	['E-4', 'B-5']	['P5']	[True, False]	55.0	1.0	94.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
217.0	0.25	55	['A-3', 'B-5']	['M2']	[True, False]	55.0	1.0	95.0	ii/III	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	E-	2	3
217.25	0.25	55	['F4', 'B-5']	['P4']	[True, False]	55.0	1.0	95.0	ii/III	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	E-	2	3
217.5	0.25	55	['C4', 'C6']	['P1']	[True, True]	55.0	1.0	95.0	ii/III	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	E-	2	3
217.75	0.25	55	['F4', 'C6']	['P5']	[True, False]	55.0	1.0	95.0	ii/III	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	E-	2	3
218.0	0.25	55	['B-3', 'B-5']	['P1']	[True, True]	55.0	1.0	96.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
218.25	0.25	55	['G4', 'B-5']	['m3']	[True, False]	55.0	1.0	96.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
218.5	0.25	55	['E-4', 'A-5']	['P4']	[True, True]	55.0	1.0	96.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
218.75	0.25	55	['G4', 'A-5']	['m2']	[True, False]	55.0	1.0	96.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
