	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
632	3264	12	136.0	136	0.5	1/2	35	D4	62	True	P1-Staff2	1	35.0	4.0	59.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
633	3270	6	136.25	545/4	0.25	1/4	35	A-5	80	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
634	3276	6	136.5	273/2	0.25	1/4	35	G5	79	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
635	3276	12	136.5	273/2	0.5	1/2	35	G4	67	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
636	3282	6	136.75	547/4	0.25	1/4	35	F5	77	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
637	3288	6	137.0	137	0.25	1/4	35	E-5	75	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
638	3288	12	137.0	137	0.5	1/2	35	B3	59	True	P1-Staff2	1	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
639	3288	12	137.0	137	0.5	1/2	35	D4	62	True	P1-Staff2	1	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
640	3294	6	137.25	549/4	0.25	1/4	35	D5	74	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
641	3300	6	137.5	275/2	0.25	1/4	35	C#5	73	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
642	3300	12	137.5	275/2	0.5	1/2	35	G4	67	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
643	3306	6	137.75	551/4	0.25	1/4	35	D5	74	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
644	3312	6	138.0	138	0.25	1/4	35	C#5	73	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
645	3312	12	138.0	138	0.5	1/2	35	B3	59	True	P1-Staff2	1	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
646	3312	12	138.0	138	0.5	1/2	35	D4	62	True	P1-Staff2	1	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
647	3318	6	138.25	553/4	0.25	1/4	35	D5	74	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
648	3324	6	138.5	277/2	0.25	1/4	35	C#5	73	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
649	3324	12	138.5	277/2	0.5	1/2	35	G4	67	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
650	3330	6	138.75	555/4	0.25	1/4	35	D5	74	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
651	3336	6	139.0	139	0.25	1/4	35	G5	79	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
652	3336	12	139.0	139	0.5	1/2	35	B3	59	True	P1-Staff2	1	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
653	3336	12	139.0	139	0.5	1/2	35	D4	62	True	P1-Staff2	1	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
654	3342	6	139.25	557/4	0.25	1/4	35	F5	77	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
655	3348	6	139.5	279/2	0.25	1/4	35	E-5	75	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
656	3348	12	139.5	279/2	0.5	1/2	35	G4	67	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
657	3354	6	139.75	559/4	0.25	1/4	35	D5	74	True	P1-Staff2	6	35.0	4.0	59.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
658	3360	24	140.0	140	1.0	1	36	C5	72	True	P1-Staff2	6	36.0	4.0	60.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
659	3360	12	140.0	140	0.5	1/2	36	C4	60	True	P1-Staff2	1	36.0	4.0	60.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
660	3360	12	140.0	140	0.5	1/2	36	E-4	63	True	P1-Staff2	1	36.0	4.0	60.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
661	3372	12	140.5	281/2	0.5	1/2	36	G4	67	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
662	3384	18	141.0	141	0.75	3/4	36	C5	72	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
663	3384	12	141.0	141	0.5	1/2	36	C4	60	True	P1-Staff2	1	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
664	3384	12	141.0	141	0.5	1/2	36	E-4	63	True	P1-Staff2	1	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
665	3396	12	141.5	283/2	0.5	1/2	36	G4	67	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
666	3402	6	141.75	567/4	0.25	1/4	36	C5	72	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
667	3408	48	142.0	142	2.0	2	36	C5	72	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
668	3408	12	142.0	142	0.5	1/2	36	C4	60	True	P1-Staff2	1	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
669	3408	12	142.0	142	0.5	1/2	36	E-4	63	True	P1-Staff2	1	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
670	3420	12	142.5	285/2	0.5	1/2	36	G4	67	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
671	3432	12	143.0	143	0.5	1/2	36	C4	60	True	P1-Staff2	1	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
672	3432	12	143.0	143	0.5	1/2	36	E-4	63	True	P1-Staff2	1	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
673	3444	12	143.5	287/2	0.5	1/2	36	G4	67	True	P1-Staff2	6	36.0	4.0	60.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
674	3456	6	144.0	144	0.25	1/4	37	B-5	82	True	P1-Staff2	6	37.0	2.0	61.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
675	3456	12	144.0	144	0.5	1/2	37	G3	55	True	P1-Staff2	1	37.0	2.0	61.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
676	3456	12	144.0	144	0.5	1/2	37	B-3	58	True	P1-Staff2	1	37.0	2.0	61.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
677	3462	6	144.25	577/4	0.25	1/4	37	G5	79	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
678	3468	6	144.5	289/2	0.25	1/4	37	F5	77	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
679	3468	12	144.5	289/2	0.5	1/2	37	E-4	63	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
680	3474	6	144.75	579/4	0.25	1/4	37	E-5	75	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
681	3480	6	145.0	145	0.25	1/4	37	D5	74	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
682	3480	12	145.0	145	0.5	1/2	37	G3	55	True	P1-Staff2	1	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
683	3480	12	145.0	145	0.5	1/2	37	B-3	58	True	P1-Staff2	1	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
684	3486	6	145.25	581/4	0.25	1/4	37	E-5	75	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
685	3492	6	145.5	291/2	0.25	1/4	37	D5	74	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
686	3492	12	145.5	291/2	0.5	1/2	37	E-4	63	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
687	3498	6	145.75	583/4	0.25	1/4	37	E-5	75	True	P1-Staff2	6	37.0	2.0	61.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
688	3504	6	146.0	146	0.25	1/4	37	D5	74	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
689	3504	12	146.0	146	0.5	1/2	37	A-3	56	True	P1-Staff2	1	37.0	2.0	62.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
690	3504	12	146.0	146	0.5	1/2	37	B-3	58	True	P1-Staff2	1	37.0	2.0	62.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
691	3510	6	146.25	585/4	0.25	1/4	37	F5	77	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
692	3516	6	146.5	293/2	0.25	1/4	37	B-5	82	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
693	3516	12	146.5	293/2	0.5	1/2	37	D4	62	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
694	3522	6	146.75	587/4	0.25	1/4	37	A5	81	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
695	3528	6	147.0	147	0.25	1/4	37	B-5	82	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
696	3528	12	147.0	147	0.5	1/2	37	A-3	56	True	P1-Staff2	1	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
697	3528	12	147.0	147	0.5	1/2	37	B-3	58	True	P1-Staff2	1	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
698	3534	6	147.25	589/4	0.25	1/4	37	A5	81	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
699	3540	6	147.5	295/2	0.25	1/4	37	B-5	82	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
700	3540	12	147.5	295/2	0.5	1/2	37	D4	62	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
701	3546	6	147.75	591/4	0.25	1/4	37	A5	81	True	P1-Staff2	6	37.0	2.0	62.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
702	3552	6	148.0	148	0.25	1/4	38	B-5	82	True	P1-Staff2	6	38.0	2.0	63.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
703	3552	12	148.0	148	0.5	1/2	38	G3	55	True	P1-Staff2	1	38.0	2.0	63.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
704	3552	12	148.0	148	0.5	1/2	38	B-3	58	True	P1-Staff2	1	38.0	2.0	63.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
705	3558	6	148.25	593/4	0.25	1/4	38	G5	79	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
706	3564	6	148.5	297/2	0.25	1/4	38	F5	77	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
707	3564	12	148.5	297/2	0.5	1/2	38	E-4	63	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
708	3570	6	148.75	595/4	0.25	1/4	38	E-5	75	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
709	3576	6	149.0	149	0.25	1/4	38	D5	74	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
710	3576	12	149.0	149	0.5	1/2	38	G3	55	True	P1-Staff2	1	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
711	3576	12	149.0	149	0.5	1/2	38	B-3	58	True	P1-Staff2	1	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
712	3582	6	149.25	597/4	0.25	1/4	38	E-5	75	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
713	3588	6	149.5	299/2	0.25	1/4	38	D5	74	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
714	3588	12	149.5	299/2	0.5	1/2	38	E-4	63	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
715	3594	6	149.75	599/4	0.25	1/4	38	E-5	75	True	P1-Staff2	6	38.0	2.0	63.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
716	3600	6	150.0	150	0.25	1/4	38	D5	74	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
717	3600	12	150.0	150	0.5	1/2	38	A-3	56	True	P1-Staff2	1	38.0	2.0	64.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
718	3600	12	150.0	150	0.5	1/2	38	B-3	58	True	P1-Staff2	1	38.0	2.0	64.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
719	3606	6	150.25	601/4	0.25	1/4	38	F5	77	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
720	3612	6	150.5	301/2	0.25	1/4	38	B-5	82	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
721	3612	12	150.5	301/2	0.5	1/2	38	D4	62	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
722	3618	6	150.75	603/4	0.25	1/4	38	A5	81	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
723	3624	6	151.0	151	0.25	1/4	38	B-5	82	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
724	3624	12	151.0	151	0.5	1/2	38	A-3	56	True	P1-Staff2	1	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
725	3624	12	151.0	151	0.5	1/2	38	B-3	58	True	P1-Staff2	1	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
726	3630	6	151.25	605/4	0.25	1/4	38	A5	81	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
727	3636	6	151.5	303/2	0.25	1/4	38	B-5	82	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
728	3636	12	151.5	303/2	0.5	1/2	38	D4	62	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
729	3642	6	151.75	607/4	0.25	1/4	38	F5	77	True	P1-Staff2	6	38.0	2.0	64.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
730	3648	6	152.0	152	0.25	1/4	39	E-6	87	True	P1-Staff2	6	39.0	1.0	65.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
731	3648	12	152.0	152	0.5	1/2	39	G3	55	True	P1-Staff2	1	39.0	1.0	65.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
732	3648	12	152.0	152	0.5	1/2	39	B-3	58	True	P1-Staff2	1	39.0	1.0	65.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
733	3654	6	152.25	609/4	0.25	1/4	39	D6	86	True	P1-Staff2	6	39.0	1.0	65.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
734	3660	6	152.5	305/2	0.25	1/4	39	E-6	87	True	P1-Staff2	6	39.0	1.0	65.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
735	3660	12	152.5	305/2	0.5	1/2	39	E-4	63	True	P1-Staff2	6	39.0	1.0	65.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
736	3666	6	152.75	611/4	0.25	1/4	39	B5	83	True	P1-Staff2	6	39.0	1.0	65.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
737	3672	6	153.0	153	0.25	1/4	39	C6	84	True	P1-Staff2	6	39.0	1.0	66.0	IV7/III	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
738	3672	12	153.0	153	0.5	1/2	39	A-3	56	True	P1-Staff2	1	39.0	1.0	66.0	IV7/III	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
739	3672	12	153.0	153	0.5	1/2	39	C4	60	True	P1-Staff2	1	39.0	1.0	66.0	IV7/III	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
740	3678	6	153.25	613/4	0.25	1/4	39	B5	83	True	P1-Staff2	6	39.0	1.0	66.0	IV7/III	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
741	3684	6	153.5	307/2	0.25	1/4	39	C6	84	True	P1-Staff2	6	39.0	1.0	66.0	IV7/III	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
742	3684	12	153.5	307/2	0.5	1/2	39	E-4	63	True	P1-Staff2	6	39.0	1.0	66.0	IV7/III	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
743	3690	6	153.75	615/4	0.25	1/4	39	A-5	80	True	P1-Staff2	6	39.0	1.0	66.0	IV7/III	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	E-	4	3
744	3696	24	154.0	154	1.0	1	39	G5	79	True	P1-Staff2	6	39.0	1.0	67.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
745	3696	12	154.0	154	0.5	1/2	39	B-3	58	True	P1-Staff2	1	39.0	1.0	67.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
746	3696	12	154.0	154	0.5	1/2	39	E-4	63	True	P1-Staff2	1	39.0	1.0	67.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
747	3708	12	154.5	309/2	0.5	1/2	39	G4	67	True	P1-Staff2	6	39.0	1.0	67.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
748	3720	24	155.0	155	1.0	1	39	F5	77	True	P1-Staff2	6	39.0	1.0	68.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
749	3720	12	155.0	155	0.5	1/2	39	B-3	58	True	P1-Staff2	1	39.0	1.0	68.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
750	3720	12	155.0	155	0.5	1/2	39	D4	62	True	P1-Staff2	1	39.0	1.0	68.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
751	3732	12	155.5	311/2	0.5	1/2	39	A-4	68	True	P1-Staff2	6	39.0	1.0	68.0	V/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
752	3744	24	156.0	156	1.0	1	40	E-5	75	True	P1-Staff2	6	40.0	4.0	69.0	I/III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
753	3744	24	156.0	156	1.0	1	40	E-4	63	True	P1-Staff2	1	40.0	4.0	69.0	I/III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
754	3744	24	156.0	156	1.0	1	40	G4	67	True	P1-Staff2	1	40.0	4.0	69.0	I/III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
755	3768	18	157.0	157	0.75	3/4	40	E-5	75	True	P1-Staff2	6	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
756	3768	18	157.0	157	0.75	3/4	40	E-3	51	True	P1-Staff2	1	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
757	3768	18	157.0	157	0.75	3/4	40	E-4	63	True	P1-Staff2	1	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
758	3786	6	157.75	631/4	0.25	1/4	40	E-5	75	True	P1-Staff2	6	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
759	3786	6	157.75	631/4	0.25	1/4	40	E-3	51	True	P1-Staff2	1	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
760	3786	6	157.75	631/4	0.25	1/4	40	E-4	63	True	P1-Staff2	1	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
761	3792	48	158.0	158	2.0	2	40	E-5	75	True	P1-Staff2	6	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
762	3792	48	158.0	158	2.0	2	40	E-3	51	True	P1-Staff2	1	40.0	4.0	69.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
