	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
102	112.0	2.0	56.0	56	1.0	1	19.0	3	4	19	56.0	D#4	63.0	True	D	1.0	1/4	2.0	2.0	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
103	112.0	2.0	56.0	56	1.0	1	19.0	3	4	19	56.0	F#3	54.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
104	114.0	2.0	57.0	57	1.0	1	19.0	3	4	19	57.0	D#3	51.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
105	114.0	2.0	57.0	57	1.0	1	19.0	3	4	19	57.0	F#5	78.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
106	114.0	2.0	57.0	57	1.0	1	19.0	3	4	19	57.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
107	116.0	4.0	58.0	58	2.0	2	20.0	3	4	20	58.0	D#4	63.0	True	D	1.0	0	1.0	1.0	Violoncello	1	20.0	1.0	30.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
108	118.0	2.0	59.0	59	1.0	1	20.0	3	4	20	59.0	F#5	78.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
109	118.0	2.0	59.0	59	1.0	1	20.0	3	4	20	59.0	F#4	66.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
110	118.0	2.0	59.0	59	1.0	1	20.0	3	4	20	59.0	B2	47.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
111	120.0	2.0	60.0	60	1.0	1	20.0	3	4	20	60.0	A2	45.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
112	120.0	2.0	60.0	60	1.0	1	20.0	3	4	20	60.0	B5	83.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
113	120.0	2.0	60.0	60	1.0	1	20.0	3	4	20	60.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
114	120.0	2.0	60.0	60	1.0	1	20.0	3	4	20	60.0	D#4	63.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
115	122.0	6.0	61.0	61	3.0	3	21.0	3	4	21	61.0	B4	71.0	True	B	0.0	0	1.0	1.0	Violoncello	1	21.0	3.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
116	124.0	2.0	62.0	62	1.0	1	21.0	3	4	21	62.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
117	124.0	2.0	62.0	62	1.0	1	21.0	3	4	21	62.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
118	124.0	2.0	62.0	62	1.0	1	21.0	3	4	21	62.0	G#2	44.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
119	126.0	2.0	63.0	63	1.0	1	21.0	3	4	21	63.0	G#5	80.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
120	126.0	2.0	63.0	63	1.0	1	21.0	3	4	21	63.0	G#4	68.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
121	126.0	2.0	63.0	63	1.0	1	21.0	3	4	21	63.0	E2	40.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
122	128.0	1.0	64.0	64	0.5	1/2	22.0	3	4	22	64.0	A4	69.0	True	A	0.0	0	1.0	1.0	Violoncello	1	22.0	1.0	34.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
123	129.0	1.0	64.5	129/2	0.5	1/2	22.0	3	4	22	64.5	G#4	68.0	True	G	1.0	1/8	1.5	0.0	Violoncello	1	22.0	1.0	34.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
124	130.0	2.0	65.0	65	1.0	1	22.0	3	4	22	65.0	C#3	49.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
125	130.0	1.0	65.0	65	0.5	1/2	22.0	3	4	22	65.0	F#4	66.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
126	130.0	2.0	65.0	65	1.0	1	22.0	3	4	22	65.0	G#4	68.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
127	130.0	2.0	65.0	65	1.0	1	22.0	3	4	22	65.0	G#5	80.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
128	131.0	1.0	65.5	131/2	0.5	1/2	22.0	3	4	22	65.5	E4	64.0	True	E	0.0	3/8	2.5	0.0	Violoncello	1	22.0	1.0	35.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
129	132.0	2.0	66.0	66	1.0	1	22.0	3	4	22	66.0	E6	88.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
130	132.0	2.0	66.0	66	1.0	1	22.0	3	4	22	66.0	E5	76.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
131	132.0	1.0	66.0	66	0.5	1/2	22.0	3	4	22	66.0	D#4	63.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
132	132.0	2.0	66.0	66	1.0	1	22.0	3	4	22	66.0	B2	47.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
133	133.0	1.0	66.5	133/2	0.5	1/2	22.0	3	4	22	66.5	E4	64.0	True	E	0.0	5/8	3.5	0.0	Violoncello	1	22.0	1.0	36.0	Cad	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
134	134.0	2.0	67.0	67	1.0	1	23.0	3	4	23	67.0	A2	45.0	True	A	0.0	0	1.0	1.0	Violoncello	1	23.0	1.0	37.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
135	134.0	2.0	67.0	67	1.0	1	23.0	3	4	23	67.0	F#4	66.0	True	F	1.0	0	1.0	1.0	Violoncello	1	23.0	1.0	37.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
136	136.0	2.0	68.0	68	1.0	1	23.0	3	4	23	68.0	C#6	85.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
137	136.0	2.0	68.0	68	1.0	1	23.0	3	4	23	68.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
138	136.0	2.0	68.0	68	1.0	1	23.0	3	4	23	68.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
139	136.0	2.0	68.0	68	1.0	1	23.0	3	4	23	68.0	F#2	42.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
140	138.0	2.0	69.0	69	1.0	1	23.0	3	4	23	69.0	B2	47.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
141	138.0	2.0	69.0	69	1.0	1	23.0	3	4	23	69.0	A5	81.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
142	138.0	2.0	69.0	69	1.0	1	23.0	3	4	23	69.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
143	138.0	2.0	69.0	69	1.0	1	23.0	3	4	23	69.0	D#4	63.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
144	140.0	2.0	70.0	70	1.0	1	24.0	3	4	24	70.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
145	140.0	2.0	70.0	70	1.0	1	24.0	3	4	24	70.0	E2	40.0	True	E	0.0	0	1.0	1.0	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
146	140.0	2.0	70.0	70	1.0	1	24.0	3	4	24	70.0	G#5	80.0	True	G	1.0	0	1.0	1.0	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
147	140.0	2.0	70.0	70	1.0	1	24.0	3	4	24	70.0	G#4	68.0	True	G	1.0	0	1.0	1.0	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
148	144.0	2.0	72.0	72	1.0	1	24.0	3	4	24	72.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	24.0	3.0	40.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
149	146.0	6.0	73.0	73	3.0	3	25.0	3	4	25	73.0	D5	74.0	True	D	0.0	0	1.0	1.0	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
150	146.0	6.0	73.0	73	3.0	3	25.0	3	4	25	73.0	B3	59.0	True	B	0.0	0	1.0	1.0	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
151	146.0	6.0	73.0	73	3.0	3	25.0	3	4	25	73.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
152	146.0	2.0	73.0	73	1.0	1	25.0	3	4	25	73.0	E3	52.0	True	E	0.0	0	1.0	1.0	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
153	148.0	2.0	74.0	74	1.0	1	25.0	3	4	25	74.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	25.0	3.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
154	150.0	2.0	75.0	75	1.0	1	25.0	3	4	25	75.0	E3	52.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	25.0	3.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
155	152.0	2.0	76.0	76	1.0	1	26.0	3	4	26	76.0	E3	52.0	True	E	0.0	0	1.0	1.0	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
156	152.0	6.0	76.0	76	3.0	3	26.0	3	4	26	76.0	A3	57.0	True	A	0.0	0	1.0	1.0	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
157	152.0	6.0	76.0	76	3.0	3	26.0	3	4	26	76.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
158	152.0	1.0	76.0	76	0.5	1/2	26.0	3	4	26	76.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
159	153.0	1.0	76.5	153/2	0.5	1/2	26.0	3	4	26	76.5	E5	76.0	True	E	0.0	1/8	1.5	0.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
160	154.0	1.0	77.0	77	0.5	1/2	26.0	3	4	26	77.0	D5	74.0	True	D	0.0	1/4	2.0	2.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
161	154.0	2.0	77.0	77	1.0	1	26.0	3	4	26	77.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
162	155.0	1.0	77.5	155/2	0.5	1/2	26.0	3	4	26	77.5	C#5	73.0	True	C	1.0	3/8	2.5	0.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
163	156.0	1.0	78.0	78	0.5	1/2	26.0	3	4	26	78.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
164	156.0	2.0	78.0	78	1.0	1	26.0	3	4	26	78.0	E3	52.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
165	157.0	1.0	78.5	157/2	0.5	1/2	26.0	3	4	26	78.5	A4	69.0	True	A	0.0	5/8	3.5	0.0	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
166	158.0	2.0	79.0	79	1.0	1	27.0	3	4	27	79.0	E3	52.0	True	E	0.0	0	1.0	1.0	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
167	158.0	2.0	79.0	79	1.0	1	27.0	3	4	27	79.0	B3	59.0	True	B	0.0	0	1.0	1.0	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
168	158.0	2.0	79.0	79	1.0	1	27.0	3	4	27	79.0	D4	62.0	True	D	0.0	0	1.0	1.0	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
169	158.0	1.0	79.0	79	0.5	1/2	27.0	3	4	27	79.0	G#4	68.0	True	G	1.0	0	1.0	1.0	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
170	159.0	1.0	79.5	159/2	0.5	1/2	27.0	3	4	27	79.5	E4	64.0	True	E	0.0	1/8	1.5	0.0	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
171	160.0	1.0	80.0	80	0.5	1/2	27.0	3	4	27	80.0	G#4	68.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
172	161.0	1.0	80.5	161/2	0.5	1/2	27.0	3	4	27	80.5	B4	71.0	True	B	0.0	3/8	2.5	0.0	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
173	162.0	1.0	81.0	81	0.5	1/2	27.0	3	4	27	81.0	E5	76.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
174	163.0	1.0	81.5	163/2	0.5	1/2	27.0	3	4	27	81.5	F#5	78.0	True	F	1.0	5/8	3.5	0.0	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
175	164.0	1.0	82.0	82	0.5	1/2	28.0	3	4	28	82.0	G#5	80.0	True	G	1.0	0	1.0	1.0	Violoncello	1	28.0	3.0	44.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
176	165.0	1.0	82.5	165/2	0.5	1/2	28.0	3	4	28	82.5	E5	76.0	True	E	0.0	1/8	1.5	0.0	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
177	166.0	1.0	83.0	83	0.5	1/2	28.0	3	4	28	83.0	G#5	80.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
178	167.0	1.0	83.5	167/2	0.5	1/2	28.0	3	4	28	83.5	A5	81.0	True	A	0.0	3/8	2.5	0.0	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
179	168.0	1.0	84.0	84	0.5	1/2	28.0	3	4	28	84.0	B5	83.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
180	169.0	1.0	84.5	169/2	0.5	1/2	28.0	3	4	28	84.5	C#6	85.0	True	C	1.0	5/8	3.5	0.0	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
181	170.0	6.0	85.0	85	3.0	3	29.0	3	4	29	85.0	D6	86.0	True	D	0.0	0	1.0	1.0	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
182	170.0	6.0	85.0	85	3.0	3	29.0	3	4	29	85.0	B4	71.0	True	B	0.0	0	1.0	1.0	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
183	170.0	6.0	85.0	85	3.0	3	29.0	3	4	29	85.0	G#4	68.0	True	G	1.0	0	1.0	1.0	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
184	170.0	2.0	85.0	85	1.0	1	29.0	3	4	29	85.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
185	172.0	2.0	86.0	86	1.0	1	29.0	3	4	29	86.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
186	174.0	2.0	87.0	87	1.0	1	29.0	3	4	29	87.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
187	176.0	2.0	88.0	88	1.0	1	30.0	3	4	30	88.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
188	176.0	6.0	88.0	88	3.0	3	30.0	3	4	30	88.0	A4	69.0	True	A	0.0	0	1.0	1.0	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
189	176.0	6.0	88.0	88	3.0	3	30.0	3	4	30	88.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
190	176.0	1.0	88.0	88	0.5	1/2	30.0	3	4	30	88.0	C#6	85.0	True	C	1.0	0	1.0	1.0	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
191	177.0	1.0	88.5	177/2	0.5	1/2	30.0	3	4	30	88.5	E6	88.0	True	E	0.0	1/8	1.5	0.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
192	178.0	1.0	89.0	89	0.5	1/2	30.0	3	4	30	89.0	D6	86.0	True	D	0.0	1/4	2.0	2.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
193	178.0	2.0	89.0	89	1.0	1	30.0	3	4	30	89.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
194	179.0	1.0	89.5	179/2	0.5	1/2	30.0	3	4	30	89.5	C#6	85.0	True	C	1.0	3/8	2.5	0.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
195	180.0	1.0	90.0	90	0.5	1/2	30.0	3	4	30	90.0	B5	83.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
196	180.0	2.0	90.0	90	1.0	1	30.0	3	4	30	90.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
197	181.0	1.0	90.5	181/2	0.5	1/2	30.0	3	4	30	90.5	A5	81.0	True	A	0.0	5/8	3.5	0.0	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
198	182.0	2.0	91.0	91	1.0	1	31.0	3	4	31	91.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
199	182.0	2.0	91.0	91	1.0	1	31.0	3	4	31	91.0	B4	71.0	True	B	0.0	0	1.0	1.0	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
200	182.0	2.0	91.0	91	1.0	1	31.0	3	4	31	91.0	D5	74.0	True	D	0.0	0	1.0	1.0	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
201	182.0	1.0	91.0	91	0.5	1/2	31.0	3	4	31	91.0	G#5	80.0	True	G	1.0	0	1.0	1.0	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
202	183.0	1.0	91.5	183/2	0.5	1/2	31.0	3	4	31	91.5	F#5	78.0	True	F	1.0	1/8	1.5	0.0	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
