j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
101.0	0.5	34	['C#4', 'A4', 'F#5']	['m6', 'P4']	[True, True, True]	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.5	0.5	34	['C#4', 'A4', 'C#5']	['m6', 'P1']	[False, False, True]	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	0.5	34	['A4', 'C#5', 'C#6']	['M3', 'M3']	[True, True, True]	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.5	0.5	34	['A4', 'C#5', 'C#6']	['M3', 'M3']	[False, False, True]	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
103.0	0.5	35	['G#3', 'C#6']	['P4']	[True, True]	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
103.5	0.5	35	['G#3', 'G#5']	['P1']	[False, True]	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	0.5	35	['C#4', 'E4', 'E5']	['m3', 'm3']	[True, True, True]	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.5	0.5	35	['C#4', 'E4', 'C#5']	['m3', 'P1']	[False, False, True]	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	0.5	35	['E4', 'C#5', 'C#6']	['M6', 'M6']	[True, True, True]	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.5	0.5	35	['E4', 'C#5', 'C#6']	['M6', 'M6']	[False, False, True]	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
106.0	0.5	36	['A3', 'C#6']	['M3']	[True, True]	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
106.5	0.5	36	['A3', 'F##5']	['A6']	[False, True]	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	0.5	36	['C#4', 'E4', 'E5']	['m3', 'm3']	[True, True, True]	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.5	0.5	36	['C#4', 'E4', 'C#5']	['m3', 'P1']	[False, False, True]	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	0.5	36	['E4', 'C#5', 'C#6']	['M6', 'M6']	[True, True, True]	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.5	0.5	36	['E4', 'C#5', 'C#6']	['M6', 'M6']	[False, False, True]	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
109.0	0.5	37	['G#3', 'G#5']	['P1']	[True, True]	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
109.5	0.5	37	['G#3', 'E5']	['m6']	[False, True]	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	0.5	37	['C#4', 'E4', 'C#5']	['m3', 'P1']	[True, True, True]	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.5	0.5	37	['C#4', 'E4', 'G#4']	['m3', 'P5']	[False, False, True]	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	0.5	37	['E4', 'G#4']	['M3']	[True, True]	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.5	0.5	37	['E4', 'G#4']	['M3']	[False, False]	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
112.0	0.5	38	['G#2', 'G#4']	['P1']	[True, True]	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
112.5	0.5	38	['G#2', 'D#4']	['P5']	[False, True]	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	0.5	38	['F#3', 'G#3', 'B#3']	['M2', 'A4']	[True, True, True]	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.5	0.5	38	['F#3', 'G#3']	['M2']	[False, False]	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.0	0.5	38	['F#3', 'G#3']	['M2']	[True, True]	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.5	0.5	38	['F#3', 'G#3']	['M2']	[False, False]	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
115.0	1.0	39	['C#2', 'E3', 'G#3', 'C#4']	['m3', 'P5', 'P1']	[True, True, True, True]	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
116.0	1.0	39	['C#2', 'E3', 'G#3', 'C#4']	['m3', 'P5', 'P1']	[True, False, False, False]	39.0	3.0	55.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
117.0	1.0	39	['C#2', 'E3', 'G#3', 'C#4']	['m3', 'P5', 'P1']	[True, False, False, False]	39.0	3.0	55.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
118.0	1.0	40	['C#2', 'G#3', 'C#4', 'E4']	['P5', 'P1', 'm3']	[True, True, True, True]	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
119.0	1.0	40	['C#2', 'G#3', 'C#4', 'E4']	['P5', 'P1', 'm3']	[True, False, False, False]	40.0	3.0	56.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
120.0	1.0	40	['C#2', 'G#3', 'C#4', 'E4']	['P5', 'P1', 'm3']	[True, False, False, False]	40.0	3.0	56.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
121.0	1.0	41	['C#2', 'A3', 'B#3', 'D#4']	['m6', 'M7', 'M2']	[True, True, True, True]	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
122.0	0.5	41	['C#2', 'A3', 'B#3', 'D#4']	['m6', 'M7', 'M2']	[True, False, False, False]	41.0	2.0	57.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
122.5	0.5	41	['C#2', 'G#3', 'B#3', 'D#4']	['P5', 'M7', 'M2']	[False, True, False, False]	41.0	2.0	57.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
123.0	0.5	41	['C#2', 'A3', 'B#3', 'D#4']	['m6', 'M7', 'M2']	[True, True, False, False]	41.0	1.0	58.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
123.5	0.5	41	['C#2', 'G#3', 'B#3', 'D#4']	['P5', 'M7', 'M2']	[False, True, False, False]	41.0	1.0	58.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
124.0	1.0	42	['C#2', 'F#3', 'B#3', 'G#4']	['P4', 'M7', 'P5']	[True, True, False, True]	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
125.0	1.0	42	['C#2', 'F#3', 'B#3', 'G#4']	['P4', 'M7', 'P5']	[True, True, False, False]	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.0	0.5	42	['C#2', 'F#3', 'A3', 'B#3']	['P4', 'm6', 'M7']	[True, True, True, True]	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.5	0.5	42	['C#2', 'F#3', 'G#3', 'B#3']	['P4', 'P5', 'M7']	[False, False, True, False]	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
127.0	1.0	43	['C#2', 'E3', 'G#3', 'C#4']	['m3', 'P5', 'P1']	[True, True, True, True]	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
128.0	0.5	43	['C#2', 'E3', 'G#3', 'C#4', 'D#4']	['m3', 'P5', 'P1', 'M2']	[True, False, False, True, True]	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
128.5	0.5	43	['C#2', 'E3', 'G#3', 'B#3']	['m3', 'P5', 'M7']	[False, False, False, True]	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
129.0	0.5	43	['C#2', 'E3', 'G#3', 'C#4']	['m3', 'P5', 'P1']	[True, False, False, True]	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
129.5	0.5	43	['C#2', 'E3', 'G#3', 'D#4']	['m3', 'P5', 'M2']	[False, False, False, True]	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
130.0	1.0	44	['C#3', 'E3', 'E4']	['m3', 'm3']	[True, True, True]	44.0	1.0	61.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
131.0	1.0	44	['C#3', 'E3', 'E4']	['m3', 'm3']	[True, True, True]	44.0	2.0	62.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
132.0	1.0	44	['C#3', 'E3', 'E4']	['m3', 'm3']	[True, True, True]	44.0	2.0	62.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
133.0	3.0	45	['C#3', 'E3', 'E4']	['m3', 'm3']	[True, True, True]	45.0	3.0	63.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
136.0	2.0	46	['C#3', 'E3', 'E4']	['m3', 'm3']	[True, True, True]	46.0	3.0	64.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
138.0	1.0	46	['C#5']	[]	[True]	46.0	3.0	64.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
139.0	1.0	47	['E5']	[]	[True]	47.0	3.0	65.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
140.0	1.0	47	['C#5', 'E5']	['m3']	[True, False]	47.0	3.0	65.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
141.0	1.0	47	['A4', 'E5']	['P5']	[True, False]	47.0	3.0	65.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
142.0	1.0	48	['B4']	[]	[True]	48.0	3.0	66.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
143.0	1.0	48	['G#4', 'B4']	['m3']	[True, False]	48.0	3.0	66.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
144.0	1.0	48	['E4', 'B4']	['P5']	[True, False]	48.0	3.0	66.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
145.0	0.5	49	['D5']	[]	[True]	49.0	3.0	67.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
145.5	0.5	49	['C#5']	[]	[True]	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
146.0	0.5	49	['C#4', 'B4']	['m7']	[True, True]	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
146.5	0.5	49	['C#4', 'A4']	['m6']	[False, True]	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
147.0	0.5	49	['A3', 'G#4']	['M7']	[True, True]	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
147.5	0.5	49	['A3', 'A4']	['P1']	[False, True]	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
148.0	1.0	50	['E4', 'C#5']	['M6']	[True, True]	50.0	1.0	68.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
149.0	1.0	50	['B4']	[]	[True]	50.0	2.0	69.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
150.0	1.0	50	['C#5']	[]	[True]	50.0	2.0	69.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
151.0	1.0	51	['E5']	[]	[True]	51.0	3.0	70.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
152.0	1.0	51	['C#5', 'E5']	['m3']	[True, False]	51.0	3.0	70.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
153.0	1.0	51	['A4', 'E5']	['P5']	[True, False]	51.0	3.0	70.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
154.0	1.0	52	['C#5']	[]	[True]	52.0	2.0	71.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
155.0	1.0	52	['A4', 'C#5']	['M3']	[True, False]	52.0	2.0	71.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
156.0	1.0	52	['F#4', 'C#5']	['P5']	[True, True]	52.0	1.0	72.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
157.0	1.0	53	['A5']	[]	[True]	53.0	3.0	73.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
158.0	1.0	53	['F#5', 'A5']	['m3']	[True, False]	53.0	3.0	73.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
159.0	1.0	53	['D#5', 'A5']	['d5']	[True, False]	53.0	3.0	73.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
160.0	1.0	54	['D#5']	[]	[True]	54.0	2.0	74.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
161.0	1.0	54	['B4', 'D#5']	['M3']	[True, False]	54.0	2.0	74.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
162.0	1.0	54	['A4', 'D#5']	['A4']	[True, True]	54.0	1.0	75.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
163.0	1.0	55	['B5']	[]	[True]	55.0	3.0	76.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
164.0	1.0	55	['G4', 'B5']	['M3']	[True, False]	55.0	3.0	76.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
165.0	1.0	55	['E4', 'B5']	['P5']	[True, False]	55.0	3.0	76.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
166.0	0.5	56	['A5']	[]	[True]	56.0	1.0	77.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
166.5	0.5	56	['G5']	[]	[True]	56.0	1.0	77.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
167.0	0.5	56	['B4', 'F#5']	['P5']	[True, True]	56.0	1.0	78.0	ii	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	D	D	2	None
167.5	0.5	56	['B4', 'E5']	['P4']	[False, True]	56.0	1.0	78.0	ii	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	D	D	2	None
168.0	0.5	56	['G4', 'G5']	['P1']	[True, True]	56.0	1.0	79.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
168.5	0.5	56	['G4', 'E5']	['M6']	[False, True]	56.0	1.0	79.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
169.0	1.0	57	['D5']	[]	[True]	57.0	2.5	80.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
170.0	1.0	57	['A4', 'D5']	['P4']	[True, False]	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
171.0	0.5	57	['A3', 'C#5', 'D5', 'E5', 'F#5']	['M3', 'P4', 'P5', 'M6']	[True, True, True, True, True]	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
171.5	0.5	57	['A3', 'E5']	['P5']	[False, True]	57.0	0.5	81.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
172.0	1.0	58	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	58.0	3.0	82.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
173.0	1.0	58	['F#3', 'A4']	['m3']	[True, False]	58.0	3.0	82.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
174.0	1.0	58	['D3', 'A4']	['P5']	[True, False]	58.0	3.0	82.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
175.0	1.0	59	['E4']	[]	[True]	59.0	3.0	83.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
176.0	1.0	59	['C#3', 'E4']	['m3']	[True, False]	59.0	3.0	83.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
177.0	1.0	59	['A2', 'C#4', 'E4']	['M3', 'P5']	[True, True, False]	59.0	3.0	83.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
178.0	0.5	60	['G4', 'A4']	['M2']	[True, True]	60.0	2.0	84.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
178.5	0.5	60	['F#4', 'A4']	['m3']	[True, False]	60.0	2.0	84.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
179.0	0.5	60	['D2', 'E4', 'A4']	['M2', 'P5']	[True, True, False]	60.0	2.0	84.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
179.5	0.5	60	['D2', 'D4', 'A4']	['P1', 'P5']	[False, True, False]	60.0	2.0	84.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
180.0	0.5	60	['F#2', 'C#4', 'A4']	['P5', 'm3']	[True, True, False]	60.0	1.0	85.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
180.5	0.5	60	['F#2', 'D4', 'A4']	['m6', 'm3']	[False, True, False]	60.0	1.0	85.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
181.0	0.5	61	['D4', 'E4']	['M2']	[True, True]	61.0	2.0	86.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
181.5	0.5	61	['C#4', 'E4']	['m3']	[True, False]	61.0	2.0	86.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
182.0	0.5	61	['A2', 'B3', 'E4']	['M2', 'P5']	[True, True, False]	61.0	2.0	86.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
182.5	0.5	61	['A2', 'A3', 'E4']	['P1', 'P5']	[False, True, False]	61.0	2.0	86.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
183.0	0.5	61	['G3', 'B3', 'E4', 'A4']	['M3', 'M6', 'M2']	[True, True, False, True]	61.0	1.0	87.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
183.5	0.5	61	['G3', 'C#4', 'E4', 'A4']	['A4', 'M6', 'M2']	[False, True, False, False]	61.0	1.0	87.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
184.0	0.5	62	['D4', 'G4', 'A5']	['P4', 'P5']	[True, True, True]	62.0	3.0	88.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
184.5	0.5	62	['D4', 'F#4', 'A5']	['M3', 'P5']	[False, True, False]	62.0	3.0	88.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
185.0	0.5	62	['F#3', 'E4', 'A4', 'A5']	['m7', 'm3', 'm3']	[True, True, True, False]	62.0	3.0	88.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
185.5	0.5	62	['F#3', 'D4', 'A4', 'A5']	['m6', 'm3', 'm3']	[False, True, False, False]	62.0	3.0	88.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
186.0	0.5	62	['A2', 'C#4', 'A5']	['M3', 'P1']	[True, True, False]	62.0	3.0	88.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
186.5	0.5	62	['A2', 'D4', 'A5']	['P4', 'P1']	[False, True, False]	62.0	3.0	88.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
187.0	0.5	63	['A3', 'D4', 'E5']	['P4', 'P5']	[True, True, True]	63.0	1.0	89.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
187.5	0.5	63	['A3', 'C#4', 'E5']	['M3', 'P5']	[False, True, False]	63.0	1.0	89.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
188.0	0.5	63	['C#3', 'B3', 'E4', 'E5']	['m7', 'm3', 'm3']	[True, True, True, False]	63.0	1.0	90.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
188.5	0.5	63	['C#3', 'A3', 'E4', 'E5']	['m6', 'm3', 'm3']	[False, True, False, False]	63.0	1.0	90.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
189.0	0.5	63	['A2', 'G#3', 'E5']	['M7', 'P5']	[True, True, False]	63.0	1.0	91.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
189.5	0.5	63	['A2', 'A3', 'E5']	['P1', 'P5']	[False, True, False]	63.0	1.0	91.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
190.0	0.5	64	['A3', 'A4', 'G5']	['P1', 'm7']	[True, True, True]	64.0	2.0	92.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
190.5	0.5	64	['A3', 'A4', 'F#5']	['P1', 'M6']	[False, False, True]	64.0	2.0	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
191.0	0.5	64	['D3', 'F#4', 'A4', 'E5']	['M3', 'P5', 'M2']	[True, True, False, True]	64.0	2.0	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
191.5	0.5	64	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, False, True]	64.0	2.0	92.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
192.0	0.5	64	['A2', 'A4', 'C#5']	['P1', 'M3']	[True, False, True]	64.0	1.0	93.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
192.5	0.5	64	['A2', 'A4', 'D5']	['P1', 'P4']	[False, False, True]	64.0	1.0	93.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
193.0	0.5	65	['A3', 'C#4', 'F#5']	['M3', 'M6']	[True, True, True]	65.0	1.0	94.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
193.5	0.5	65	['A3', 'A4', 'F#5']	['P1', 'M6']	[False, True, False]	65.0	1.0	94.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
194.0	0.5	65	['A3', 'G4', 'C#5', 'E5']	['m7', 'M3', 'P5']	[True, True, True, True]	65.0	1.0	95.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
