j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
79.0	1.0	27.0	E3	52.0	True	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	1.0	27.0	B3	59.0	True	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	1.0	27.0	D4	62.0	True	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	0.5	27.0	G#4	68.0	True	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.5	0.5	27.0	E4	64.0	True	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
80.0	0.5	27.0	G#4	68.0	True	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
80.5	0.5	27.0	B4	71.0	True	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
81.0	0.5	27.0	E5	76.0	True	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
81.5	0.5	27.0	F#5	78.0	True	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
82.0	0.5	28.0	G#5	80.0	True	28.0	3.0	44.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
82.5	0.5	28.0	E5	76.0	True	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.0	0.5	28.0	G#5	80.0	True	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.5	0.5	28.0	A5	81.0	True	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.0	0.5	28.0	B5	83.0	True	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.5	0.5	28.0	C#6	85.0	True	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
85.0	3.0	29.0	D6	86.0	True	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
85.0	3.0	29.0	B4	71.0	True	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
85.0	3.0	29.0	G#4	68.0	True	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
85.0	1.0	29.0	E4	64.0	True	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
86.0	1.0	29.0	E4	64.0	True	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
87.0	1.0	29.0	E4	64.0	True	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
88.0	1.0	30.0	E4	64.0	True	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.0	3.0	30.0	A4	69.0	True	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.0	3.0	30.0	C#5	73.0	True	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.0	0.5	30.0	C#6	85.0	True	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.5	0.5	30.0	E6	88.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.0	0.5	30.0	D6	86.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.0	1.0	30.0	E4	64.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.5	0.5	30.0	C#6	85.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.0	0.5	30.0	B5	83.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.0	1.0	30.0	E4	64.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.5	0.5	30.0	A5	81.0	True	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
91.0	1.0	31.0	E4	64.0	True	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	1.0	31.0	B4	71.0	True	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	1.0	31.0	D5	74.0	True	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	0.5	31.0	G#5	80.0	True	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.5	0.5	31.0	F#5	78.0	True	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.0	0.5	31.0	E5	76.0	True	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.5	0.5	31.0	D#5	75.0	True	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93.0	0.5	31.0	E5	76.0	True	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93.5	0.5	31.0	F#5	78.0	True	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94.0	0.5	32.0	G#5	80.0	True	32.0	3.0	48.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94.5	0.5	32.0	A5	81.0	True	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95.0	0.5	32.0	A#5	82.0	True	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95.5	0.5	32.0	B5	83.0	True	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
96.0	0.5	32.0	B#5	84.0	True	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
96.5	0.5	32.0	C#6	85.0	True	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
97.0	0.5	33.0	D6	86.0	True	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
97.0	1.0	33.0	E#3	53.0	True	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
97.5	0.5	33.0	B5	83.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	1.0	33.0	B4	71.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	1.0	33.0	G#4	68.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	0.5	33.0	G#5	80.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.5	0.5	33.0	D5	74.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	0.5	33.0	D6	86.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	1.0	33.0	D5	74.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	1.0	33.0	B4	71.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.5	0.5	33.0	D6	86.0	True	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
100.0	0.5	34.0	C#6	85.0	True	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
100.0	1.0	34.0	F#3	54.0	True	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
100.5	0.5	34.0	A5	81.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.0	1.0	34.0	A4	69.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.0	1.0	34.0	C#4	61.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.0	0.5	34.0	F#5	78.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.5	0.5	34.0	C#5	73.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	0.5	34.0	C#6	85.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	1.0	34.0	C#5	73.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	1.0	34.0	A4	69.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.5	0.5	34.0	C#6	85.0	True	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
103.0	0.5	35.0	C#6	85.0	True	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
103.0	1.0	35.0	G#3	56.0	True	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
103.5	0.5	35.0	G#5	80.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	1.0	35.0	E4	64.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	1.0	35.0	C#4	61.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	0.5	35.0	E5	76.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.5	0.5	35.0	C#5	73.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	0.5	35.0	C#6	85.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	1.0	35.0	C#5	73.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	1.0	35.0	E4	64.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.5	0.5	35.0	C#6	85.0	True	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
106.0	0.5	36.0	C#6	85.0	True	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
106.0	1.0	36.0	A3	57.0	True	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
106.5	0.5	36.0	F##5	79.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	1.0	36.0	E4	64.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	1.0	36.0	C#4	61.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	0.5	36.0	E5	76.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.5	0.5	36.0	C#5	73.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	0.5	36.0	C#6	85.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	1.0	36.0	C#5	73.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	1.0	36.0	E4	64.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.5	0.5	36.0	C#6	85.0	True	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
109.0	0.5	37.0	G#5	80.0	True	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
109.0	1.0	37.0	G#3	56.0	True	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
109.5	0.5	37.0	E5	76.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	1.0	37.0	C#4	61.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	1.0	37.0	E4	64.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	0.5	37.0	C#5	73.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.5	0.5	37.0	G#4	68.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	0.5	37.0	G#4	68.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	1.0	37.0	G#4	68.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	1.0	37.0	E4	64.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.5	0.5	37.0	G#4	68.0	True	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
112.0	0.5	38.0	G#4	68.0	True	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
112.0	1.0	38.0	G#2	44.0	True	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
112.5	0.5	38.0	D#4	63.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	1.0	38.0	F#3	54.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	0.5	38.0	B#3	60.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	1.0	38.0	G#3	56.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.5	0.5	38.0	G#3	56.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.0	0.5	38.0	G#3	56.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.0	1.0	38.0	G#3	56.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.0	1.0	38.0	F#3	54.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.5	0.5	38.0	G#3	56.0	True	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
115.0	1.0	39.0	C#2	37.0	True	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
115.0	3.0	39.0	E3	52.0	True	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
115.0	3.0	39.0	C#4	61.0	True	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
115.0	3.0	39.0	G#3	56.0	True	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
116.0	1.0	39.0	C#2	37.0	True	39.0	3.0	55.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
117.0	1.0	39.0	C#2	37.0	True	39.0	3.0	55.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
118.0	1.0	40.0	C#2	37.0	True	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
118.0	3.0	40.0	E4	64.0	True	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
118.0	3.0	40.0	C#4	61.0	True	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
118.0	3.0	40.0	G#3	56.0	True	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
119.0	1.0	40.0	C#2	37.0	True	40.0	3.0	56.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
120.0	1.0	40.0	C#2	37.0	True	40.0	3.0	56.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
121.0	1.0	41.0	C#2	37.0	True	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
121.0	1.5	41.0	A3	57.0	True	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
121.0	3.0	41.0	B#3	60.0	True	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
121.0	3.0	41.0	D#4	63.0	True	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
122.0	1.0	41.0	C#2	37.0	True	41.0	2.0	57.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
122.5	0.5	41.0	G#3	56.0	True	41.0	2.0	57.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
123.0	0.5	41.0	A3	57.0	True	41.0	1.0	58.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
123.0	1.0	41.0	C#2	37.0	True	41.0	1.0	58.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
123.5	0.5	41.0	G#3	56.0	True	41.0	1.0	58.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
124.0	1.0	42.0	F#3	54.0	True	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
124.0	1.0	42.0	C#2	37.0	True	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
124.0	2.0	42.0	G#4	68.0	True	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
124.0	2.0	42.0	B#3	60.0	False	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
125.0	1.0	42.0	F#3	54.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
125.0	1.0	42.0	C#2	37.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.0	1.0	42.0	B#3	60.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.0	0.5	42.0	A3	57.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.0	1.0	42.0	F#3	54.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.0	1.0	42.0	C#2	37.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
126.5	0.5	42.0	G#3	56.0	True	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
127.0	3.0	43.0	E3	52.0	True	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
127.0	1.0	43.0	C#2	37.0	True	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
127.0	3.0	43.0	G#3	56.0	True	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
127.0	1.0	43.0	C#4	61.0	True	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
128.0	0.0	43.0	D#4	63.0	True	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
128.0	0.5	43.0	C#4	61.0	True	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
