j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
69.0	69	1.0	1	23.0	D#4	63.0	True	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
70.0	70	1.0	1	24.0	E4	64.0	True	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
70.0	70	1.0	1	24.0	E2	40.0	True	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
70.0	70	1.0	1	24.0	G#5	80.0	True	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
70.0	70	1.0	1	24.0	G#4	68.0	True	Violoncello	1	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
72.0	72	1.0	1	24.0	E4	64.0	True	Violoncello	1	24.0	3.0	40.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
73.0	73	3.0	3	25.0	D5	74.0	True	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.0	73	3.0	3	25.0	B3	59.0	True	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.0	73	3.0	3	25.0	G#3	56.0	True	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.0	73	1.0	1	25.0	E3	52.0	True	Violoncello	1	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
74.0	74	1.0	1	25.0	E3	52.0	True	Violoncello	1	25.0	3.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
75.0	75	1.0	1	25.0	E3	52.0	True	Violoncello	1	25.0	3.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
76.0	76	1.0	1	26.0	E3	52.0	True	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
76.0	76	3.0	3	26.0	A3	57.0	True	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
76.0	76	3.0	3	26.0	C#4	61.0	True	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
76.0	76	0.5	1/2	26.0	C#5	73.0	True	Violoncello	1	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
76.5	153/2	0.5	1/2	26.0	E5	76.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
77.0	77	0.5	1/2	26.0	D5	74.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
77.0	77	1.0	1	26.0	E3	52.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
77.5	155/2	0.5	1/2	26.0	C#5	73.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78.0	78	0.5	1/2	26.0	B4	71.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78.0	78	1.0	1	26.0	E3	52.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78.5	157/2	0.5	1/2	26.0	A4	69.0	True	Violoncello	1	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
79.0	79	1.0	1	27.0	E3	52.0	True	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	79	1.0	1	27.0	B3	59.0	True	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	79	1.0	1	27.0	D4	62.0	True	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	79	0.5	1/2	27.0	G#4	68.0	True	Violoncello	1	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.5	159/2	0.5	1/2	27.0	E4	64.0	True	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
80.0	80	0.5	1/2	27.0	G#4	68.0	True	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
80.5	161/2	0.5	1/2	27.0	B4	71.0	True	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
81.0	81	0.5	1/2	27.0	E5	76.0	True	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
81.5	163/2	0.5	1/2	27.0	F#5	78.0	True	Violoncello	1	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
82.0	82	0.5	1/2	28.0	G#5	80.0	True	Violoncello	1	28.0	3.0	44.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
82.5	165/2	0.5	1/2	28.0	E5	76.0	True	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.0	83	0.5	1/2	28.0	G#5	80.0	True	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.5	167/2	0.5	1/2	28.0	A5	81.0	True	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.0	84	0.5	1/2	28.0	B5	83.0	True	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.5	169/2	0.5	1/2	28.0	C#6	85.0	True	Violoncello	1	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
85.0	85	3.0	3	29.0	D6	86.0	True	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
85.0	85	3.0	3	29.0	B4	71.0	True	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
85.0	85	3.0	3	29.0	G#4	68.0	True	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
85.0	85	1.0	1	29.0	E4	64.0	True	Violoncello	1	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
86.0	86	1.0	1	29.0	E4	64.0	True	Violoncello	1	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
87.0	87	1.0	1	29.0	E4	64.0	True	Violoncello	1	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
88.0	88	1.0	1	30.0	E4	64.0	True	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.0	88	3.0	3	30.0	A4	69.0	True	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.0	88	3.0	3	30.0	C#5	73.0	True	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.0	88	0.5	1/2	30.0	C#6	85.0	True	Violoncello	1	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.5	177/2	0.5	1/2	30.0	E6	88.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.0	89	0.5	1/2	30.0	D6	86.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.0	89	1.0	1	30.0	E4	64.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.5	179/2	0.5	1/2	30.0	C#6	85.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.0	90	0.5	1/2	30.0	B5	83.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.0	90	1.0	1	30.0	E4	64.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.5	181/2	0.5	1/2	30.0	A5	81.0	True	Violoncello	1	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
91.0	91	1.0	1	31.0	E4	64.0	True	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	91	1.0	1	31.0	B4	71.0	True	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	91	1.0	1	31.0	D5	74.0	True	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	91	0.5	1/2	31.0	G#5	80.0	True	Violoncello	1	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.5	183/2	0.5	1/2	31.0	F#5	78.0	True	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.0	92	0.5	1/2	31.0	E5	76.0	True	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.5	185/2	0.5	1/2	31.0	D#5	75.0	True	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93.0	93	0.5	1/2	31.0	E5	76.0	True	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93.5	187/2	0.5	1/2	31.0	F#5	78.0	True	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94.0	94	0.5	1/2	32.0	G#5	80.0	True	Violoncello	1	32.0	3.0	48.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94.5	189/2	0.5	1/2	32.0	A5	81.0	True	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95.0	95	0.5	1/2	32.0	A#5	82.0	True	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95.5	191/2	0.5	1/2	32.0	B5	83.0	True	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
96.0	96	0.5	1/2	32.0	B#5	84.0	True	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
96.5	193/2	0.5	1/2	32.0	C#6	85.0	True	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
97.0	97	0.5	1/2	33.0	D6	86.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
97.0	97	1.0	1	33.0	E#3	53.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
97.5	195/2	0.5	1/2	33.0	B5	83.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	98	1.0	1	33.0	B4	71.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	98	1.0	1	33.0	G#4	68.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	98	0.5	1/2	33.0	G#5	80.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.5	197/2	0.5	1/2	33.0	D5	74.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	99	0.5	1/2	33.0	D6	86.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	99	1.0	1	33.0	D5	74.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	99	1.0	1	33.0	B4	71.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.5	199/2	0.5	1/2	33.0	D6	86.0	True	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
100.0	100	0.5	1/2	34.0	C#6	85.0	True	Violoncello	1	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
100.0	100	1.0	1	34.0	F#3	54.0	True	Violoncello	1	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
100.5	201/2	0.5	1/2	34.0	A5	81.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.0	101	1.0	1	34.0	A4	69.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.0	101	1.0	1	34.0	C#4	61.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.0	101	0.5	1/2	34.0	F#5	78.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
101.5	203/2	0.5	1/2	34.0	C#5	73.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	102	0.5	1/2	34.0	C#6	85.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	102	1.0	1	34.0	C#5	73.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.0	102	1.0	1	34.0	A4	69.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
102.5	205/2	0.5	1/2	34.0	C#6	85.0	True	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
103.0	103	0.5	1/2	35.0	C#6	85.0	True	Violoncello	1	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
103.0	103	1.0	1	35.0	G#3	56.0	True	Violoncello	1	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
103.5	207/2	0.5	1/2	35.0	G#5	80.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	104	1.0	1	35.0	E4	64.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	104	1.0	1	35.0	C#4	61.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.0	104	0.5	1/2	35.0	E5	76.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
104.5	209/2	0.5	1/2	35.0	C#5	73.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	105	0.5	1/2	35.0	C#6	85.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	105	1.0	1	35.0	C#5	73.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.0	105	1.0	1	35.0	E4	64.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
105.5	211/2	0.5	1/2	35.0	C#6	85.0	True	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
106.0	106	0.5	1/2	36.0	C#6	85.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
106.0	106	1.0	1	36.0	A3	57.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
106.5	213/2	0.5	1/2	36.0	F##5	79.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	107	1.0	1	36.0	E4	64.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	107	1.0	1	36.0	C#4	61.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.0	107	0.5	1/2	36.0	E5	76.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
107.5	215/2	0.5	1/2	36.0	C#5	73.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	108	0.5	1/2	36.0	C#6	85.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	108	1.0	1	36.0	C#5	73.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.0	108	1.0	1	36.0	E4	64.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
108.5	217/2	0.5	1/2	36.0	C#6	85.0	True	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
109.0	109	0.5	1/2	37.0	G#5	80.0	True	Violoncello	1	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
109.0	109	1.0	1	37.0	G#3	56.0	True	Violoncello	1	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
109.5	219/2	0.5	1/2	37.0	E5	76.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	110	1.0	1	37.0	C#4	61.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	110	1.0	1	37.0	E4	64.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.0	110	0.5	1/2	37.0	C#5	73.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
110.5	221/2	0.5	1/2	37.0	G#4	68.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	111	0.5	1/2	37.0	G#4	68.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	111	1.0	1	37.0	G#4	68.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.0	111	1.0	1	37.0	E4	64.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
111.5	223/2	0.5	1/2	37.0	G#4	68.0	True	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
112.0	112	0.5	1/2	38.0	G#4	68.0	True	Violoncello	1	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
112.0	112	1.0	1	38.0	G#2	44.0	True	Violoncello	1	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
112.5	225/2	0.5	1/2	38.0	D#4	63.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	113	1.0	1	38.0	F#3	54.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	113	0.5	1/2	38.0	B#3	60.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.0	113	1.0	1	38.0	G#3	56.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
113.5	227/2	0.5	1/2	38.0	G#3	56.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.0	114	0.5	1/2	38.0	G#3	56.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
114.0	114	1.0	1	38.0	G#3	56.0	True	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
